datetime,Measured,Modelled
2001-07-04,-0.051862190028776,-0.0259833980949897
2001-07-11,-0.0470177346590322,-0.0197353923546962
2001-07-20,-0.0617148015499494,-0.020711176281894
2001-08-01,-0.123533116846525,-0.0137512243794842
2001-08-10,-0.0898625782709575,-0.00977430686605434
2002-06-21,-0.076471240310169,-0.000588967818410432
2002-06-28,-0.0242585453536888,-0.00076413770088881
2002-07-05,-0.141250333388905,-0.000645597242084905
2002-07-12,-0.00436849537192101,-0.000808270639775902
2002-07-19,-0.00173048630489355,-0.00108362128094627
2002-07-25,-0.0465323510765899,-0.000973481269427974
2002-08-02,-0.0277318292092446,-0.000974814502000409
2002-08-09,-0.0438333311141264,-0.000669097593031036
2003-06-13,-0.243659973269486,-0.000528072593145217
2003-06-27,-0.105179396158617,-0.00069963120075198
2003-07-04,-0.0531321719437617,-0.000863043975440583
2003-07-11,-0.0605923912629282,-0.00113045175357638
2003-07-18,-0.0927224389215461,-0.000835393467813909
2003-07-25,-0.0706148114693933,-0.000972744561857097
2003-08-01,-0.042960873951867,-0.000788143024844619
2003-08-08,0.00180181938953196,-0.000732941150177957
2004-06-18,-0.0826234477710812,-0.000346862945246276
2004-06-25,-0.028728289104285,-0.000592752384836517
2004-07-02,-0.0127174989050761,-0.000723820072160558
2004-07-07,-0.0397702606532705,-0.000632042126479021
2004-07-09,-0.075784417610936,-0.000628278854930888
2004-07-10,0.0503818101401361,-0.000559767988640988
2004-07-12,-0.0514940363565172,-0.000632958865249015
2004-07-16,-0.0239440138194537,-0.000776667633775609
2004-07-23,-0.0536038661101001,-0.000856886722697017
2004-07-30,-0.0618944847976659,-0.000823175082620251
2004-08-06,-0.0550536112949848,-0.000767717171429138
2004-08-10,-0.0846820810932157,-0.000813022874181892
2004-08-13,-0.0482462094736414,-0.000820841009434688
2004-08-20,-0.0308746326387062,-0.000965892602583504
2005-06-13,-0.0803735021088244,-0.000366445075603461
2005-06-14,-0.0563743402020957,-0.000453761138210382
2005-06-15,-0.000656011895415603,-0.000590500396386178
2005-06-17,-0.0523926780659232,-0.000508402970487526
2005-06-24,0.131057707020833,-0.000515705982527168
2005-07-01,0.0768215864687934,-0.000713264349989354
2005-07-08,-0.0266985614127657,-0.000519279865543102
2005-07-15,-0.0306159755940963,-0.000613811018239105
2005-07-22,-0.0183865257005073,-0.000641199533757489
2005-07-29,-0.0391270901527291,-0.000699250758551374
2005-08-05,-0.0528926848569163,-0.000652996091783268
2005-08-12,-0.022376948160707,-0.000695286872488066
2005-08-18,-0.0222280898380276,-0.000633535867383741
2005-08-22,-0.0163555722406455,-0.000591824589435205
2006-06-23,-0.0513387186193344,-0.000503010210497014
2006-06-30,-0.0434376970618956,-0.00066222972757696
2006-07-07,-0.0288141968791998,-0.000680482699057246
2006-07-14,-0.0308421458317284,-0.000779283557615017
2006-07-21,-0.0293888777629175,-0.000722557704017458
2006-07-28,-0.0207038061263707,-0.000860197059198833
2006-08-04,-0.0183079859656755,-0.00082648544014686
2006-08-08,-0.0611801425880106,-0.000779762618924269
2006-08-18,-0.0137909566107823,-0.000658166633065316
2006-08-25,-0.0962797351812073,-0.000581219334866356
2006-08-28,-0.101652446996449,-0.00056139657940744
2006-08-30,-0.0792808612102904,-0.000551556076807004
2007-06-22,-0.000428848374808112,-0.000685829598351517
2007-06-29,0.00888131124189762,-0.000949486782472888
2007-07-06,-0.0102007289574605,-0.0010638361845624
2007-07-13,-0.0228322478905329,-0.00102439796632147
2007-07-20,-0.0256791452906136,-0.00102202402657588
2007-07-27,-0.0275776656119297,-0.000970824499723262
2007-08-03,-0.0234888283343797,-0.000876878954030395
2007-08-10,-0.0237486654342195,-0.000858941843502877
2007-08-17,-0.0261225357333314,-0.000807750777252702
2007-08-23,-0.0257114650514346,-0.00076892562142463
2008-06-20,-0.0685635164299799,-0.000541800427832199
2008-06-27,-0.0266567087619932,-0.000711787634067607
2008-07-04,-0.0136833198622315,-0.000868854845068201
2008-07-11,-0.0249853073953298,-0.000970416825054739
2008-07-18,-0.0406528708747963,-0.000942673541030694
2008-07-25,-0.0432294912972169,-0.000821409432871816
2008-08-01,-0.0512308585368645,-0.000717065269753741
2008-08-08,-0.0369385225882475,-0.000682419239609674
2008-08-15,-0.0423764521649167,-0.00068856746797217
2008-08-22,-0.0320724417689031,-0.000659959830337406
2008-09-05,-0.0768816597394609,-0.000590115900924717
2009-06-19,-0.163801471463679,-0.000596281217362122
2009-06-26,-0.0586123355633809,-0.000742158242589986
2009-07-03,0.00571721909804225,-0.00105871306235514
2009-07-10,-0.0164003912824074,-0.00105740407711212
2009-07-17,-0.0200802646200796,-0.0013941581323515
2009-07-24,-0.0317494107940532,-0.00119482233179622
2009-07-31,-0.0187325532204348,-0.0012127173679713
2009-08-07,-0.0306201894241796,-0.00107540635736429
2009-08-14,-0.0466725508104036,-0.000771024995994361
2009-08-27,-0.0452533452585097,-0.000638636421123095
2009-09-02,-0.053465164861917,-0.000561520873182926
