datetime,wtr,DO_con,DO_sat,Flux,Flux_Modelled,Conc_Modelled
2001-07-04,10.95,9.85,11.0385514280017,-0.145214132080573,-0.395596448823583,11.0411100879923
2001-07-11,9.51,10.31,11.4180968398947,-0.13164965704529,-0.120296108222884,10.3662349201574
2001-07-20,12.69,8.82,10.6088333271838,-0.172801444339858,-0.0399079133984196,10.5674003527926
2001-08-01,11.31,8.27,10.9471342432179,-0.345892727170269,-0.0133030239953623,10.7277268629973
2001-08-10,9.85,8.6,11.3264256602598,-0.251615219158681,-0.0109672504885878,11.0622899469241
2002-06-21,6.43,10.53,12.3115308548662,-0.214119472868473,-0.010343513501154,12.2444273586689
2002-06-28,10.08,10.7,11.2651451037864,-0.0679239269903287,-0.0151981125759579,11.7796385916163
2002-07-05,8.13,8.1,11.8039200336047,-0.395500933488934,-0.0104357406124064,11.5555608232566
2002-07-12,11.23,10.84,10.9673329832787,-0.0122317870413788,-0.0215313577738411,11.3147925213289
2002-07-19,15.45,9.93,9.98550302225442,-0.00484536165370194,-0.0339015017356706,10.4901203508144
2002-07-25,14.47,8.59,10.1991512953121,-0.130290583014452,-0.0233842850948574,10.0964508325836
2002-08-02,15.05,9.02,10.0717277076956,-0.0776491217858849,-0.0278121610523816,10.0117314315956
2002-08-09,10.61,9.63,11.1261384499714,-0.122733327119554,-0.0146347262941466,10.4264809233207
2003-06-13,0.53,8.99,14.4024613436695,-0.682247925154561,-0.0195712331363486,14.23678327974
2003-06-27,5.55,10.31,12.5893836205642,-0.294502309244126,-0.0167903661899122,13.0788349586186
2003-07-04,8.88,10.44,11.591447972481,-0.148770081442533,-0.0166383575421997,12.1821654168446
2003-07-11,12.9,9.41,10.558981127172,-0.169658695536199,-0.0399899370626206,11.1379051259251
2003-07-18,9.32,9.36,11.4698952558037,-0.259622828980329,-0.0283491810007977,10.9372866938147
2003-07-25,11.72,8.97,10.8446432939921,-0.197721472114301,-0.028410841402537,10.9701922841004
2003-08-01,8.99,10.56,11.5608484521349,-0.120290447065228,-0.0269376375947346,11.0802495790278
2003-08-08,8.29,11.8,11.7580234762202,0.00504509429068949,-0.0268424675151921,11.449307605167
2004-06-18,5.53,10.38,12.5958240467973,-0.231345653759027,-0.0120774550773357,12.5205841525256
2004-06-25,12.53,9.9,10.6470983179906,-0.0804392094919981,-0.0246240727796785,11.6189376322609
2004-07-02,15.19,9.69,10.041397480788,-0.0356089969342131,-0.0298823355245487,10.474490028776
2004-07-07,13.46,9.48,10.4280644730087,-0.111356729829157,-0.0244162149833668,10.2175603151699
2004-07-09,13.38,8.64,10.4465889628178,-0.212196369310621,-0.0241082722158849,10.2513837889868
2004-07-10,11.78,12.14,10.8297874260322,0.141069068392381,-0.020384016047241,10.2663165515371
2004-07-12,12.17,9.66,10.7340992750507,-0.144183301798248,-0.021625483100496,10.4223430100797
2004-07-16,14.27,9.66,10.243762545393,-0.0670432386944704,-0.0273598375045999,10.4044298895678
2004-07-23,14.62,8.83,10.165920776346,-0.15009082510828,-0.0288284544754638,10.1324288671778
2004-07-30,14.09,9.02,10.284212444675,-0.173304557433465,-0.027362327688813,10.0994940584153
2004-08-06,11.71,9.66,10.847122791152,-0.154150111625958,-0.0231263129006428,10.388405079528
2004-08-10,12.47,9.04,10.6615111387751,-0.237109827061004,-0.0253484939601006,10.5390680721837
2004-08-13,12.7,9.77,10.6064499028892,-0.135089386526196,-0.0259635843044701,10.5260746068545
2004-08-20,14.75,9.51,10.1372776664608,-0.0864489713883774,-0.0316534573218925,10.267573296642
2005-06-13,6.41,11.05,12.3177276624995,-0.225045805904708,-0.00729069395074869,12.2370665924493
2005-06-14,9.18,10.62,11.5083274494942,-0.157848152565868,-0.010988859862291,12.2459081125086
2005-06-15,12.6,10.62,10.630327172957,-0.00183683330716369,-0.0169077331608461,12.0874031200434
2005-06-17,10.66,10.29,11.1131810318594,-0.146699498584585,-0.0127436422069051,11.5819952043644
2005-06-24,10.91,13.96,11.0487923710978,0.366961579658332,-0.0126018593925073,11.1334735669637
2005-07-01,15.2,12.37,10.0392373105649,0.215100442112622,-0.0247030703206454,10.5392741561187
2005-07-08,11.08,10.34,11.0053841500276,-0.0747559719557441,-0.00493293793971909,10.5036805897478
2005-07-15,12.45,9.55,10.6663231365653,-0.0857247316634696,-0.0212078865311289,10.6956267550816
2005-07-22,12.82,10.04,10.5779230963428,-0.0514822719614203,-0.0209731671302595,10.5509953784926
2005-07-29,14.07,9.25,10.2887245344418,-0.109555852427642,-0.02062156530859,10.3636025529383
2005-08-05,13.33,9.14,10.4581966478302,-0.148099517599366,-0.0167357120613215,10.3051904985012
2005-08-12,12.94,9.81,10.5495328148128,-0.0626554548499796,-0.0170711892119331,10.2632339000609
2005-08-18,13.2,9.79,10.4884846968925,-0.0622386515464772,-0.0209144043173031,10.2699097841984
2005-08-22,12.39,10.22,10.6807823611982,-0.0457956022738075,-0.01652681623383,10.3933955099506
2006-06-23,7.6,10.79,11.9582104150175,-0.143748412134136,-0.0103576138691977,11.8873372649622
2006-06-30,10.9,10.11,11.0513552350938,-0.121625551773308,-0.0100524202390371,11.5000414672082
2006-07-07,11.01,10.43,11.0232214888528,-0.0806797512617595,-0.021056448724391,11.0685414682758
2006-07-14,12.91,9.93,10.5566176343655,-0.0863580083288394,-0.0261792514894732,10.7329744348813
2006-07-21,12.12,10.12,10.7462828420967,-0.0822888577361689,-0.0224675956283629,10.582277929019
2006-07-28,13.88,9.87,10.3317667455937,-0.0579706571538379,-0.0272022577002674,10.4311953237988
2006-08-04,13.51,9.99,10.4165164492692,-0.0512623607038914,-0.0261378660166551,10.2842518957606
2006-08-08,12.86,9.11,10.5684445434489,-0.17130439924643,-0.00200586152901309,10.3586957967735
2006-08-18,10.58,10.85,11.1339257275728,-0.0386146785101904,-0.00428993330497937,10.8381722968212
2006-08-25,8.77,9.64,11.6221898243424,-0.26958325850738,-0.00327286361378662,11.2678089308679
2006-08-28,8.29,9.5,11.7580234762202,-0.284626851590058,-0.00309023042379788,11.4581660714806
2006-08-30,8.05,9.98,11.8269858717293,-0.221986411388813,-0.00304139654472441,11.5677401036076
2007-06-22,11.18,10.97,10.9799907704999,-0.00120077544946271,-0.0181309978603348,10.9034851847487
2007-06-29,15.71,10.19,9.93016502515787,0.0248676714773133,-0.0327970250037204,10.3908924086962
2007-07-06,17.48,9.33,9.56764376393182,-0.0285620410808895,-0.0363970841027804,9.73054159964737
2007-07-13,17.26,9.03,9.61139767075704,-0.0639302940934922,-0.0359406872248845,9.4782383248654
2007-07-20,17.42,8.87,9.57954100576394,-0.0719016068137179,-0.0329483994920873,9.4346367519143
2007-07-27,16.96,8.82,9.67164600918669,-0.077217463713403,-0.0303015118216999,9.4646950049963
2007-08-03,15.78,9.05,9.91536041559422,-0.0657687193362631,-0.0270029334138152,9.6211702835643
2007-08-10,14.97,9.33,10.0891331899842,-0.0664962632158147,-0.0248136884478174,9.82775482485122
2007-08-17,14.07,9.46,10.2887245344418,-0.073143100053328,-0.0231382003244699,10.0261877677207
2007-08-23,13.45,9.62,10.4303768234428,-0.071992102144017,-0.0218090440610528,10.1913974497423
2008-06-20,6.83,10.74,12.1887199772569,-0.191977846003944,-0.0166081935190848,12.1260577814916
2008-06-27,10.34,10.59,11.1965723033867,-0.074638784533581,-0.0277626802679421,11.6438735654645
2008-07-04,12.91,10.16,10.5566176343655,-0.0383132956142482,-0.0322529348003051,10.888311947016
2008-07-11,14.52,9.43,10.1880528460546,-0.0699588607069235,-0.0363511789021049,10.3279542251787
2008-07-18,13.79,9.24,10.3522677812748,-0.11382803844943,-0.0325230183883782,10.1534627662736
2008-07-25,11.85,9.7,10.8125012132559,-0.121042575632207,-0.0305657022951729,10.3841790840021
2008-08-01,10.11,9.8,11.2571950791375,-0.143446403903221,-0.024552417706602,10.8072391571687
2008-08-08,9.39,10.25,11.4507636442671,-0.103427863247093,-0.0243746609097207,11.1499300288768
2008-08-15,9.65,10.37,11.3801922423887,-0.118654066061767,-0.0259358200965965,11.2534500449253
2008-08-22,9.42,10.4,11.4425815479482,-0.0898028369529286,-0.0239577021160654,11.2798906612883
2008-09-05,8.46,10.46,11.709599272758,-0.21526864727049,-0.0226908759317374,11.4999550782918
2009-06-19,4.83,10.34,12.824863797477,-0.458644120098301,-0.018780553267932,12.728814793848
2009-06-26,8.11,10.73,11.8096791210704,-0.164114539577466,-0.0239564780970259,12.2676652895616
2009-07-03,12.56,10.77,10.639904916311,0.0160082134745183,-0.0406457490808995,11.2512488032072
2009-07-10,13,10.1,10.5353885947814,-0.0459210955907408,-0.0386662736286772,10.5668255621749
2009-07-17,16.57,9.12,9.75099248063509,-0.0562247409362228,-0.0550670864185404,10.0052758717037
2009-07-24,15.03,9.13,10.0760740236036,-0.0888983502233489,-0.0421462360616214,9.75703878005619
2009-07-31,15.67,9.35,9.938642652317,-0.0524511490172175,-0.0422148293307259,9.78217438721287
2009-08-07,14.53,9.29,10.185835753527,-0.0857365303877028,-0.0415753318413591,9.84678948072431
2009-08-14,10.54,9.88,11.1443237617417,-0.13068314226913,-0.027940230726005,10.3888957490588
2009-08-27,8.37,10.5,11.7351920600725,-0.126709366723827,-0.023794444833897,11.3560569865838
2009-09-02,6.91,10.7,12.164412600756,-0.149702461613368,-0.0187937029423976,11.7215690423756
