datetime,wtr,DO_con,DO_sat,Flux,Flux_Modelled,Conc_Modelled
2001-07-04,10.95,9.85,11.0385514280017,-0.145214132080573,-0.395596448823583,11.0411100879923
2001-07-11,9.51,10.31,11.4180968398947,-0.13164965704529,-0.119482682340363,10.3680773737479
2001-07-20,12.69,8.82,10.6088333271838,-0.172801444339858,-0.0378511948766997,10.5742704343082
2001-08-01,11.31,8.27,10.9471342432179,-0.345892727170269,-0.0101645623889066,10.7408706350922
2001-08-10,9.85,8.6,11.3264256602598,-0.251615219158681,-0.00736789449407096,11.079040841915
2002-06-21,6.43,10.53,12.3115308548662,-0.214119472868473,-0.00645671485711382,12.2636921611466
2002-06-28,10.08,10.7,11.2651451037864,-0.0679239269903287,-0.00987535048509708,11.8020496717487
2002-07-05,8.13,8.1,11.8039200336047,-0.395500933488934,-0.00570988288120753,11.5799940274822
2002-07-12,11.23,10.84,10.9673329832787,-0.0122317870413788,-0.0153241382365966,11.3417336300953
2002-07-19,15.45,9.93,9.98550302225442,-0.00484536165370194,-0.0252629373320875,10.5253587043781
2002-07-25,14.47,8.59,10.1991512953121,-0.130290583014452,-0.015409232922547,10.1362591711198
2002-08-02,15.05,9.02,10.0717277076956,-0.0776491217858849,-0.0195547021838514,10.05228942327
2002-08-09,10.61,9.63,11.1261384499714,-0.122733327119554,-0.00882423932047426,10.4619826864145
2003-06-13,0.53,8.99,14.4024613436695,-0.682247925154561,-0.0156440784726881,14.2564793437958
2003-06-27,5.55,10.31,12.5893836205642,-0.294502309244126,-0.0110595825682988,13.1041638039501
2003-07-04,8.88,10.44,11.591447972481,-0.148770081442533,-0.00928437141567004,12.2135164419647
2003-07-11,12.9,9.41,10.558981127172,-0.169658695536199,-0.0300077003984865,11.1789861857341
2003-07-18,9.32,9.36,11.4698952558037,-0.259622828980329,-0.0207841902465117,10.9798318601111
2003-07-25,11.72,8.97,10.8446432939921,-0.197721472114301,-0.0193472500314789,11.0121944227811
2003-08-01,8.99,10.56,11.5608484521349,-0.120290447065228,-0.0196038992106706,11.1210217275788
2003-08-08,8.29,11.8,11.7580234762202,0.00504509429068949,-0.0198460999644086,11.4861042174752
2004-06-18,5.53,10.38,12.5958240467973,-0.231345653759027,-0.00767543512183257,12.5427433605825
2004-06-25,12.53,9.9,10.6470983179906,-0.0804392094919981,-0.0171350699238642,11.6471402920534
2004-07-02,15.19,9.69,10.041397480788,-0.0356089969342131,-0.0208002052671211,10.513368404494
2004-07-07,13.46,9.48,10.4280644730087,-0.111356729829157,-0.0165388314530796,10.2588025994545
2004-07-09,13.38,8.64,10.4465889628178,-0.212196369310621,-0.0162993177933445,10.2919212530963
2004-07-10,11.78,12.14,10.8297874260322,0.141069068392381,-0.0134677548055165,10.3065554772473
2004-07-12,12.17,9.66,10.7340992750507,-0.144183301798248,-0.0142098867656485,10.460789270829
2004-07-16,14.27,9.66,10.243762545393,-0.0670432386944704,-0.0185142227221225,10.4439553874839
2004-07-23,14.62,8.83,10.165920776346,-0.15009082510828,-0.0195082893671715,10.1766157588949
2004-07-30,14.09,9.02,10.284212444675,-0.173304557433465,-0.0184180225538693,10.1447849499379
2004-08-06,11.71,9.66,10.847122791152,-0.154150111625958,-0.0153945708928489,10.4305425458576
2004-08-10,12.47,9.04,10.6615111387751,-0.237109827061004,-0.0171369679992801,10.5797932697198
2004-08-13,12.7,9.77,10.6064499028892,-0.135089386526196,-0.0176247227979118,10.5670816471637
2004-08-20,14.75,9.51,10.1372776664608,-0.0864489713883774,-0.0218556609091051,10.3122344334421
2005-06-13,6.41,11.05,12.3177276624995,-0.225045805904708,-0.00344414888076314,12.2564832411432
2005-06-14,9.18,10.62,11.5083274494942,-0.157848152565868,-0.0062271557550652,12.2652879765336
2005-06-15,12.6,10.62,10.630327172957,-0.00183683330716369,-0.0107142357461572,12.1076687153707
2005-06-17,10.66,10.29,11.1131810318594,-0.146699498584585,-0.00741954468644132,11.6056624997145
2005-06-24,10.91,13.96,11.0487923710978,0.366961579658332,-0.00721899371500736,11.1596065649374
2005-07-01,15.2,12.37,10.0392373105649,0.215100442112622,-0.017298081241433,10.570213888846
2005-07-08,11.08,10.34,11.0053841500276,-0.0747559719557441,0.000420727091981659,10.5346698745994
2005-07-15,12.45,9.55,10.6663231365653,-0.0857247316634696,-0.0149511520707374,10.7250346174724
2005-07-22,12.82,10.04,10.5779230963428,-0.0514822719614203,-0.014462871782206,10.5825210212497
2005-07-29,14.07,9.25,10.2887245344418,-0.109555852427642,-0.0135117358228864,10.3972413410209
2005-08-05,13.33,9.14,10.4581966478302,-0.148099517599366,-0.010093474451583,10.3393103900696
2005-08-12,12.94,9.81,10.5495328148128,-0.0626554548499796,-0.0100026483039584,10.2975582645008
2005-08-18,13.2,9.79,10.4884846968925,-0.0622386515464772,-0.0144823565712147,10.3037392120097
2005-08-22,12.39,10.22,10.6807823611982,-0.0457956022738075,-0.0105230586734416,10.4256702144859
2006-06-23,7.6,10.79,11.9582104150175,-0.143748412134136,-0.00642134692699263,11.906523358833
2006-06-30,10.9,10.11,11.0513552350938,-0.121625551773308,-0.00477870340579032,11.5224170634427
2006-07-07,11.01,10.43,11.0232214888528,-0.0806797512617595,-0.0155846036245096,11.0945259790624
2006-07-14,12.91,9.93,10.5566176343655,-0.0863580083288394,-0.0198017248536806,10.7619677070988
2006-07-21,12.12,10.12,10.7462828420967,-0.0822888577361689,-0.016461577107238,10.6127405900237
2006-07-28,13.88,9.87,10.3317667455937,-0.0579706571538379,-0.0200179407417555,10.4638668484497
2006-08-04,13.51,9.99,10.4165164492692,-0.0512623607038914,-0.0191219708848212,10.3191609226607
2006-08-08,12.86,9.11,10.5684445434489,-0.17130439924643,0.00467129364132034,10.3932562877125
2006-08-18,10.58,10.85,11.1339257275728,-0.0386146785101904,0.00145067775644471,10.8690037875839
2006-08-25,8.77,9.64,11.6221898243424,-0.26958325850738,0.001840025618075,11.2955640622774
2006-08-28,8.29,9.5,11.7580234762202,-0.284626851590058,0.0018899630038886,11.4847277651926
2006-08-30,8.05,9.98,11.8269858717293,-0.221986411388813,0.00187822440070833,11.5936736099773
2007-06-22,11.18,10.97,10.9799907704999,-0.00120077544946271,-0.0118452572336741,10.9349451397591
2007-06-29,15.71,10.19,9.93016502515787,0.0248676714773133,-0.0239836099902418,10.4275392938002
2007-07-06,17.48,9.33,9.56764376393182,-0.0285620410808895,-0.0264379278432675,9.77550932663249
2007-07-13,17.26,9.03,9.61139767075704,-0.0639302940934922,-0.0263036138194076,9.52631039138505
2007-07-20,17.42,8.87,9.57954100576394,-0.0719016068137179,-0.0233095676067964,9.48276138797546
2007-07-27,16.96,8.82,9.67164600918669,-0.077217463713403,-0.0211129611790405,9.51190073996269
2007-08-03,15.78,9.05,9.91536041559422,-0.0657687193362631,-0.0186842490022967,9.66537758521808
2007-08-10,14.97,9.33,10.0891331899842,-0.0664962632158147,-0.0167472517272651,9.8692063172411
2007-08-17,14.07,9.46,10.2887245344418,-0.073143100053328,-0.0155560500512351,10.0657230389162
2007-08-23,13.45,9.62,10.4303768234428,-0.071992102144017,-0.014561169054087,10.2290995224147
2008-06-20,6.83,10.74,12.1887199772569,-0.191977846003944,-0.0121349536906021,12.1477671108582
2008-06-27,10.34,10.59,11.1965723033867,-0.074638784533581,-0.0218118371240499,11.6692023527429
2008-07-04,12.91,10.16,10.5566176343655,-0.0383132956142482,-0.0248937913460365,10.9200638941194
2008-07-11,14.52,9.43,10.1880528460546,-0.0699588607069235,-0.0280204788673723,10.3657856116347
