datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2001-07-04,10.95,9.85,11.0385514280017,-0.051862190028776,11.0411100879923,-0.0782522029634716
2001-07-05,NA,NA,NA,NA,10.9628578850288,-0.0767641084391188
2001-07-06,NA,NA,NA,NA,10.9122443045691,-0.075757556537475
2001-07-07,NA,NA,NA,NA,10.8833487161286,-0.0751464443202236
2001-07-08,NA,NA,NA,NA,10.8715217160965,-0.0745909979729729
2001-07-09,NA,NA,NA,NA,10.8733845658325,-0.0746153241007037
2001-07-10,NA,NA,NA,NA,10.8857111910412,-0.0751590391241817
2001-07-11,9.51,10.31,11.4180968398947,-0.0470177346590322,10.9059821520716,-0.0760799755997982
2001-07-12,NA,NA,NA,NA,10.9323251140364,-0.0709512325360895
2001-07-13,NA,NA,NA,NA,10.9394802851079,-0.0658768639234663
2001-07-14,NA,NA,NA,NA,10.9315090282457,-0.0608225826948852
2001-07-15,NA,NA,NA,NA,10.9116893655176,-0.0558040663470941
2001-07-16,NA,NA,NA,NA,10.8826227971143,-0.0508218485633474
2001-07-17,NA,NA,NA,NA,10.8463848619417,-0.0459029547635973
2001-07-18,NA,NA,NA,NA,10.8046039476352,-0.0410395976797412
2001-07-19,NA,NA,NA,NA,10.7585856401684,-0.0362168273872756
2001-07-20,12.69,8.82,10.6088333271838,-0.0617148015499494,10.7093845507621,-0.0314128522030833
2001-07-21,NA,NA,NA,NA,10.6578614538433,-0.0275046107210406
2001-07-22,NA,NA,NA,NA,10.6260468446512,-0.0238679145285159
2001-07-23,NA,NA,NA,NA,10.6097528920519,-0.0205053535698415
2001-07-24,NA,NA,NA,NA,10.6056269000039,-0.0173559897057246
2001-07-25,NA,NA,NA,NA,10.6110478097199,-0.0143627164908998
2001-07-26,NA,NA,NA,NA,10.6239760416286,-0.0115716423570976
2001-07-27,NA,NA,NA,NA,10.6427339857699,-0.0089553408736107
2001-07-28,NA,NA,NA,NA,10.6660071438604,-0.00652419788393951
2001-07-29,NA,NA,NA,NA,10.6927336958183,-0.00428802867054336
2001-07-30,NA,NA,NA,NA,10.7220545358287,-0.00217611939115494
2001-07-31,NA,NA,NA,NA,10.7533532597687,-0.0000582993757318174
2001-08-01,11.31,8.27,10.9471342432179,-0.123533116846525,10.786267082861,0.00192840077315099
2001-08-02,NA,NA,NA,NA,10.8203689157055,0.00301125212810625
2001-08-03,NA,NA,NA,NA,10.8569387320038,0.0039660675494535
2001-08-04,NA,NA,NA,NA,10.8954095464486,0.00485290145017258
2001-08-05,NA,NA,NA,NA,10.9353883118072,0.00571600877304615
2001-08-06,NA,NA,NA,NA,10.9766053366785,0.00646527694984143
2001-08-07,NA,NA,NA,NA,11.0187552517168,0.00711774057201452
2001-08-08,NA,NA,NA,NA,11.0616112973403,0.00769071501871652
2001-08-09,NA,NA,NA,NA,11.1050098875868,0.00819821168896448
2001-08-10,9.85,8.6,11.3264256602598,-0.0898625782709575,11.1488346764904,0.00864605768698542
2001-08-11,NA,NA,NA,NA,11.1929989309313,0.00880387503458106
2001-08-12,NA,NA,NA,NA,11.2290696049348,0.00896775870136438
2001-08-13,NA,NA,NA,NA,11.2586717439041,0.00911189325591039
2001-08-14,NA,NA,NA,NA,11.2830795688876,0.00922038052098596
2001-08-15,NA,NA,NA,NA,11.3032965587044,0.0093200918708975
2001-08-16,NA,NA,NA,NA,11.3201523679413,0.00956150287932644
2001-08-17,NA,NA,NA,NA,11.3344611959996,0.00980543959909784
2001-08-18,NA,NA,NA,NA,11.3467352286105,0.00993023648613312
2001-08-19,NA,NA,NA,NA,11.3572625489731,0.00997401872258331
2001-08-20,NA,NA,NA,NA,11.3663117489866,0.00996371580373706
2001-08-21,NA,NA,NA,NA,11.3741246318238,0.00991977219589839
2001-08-22,NA,NA,NA,NA,11.3809150846476,0.00985489846623943
2001-08-23,NA,NA,NA,NA,11.3868669279137,0.00977721778559728
2001-08-24,NA,NA,NA,NA,11.3921353413159,0.00969161685222849
2001-08-25,NA,NA,NA,NA,11.396849355466,0.00959883436921023
2001-08-26,NA,NA,NA,NA,11.4011129337152,0.00950388260818396
2001-08-27,NA,NA,NA,NA,11.4050142591749,0.00940609585905229
2001-08-28,NA,NA,NA,NA,11.4086232127829,0.00930782166409908
2001-08-29,NA,NA,NA,NA,11.4119980469907,0.00920748762833576
2001-08-30,NA,NA,NA,NA,11.4151837915236,0.00910526045385337
2001-08-31,NA,NA,NA,NA,11.418216637023,0.00900129609834682
2001-09-01,NA,NA,NA,NA,11.4211256921192,0.00889531195453696
2001-09-02,NA,NA,NA,NA,11.4239339612683,0.00878830859169575
2001-09-03,NA,NA,NA,NA,11.4266608487641,0.00867997795168989
2001-09-04,NA,NA,NA,NA,11.4293215701432,0.00857043944144122
2001-09-05,NA,NA,NA,NA,11.4319284174012,0.00845980473627593
2001-09-06,NA,NA,NA,NA,11.4344913359699,0.0083481782718871
2001-09-07,NA,NA,NA,NA,11.4370183867906,0.00823565770487227
2001-09-08,NA,NA,NA,NA,11.4395161164325,0.00812190833740107
2001-09-09,NA,NA,NA,NA,11.4419894276136,0.00800021274217309
2001-09-10,NA,NA,NA,NA,11.4444355252412,0.00788566499182242
