datetime,Measured,Modelled
2001-07-04,-0.051862190028776,-0.0677256926635658
2001-07-11,-0.0470177346590322,-0.0488294462800838
2001-07-20,-0.0617148015499494,-0.0450203767877812
2001-08-01,-0.123533116846525,-0.0241440115349399
2001-08-10,-0.0898625782709575,-0.0148155602571356
2002-06-21,-0.076471240310169,-0.000269305155209477
2002-06-28,-0.0242585453536888,-0.000367172967391683
2002-07-05,-0.141250333388905,-0.000325329846001514
2002-07-12,-0.00436849537192101,-0.000427106315303624
2002-07-19,-0.00173048630489355,-0.000588385010558037
2002-07-25,-0.0465323510765899,-0.000538610266647993
2002-08-02,-0.0277318292092446,-0.000550219563276838
2002-08-09,-0.0438333311141264,-0.000382697627401576
2003-06-13,-0.243659973269486,-0.000378593772124826
2003-06-27,-0.105179396158617,-0.000501747431589738
2003-07-04,-0.0531321719437617,-0.000619077437001142
2003-07-11,-0.0605923912629282,-0.000811105365454319
2003-07-18,-0.0927224389215461,-0.000599541351846015
2003-07-25,-0.0706148114693933,-0.000698276748479368
2003-08-01,-0.042960873951867,-0.000565810333593764
2003-08-08,0.00180181938953196,-0.000526261884756458
2004-06-18,-0.0826234477710812,-0.00025097985911819
2004-06-25,-0.028728289104285,-0.00042894350311712
2004-07-02,-0.0127174989050761,-0.000523877688586887
2004-07-07,-0.0397702606532705,-0.000457505243464704
2004-07-09,-0.075784417610936,-0.000454788970344551
2004-07-10,0.0503818101401361,-0.000405146763423435
2004-07-12,-0.0514940363565172,-0.000457396407943309
2004-07-16,-0.0239440138194537,-0.000560883824246146
2004-07-23,-0.0536038661101001,-0.000618191325169141
2004-07-30,-0.0618944847976659,-0.000593820433720021
2004-08-06,-0.0550536112949848,-0.000553117350887733
2004-08-10,-0.0846820810932157,-0.000585731719981788
2004-08-13,-0.0482462094736414,-0.00059139684566436
2004-08-20,-0.0308746326387062,-0.000695820458122784
2005-06-13,-0.0803735021088244,-0.000265659263929467
2005-06-14,-0.0563743402020957,-0.000328956170115047
2005-06-15,-0.000656011895415603,-0.000428085108378707
2005-06-17,-0.0523926780659232,-0.000368575690429703
2005-06-24,0.131057707020833,-0.000373921641902223
2005-07-01,0.0768215864687934,-0.000517258284981166
2005-07-08,-0.0266985614127657,-0.000376603599730724
2005-07-15,-0.0306159755940963,-0.000444539136869551
2005-07-22,-0.0183865257005073,-0.00046421459329756
2005-07-29,-0.0391270901527291,-0.000506324472384729
2005-08-05,-0.0528926848569163,-0.000472938097854607
2005-08-12,-0.022376948160707,-0.000503685818031638
2005-08-18,-0.0222280898380276,-0.000459046387327897
2005-08-22,-0.0163555722406455,-0.000428880391149387
2006-06-23,-0.0513387186193344,-0.000363895241187117
2006-06-30,-0.0434376970618956,-0.000478815379000744
2006-07-07,-0.0288141968791998,-0.000491804288978898
2006-07-14,-0.0308421458317284,-0.000563227320517022
2006-07-21,-0.0293888777629175,-0.000522289194052368
2006-07-28,-0.0207038061263707,-0.000621326029160392
2006-08-04,-0.0183079859656755,-0.000597007100393633
2006-08-08,-0.0611801425880106,-0.00056329528643794
2006-08-18,-0.0137909566107823,-0.000475316457815528
2006-08-25,-0.0962797351812073,-0.000419609689182233
2006-08-28,-0.101652446996449,-0.000405248081412702
2006-08-30,-0.0792808612102904,-0.000398111582834999
2007-06-22,-0.000428848374808112,-0.000495330239692032
2007-06-29,0.00888131124189762,-0.000685964036188165
2007-07-06,-0.0102007289574605,-0.000768839043580649
2007-07-13,-0.0228322478905329,-0.000740603853083002
2007-07-20,-0.0256791452906136,-0.000739085553199307
2007-07-27,-0.0275776656119297,-0.000702263218726486
2007-08-03,-0.0234888283343797,-0.000634435411634686
2007-08-10,-0.0237486654342195,-0.000620972425276167
2007-08-17,-0.0261225357333314,-0.000583868344988992
2007-08-23,-0.0257114650514346,-0.000555791857875099
2008-06-20,-0.0685635164299799,-0.000391162723398326
2008-06-27,-0.0266567087619932,-0.00051378683710695
2008-07-04,-0.0136833198622315,-0.000627043396240409
2008-07-11,-0.0249853073953298,-0.000700398574090357
2008-07-18,-0.0406528708747963,-0.000680053613506115
2008-07-25,-0.0432294912972169,-0.000592383471648119
2008-08-01,-0.0512308585368645,-0.000517069882232363
2008-08-08,-0.0369385225882475,-0.000491968663583625
2008-08-15,-0.0423764521649167,-0.00049640910792248
2008-08-22,-0.0320724417689031,-0.00047586184420159
2008-09-05,-0.0768816597394609,-0.000425627052705091
2009-06-19,-0.163801471463679,-0.000429191520296369
2009-06-26,-0.0586123355633809,-0.000534256514866968
2009-07-03,0.00571721909804225,-0.000761952320718622
2009-07-10,-0.0164003912824074,-0.000761166590584165
2009-07-17,-0.0200802646200796,-0.0010034107672896
2009-07-24,-0.0317494107940532,-0.000860184546133807
2009-07-31,-0.0187325532204348,-0.000873336174041653
2009-08-07,-0.0306201894241796,-0.000774714692924132
2009-08-14,-0.0466725508104036,-0.000555570279024835
2009-08-27,-0.0452533452585097,-0.000460198840470846
2009-09-02,-0.053465164861917,-0.000404678737793871
