datetime,Measured,Modelled
2001-07-04,-0.051862190028776,-0.0260488713849477
2001-07-11,-0.0470177346590322,-0.019781267608941
2001-07-20,-0.0617148015499494,-0.0207544157821574
2001-08-01,-0.123533116846525,-0.0137752675122541
2001-08-10,-0.0898625782709575,-0.00978918050980723
2002-06-21,-0.076471240310169,-0.000589682402449306
2002-06-28,-0.0242585453536888,-0.000765083598699138
2002-07-05,-0.141250333388905,-0.000646411435052433
2002-07-12,-0.00436849537192101,-0.000809292530175308
2002-07-19,-0.00173048630489355,-0.00108510396945299
2002-07-25,-0.0465323510765899,-0.00097494104507121
2002-08-02,-0.0277318292092446,-0.000976472076082781
2002-08-09,-0.0438333311141264,-0.000670358901610892
2003-06-13,-0.243659973269486,-0.000528265801243233
2003-06-27,-0.105179396158617,-0.000700061392857126
2003-07-04,-0.0531321719437617,-0.000863716698772604
2003-07-11,-0.0605923912629282,-0.00113146263198894
2003-07-18,-0.0927224389215461,-0.00083620217487732
2003-07-25,-0.0706148114693933,-0.000973799015051688
2003-08-01,-0.042960873951867,-0.00078894430761828
2003-08-08,0.00180181938953196,-0.000733738377759175
2004-06-18,-0.0826234477710812,-0.000349199272540644
2004-06-25,-0.028728289104285,-0.000596768844932547
2004-07-02,-0.0127174989050761,-0.000728767480953026
2004-07-07,-0.0397702606532705,-0.000636385058646623
2004-07-09,-0.075784417610936,-0.000632592026622624
2004-07-10,0.0503818101401361,-0.000563553131776906
2004-07-12,-0.0514940363565172,-0.000636465833499623
2004-07-16,-0.0239440138194537,-0.000780563494215155
2004-07-23,-0.0536038661101001,-0.000860478175144606
2004-07-30,-0.0618944847976659,-0.000826520036749731
2004-08-06,-0.0550536112949848,-0.000770094923856352
2004-08-10,-0.0846820810932157,-0.000815493870966678
2004-08-13,-0.0482462094736414,-0.000823352886702848
2004-08-20,-0.0308746326387062,-0.000968723730626449
2005-06-13,-0.0803735021088244,-0.000368829468220962
2005-06-14,-0.0563743402020957,-0.000456708943147322
2005-06-15,-0.000656011895415603,-0.000594333383944463
2005-06-17,-0.0523926780659232,-0.000511703368384189
2005-06-24,0.131057707020833,-0.000519079813174873
2005-07-01,0.0768215864687934,-0.000717978891806786
2005-07-08,-0.0266985614127657,-0.000522707117325069
2005-07-15,-0.0306159755940963,-0.000617317436904036
2005-07-22,-0.0183865257005073,-0.000644702543730572
2005-07-29,-0.0391270901527291,-0.000703109279791035
2005-08-05,-0.0528926848569163,-0.000656659493237249
2005-08-12,-0.022376948160707,-0.000699256341213006
2005-08-18,-0.0222280898380276,-0.00063720856638542
2005-08-22,-0.0163555722406455,-0.000595290325259595
2006-06-23,-0.0513387186193344,-0.000505066364768819
2006-06-30,-0.0434376970618956,-0.00066475338856497
2006-07-07,-0.0288141968791998,-0.000682929924028163
2006-07-14,-0.0308421458317284,-0.000782093938958549
2006-07-21,-0.0293888777629175,-0.00072520272025125
2006-07-28,-0.0207038061263707,-0.000863037807144442
2006-08-04,-0.0183079859656755,-0.000829234222552188
2006-08-08,-0.0611801425880106,-0.000782383215840645
2006-08-18,-0.0137909566107823,-0.000660294837568833
2006-08-25,-0.0962797351812073,-0.000583016548548545
2006-08-28,-0.101652446996449,-0.000563103400066242
2006-08-30,-0.0792808612102904,-0.000553214132173199
2007-06-22,-0.000428848374808112,-0.000688419663337726
2007-06-29,0.00888131124189762,-0.00095322665877966
2007-07-06,-0.0102007289574605,-0.00106820371345813
2007-07-13,-0.0228322478905329,-0.00102878183574291
2007-07-20,-0.0256791452906136,-0.0010265248533511
2007-07-27,-0.0275776656119297,-0.000975233258530725
2007-08-03,-0.0234888283343797,-0.000880945034958546
2007-08-10,-0.0237486654342195,-0.00086254641177287
2007-08-17,-0.0261225357333314,-0.000811059721801566
2007-08-23,-0.0257114650514346,-0.000772062023967985
2008-06-20,-0.0685635164299799,-0.000543791295166041
2008-06-27,-0.0266567087619932,-0.000714319077925514
2008-07-04,-0.0136833198622315,-0.000871840351908887
2008-07-11,-0.0249853073953298,-0.000973782535274087
2008-07-18,-0.0406528708747963,-0.000945671835501694
2008-07-25,-0.0432294912972169,-0.000823865720347762
2008-08-01,-0.0512308585368645,-0.000719161565725017
2008-08-08,-0.0369385225882475,-0.000684326857893729
2008-08-15,-0.0423764521649167,-0.000690507275051326
2008-08-22,-0.0320724417689031,-0.000661890734117803
2008-09-05,-0.0768816597394609,-0.000591969385738656
2009-06-19,-0.163801471463679,-0.000597552424043975
2009-06-26,-0.0586123355633809,-0.000743799770129799
2009-07-03,0.00571721909804225,-0.00106088535163241
2009-07-10,-0.0164003912824074,-0.00105969860973928
2009-07-17,-0.0200802646200796,-0.00139701074438312
2009-07-24,-0.0317494107940532,-0.00119745178376588
2009-07-31,-0.0187325532204348,-0.00121560604340137
2009-08-07,-0.0306201894241796,-0.00107819018912573
2009-08-14,-0.0466725508104036,-0.000773142368544811
2009-08-27,-0.0452533452585097,-0.00064044096517005
2009-09-02,-0.053465164861917,-0.000563166029163927
