datetime,wtr,DO_con,PhoticDepth,DO_sat,Flux,Flux_Modelled,Conc_Modelled
2001-07-04,10.95,9.85,11.4587469921939,11.0385514280017,-0.145214132080573,-3.81578605700479,11.0411100879923
2001-07-11,9.51,10.31,11.7838178288519,11.4180968398947,-0.13164965704529,-0.00864895813040567,10.5107228861992
2001-07-20,12.69,8.82,14.4927414676684,10.6088333271838,-0.172801444339858,-0.0139440224233703,10.8134123235515
2001-08-01,11.31,8.27,10.8356945552661,10.9471342432179,-0.345892727170269,-0.0128575015679796,10.7671713905842
2001-08-10,9.85,8.6,15.1699723773725,11.3264256602598,-0.251615219158681,-0.0118240006777976,11.0650628272246
2002-06-21,6.43,10.53,11.6483716469111,12.3115308548662,-0.214119472868473,-0.0106508553377412,12.2427755767734
2002-06-28,10.08,10.7,11.6483716469111,11.2651451037864,-0.0679239269903287,-0.0144787021114373,11.7802528376178
2002-07-05,8.13,8.1,13.111190411872,11.8039200336047,-0.395500933488934,-0.0116096417931661,11.554714281921
2002-07-12,11.23,10.84,14.5740091768329,10.9673329832787,-0.0122317870413788,-0.0171827631279223,11.3206238755933
2002-07-19,15.45,9.93,16.0368279417938,9.98550302225442,-0.00484536165370194,-0.0240182073596253,10.5206767267709
2002-07-25,14.47,8.59,17.2906725974746,10.1991512953121,-0.130290583014452,-0.020887706876231,10.1282909804256
2002-08-02,15.05,9.02,18.9624654717157,10.0717277076956,-0.0776491217858849,-0.0220118736021501,10.0360527678235
2002-08-09,10.61,9.63,17.0662189245441,11.1261384499714,-0.122733327119554,-0.01411889153086,10.4423549772429
2003-06-13,0.53,8.99,11.1065869191477,14.4024613436695,-0.682247925154561,-0.0136725778374768,14.2666655032996
2003-06-27,5.55,10.31,10.8356945552661,12.5893836205642,-0.294502309244126,-0.0174681612628055,13.0973170727051
2003-07-04,8.88,10.44,10.8356945552661,11.591447972481,-0.148770081442533,-0.0211506242679401,12.1750964949934
2003-07-11,12.9,9.41,9.48123273585784,10.558981127172,-0.169658695536199,-0.0324072415866833,11.1422155565204
2003-07-18,9.32,9.36,11.3774792830294,11.4698952558037,-0.259622828980329,-0.0229862141494217,10.9641764801585
2003-07-25,11.72,8.97,13.273725830201,10.8446432939921,-0.197721472114301,-0.0259553976409266,10.9908928746511
2003-08-01,8.99,10.56,11.6483716469111,11.5608484521349,-0.120290447065228,-0.0218976537888006,11.0996467150114
2003-08-08,8.29,11.8,11.6483716469111,11.7580234762202,0.00504509429068949,-0.0205556417916152,11.4764962911983
2004-06-18,5.53,10.38,13.4091720121418,12.5958240467973,-0.231345653759027,-0.0112129844759986,12.5251746551998
2004-06-25,12.53,9.9,13.0028334663193,10.6470983179906,-0.0804392094919981,-0.0199917258778412,11.6303656014644
2004-07-02,15.19,9.69,13.8155105579643,10.041397480788,-0.0356089969342131,-0.024087049510462,10.4977556340221
2004-07-07,13.46,9.48,11.9192640107927,10.4280644730087,-0.111356729829157,-0.0205282771071388,10.2412043261167
2004-07-09,13.38,8.64,11.9192640107927,10.4465889628178,-0.212196369310621,-0.0203689027987725,10.273161665429
2004-07-10,11.78,12.14,13.0028334663193,10.8297874260322,0.141069068392381,-0.0171556841039099,10.287478222108
2004-07-12,12.17,9.66,10.4293560094436,10.7340992750507,-0.144183301798248,-0.0181527500949526,10.441360205152
2004-07-16,14.27,9.66,12.1901563746744,10.243762545393,-0.0670432386944704,-0.0225788176595244,10.4230907008123
2004-07-23,14.62,8.83,12.461048738556,10.165920776346,-0.15009082510828,-0.0237843695742122,10.1567893883501
2004-07-30,14.09,9.02,10.2126421183383,10.284212444675,-0.173304557433465,-0.0223228529703588,10.1245427018593
2004-08-06,11.71,9.66,10.7815160824898,10.847122791152,-0.154150111625958,-0.0194314492149226,10.4109649106878
2004-08-10,12.47,9.04,9.57411011776012,10.6615111387751,-0.237109827061004,-0.0209928033222232,10.5597909967477
2004-08-13,12.7,9.77,8.66855564421288,10.6064499028892,-0.135089386526196,-0.0213084735294304,10.547624105622
2004-08-20,14.75,9.51,10.158463645562,10.1372776664608,-0.0864489713883774,-0.0252512535312857,10.2944743270053
2005-06-13,6.41,11.05,7.88647769001635,12.3177276624995,-0.225045805904708,-0.00901956748732246,12.2285889532492
2005-06-14,9.18,10.62,7.87882790565424,11.5083274494942,-0.157848152565868,-0.0131512696091833,12.2373971276119
2005-06-15,12.6,10.62,7.87117812129213,10.630327172957,-0.00183683330716369,-0.0170557826496082,12.0784319223792
2005-06-17,10.66,10.29,7.85587855256792,11.1131810318594,-0.146699498584585,-0.0131241488606161,11.5784737086686
2005-06-24,10.91,13.96,11.1065869191477,11.0487923710978,0.366961579658332,-0.0131136140331704,11.1311131795877
2005-07-01,15.2,12.37,15.1699723773725,10.0392373105649,0.215100442112622,-0.0197577814777071,10.5479457902524
2005-07-08,11.08,10.34,12.461048738556,11.0053841500276,-0.0747559719557441,-0.0105100668662873,10.50038261316
2005-07-15,12.45,9.55,18.2310560892352,10.6663231365653,-0.0857247316634696,-0.0168478270229618,10.691969549289
2005-07-22,12.82,10.04,14.6281876496092,10.5779230963428,-0.0514822719614203,-0.0163264692993751,10.5691998038608
