Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-07-04,5,4,1,6.16198996845529,223.63697700054,155.034362416107,120.463740972061,8.47364384537199,632880,491756.093283208,938083.454202202,912929.029399467,25154.4248027353,1124636.09328321
2001-07-05,4.98561786865211,4.00688125344938,0.978736615202725,5.74632957742115,267.436582185683,165.206478603214,117.913813537665,7.62840197717373,1307284.52909257,973102.893752034,1115185.03706034,1091727.4176895,23457.6193708425,1155751.3295614
2001-07-06,4.98472579098326,4.02774460919786,0.956981181785399,5.32511479662249,306.735841050363,180.232964571163,115.672768689529,6.79470952872001,2043030.05569814,1445301.31936134,1273892.669074,1252154.52921929,21738.1398547055,1207943.95221488
2001-07-07,4.99359253565961,4.05915040945344,0.934442126206178,4.89702934247126,420.836253748941,246.5436841494,113.649702221511,5.95190809770473,3049468.65674638,1909241.19966285,1737924.9090581,1717934.29612582,19990.6129322799,1470378.48134975
2001-07-08,5.02121351408333,4.11372022425044,0.907493289832891,4.46039023912294,354.296196050266,216.977082799028,111.946316450084,5.17006681882336,3935210.72077529,2366227.53256868,1464513.18786627,1446305.01949287,18208.168373406,1342728.39693473
2001-07-09,5.03473707978517,4.15140384982655,0.883333229958622,4.01298076143656,288.204754423159,185.060445479732,110.048884282146,4.39891048560193,4690662.95026789,2815468.18347388,1192888.83678095,1176507.07970002,16381.7570809328,1204692.88039781
2001-07-10,5.03531943380865,4.17347843391545,0.861840999893199,3.55176901520707,256.112898353376,171.738017777059,107.986809362694,3.63349356080644,5391730.47489205,3256291.04909145,1060000.97090189,1045501.96862063,14499.0022812563,1141890.39024173
2001-07-11,5.02897296383039,4.18742806305047,0.841544900779923,3.07239734364426,251.450318067992,168.350574002594,105.854880777986,2.88096138266994,6078969.80438209,3688410.97336322,1039010.53688586,1026468.42170221,12542.1151836437,1119359.25376182
2001-07-12,5.02248156878981,4.20078191556779,0.82169965322202,3.4110934697668,248.071383355036,164.833496764713,108.317942091064,3.39455200577539,6751851.75007914,4130585.58628291,1026599.69991495,1012674.96218905,13924.7377258973,1115056.55861673
2001-07-13,5.01542121989674,4.21280983252564,0.802611387371098,3.74584633665476,248.830549302058,166.570015315708,110.838396655948,3.92148387000239,7431822.4975323,4583049.1781113,1031065.28630598,1015774.02317827,15291.263127714,1132434.33928156
