Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-07-04,5,4,1,6.16198996845529,223.63697700054,155.034362416107,398.711523238739,0.271137113581045,632880,1627616.90308417,938083.454202202,912929.029399467,25154.4248027353,2260496.90308417
2001-07-05,4.87494732016038,4.0325092422228,0.842438077937583,5.74632957742115,267.436582185683,161.539231717654,333.172763570307,0.244289336970043,1292314.12399809,2987692.0201246,1115185.03706034,1091727.4176895,23457.6193708425,2019509.24103853
2001-07-06,4.78945356963467,4.07827848266671,0.711175086967963,5.32511479662249,306.735841050363,173.172497691377,279.398314106943,0.217844519468435,1999237.47073824,4128249.52154746,1273892.669074,1252154.52921929,21738.1398547055,1847480.84816301
2001-07-07,4.7352515162576,4.1339122634073,0.601339252850298,4.89702934247126,420.836253748941,233.788869607474,235.090375817323,0.191298190630057,2953608.47269751,5087933.52145927,1737924.9090581,1717934.29612582,19990.6129322799,1914055.00187109
2001-07-08,4.71865590988702,4.21175852099641,0.506897388890613,4.46039023912294,354.296196050266,203.902939237307,197.717504911448,0.166116720766208,3785979.37533748,5895054.2949334,1464513.18786627,1446305.01949287,18208.168373406,1639491.6761141
2001-07-09,4.70215956614902,4.27241816088751,0.429741405261516,4.01298076143656,288.204754423159,172.83598532328,167.515874742146,0.141286663306223,4491529.01405443,6578886.22196299,1192888.83678095,1176507.07970002,16381.7570809328,1389381.56574653
2001-07-10,4.68361745279393,4.31719443096366,0.366423021830271,3.55176901520707,256.112898353376,159.742631613039,142.978292094853,0.116741405217012,5143629.07187204,7162551.03078855,1060000.97090189,1045501.96862063,14499.0022812563,1235764.86664318
2001-07-11,4.66702769934547,4.35338737039092,0.313640328954549,3.07239734364426,251.450318067992,156.234045742886,122.752710735134,0.092706497327189,5781406.40928821,7663651.13762512,1039010.53688586,1026468.42170221,12542.1151836437,1138877.44425274
2001-07-12,4.65761179345247,4.38840563700904,0.269206156443427,3.4110934697668,248.071383355036,152.858786632108,110.586127470416,0.109086460368276,6405405.29170421,8115084.91825778,1026599.69991495,1012674.96218905,13924.7377258973,1075432.66304866
2001-07-13,4.65303223152915,4.42257071625585,0.230461515273304,3.74584633665476,248.830549302058,154.534507888502,99.7147979550355,0.125915288740366,7036244.78966001,8522139.84689615,1031065.28630598,1015774.02317827,15291.263127714,1037894.42659417
2001-07-14,4.65243454745463,4.45571074474721,0.196723802707422,4.07801829292562,249.548101665768,154.699287697168,90.0212379434955,0.143208324538351,7667756.9503964,8889623.8045285,1035350.46229713,1018703.20953971,16647.2527574224,998996.118368738
2001-07-15,4.65593056749757,4.48841408356819,0.16751648392938,4.40866530891953,248.876812876075,154.712885510918,81.4498221679262,0.160954317656615,8299324.62001631,9222117.59913181,1033959.89724833,1015962.87995987,17997.017288466,964061.464223226
2001-07-16,4.66260816350531,4.52024905106002,0.142359112445285,4.73862990320991,241.802621367539,149.918311069676,73.9268613465119,0.179198712160805,8911319.91725965,9523901.2249025,1006428.669571,987084.673527762,19343.9960432405,913778.923014028
2001-07-17,4.671446065272,4.55058773170754,0.120858333564462,5.06860070562047,235.745291454226,146.391801618312,67.3989527280657,0.197890998825187,9508919.32660563,9799036.67576502,983048.49128266,962357.491141908,20691.0001407521,872734.860208501
2001-07-18,4.68196295530447,4.57940461895915,0.102558336345318,5.39915225718788,235.09140100103,146.514929218426,61.7778413963335,0.216994517474132,10107021.3664288,10051225.6721501,981728.559876014,959688.184908315,22040.3749676985,850291.036208198
