Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-07-04,5,4,1,0,223.63697700054,155.034362416107,25.2835109633746,-111.523720208194,632880,103212.140645009,457667.815398894,912929.029399467,0,736092.140645009
2001-07-05,4.97364903225004,3.99551854571229,0.978130486537751,0,267.436582185683,164.809871930368,24.3544847517505,-110.09549703087,1305665.50459246,202631.818124757,642296.48460458,1091727.4176895,0,772205.182072211
2001-07-06,4.96135405804337,4.00522031100826,0.956133747035106,0,306.735841050363,179.387911725419,23.4468609992405,-108.969938240945,2037961.36341678,298346.401381931,807318.342975434,1252154.52921929,0,828010.442081488
2001-07-07,4.95939569166952,4.02569631163689,0.933699380032631,0,420.836253748941,244.855317338654,22.5524887506023,-108.184639027163,3037507.72734717,390409.985596718,1276303.85187795,1717934.29612582,0,1091609.94814518
2001-07-08,4.97687571284431,4.06968178333342,0.907193929510893,0,354.296196050266,215.061154160745,21.5880867828702,-107.784907978173,3915428.60323624,478536.696025421,1006306.35404772,1446305.01949287,0,966047.586317773
2001-07-09,4.98068593125524,4.09692902172477,0.883756909530476,0,288.204754423159,183.073702285971,20.7168207138768,-107.103973303718,4662770.56599267,563106.73126837,739288.12018621,1176507.07970002,0,831911.99799938
2001-07-10,4.97191971151143,4.10864412500174,0.863275586509688,0,256.112898353376,169.575663873187,19.9325354937843,-106.18522132093,5355010.94728322,644475.163832038,612033.530899573,1045501.96862063,0,773608.813854212
2001-07-11,4.95662771047464,4.11233800028658,0.844289710188066,0,251.450318067992,165.928734589974,19.2000601127431,-105.129214321725,6032363.86382859,722853.491415564,597310.807073799,1026468.42170221,0,755731.2441289
2001-07-12,4.94163429413401,4.11557822794805,0.826056066185969,0,248.071383355036,162.180159205801,19.3132915984835,-104.100544838304,6694414.3767509,801694.051639511,587716.57367104,1012674.96218905,0,740891.073146257
2001-07-13,4.92713737008752,4.11889565180984,0.808241718277688,0,248.830549302058,163.637970015801,19.4280237611263,-103.096172251948,7362415.95297979,881002.970554793,594915.676177162,1015774.02317827,0,747310.49514417
2001-07-14,4.91271423749553,4.12221270534369,0.790501532151844,0,249.548101665768,163.35391405261,19.5361936715457,-102.129614106889,8029257.95829044,960753.459789322,601790.538254051,1018703.20953971,0,746592.494545183
