Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-07-04,5,4,1,0,223.63697700054,155.034362416107,65.7357959067235,-77.5625733380537,632880,268346.125756214,596303.730019466,912929.029399467,135512.43678,901226.125756214
2001-07-05,4.97114117019338,3.99556110158293,0.975580068610453,0,267.436582185683,164.726769881612,63.1379600555039,-82.5210794976358,1305326.26609206,526087.387352654,754860.545219699,1091727.4176895,110078.701462307,930187.527688499
2001-07-06,4.95454766437578,4.00530336724912,0.949244297126652,0,306.735841050363,179.141812629865,60.4849358116041,-86.6052750876804,2036617.50121123,772998.495186326,898615.187080541,1252154.52921929,89327.9366210907,978202.342952845
2001-07-07,4.94701528165078,4.02581794062443,0.921197341026352,0,420.836253748941,244.244071652206,57.7934431549973,-90.0730476976318,3033668.64302435,1008922.41381905,1350238.84114096,1717934.29612582,72384.624904171,1232975.06044584
2001-07-08,4.95811350053164,4.06983965632184,0.888273844209798,0,354.296196050266,214.250399931107,54.8736129604649,-93.2117664092813,3908279.86466092,1232927.02563027,1065796.71278101,1446305.01949287,58285.474020652,1098615.83344779
2001-07-09,4.95500739408958,4.09712194893332,0.857885445156258,0,288.204754423159,182.129843361098,52.1827482197815,-95.3448233975882,4651768.81427198,1445947.01151376,787291.225282467,1176507.07970002,47071.2835610334,956508.935494549
2001-07-10,4.93899208931842,4.10887096553644,0.830121123781983,0,256.112898353376,168.452612070839,49.7174344888767,-96.668897187057,5339424.68272554,1648903.1139478,650880.991062507,1045501.96862063,38132.1134469384,890611.970887605
2001-07-11,4.91630318341031,4.11259732313306,0.803705860277249,0,251.450318067992,164.578825308996,47.3947535812017,-97.4197713468198,6011267.01069925,1842377.58747107,628782.231820674,1026468.42170221,30929.5966138553,865316.80149697
2001-07-12,4.8939167959717,4.1158684329614,0.778048363010307,0,248.071383355036,160.614112228579,47.1570335612842,-97.8546666847167,6666924.61952276,2034881.64228288,613213.446133631,1012674.96218905,25095.0492470266,848161.663635331
2001-07-13,4.87168054597154,4.11921726399039,0.752463281981149,0,248.830549302058,161.796161793251,46.8746785524634,-98.0360976736741,7327407.5813637,2226233.06979842,615571.871030939,1015774.02317827,20367.4986340911,851834.389356478
2001-07-14,4.84931990634202,4.1225661873973,0.726753718944721,0,249.548101665768,161.245972979296,46.5330108166386,-98.032691029564,7985644.56695042,2416189.744091,618514.963966968,1018703.20953971,16527.4632783947,848193.659879293
2001-07-15,4.82758238070201,4.12644727262709,0.70113510807492,0,248.876812876075,160.416739324681,46.1428723609922,-97.8785306256227,8640496.46172788,2604553.79838656,616403.946721023,1015962.87995987,13411.1648246197,843215.949073024
2001-07-16,4.80611616810008,4.1304050338983,0.675711134201784,0,241.802621367539,154.53256921005,45.7089342803403,-97.6052773680464,9271328.04562644,2791146.43421589,588641.212491079,987084.673527762,10882.5672116426,817424.219727895
2001-07-17,4.78446341329819,4.13363677675515,0.650826636543036,0,235.745291454226,149.933491484898,45.2531474158234,-97.2212214934453,9883385.31223603,2975878.46065309,565481.819839899,962357.491141908,8835.24565202811,796789.293046781
2001-07-18,4.76257173497083,4.13612907274141,0.626442662229422,0,235.09140100103,149.037458712988,44.7728991364257,-96.7525778748435,10491784.8012288,3158650.02151137,564725.606734297,959688.184908315,7175.86825542758,791171.049851031
2001-07-19,4.74114021470614,4.13874309721133,0.602397117494803,0,232.867638755155,150.331914829237,44.2564414639303,-96.2302177884737,11105468.5083399,3339313.30310386,557780.156822889,950610.3609457,5828.26639176953,794346.988703615
