Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-07-04,5,4,1,30.8099498422764,223.63697700054,155.034362416107,149.644894864211,17.8901561361116,632880,610879.159856641,1111732.2017496,912929.029399467,17502.92393089,1243759.15985664
2001-07-05,4.98750454683825,4.03380108599863,0.953703460839622,28.7316478871058,267.436582185683,165.268996723856,141.876946615048,20.2313280171658,1307539.74005081,1190048.0652167,1291603.6754905,1091727.4176895,15757.015748738,1253828.64541087
2001-07-06,4.99107969638204,4.08194228960185,0.909137406780185,26.6255739831125,306.735841050363,180.462703027127,134.612102991286,23.2928575433507,2044223.10309306,1739560.48564688,1455931.14010814,1252154.52921929,14034.9637279875,1286195.78347243
2001-07-07,5.00714399286469,4.14127088087679,0.865873111987899,24.4851467123563,420.836253748941,247.212746785383,127.761901038337,30.2928502846062,3053392.94613476,2261109.06796777,1941548.5852367,1717934.29612582,12294.0964452585,1530718.42536258
2001-07-08,5.04602627186091,4.2255917260812,0.82043454577971,22.3019511956147,354.296196050266,218.049293686631,120.990572422914,25.2180162119528,3943511.98063635,2755015.78826952,1640290.63986897,1446305.01949287,10679.1467636331,1384025.75480335
2001-07-09,5.07027999938936,4.29080131780823,0.779478681581132,20.0649038071828,288.204754423159,186.366886795608,114.799299060451,20.3640623993428,4704297.35413075,3223648.54333821,1341545.87325542,1176507.07970002,9086.26760969385,1229418.12856309
2001-07-10,5.08089212741249,4.33836855390244,0.742523573510048,17.7588450760354,256.112898353376,173.292350956348,109.119643339561,17.629706443552,5411709.96488406,3669095.85450519,1189964.82276908,1045501.96862063,7505.24361876601,1152859.92192029
2001-07-11,5.0844038537847,4.37644277623465,0.707961077550049,15.3619867182213,251.450318067992,170.206185915483,103.800155951333,16.9657884443873,6106524.25807329,4092827.99797775,1158436.59976327,1026468.42170221,5950.83400351365,1118546.4366618
2001-07-12,5.08817918627585,4.41323892149761,0.674940264778241,17.055467348834,248.071383355036,166.989635691459,103.112765094762,16.930124560335,6788207.97637541,4513754.08014541,1151410.66614703,1012674.96218905,7011.69256352297,1102609.80046978
2001-07-13,5.09279785612984,4.44890708217324,0.6438907739566,18.7292316832738,248.830549302058,169.139814923226,102.532799724767,17.3805014429046,7478669.13866474,4932312.63244651,1163180.87895362,1015774.02317827,8100.10842152063,1109019.71459044
2001-07-14,5.09792384177845,4.48345068492183,0.614473156856615,20.3900914646281,249.548101665768,169.512365840592,102.03202268845,17.6772384787209,8170651.12524689,5348826.91684594,1174101.35095228,1018703.20953971,9219.06336484536,1108496.27098157
2001-07-15,5.10413291616523,4.51739664413583,0.5867362720294,22.0433265445976,248.876812876075,169.606294604948,101.629895812719,17.9529703973223,8863016.54705887,5763699.64221841,1179235.43459949,1015962.87995987,10367.4165951649,1107238.14718445
2001-07-16,5.11094696948863,4.55030078802774,0.560646181460888,23.6931495160496,241.802621367539,164.333890123929,101.330619138946,17.7549010325173,9533859.00263326,6177350.66281301,1156283.56480821,987084.673527762,11549.5183961594,1084493.47616899
2001-07-17,5.11774141285785,4.5813595037737,0.536381909084151,25.3430035281024,235.745291454226,160.377616518898,101.163696928687,17.682310479511,10188551.1906145,6590320.27493285,1137995.07435107,962357.491141908,12760.2351698447,1067661.8001011
2001-07-18,5.12439797865853,4.61059215496419,0.513805823694339,26.9957612859394,235.09140100103,160.360262201472,101.124539334248,17.9691874339416,10843172.5349438,7003130.03824252,1143243.72899769,959688.184908315,13996.4655630735,1067431.10763896
2001-07-19,5.13157312737694,4.63888102147049,0.492692105906453,28.6538626646406,232.867638755155,162.711748522427,101.201373918665,18.0044961985166,11507393.0974052,7416253.45506118,1141078.73000352,950610.3609457,15259.0823531599,1077343.97928008
2001-07-20,5.13760518782777,4.66469955043162,0.47290563739615,30.3194126554186,232.775569134706,162.268708331478,101.375610652584,17.8048512674639,12169805.0848406,7830088.13964296,1146686.98974194,950234.515097842,16554.029095755,1076246.67201713
2001-07-21,5.14427188456493,4.68976185821708,0.454510026347848,30.4542266544965,230.31992737081,161.798778685013,98.0798603034864,17.9663563187057,12830298.7293356,8230468.93923802,1137872.22030843,940210.114472621,16702.9611444873,1060874.44409004
2001-07-22,5.15155920012601,4.71390380857409,0.437655391551914,30.5867753418023,233.609851848359,159.915461359558,95.0423229151288,18.0040500862208,13483104.3113239,8618449.92867238,1151997.28532003,953640.217134399,16852.478683001,1040786.57142269
2001-07-23,5.16208453742464,4.73981972605756,0.422264811367076,30.7170893940776,233.218593635686,162.085886090698,92.2655563462997,18.3780449152919,14144769.9833106,8995095.6244422,1152458.7798305,952043.026074444,16995.6881625222,1038311.36775651
2001-07-24,5.17288781322191,4.76479482445716,0.408092988764756,30.8451988611414,258.387765681568,180.946261692661,89.6904564085641,19.9656556380726,14883427.3255628,9361229.26841141,1262208.06594347,1054788.41333024,17116.0008082254,1104790.98622144
2001-07-25,5.18778626861866,4.79324901164375,0.394537256974908,30.9711331862502,329.004610462959,212.417286015669,87.2616375112108,24.8442702041472,15750555.4246405,9717448.00784074,1570909.09764795,1343059.91668441,17218.5444751305,1223346.83850699
2001-07-26,5.22068067133879,4.83946640986749,0.381214261471304,31.094921225544,349.913614466214,225.895734255677,85.0238958085469,26.4444638336508,16672705.1343417,10064531.8564838,1663301.28573386,1428414.48097167,17344.0102175108,1269233.55834437
2001-07-27,5.25797650016612,4.88928274310063,0.368693757065483,31.2165912666293,306.281962668037,206.017470614583,82.9506526821332,23.4919918911449,17513707.9595903,10403152.3290767,1473632.63912454,1250301.71061747,17512.0362298704,1179623.29784139
2001-07-28,5.28580248363036,4.92795560974387,0.357846873886484,31.3361710463472,291.950968672209,194.009101091295,81.0520303193626,22.7317466269881,18305690.3174698,10734022.2610653,1412515.45384893,1191799.84471669,17668.1421101465,1122852.28986817
2001-07-29,5.31321713098799,4.96492851523238,0.34828861575561,31.4536877677716,350.564224580498,225.495252848045,79.3375966425256,26.0385465870115,19226205.1852605,11057893.5459896,1665764.7227769,1431070.39623272,17765.9729112294,1244386.15271493
2001-07-30,5.35309774522819,5.01430468572551,0.338793059502679,31.5691681164787,526.806691617732,338.527530275184,77.7387560750759,37.8777426275187,20608139.4869318,11375238.0570906,2434021.55484651,2150525.94660389,17756.0580261399,1699278.81277229
2001-07-31,5.42263614595451,5.09523038510248,0.327405760852021,31.6826382761277,448.482589092244,306.915819656667,76.1292027085435,32.3873757105381,21861028.7233384,11686012.0626679,2092338.0235276,1830791.93903409,17937.1393449681,1563663.24198401
2001-08-01,5.47267161647728,5.15475836201656,0.317913254460717,31.7941239433887,349.605362346594,256.200697588963,74.6419806386257,25.951479279313,22906889.105277,11990714.9425352,1662884.76355685,1427156.13670253,18140.1696801797,1350563.26180577
2001-08-02,5.50223072131838,5.19172734886474,0.310503372453635,31.5753394995225,331.456826290251,242.202694160532,73.0244258611286,24.6882162407422,23895606.952672,12288814.6535847,1582748.95678211,1353070.33197938,18018.9119413488,1286817.55844459
2001-08-03,5.53023861440351,5.22621695892652,0.304021655476993,31.3579344913451,360.990081514042,262.041337629528,71.5349413367118,26.1961224875639,24965309.9473788,12580834.003151,1708577.44206712,1473630.74371486,17855.0408166848,1361722.34427314
2001-08-04,5.56306608911428,5.26541176483406,0.297654324280216,31.1419005609443,393.990350704318,292.713640578846,70.1152130491282,28.5433839575638,26160223.1650843,12867057.7495708,1851990.94926578,1608344.17136831,17679.4778358211,1481136.96412516
2001-08-05,5.59816489520368,5.30697996674884,0.291184928454843,30.9272293996157,360.983486715305,269.480967568702,68.72226238461,26.5264805431472,27260296.1559812,13147595.2042367,1708140.88498773,1473603.82248166,17572.6508094828,1380610.44556284
