Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-07-04,5,4,1,6.16198996845529,150.904806978169,155.034362416107,263.67246026845,8.47364384537199,632880,1076361.55013696,641176.787535535,616022.3627328,25154.4248027353,1709241.55013696
2001-07-05,4.90218874471491,4.00605963321389,0.896129111501022,5.74632957742115,189.70872983669,162.441920199073,233.759932658422,7.62840197717373,1295999.07149759,2030614.42592066,797885.037060342,774427.4176895,23457.6193708425,1617371.94728128
2001-07-06,4.82757713101352,4.0238033461853,0.803773784828215,5.32511479662249,221.923014817844,174.550933090923,207.565587527375,6.79470952872001,2008549.45589615,2877936.96130638,927670.44691933,905932.307064625,21738.1398547055,1559872.91978428
2001-07-07,4.77036861639363,4.0491182773482,0.721250339045429,4.89702934247126,305.025373825147,235.522671310828,184.519770380285,5.95190809770473,2969998.16891843,3631182.05135193,1265162.68690343,1245172.07397115,19990.6129322799,1714693.80306783
2001-07-08,4.73012308489186,4.08555269572541,0.644570389166443,4.46039023912294,252.93452563849,204.398459727228,163.557089199332,5.17006681882336,3804391.88122958,4298853.4565766,1050735.41002094,1032527.24164753,18208.168373406,1502065.11753582
2001-07-09,4.68940526327149,4.11091809164547,0.57848717162602,4.01298076143656,201.985276405119,172.367178921894,145.648066189036,4.39891048560193,4508027.762308,4893416.79526609,840924.392268952,824542.635188019,16381.7570809328,1298199.2197679
2001-07-10,4.64782683896049,4.12646781802047,0.52135902094002,3.55176901520707,176.109579950835,158.521932677136,130.290417448063,3.63349356080644,5155144.69296261,5425287.26649242,733412.082080554,718913.079799297,14499.0022812563,1178987.40188095
2001-07-11,4.60705997333009,4.1360732775589,0.47098669577119,3.07239734364426,172.926052577916,154.226558097013,116.889505876272,2.88096138266994,5784727.08081069,5902452.64664488,718459.42570719,705917.310523546,12542.1151836437,1106747.76800053
2001-07-12,4.5714241882254,4.14538382213897,0.426040366086436,3.4110934697668,171.08822899262,150.030184047354,109.69005130043,3.39455200577539,6397179.065004,6350228.47250143,712339.699914947,698414.96218905,13924.7377258973,1060227.81004986
2001-07-13,4.53981043677382,4.15479645451597,0.38501398225785,3.74584633665476,170.926865467463,150.77423427247,102.941239625959,3.92148387000239,7012668.4049108,6770454.35481013,713047.508460647,697756.245332933,15291.263127714,1035715.2222155
2001-07-14,4.51078720522621,4.1632741087133,0.347513096512913,4.07801829292562,171.55133058285,149.989335794906,96.5995843014267,4.46320054009649,7624953.6387037,7164792.38387623,716952.684451798,700305.431694376,16647.2527574224,1006623.262859
2001-07-15,4.48509622114082,4.17169438936865,0.313401831772165,4.40866530891953,170.931756947663,149.036195473113,90.6846294123477,5.01914972440604,8233347.97090901,7534984.4327102,715773.230581666,697776.2132932,17997.017288466,978586.381039277
2001-07-16,4.46216190174786,4.17967297567256,0.282488926075304,4.73862990320991,166.381264154868,143.47329918596,85.1976144078038,5.59143751415769,8819033.49361334,7882777.43399137,698544.225059003,679200.229015762,19343.9960432405,933478.5239855
2001-07-17,4.44208723028627,4.18739540010238,0.254691830183886,5.06860070562047,162.237394362503,139.204251424755,80.1680053955932,6.17757859426149,9387291.94463494,8210038.60670215,682975.157949327,662284.157808575,20691.0001407521,895519.623732379
2001-07-18,4.42435806075947,4.19460397245939,0.229754088300075,5.39915225718788,161.686934168672,138.453574771395,75.5770922364336,6.77607151489617,9952485.98959214,8518558.79144814,682077.448697347,660037.073729649,22040.3749676985,873714.22970319
2001-07-19,4.40883889006465,4.20144401157217,0.20739487849248,5.73077253292812,158.490927345759,139.795315578556,71.3959098129067,7.38733881141327,10523157.2778443,8810010.58767069,670384.473477379,646990.3609457,23394.1125316792,862123.084474738
2001-07-20,4.39354624599695,4.20615007300327,0.187396172993687,6.06388253108373,158.688462481319,138.767976181131,67.6018507162093,8.01425792154604,11089634.7696522,9085974.30703275,672550.668680769,647796.737252509,24753.9314282596,842441.211169965
