"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"1",2001-07-04,5,0.924298495268294,223.63697700054,155.034362416107,106.973466651184,12.9415771812081,1069566.20632949,632880,436686.20632949,916702.193119877,912929.029399467,3773.16372041029
"2",2001-07-05,4.99053246136574,0.861949436613174,267.436582185683,165.369331548902,105.105381958393,12.5554086794542,1104129.65239964,1307949.32604894,865746.532680189,1095246.06059513,1091727.4176895,3518.64290562638
"3",2001-07-06,4.99454249300606,0.798767219493374,306.735841050363,180.587907527319,103.548970780784,12.2048707840647,1159901.22925773,2045143.79787279,1288453.29011407,1255415.2501975,1252154.52921929,3260.72097820583
"4",2001-07-07,5.00829761738051,0.73455440137069,420.836253748941,247.269703542712,102.214429095861,11.8929044017466,1426661.25378486,3054546.14932113,1705712.1924506,1720932.88806566,1717934.29612582,2998.59193984199
"5",2001-07-08,5.04074326860895,0.669058535868441,354.296196050266,217.821004124593,101.27183085742,11.6168847587436,1302598.14828274,3943733.26204892,2119123.22800555,1449036.24474888,1446305.01949287,2731.2252560109
"6",2001-07-09,5.0590908408167,0.601947114215484,288.204754423159,185.955609972769,100.054946609191,11.3281485458314,1167549.94330718,4702839.72467748,2527566.70868416,1178964.34326216,1176507.07970002,2457.26356213992
"7",2001-07-10,5.06454778524606,0.532765352281061,256.112898353376,172.734899743485,98.6004198707837,11.0298911623011,1107642.81157605,5407976.71267144,2930072.53226627,1047676.81896282,1045501.96862063,2174.85034218844
"8",2001-07-11,5.06313382901219,0.46085960154664,251.450318067992,169.494147711012,97.0352439903299,10.7288422062695,1088024.09215068,6099884.32935474,3326189.00773364,1028349.73897976,1026468.42170221,1881.31727754656
"9",2001-07-12,5.06163116369904,0.51166402046502,248.071383355036,166.118352575018,99.6805252263138,10.4392274080601,1085041.99431228,6778011.30288016,3733104.02852051,1014763.67284793,1012674.96218905,2088.7106588846
"10",2001-07-13,5.05901301178336,0.561876950498215,248.830549302058,168.017767184163,102.375337302914,10.1622994031724,1103796.50872807,7463892.0511114,4151019.78901734,1018067.71264742,1015774.02317827,2293.68946915709
