Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-07-04,5,4,1,6.16198996845529,150.904806978169,155.034362416107,3718.41010738695,12.6270747835667,632880,15179263.1781001,641176.787535535,616022.3627328,25154.4248027353,15812143.1781001
2001-07-05,3.56904975869134,4.00767206785343,-0.438622309162086,5.74632957742115,189.70872983669,118.266212559218,-1587.27654220304,18.2750656363402,1115665.36085818,8699695.92362745,797885.037060342,774427.4176895,23457.6193708425,-5996781.89361451
2001-07-06,4.21917934920899,4.02945780650683,0.189721542702158,5.32511479662249,221.923014817844,152.553065916063,693.82722873341,14.4117924235964,1738416.23267991,11532031.7340734,927670.44691933,905932.307064625,21738.1398547055,3455086.68226771
2001-07-07,3.98554462132996,4.05752355815159,-0.0719789368216289,4.89702934247126,305.025373825147,196.774335764806,-241.97269693109,24.235066344324,2541686.8088157,10544252.779478,1265162.68690343,1245172.07397115,19990.6129322799,-184508.378459624
2001-07-08,4.13210938131496,4.10068566928411,0.0314237120308513,4.46039023912294,252.93452563849,178.557043401867,121.740048723483,19.8361404668203,3270590.90379866,11041219.0057739,1050735.41002094,1032527.24164753,18208.168373406,1225870.32127882
2001-07-09,4.123197779793,4.13122479352929,-0.00802701373628301,4.01298076143656,201.985276405119,151.55524624974,-15.2024783946305,9.46324318300455,3889268.48437979,10979159.5734232,840924.392268952,824542.635188019,16381.7570809328,556618.148230445
2001-07-10,4.15376157097037,4.14814323042263,0.00561834054773845,3.55176901520707,176.109579950835,141.671007747249,31.0958569321393,14.9412861357442,4467596.70778636,11106098.8250092,733412.082080554,718913.079799297,14499.0022812563,705267.47499257
2001-07-11,4.16219785741238,4.16147904026192,0.000718817150455542,3.07239734364426,172.926052577916,139.334294188377,14.3859449863544,14.7141720632866,5036386.01830878,11164825.0113918,718459.42570719,705917.310523546,12542.1151836437,627515.496905069
2001-07-12,4.17648992641299,4.17462587754947,0.00186404886352104,3.4110934697668,171.08822899262,137.068783497623,18.7276938204315,9.9574699905269,5595927.07971004,11241275.0491794,712339.699914947,698414.96218905,13924.7377258973,635991.099188769
2001-07-13,4.18756288712464,4.18581313601307,0.00174975111156898,3.74584633665476,170.926865467463,139.075539951997,18.8774028412625,6.05576717078699,6163660.10581545,11318336.2279012,713047.508460647,697756.245332933,15291.263127714,644794.204827278
