Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-07-04,5,4,1,0,223.63697700054,155.034362416107,25.2199613907273,-111.556395302013,632880,102952.719101873,457534.429399467,912929.029399467,0,735832.719101873
2001-07-05,4.9736609606566,3.99550104850547,0.97815991215113,0,267.436582185683,164.810267197333,24.2940105809139,-110.138825267713,1305667.11814802,202125.529418481,642119.610432259,1091727.4176895,0,771959.928464625
2001-07-06,4.96137245809817,4.00518235132818,0.956190106769984,0,306.735841050363,179.388577017065,23.3893297070478,-109.023246533475,2037965.69282042,297605.258907525,807100.728301819,1252154.52921929,0,827778.304161446
2001-07-07,4.95941546625077,4.02563509334112,0.933780372909648,0,420.836253748941,244.856293649412,22.4977953145173,-108.247367587985,3037516.04223857,389445.574027061,1276047.78186254,1717934.29612582,0,1091390.66453768
2001-07-08,4.97689200584237,4.06959491742825,0.907297088414118,0,354.296196050266,215.06185821509,21.5363425715213,-107.856525010038,3915439.79221249,477361.054661491,1006013.99958888,1446305.01949287,0,965839.230608357
2001-07-09,4.98069427434327,4.09681386480986,0.883880409533411,0,288.204754423159,183.074008950562,20.6677243372497,-107.183883110746,4662783.0068326,561730.669079305,738961.913028754,1176507.07970002,0,831712.829037917
2001-07-10,4.97191603129868,4.10849806140714,0.863417969891536,0,256.112898353376,169.575538353356,19.8858125341581,-106.272929128805,5355022.87572712,642908.369561211,611675.490807151,1045501.96862063,0,773417.569376429
2001-07-11,4.95660824419199,4.11215862721776,0.844449616974228,0,251.450318067992,165.928082934083,19.1555327519793,-105.224270478052,6032373.13208817,721104.927918606,596922.769613724,1026468.42170221,0,755546.814718445
2001-07-12,4.94159555773498,4.11536335932683,0.826232198408153,0,248.071383355036,162.178887910721,19.2689701387341,-104.202569149413,6694418.45534016,799764.559443849,587300.090866789,1012674.96218905,0,740704.954777229
2001-07-13,4.92707683126229,4.11864320781606,0.808433623446234,0,248.830549302058,163.635959426341,19.3839173399396,-103.204821303735,7362411.82395727,878893.427489082,594472.149910964,1015774.02317827,0,747122.236662349
2001-07-14,4.91262953931156,4.12192080929871,0.790708730012853,0,249.548101665768,163.351097731693,19.492331471855,-102.244554984758,8029242.33250583,958464.862812545,601321.327547134,1018703.20953971,0,746401.94387202
2001-07-15,4.89889864622763,4.12572823418773,0.773170412039891,0,248.876812876075,162.786522349444,19.5966669127428,-101.314759697696,8693768.13606931,1038462.21541525,602376.600645983,1015962.87995987,0,744523.156166188
2001-07-16,4.88544544203302,4.12961003653044,0.755835405502579,0,241.802621367539,157.083268378704,19.6971148433579,-100.412970714679,9335012.1631495,1118869.61573471,577179.669788389,987084.673527762,0,721651.427399648
2001-07-17,4.87177217328314,4.13276325246345,0.739008920819691,0,235.745291454226,152.669536489522,19.8013883733763,-99.5208085131937,9958238.49018892,1199702.68060137,556094.464608597,962357.491141908,0,704059.391906078
2001-07-18,4.85776829979293,4.1351745329507,0.722593766842239,0,235.09140100103,152.016490817662,19.9073775197473,-98.641084920957,10578798.9595542,1280968.4134902,557016.358792628,959688.184908315,0,701826.202254083
