"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"1",2001-07-04,5,6.16198996845529,223.63697700054,155.034362416107,6.44418473802312,12.9415771812081,632880,26306.397971656,938083.454202202,912929.029399467,25154.4248027353,659186.397971656
"2",2001-07-05,5.03139570852078,5.74632957742115,267.436582185683,166.72340106338,6.38349403537541,12.7641945135521,1313476.89749161,52365.0448557912,1115185.03706034,1091727.4176895,23457.6193708425,706655.544375741
"3",2001-07-06,5.07499171293273,5.32511479662249,306.735841050363,183.496713751134,6.33836614991854,12.6043220429708,2062545.67417432,78239.4710568286,1273892.669074,1252154.52921929,21738.1398547055,774943.202883748
"4",2001-07-07,5.12708358554648,4.89702934247126,420.836253748941,253.134405159386,6.3035381861012,12.4655109705427,3095888.86235921,103971.722830228,1737924.9090581,1717934.29612582,19990.6129322799,1059075.43995829
"5",2001-07-08,5.19614813935374,4.46039023912294,354.296196050266,224.536371916142,6.28879616900186,12.3435672564194,4012489.39429085,129643.794862592,1464513.18786627,1446305.01949287,18208.168373406,942272.603964012
"6",2001-07-09,5.25034361471834,4.01298076143656,288.204754423159,192.985435557819,6.2552651885598,12.1948343744231,4800292.95314332,155178.987002192,1192888.83678095,1176507.07970002,16381.7570809328,813338.750992068
"7",2001-07-10,5.2909769422255,3.55176901520707,256.112898353376,180.457646055364,6.20534414169722,12.0238103844264,5536955.672657,180510.3918546,1060000.97090189,1045501.96862063,14499.0022812563,761994.124366084
"8",2001-07-11,5.3238266816218,3.07239734364426,251.450318067992,178.221136639139,6.14647211695236,11.8368969591265,6264488.53181403,205601.469811474,1039010.53688586,1026468.42170221,12542.1151836437,752623.937113909
"9",2001-07-12,5.35550442942124,3.41109346976679,248.071383355036,175.763018728831,6.3534865827389,11.6482518568495,6981986.88224132,231537.620519093,1026599.69991495,1012674.96218905,13924.7377258973,743434.501134901
"10",2001-07-13,5.386804410187,3.74584633665476,248.830549302058,178.904234313952,6.56678304538317,11.470649397849,7712308.27711197,258344.488293397,1031065.28630598,1015774.02317827,15291.2631277139,757128.262644957
"11",2001-07-14,5.41716238996683,4.07801829292562,249.548101665768,180.127448225199,6.78583105226369,11.3045185442977,8447623.0657573,286045.552040994,1035350.46229713,1018703.20953971,16647.2527574224,763015.852392928
"12",2001-07-15,5.44730452725548,4.40866530891953,248.876812876075,181.009615467987,7.01168778915203,11.1494105742122,9186539.03027045,314668.60630356,1033959.89724833,1015962.87995987,17997.017288466,767539.018775717
"13",2001-07-16,5.47682704388236,4.73862990320991,241.802621367539,176.098147570327,7.24402046094728,11.0050604450865,9905405.44090001,344240.087089344,1006428.669571,987084.673527762,19343.9960432405,748437.891415341
"14",2001-07-17,5.50549593896584,5.06860070562047,235.745291454226,172.52890390817,7.48267384496242,10.8703208854351,10609701.5143882,374785.796757821,983048.49128266,962357.491141908,20691.0001407521,734841.783156621
"15",2001-07-18,5.53318678154576,5.39915225718788,235.09140100103,173.152687748635,7.72761410768728,10.7451471421213,11316543.9931429,406331.399553586,981728.559876014,959688.184908315,22040.3749676985,738388.081550465
"16",2001-07-19,5.56036870750382,5.73077253292812,232.867638755155,176.307984387977,7.97964210805737,10.6300529205555,12036266.9979047,438905.828980998,974004.473477379,950610.3609457,23394.1125316792,752297.434189292
"17",2001-07-20,5.5854587088241,6.06388253108373,232.775569134706,176.41393937141,8.23660796236774,10.5201388664079,12756422.5312291,472529.242306828,974988.446526102,950234.515097842,24753.9314282596,753778.946650218
"18",2001-07-21,5.61045915594595,6.0908453308993,230.31992737081,176.461403997308,8.20057345297344,10.4148785206712,13476771.8242592,506005.555854582,965074.113220675,940210.114472621,24863.9987480547,753825.60657786
"19",2001-07-22,5.63447619533059,6.11735506836046,233.609851848359,174.906242031286,8.16310973059833,10.3156434432483,14190772.6478938,539328.935302778,978612.433714829,953640.217134399,24972.2165804304,747324.203082761
"20",2001-07-23,5.66035151858537,6.14341787881552,233.218593635686,177.731124863069,8.12833803994762,10.2219399510606,14916305.185006,572510.370041195,977121.636045499,952043.026074444,25078.6099710551,758713.97185067
"21",2001-07-24,5.68497158137612,6.16903977222828,258.387765681568,198.858817863733,8.09175864160153,10.1343144705047,15728085.0168333,605542.480660335,1079971.61678399,1054788.41333024,25183.2034537538,844811.942446436
"22",2001-07-25,5.711143253681,6.19422663725005,329.004610462959,233.846478474264,8.05738181752402,10.0537052076142,16682691.1892351,638434.258490776,1368345.93775154,1343059.91668441,25286.0210671303,987497.950232231
"23",2001-07-26,5.75107218991842,6.2189842451088,349.913614466214,248.845458453576,8.04222052318155,10.0077231646917,17698526.0744292,671264.145010065,1453801.56734211,1428414.48097167,25387.0863704441,1048664.77171334
"24",2001-07-27,5.79328213132259,6.24331825332585,306.281962668037,226.991758372072,8.02986244442936,9.97278172880959,18625149.96477,704043.583481845,1275788.13307625,1250301.71061747,25486.4224587822,959403.328812566
"25",2001-07-28,5.82707880100544,6.26723420926944,291.950968672209,213.876005331694,8.00553915396086,9.92188863341645,19498232.83585,736723.729617192,1217383.89669425,1191799.84471669,25584.0519775657,905763.017215414
"26",2001-07-29,5.8604049349926,6.29073755355432,350.564224580498,248.718141952229,7.98038030696236,9.87389168694129,20513547.9906687,769301.172514107,1456750.39336915,1431070.39623272,25679.9971364272,1047892.5977156
"27",2001-07-30,5.9029153377129,6.31383362329575,526.806691617732,373.297751284433,7.96743970196742,9.84332679093581,22037421.0027613,801825.789379672,2176300.22632639,2150525.94660389,25774.279722495,1556397.62895818
"28",2001-07-31,5.96538788598946,6.33652765522553,448.482589092244,337.635029037364,7.98081395846344,9.87031788232895,23415711.9432152,834405.002525181,1856658.8601472,1830791.93903409,25866.9211131124,1410870.1535994
"29",2001-08-01,6.01139216737136,6.35882478867773,349.605362346594,281.420661551175,7.97149592333354,9.85916507256548,24564525.0547529,866946.177664268,1453114.07899056,1427156.13670253,25957.9422880269,1181354.28667676
"30",2001-08-02,6.04092148735421,6.3150678999045,331.456826290251,265.915322994464,7.91126409887769,9.81289284527647,25650042.4006755,899241.474944618,1378849.65025571,1353070.33197938,25779.3182763225,1117812.64320296
"31",2001-08-03,6.06941809132656,6.27158689826902,360.990081514042,287.589477810555,7.84996409434071,9.76428458920681,26824037.8032446,931286.533850283,1499232.56420368,1473630.74371486,25601.8204888242,1206040.46147478
"32",2001-08-04,6.10093917641312,6.22838011218885,393.990350704318,321.015082091596,7.79283058492327,9.72165491210184,28134482.9328788,963098.362813395,1633769.61347012,1608344.17136831,25425.442101812,1342256.9585973
"33",2001-08-05,6.1322848431414,6.18544587992314,360.983486715305,295.192100245648,7.73568511358156,9.68752658541818,29339513.6982652,994676.913003084,1498853.9988134,1473603.82248166,25250.176331741,1236609.31557603
"34",2001-08-06,6.16084730998229,6.14278254951557,333.548989160385,272.987268392686,7.67529069811602,9.64817728914023,30453900.0815668,1026008.92160635,1386686.95848699,1361610.94205198,25076.0164350088,1145718.39190492
"35",2001-08-07,6.18738093449598,6.10038847873771,309.072033986341,253.72829696553,7.61270790759994,9.60455343252444,31489667.6500014,1057085.45525655,1286594.27252868,1261691.31682095,24902.9557077238,1066844.10208483
"36",2001-08-08,6.21188952805311,6.05826203503259,286.569951224698,236.65548099465,7.54803594422528,9.55740243214255,32455740.7094042,1087897.98554942,1194564.48700548,1169833.49952,24730.9874854755,996885.589695684
"37",2001-08-09,6.2342910089318,6.01640159545863,280.650767589404,229.179608596927,7.48126831288651,9.50727192845259,33391295.8239506,1118437.95756641,1170230.36187793,1145670.25673483,24560.1051431051,966095.086563349
"38",2001-08-10,6.25728417405001,5.9748055466339,288.265667538949,232.425266822843,7.41569677008088,9.45922934710546,34340100.3378302,1148710.2539703,1201146.04081512,1176755.73872064,24390.3020944781,979076.810283442
"39",2001-08-11,6.28195610466001,5.97162826635407,327.084541347397,263.229602478667,7.43871800207717,9.41581659329779,35414654.0575376,1179076.52745823,1359599.15814928,1335221.82632225,24377.3318270344,1104919.99319537
"40",2001-08-12,6.30969757106744,5.96845239340962,339.189746149558,271.68139117737,7.46532733037031,9.38530609451217,36523709.5996041,1209551.42532741,1409001.9611754,1384637.5938708,24364.3673046036,1139530.43993571
"41",2001-08-13,6.33882724555534,5.96527792720569,333.937560197012,265.025686501954,7.49352810812156,9.36142442712835,37605595.2787491,1240141.44417975,1387548.57206873,1363197.16354397,24351.4085247575,1112475.69799729
"42",2001-08-14,6.36847782325027,5.96210486714766,380.423142097724,297.266953049368,7.52229184811628,9.33944085625838,38819095.9911972,1270848.88213507,1577298.67939085,1552960.22390578,24338.4554850685,1244208.15040343
"43",2001-08-15,6.40361088379242,5.95893321264113,625.361017160174,496.756933948204,7.55747267929814,9.32884083248566,40846953.0640268,1301699.93499029,2577169.11248081,2552843.6042977,24325.5081831104,2058708.12568487
"44",2001-08-16,6.45628390141185,5.95576296309197,676.872336763639,544.62728139508,7.61327267390127,9.38192282511912,43070226.0757492,1332778.77412484,2787435.25641871,2763122.68980225,24312.5666164576,2254351.85085694
"45",2001-08-17,6.51036133978084,5.95259411790626,546.594672707936,442.486015216362,7.67062889959501,9.44777211298949,44876538.8501941,1364091.7523725,2255603.91115207,2231304.28036938,24299.6307826858,1837625.75269254
"46",2001-08-18,6.55357029076761,5.94942667649032,449.702142723445,366.013030174367,7.71508924453052,9.47902559902201,46370674.2336456,1395586.22627483,1860057.09152303,1835770.39084365,24286.7006793714,1525629.85735386
"47",2001-08-19,6.58888379015808,5.94626063825071,384.760938294315,313.975745577654,7.75018293436134,9.48579905040509,47652383.4416202,1427223.95934935,1594941.71619047,1570667.93988638,24273.7763040919,1313346.94104905
"48",2001-08-20,6.61919967375259,5.94309600259424,342.015474049343,279.958561488919,7.77933907754909,9.47675155040929,48795227.9803009,1458980.71339195,1420433.61473257,1396172.75707814,24260.8576544258,1174601.29272339
"49",2001-08-21,6.64612738899934,5.93993276892793,317.622913661156,260.290628095167,7.8044624273327,9.45799230456286,49857784.242936,1490840.02576654,1320845.59227623,1296597.64754828,24247.9447279524,1094415.57500966
"50",2001-08-22,6.67121156046586,5.93677093665904,303.728047613661,249.124217406507,7.8273753410029,9.43425335674285,50874757.0756366,1522792.87304899,1264111.17709583,1239876.13957358,24235.037522252,1048925.67998299
"51",2001-08-23,6.69522234303485,5.93361050519509,296.289128548024,243.201300482431,7.84898617303466,9.40831070967663,51867551.4255511,1554833.93989234,1233731.18134054,1209509.04530563,24222.136034906,1024835.41675793
"52",2001-08-24,6.71862782223541,5.93045147394381,292.655969739516,239.765732143454,7.86984642424455,9.38186176188704,52846321.1266299,1586960.16228172,1218887.03454262,1194677.79427912,24209.2402634966,1010895.92346814
"53",2001-08-25,6.74193746354221,5.92729384231316,292.409155944964,239.869532310562,7.89055418812921,9.35569444387666,53825514.5598977,1619170.91773463,1217866.60324121,1193670.2530356,24196.3502056072,1011404.18872068
"54",2001-08-26,6.76509231433562,5.92413760971138,292.528197585153,239.962807649176,7.91104085985656,9.33094136752064,54805088.7609861,1651465.30371048,1218339.66969958,1194156.20384076,24183.4658588218,1011868.58706427
"55",2001-08-27,6.78823842211464,5.9209827755469,291.715154660085,240.050772946649,7.93147758953603,9.30754772544489,55785022.0532888,1683843.11633626,1215007.79391532,1190837.2066946,24170.5872207257,1012311.10492854
"56",2001-08-28,6.81101827104624,5.91782933922839,291.63880716976,240.120826899847,7.95144707697496,9.28546073222529,56765241.3192636,1716302.44823953,1214683.25588601,1190525.5415971,24157.7142889049,1012678.59787799
"57",2001-08-29,6.83372409060806,5.91467730016477,291.557475114177,240.18335908632,7.97129132064271,9.26462954726175,57745715.8536159,1748842.78815119,1214338.37560923,1190193.52854828,24144.8470609466,1013014.87426404
"58",2001-08-30,6.85635739516375,5.9115266577652,291.471158493336,240.238446550249,7.99101235292164,9.24500520066386,58726415.2655608,1781463.63309874,1213973.15308258,1189841.16754814,24131.9855344388,1013320.2568924
"59",2001-08-31,6.87891964960573,5.90837741143906,291.565277307237,240.286163953619,8.01061214226788,9.22654052202787,59707309.4690975,1814164.48814525,1214344.50830364,1190225.37859667,24119.1297069704,1013595.05858321
"60",2001-09-01,6.90148390832283,5.90522956059597,291.283571555881,240.329078273244,8.03017594851171,9.20919007198953,60688378.857117,1846945.20640082,1213181.68127,1189075.40169387,24106.2795761315,1013850.10627511
"61",2001-09-02,6.92390727147017,5.90208310464578,291.182301239267,240.362228116731,8.04953768484486,9.19291007644216,61669583.5691552,1879804.96297731,1212755.43197926,1188661.99683975,24093.4351395129,1014064.46861465
"62",2001-09-03,6.94626371528245,5.89893804299858,291.076046357396,240.388219212447,8.06878374281456,9.17765836331373,62650894.3818306,1912743.28565346,1212308.84042901,1188228.2440343,24080.5963947065,1014249.13535161
"63",2001-09-04,6.96855452226856,5.8957943750647,290.964806910267,240.407117484807,8.08791585559355,9.16339430180107,63632282.3408782,1945759.70928314,1211841.90661683,1187774.14327753,24067.7633393052,1014404.38267725
"64",2001-09-05,6.9907809330998,5.89265210025469,290.84858289788,240.418986865417,8.1069357024819,9.15007874396358,64613718.7530138,1978853.77557547,1211354.63054033,1187299.69456943,24054.9359709027,1014530.47842786
"65",2001-09-06,7.01294414797344,5.88951121797933,290.727374320236,240.423889362411,8.12584491070052,9.13767396858257,65595175.1780822,2012025.03288216,1210847.0121971,1186804.89791001,24042.1142870937,1014627.68237517
"66",2001-09-07,7.03504532792729,5.88637172764969,290.786601177334,240.421885127225,8.14464505711941,9.12614362719634,66576623.4214783,2045273.03599205,1211075.97158473,1187046.67329925,24029.2982854741,1014696.24650596
"67",2001-09-08,7.05715723343404,5.88323362867698,293.807563469175,240.41547298061,8.16342053694846,9.11545269222478,67558045.4892621,2078597.68421137,1223395.30870082,1199378.82073718,24016.4879636403,1014746.71600318
"68",2001-09-09,7.08042617331254,5.88009692047274,290.333841195757,240.44357684941,8.18349626188335,9.10556740710052,68539582.2824282,2112004.28539002,1209202.10354297,1185198.42022378,24003.6833191901,1014943.39434473
"69",2001-09-10,7.10232938944232,5.87696160244866,290.934374357083,240.420424200634,8.20195558287707,9.09645523832735,69521024.5620418,2145486.2410571,1211640.79610877,1187649.91175905,23990.8843497219,1014924.23528063
"70",2001-09-11,7.12446170400191,5.87382767401673,290.04656295315,240.400271463455,8.22064270741011,9.08808482938959,70502384.5743173,2179044.48115037,1208003.78639583,1184025.695343,23978.0910528354,1014918.25236874
"71",2001-09-12,7.14624713266186,5.87069513458913,290.08086698396,240.363671214021,8.23889297018225,9.08042595643927,71483595.1773553,2212677.22231632,1208131.03440175,1184165.73097562,23965.303426131,1014843.34420401
"72",2001-09-13,7.16804873500934,5.86756398357829,289.739346449513,240.322908115764,8.25712564295972,9.07344948569095,72464639.3776087,2246384.39274922,1206724.10012412,1182771.57865691,23952.52146721,1014751.3706863
"73",2001-09-14,7.18972318989786,5.86443422039688,289.578261349807,240.273187283057,8.27517576809314,9.06712733245677,73445480.6078875,2280165.24725459,1206053.74356056,1182113.99838688,23939.7451736749,1014622.08478415
"74",2001-09-15,7.21134399355569,0,289.412191684844,240.216998138897,8.29312828153638,9.06143242175716,74426092.4633038,2314019.38736278,1181436.07016553,1181436.07016553,0,1014465.99552451
"75",2001-09-16,7.23064747449413,0,290.353657454624,240.079197376908,8.30838231142417,8.97486065172321,75406141.7895821,2347935.7973464,1185279.31399285,1185279.31399285,0,1013965.73626196
