"","datetime","TotOutflow","na.rm"
"769",2003-11-08,2.6617835804,TRUE
"770",2003-11-09,6.4279241782,TRUE
"771",2003-11-10,6.4562410248,TRUE
"772",2003-11-11,6.8809937238,TRUE
"773",2003-11-12,5.2669334676,TRUE
"774",2003-11-13,7.220795883,TRUE
"775",2003-11-14,6.7677263374,TRUE
"776",2003-11-15,6.2863399452,TRUE
"777",2003-11-16,5.8899040928,TRUE
"778",2003-11-17,6.0031714792,TRUE
"779",2003-11-18,5.3518840074,TRUE
"780",2003-11-19,6.088122019,TRUE
"781",2003-11-20,10.052480543,TRUE
"782",2003-11-21,9.486143611,TRUE
"783",2003-11-22,9.3728762246,TRUE
"784",2003-11-23,10.194064776,TRUE
"785",2003-11-24,9.5994109974,TRUE
"786",2003-11-25,8.2402023606,TRUE
"787",2003-11-26,7.9853507412,TRUE
"788",2003-11-27,8.2685192072,TRUE
"789",2003-11-28,9.0330740654,TRUE
"790",2003-11-29,8.2685192072,TRUE
"791",2003-11-30,8.0986181276,TRUE
"792",2003-12-01,8.7499055994,TRUE
"793",2003-12-02,7.3906969626,TRUE
"794",2003-12-03,4.5023786094,TRUE
"795",2003-12-04,3.0299025862,TRUE
"796",2003-12-05,2.7467341202,TRUE
"797",2003-12-06,2.5768330406,TRUE
"798",2003-12-07,3.0582194328,TRUE
"799",2003-12-08,3.2281205124,TRUE
"800",2003-12-09,3.4829721318,TRUE
"801",2003-12-10,4.105942757,TRUE
"802",2003-12-11,2.973268893,TRUE
"803",2003-12-12,2.1520803416,TRUE
"804",2003-12-13,2.4352488076,TRUE
"805",2003-12-14,2.6051498872,TRUE
"806",2003-12-15,2.6334667338,TRUE
"807",2003-12-16,3.0582194328,TRUE
"808",2003-12-17,3.1714868192,TRUE
"809",2003-12-18,2.973268893,TRUE
"810",2003-12-19,3.398021592,TRUE
"811",2003-12-20,2.3219814212,TRUE
"812",2003-12-21,3.0015857396,TRUE
"813",2003-12-22,2.690100427,TRUE
"814",2003-12-23,2.9449520464,TRUE
"815",2003-12-24,2.7467341202,TRUE
"816",2003-12-25,2.690100427,TRUE
"817",2003-12-26,2.4635656542,TRUE
"818",2003-12-27,2.690100427,TRUE
"819",2003-12-28,3.0299025862,TRUE
"820",2003-12-29,2.8600015066,TRUE
"821",2003-12-30,2.8883183532,TRUE
"822",2003-12-31,2.8600015066,TRUE
"823",2004-01-01,2.4918825008,TRUE
"824",2004-01-02,2.7467341202,TRUE
"825",2004-01-03,3.1998036658,TRUE
"826",2004-01-04,3.0865362794,TRUE
"827",2004-01-05,3.6245563648,TRUE
"828",2004-01-06,2.690100427,TRUE
"829",2004-01-07,2.5768330406,TRUE
"830",2004-01-08,2.406931961,TRUE
"831",2004-01-09,2.2370308814,TRUE
"832",2004-01-10,2.2936645746,TRUE
"833",2004-01-11,2.6051498872,TRUE
"834",2004-01-12,2.2087140348,TRUE
"835",2004-01-13,2.0388129552,TRUE
"836",2004-01-14,2.265347728,TRUE
"837",2004-01-15,2.7184172736,TRUE
"838",2004-01-16,2.5201993474,TRUE
"839",2004-01-17,2.406931961,TRUE
"840",2004-01-18,2.973268893,TRUE
"841",2004-01-19,2.7184172736,TRUE
"842",2004-01-20,2.1803971882,TRUE
