datetime,TotOutflow
11/8/2003,2.66178358
11/9/2003,6.427924178
11/10/2003,6.456241025
11/11/2003,6.880993724
11/12/2003,5.266933468
11/13/2003,7.220795883
11/14/2003,6.767726337
11/15/2003,6.286339945
11/16/2003,5.889904093
11/17/2003,6.003171479
11/18/2003,5.351884007
11/19/2003,6.088122019
11/20/2003,10.05248054
11/21/2003,9.486143611
11/22/2003,9.372876225
11/23/2003,10.19406478
11/24/2003,9.599410997
11/25/2003,8.240202361
11/26/2003,7.985350741
11/27/2003,8.268519207
11/28/2003,9.033074065
11/29/2003,8.268519207
11/30/2003,8.098618128
12/1/2003,8.749905599
12/2/2003,7.390696963
12/3/2003,4.502378609
12/4/2003,3.029902586
12/5/2003,2.74673412
12/6/2003,2.576833041
12/7/2003,3.058219433
12/8/2003,3.228120512
12/9/2003,3.482972132
12/10/2003,4.105942757
12/11/2003,2.973268893
12/12/2003,2.152080342
12/13/2003,2.435248808
12/14/2003,2.605149887
12/15/2003,2.633466734
12/16/2003,3.058219433
12/17/2003,3.171486819
12/18/2003,2.973268893
12/19/2003,3.398021592
12/20/2003,2.321981421
12/21/2003,3.00158574
12/22/2003,2.690100427
12/23/2003,2.944952046
12/24/2003,2.74673412
12/25/2003,2.690100427
12/26/2003,2.463565654
12/27/2003,2.690100427
12/28/2003,3.029902586
12/29/2003,2.860001507
12/30/2003,2.888318353
12/31/2003,2.860001507
1/1/2004,2.491882501
1/2/2004,2.74673412
1/3/2004,3.199803666
1/4/2004,3.086536279
1/5/2004,3.624556365
1/6/2004,2.690100427
1/7/2004,2.576833041
1/8/2004,2.406931961
1/9/2004,2.237030881
1/10/2004,2.293664575
1/11/2004,2.605149887
1/12/2004,2.208714035
1/13/2004,2.038812955
1/14/2004,2.265347728
1/15/2004,2.718417274
1/16/2004,2.520199347
1/17/2004,2.406931961
1/18/2004,2.973268893
1/19/2004,2.718417274
1/20/2004,2.180397188
1/21/2004,2.378615114
1/22/2004,2.775050967
1/23/2004,2.690100427
1/24/2004,2.406931961
1/25/2004,2.237030881
1/26/2004,2.775050967
1/27/2004,2.293664575
1/28/2004,2.576833041
1/29/2004,2.888318353
1/30/2004,3.114853126
1/31/2004,2.576833041
2/1/2004,2.520199347
2/2/2004,2.888318353
2/3/2004,2.633466734
2/4/2004,2.605149887
2/5/2004,2.718417274
2/6/2004,2.803367813
2/7/2004,2.690100427
2/8/2004,2.690100427
2/9/2004,2.74673412
2/10/2004,2.973268893
2/11/2004,2.66178358
2/12/2004,2.633466734
2/13/2004,2.633466734
2/14/2004,2.633466734
2/15/2004,2.718417274
2/16/2004,2.775050967
2/17/2004,2.690100427
2/18/2004,2.83168466
2/19/2004,2.633466734
2/20/2004,3.567922672
2/21/2004,2.605149887
2/22/2004,2.690100427
2/23/2004,2.775050967
2/24/2004,2.463565654
2/25/2004,2.152080342
2/26/2004,1.217624404
2/27/2004,1.160990711
2/28/2004,1.302574944
2/29/2004,1.24594125
3/1/2004,1.50079287
3/2/2004,1.24594125
3/3/2004,1.076040171
3/4/2004,1.58574341
3/5/2004,2.180397188
3/6/2004,1.50079287
3/7/2004,1.699010796
3/8/2004,1.783961336
3/9/2004,2.350298268
3/10/2004,2.520199347
3/11/2004,2.463565654
3/12/2004,2.293664575
3/13/2004,2.406931961
3/14/2004,2.548516194
3/15/2004,2.180397188
3/16/2004,2.576833041
3/17/2004,2.66178358
3/18/2004,2.293664575
3/19/2004,2.265347728
3/20/2004,2.378615114
3/21/2004,2.038812955
3/22/2004,2.038812955
3/23/2004,2.237030881
3/24/2004,2.435248808
3/25/2004,2.548516194
3/26/2004,2.605149887
3/27/2004,2.350298268
3/28/2004,2.74673412
3/29/2004,4.813863922
3/30/2004,6.711092644
3/31/2004,6.597825258
4/1/2004,6.569508411
4/2/2004,6.654458951
4/3/2004,7.192479036
4/4/2004,6.569508411
4/5/2004,6.286339945
4/6/2004,6.484557871
4/7/2004,6.456241025
4/8/2004,6.852676877
4/9/2004,6.258023099
4/10/2004,6.144755712
4/11/2004,5.436834547
4/12/2004,3.822774291
4/13/2004,3.313071052
4/14/2004,4.049309064
4/15/2004,3.228120512
4/16/2004,2.973268893
4/17/2004,3.369704745
4/18/2004,3.228120512
4/19/2004,3.114853126
4/20/2004,2.775050967
4/21/2004,2.803367813
4/22/2004,2.406931961
4/23/2004,2.520199347
4/24/2004,2.576833041
4/25/2004,2.435248808
4/26/2004,2.66178358
4/27/2004,2.718417274
4/28/2004,2.9166352
4/29/2004,3.00158574
4/30/2004,2.888318353
5/1/2004,2.803367813
5/2/2004,2.548516194
5/3/2004,2.860001507
5/4/2004,2.435248808
5/5/2004,2.293664575
5/6/2004,2.237030881
5/7/2004,2.265347728
5/8/2004,2.435248808
5/9/2004,2.605149887
5/10/2004,2.576833041
5/11/2004,2.378615114
5/12/2004,2.378615114
5/13/2004,2.293664575
5/14/2004,2.265347728
5/15/2004,2.350298268
5/16/2004,2.435248808
5/17/2004,2.463565654
5/18/2004,2.208714035
5/19/2004,2.237030881
5/20/2004,2.208714035
5/21/2004,3.737823751
5/22/2004,4.105942757
5/23/2004,5.465151394
5/24/2004,6.99426111
5/25/2004,8.126934974
5/26/2004,8.183568667
5/27/2004,9.514460458
5/28/2004,11.60990711
5/29/2004,12.40277881
5/30/2004,10.22238162
5/31/2004,10.64713432
6/1/2004,11.2417881
6/2/2004,11.10020387
6/3/2004,11.38337233
6/4/2004,11.80812503
6/5/2004,12.43109566
6/6/2004,12.54436304
6/7/2004,12.77089782
6/8/2004,12.20456088
6/9/2004,10.19406478
6/10/2004,8.126934974
6/11/2004,5.550101934
6/12/2004,5.097032388
6/13/2004,5.266933468
6/14/2004,5.125349235
6/15/2004,6.371290485
6/16/2004,8.098618128
6/17/2004,8.693271906
6/18/2004,8.49505398
6/19/2004,8.66495506
6/20/2004,8.523370827
6/21/2004,8.636638213
6/22/2004,8.891489832
6/23/2004,6.880993724
6/24/2004,5.465151394
6/25/2004,5.49346824
6/26/2004,5.521785087
6/27/2004,5.521785087
6/28/2004,5.49346824
6/29/2004,6.229706252
6/30/2004,6.965944264
7/1/2004,9.259608838
7/2/2004,10.0241637
7/3/2004,9.882579463
7/4/2004,6.880993724
7/5/2004,6.739409491
7/6/2004,6.654458951
7/7/2004,6.824360031
7/8/2004,7.673865429
7/9/2004,8.66495506
7/10/2004,8.66495506
7/11/2004,8.3251529
7/12/2004,8.155251821
7/13/2004,8.041984434
7/14/2004,9.033074065
7/15/2004,9.231291992
7/16/2004,9.259608838
7/17/2004,8.891489832
7/18/2004,8.693271906
7/19/2004,8.098618128
7/20/2004,8.211885514
7/21/2004,8.126934974
7/22/2004,7.900400201
7/23/2004,7.07921165
7/24/2004,5.408517701
7/25/2004,4.785547075
7/26/2004,4.587329149
7/27/2004,2.803367813
7/28/2004,1.897228722
7/29/2004,1.953862415
7/30/2004,2.152080342
7/31/2004,1.925545569
8/1/2004,1.897228722
8/2/2004,1.614060256
8/3/2004,2.180397188
8/4/2004,2.010496109
8/5/2004,2.293664575
8/6/2004,2.9166352
8/7/2004,3.652873211
8/8/2004,4.020992217
8/9/2004,3.822774291
8/10/2004,3.596239518
8/11/2004,3.681190058
8/12/2004,3.709506905
8/13/2004,3.652873211
8/14/2004,3.709506905
8/15/2004,3.822774291
8/16/2004,3.681190058
8/17/2004,3.596239518
8/18/2004,3.171486819
8/19/2004,2.83168466
8/20/2004,2.803367813
8/21/2004,2.83168466
8/22/2004,2.803367813
8/23/2004,2.66178358
8/24/2004,2.66178358
8/25/2004,2.775050967
8/26/2004,2.803367813
8/27/2004,2.860001507
8/28/2004,2.690100427
8/29/2004,2.690100427
8/30/2004,2.66178358
8/31/2004,2.576833041
9/1/2004,2.888318353
9/2/2004,2.888318353
9/3/2004,3.058219433
9/4/2004,3.171486819
9/5/2004,3.086536279
9/6/2004,3.00158574
9/7/2004,2.83168466
9/8/2004,2.633466734
9/9/2004,2.690100427
9/10/2004,2.605149887
9/11/2004,2.491882501
9/12/2004,2.576833041
9/13/2004,2.123763495
9/14/2004,1.699010796
9/15/2004,1.812278182
9/16/2004,1.557426563
9/17/2004,1.670693949
9/18/2004,1.755644489
9/19/2004,1.783961336
9/20/2004,1.33089179
9/21/2004,0.906139091
9/22/2004,0.792871705
9/23/2004,1.104357017
9/24/2004,1.189307557
9/25/2004,1.132673864
9/26/2004,1.274258097
9/27/2004,1.302574944
9/28/2004,0.962772784
9/29/2004,0.792871705
9/30/2004,0.821188551
10/1/2004,0.764554858
10/2/2004,0.566336932
10/3/2004,0.707921165
10/4/2004,0.566336932
10/5/2004,0.566336932
10/6/2004,0.594653779
10/7/2004,0.509703239
10/8/2004,0.792871705
10/9/2004,0.707921165
10/10/2004,0.651287472
10/11/2004,0.538020085
10/12/2004,0.594653779
10/13/2004,0.424752699
10/14/2004,0.481386392
10/15/2004,0.736238012
10/16/2004,0.651287472
10/17/2004,0.594653779
10/18/2004,0.707921165
10/19/2004,0.538020085
10/20/2004,0.679604318
10/21/2004,0.622970625
10/22/2004,0.707921165
10/23/2004,1.076040171
10/24/2004,0.792871705
10/25/2004,0.594653779
10/26/2004,0.622970625
10/27/2004,0.736238012
10/28/2004,1.557426563
10/29/2004,2.66178358
10/30/2004,3.143169973
10/31/2004,2.605149887
11/1/2004,2.576833041
11/2/2004,2.718417274
11/3/2004,4.927131308
11/4/2004,6.314656792
11/5/2004,6.144755712
11/6/2004,5.8332704
11/7/2004,5.804953553
11/8/2004,5.521785087
11/9/2004,5.153666081
11/10/2004,5.408517701
11/11/2004,5.125349235
11/12/2004,4.927131308
11/13/2004,4.955448155
11/14/2004,4.502378609
11/15/2004,4.587329149
11/16/2004,4.700596536
11/17/2004,4.530695456
11/18/2004,4.700596536
11/19/2004,4.813863922
11/20/2004,5.436834547
11/21/2004,5.238616621
11/22/2004,5.323567161
11/23/2004,5.012081848
11/24/2004,4.587329149
11/25/2004,4.587329149
11/26/2004,4.615645996
11/27/2004,5.436834547
11/28/2004,5.351884007
11/29/2004,4.445744916
11/30/2004,4.502378609
12/1/2004,5.74831986
12/2/2004,6.059805172
12/3/2004,4.643962842
12/4/2004,3.879407984
12/5/2004,3.369704745
12/6/2004,3.851091138
12/7/2004,4.559012303
12/8/2004,3.879407984
12/9/2004,3.114853126
12/10/2004,3.681190058
12/11/2004,4.07762591
12/12/2004,4.559012303
12/13/2004,6.059805172
12/14/2004,5.181982928
12/15/2004,4.360794376
12/16/2004,6.173072559
12/17/2004,3.992675371
12/18/2004,3.539605825
12/19/2004,2.973268893
12/20/2004,3.398021592
12/21/2004,3.822774291
12/22/2004,3.652873211
12/23/2004,3.369704745
12/24/2004,3.228120512
12/25/2004,3.482972132
12/26/2004,2.803367813
12/27/2004,2.435248808
12/28/2004,2.406931961
12/29/2004,2.378615114
12/30/2004,1.897228722
12/31/2004,1.727327643
1/1/2005,1.755644489
1/2/2005,2.152080342
1/3/2005,2.180397188
1/4/2005,2.152080342
1/5/2005,2.265347728
1/6/2005,2.237030881
1/7/2005,2.123763495
1/8/2005,2.038812955
1/9/2005,2.067129802
1/10/2005,2.067129802
1/11/2005,2.237030881
1/12/2005,2.888318353
1/13/2005,1.925545569
1/14/2005,1.812278182
1/15/2005,1.614060256
1/16/2005,1.699010796
1/17/2005,1.699010796
1/18/2005,2.010496109
1/19/2005,1.868911876
1/20/2005,2.123763495
1/21/2005,2.208714035
1/22/2005,2.378615114
1/23/2005,1.925545569
1/24/2005,1.812278182
1/25/2005,2.265347728
1/26/2005,2.293664575
