datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SwDOC,Secchi
4/25/2001 0:00,1.53E+11,1020,1020,,1.9,2.1,6.25,3.7,9.89,4.3
4/26/2001 0:00,1.53E+11,1020,1020,,2,2.2,6.32,3.7,9.87,4.3
4/27/2001 0:00,1.53E+11,1020,1020,,2.1,2.2,6.39,3.7,9.85,4.3
4/28/2001 0:00,1.53E+11,1020,1020,,2.1,2.3,6.46,3.6,9.83,4.3
4/29/2001 0:00,1.53E+11,1010,1010,,2.2,2.4,6.54,3.6,9.82,4.3
4/30/2001 0:00,1.53E+11,1020,1020,,2.3,2.5,6.61,3.6,9.8,4.3
5/1/2001 0:00,1.53E+11,1020,1020,,2.4,2.5,6.68,3.6,9.78,4.3
5/2/2001 0:00,1.53E+11,1020,1020,,2.4,2.6,6.75,3.6,9.76,4.3
5/3/2001 0:00,1.53E+11,1020,1020,,2.5,2.7,6.82,3.5,9.75,4.3
5/4/2001 0:00,1.53E+11,1010,1010,,2.6,2.7,6.89,3.5,9.73,4.3
5/5/2001 0:00,1.53E+11,1010,1010,,2.7,2.8,6.96,3.5,9.71,4.3
5/6/2001 0:00,1.53E+11,1020,1020,,2.7,2.9,7.04,3.5,9.7,4.3
5/7/2001 0:00,1.53E+11,1020,1020,,2.8,3,7.11,3.5,9.68,4.3
5/8/2001 0:00,1.53E+11,1020,1020,,2.9,3,7.18,3.5,9.66,4.3
5/9/2001 0:00,1.53E+11,1010,1010,,3,3.1,7.25,3.4,9.64,4.3
5/10/2001 0:00,1.53E+11,1010,1010,,3,3.2,7.32,3.4,9.63,4.3
5/11/2001 0:00,1.53E+11,1010,1010,,3.1,3.2,7.39,3.4,9.61,4.3
5/12/2001 0:00,1.53E+11,1010,1010,,3.2,3.3,7.46,3.4,9.59,4.3
5/13/2001 0:00,1.53E+11,1010,1010,,3.3,3.4,7.54,3.4,9.58,4.3
5/14/2001 0:00,1.53E+11,1010,1010,,3.3,3.5,7.61,3.3,9.56,4.3
5/15/2001 0:00,1.53E+11,1010,1010,,3.4,3.5,7.68,3.3,9.18,4.3
5/16/2001 0:00,1.53E+11,1010,1010,,3.6,3.9,7.66,3.3,25.38,4.3
5/17/2001 0:00,1.53E+11,1000,1000,,3.6,4.1,7.56,3.3,33.48,4.3
5/18/2001 0:00,1.53E+11,1000,1000,,3.7,4.4,7.47,3.3,32.58,4.4
5/19/2001 0:00,1.53E+11,1010,1010,,3.7,4.6,7.38,3.4,31.67,4.4
5/20/2001 0:00,1.53E+11,1000,1000,,3.8,4.9,7.28,3.4,30.77,4.4
