datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SwDOC,InLakeDOC
1/1/2000,1.53E+11,467,467,,,,,,,
1/2/2000,1.53E+11,469,469,,,,,,,
1/3/2000,1.53E+11,443,443,,,,,,,
1/4/2000,1.53E+11,446,446,,,,,,,
1/5/2000,1.53E+11,466,466,,,,,,,
1/6/2000,1.53E+11,456,456,,,,,,,
1/7/2000,1.53E+11,449,449,,,,,,,
1/8/2000,1.53E+11,449,449,,,,,,,
1/9/2000,1.53E+11,457,457,,,,,,,
1/10/2000,1.53E+11,466,466,,,,,,,
1/11/2000,1.53E+11,480,480,,,,,,,
1/12/2000,1.53E+11,441,441,,,,,,,
1/13/2000,1.53E+11,537,537,,,,,,,
1/14/2000,1.53E+11,649,649,,,,,,,
1/15/2000,1.53E+11,735,735,,,,,,,
1/16/2000,1.53E+11,746,746,,,,,,,
1/17/2000,1.53E+11,749,749,,,,,,,
1/18/2000,1.53E+11,739,739,,,,,,,
1/19/2000,1.53E+11,749,749,,,,,,,
1/20/2000,1.53E+11,736,736,,,,,,,
1/21/2000,1.53E+11,773,773,,,,,,,
1/22/2000,1.53E+11,817,817,,,,,,,
1/23/2000,1.53E+11,848,848,,,,,,,
1/24/2000,1.53E+11,859,859,,,,,,,
1/25/2000,1.53E+11,819,819,,,,,,,
1/26/2000,1.53E+11,788,788,,,,,,,
1/27/2000,1.53E+11,730,730,,,,,,,
1/28/2000,1.53E+11,796,796,,,,,,,
1/29/2000,1.53E+11,751,751,,,,,,,
1/30/2000,1.53E+11,564,564,,,,,,,
1/31/2000,1.53E+11,720,720,,,,,,,
2/1/2000,1.53E+11,775,775,,,,,,,
2/2/2000,1.53E+11,776,776,,,,,,,
2/3/2000,1.53E+11,790,790,,,,,,,
2/4/2000,1.53E+11,793,793,,,,,,,
2/5/2000,1.53E+11,784,784,,,,,,,
2/6/2000,1.53E+11,780,780,,,,,,,
2/7/2000,1.53E+11,777,777,,,,,,,
2/8/2000,1.53E+11,794,794,,,,,,,
2/9/2000,1.53E+11,788,788,,,,,,,
2/10/2000,1.53E+11,736,736,,,,,,,
2/11/2000,1.53E+11,781,781,,,,,,,
2/12/2000,1.53E+11,776,776,,,,,,,
2/13/2000,1.53E+11,782,782,,,,,,,
2/14/2000,1.53E+11,778,778,,,,,,,
2/15/2000,1.53E+11,773,773,,,,,,,
2/16/2000,1.53E+11,774,774,,,,,,,
2/17/2000,1.53E+11,774,774,,,,,,,
2/18/2000,1.53E+11,776,776,,,,,,,
2/19/2000,1.53E+11,783,783,,,,,,,
2/20/2000,1.53E+11,770,770,,,,,,,
2/21/2000,1.53E+11,777,777,,,,,,,
2/22/2000,1.53E+11,777,777,,,,,,,
2/23/2000,1.53E+11,786,786,,,,,,,
2/24/2000,1.53E+11,774,774,,,,,,,
2/25/2000,1.53E+11,775,775,,,,,,,
2/26/2000,1.53E+11,776,776,,,,,,,
2/27/2000,1.53E+11,773,773,,,,,,,
2/28/2000,1.53E+11,773,773,,,,,,,
2/29/2000,1.53E+11,778,778,,,,,,,
3/1/2000,1.53E+11,771,771,,,,,,,
3/2/2000,1.53E+11,764,764,,,,,,,
3/3/2000,1.53E+11,763,763,,,,,,,
3/4/2000,1.53E+11,755,755,,,,,,,
3/5/2000,1.53E+11,596,596,,,,,,,
3/6/2000,1.53E+11,774,774,,,,,,,
3/7/2000,1.53E+11,784,784,,,,,,,
3/8/2000,1.53E+11,783,783,,,,,,,
3/9/2000,1.53E+11,783,783,,,,,,,
3/10/2000,1.53E+11,779,779,,,,,,,
3/11/2000,1.53E+11,770,770,,,,,,,
3/12/2000,1.53E+11,765,765,,,,,,,
3/13/2000,1.53E+11,777,777,,,,,,,
3/14/2000,1.53E+11,785,785,,,,,,,
3/15/2000,1.53E+11,780,780,,,,,,,
3/16/2000,1.53E+11,779,779,,,,,,,
3/17/2000,1.53E+11,773,773,,,,,,,
3/18/2000,1.53E+11,774,774,,,,,,,
3/19/2000,1.53E+11,771,771,,,,,,,
3/20/2000,1.53E+11,781,781,,,,,,,
3/21/2000,1.53E+11,789,789,,,,,,,
3/22/2000,1.53E+11,790,790,,,,,,,
3/23/2000,1.53E+11,790,790,,,,,,,
3/24/2000,1.53E+11,790,790,,,,,,,
3/25/2000,1.53E+11,791,791,,,,,,,
3/26/2000,1.53E+11,802,802,,,,,,,
3/27/2000,1.53E+11,778,778,,,,,,,
3/28/2000,1.53E+11,696,696,,,,,,,
3/29/2000,1.53E+11,794,794,,,,,,,
3/30/2000,1.53E+11,791,791,,,,,,,
3/31/2000,1.53E+11,798,798,,,,,,,
4/1/2000,1.53E+11,800,800,,,,,,,
4/2/2000,1.53E+11,798,798,,,,,,,
4/3/2000,1.53E+11,795,795,,,,,,,
4/4/2000,1.53E+11,796,796,,,,,,,
4/5/2000,1.53E+11,787,787,,,,,,,
4/6/2000,1.53E+11,772,772,,,,,,,
4/7/2000,1.53E+11,757,757,,,,,,,
4/8/2000,1.53E+11,764,764,,,,,,,
4/9/2000,1.53E+11,757,757,,,,,,,
4/10/2000,1.53E+11,762,762,,,,,,,
4/11/2000,1.53E+11,721,721,,,,,,,
4/12/2000,1.53E+11,769,769,,,,,,,
4/13/2000,1.53E+11,766,766,,,,,,,
4/14/2000,1.53E+11,731,731,,,,,,,
4/15/2000,1.53E+11,613,613,,,,,,,
4/16/2000,1.53E+11,569,569,,,,,,,
4/17/2000,1.53E+11,616,616,,,,,,,
4/18/2000,1.53E+11,574,574,,2,2.1,,,,3.7575
4/19/2000,1.53E+11,457,457,,,,,,,
4/20/2000,1.53E+11,697,697,,,,,,,
4/21/2000,1.53E+11,617,617,,,,,,,
4/22/2000,1.53E+11,355,355,,,,,,,
4/23/2000,1.53E+11,163,163,,,,,,,
4/24/2000,1.53E+11,430,430,,,,,,,
4/25/2000,1.53E+11,580,580,,,,,,,
4/26/2000,1.53E+11,734,734,,,,,,,
4/27/2000,1.53E+11,755,755,,,,,,,
4/28/2000,1.53E+11,701,701,,,,,,,
4/29/2000,1.53E+11,741,741,,,,,,,
4/30/2000,1.53E+11,738,738,,,,,,,
5/1/2000,1.53E+11,737,737,,,,,,,
5/2/2000,1.53E+11,758,758,,,,,,,
5/3/2000,1.53E+11,796,796,,,,,,,
5/4/2000,1.53E+11,902,902,,,,,,,
5/5/2000,1.53E+11,896,896,,,,,,,
5/6/2000,1.53E+11,899,899,,,,,,,
5/7/2000,1.53E+11,893,893,,,,,,,
5/8/2000,1.53E+11,768,768,,,,,,,
5/9/2000,1.53E+11,760,760,,,,,,,
5/10/2000,1.53E+11,756,756,,3.9,5.1,,,,4.05
5/11/2000,1.53E+11,739,739,,,,,,,
5/12/2000,1.53E+11,722,722,,,,,,,
5/13/2000,1.53E+11,722,722,,,,,,,
5/14/2000,1.53E+11,720,720,,,,,,,
5/15/2000,1.53E+11,723,723,,,,,,,
5/16/2000,1.53E+11,716,716,,,,,,,
5/17/2000,1.53E+11,713,713,,,,,,,
5/18/2000,1.53E+11,672,672,,,,,,,
5/19/2000,1.53E+11,644,644,,,,,,,
5/20/2000,1.53E+11,729,729,,,,,,,
5/21/2000,1.53E+11,247,247,,,,,,,
5/22/2000,1.53E+11,751,751,,,,,,,
5/23/2000,1.53E+11,670,670,,,,,,,
5/24/2000,1.53E+11,688,688,,,,,,,
5/25/2000,1.53E+11,569,569,,,,,,,
5/26/2000,1.53E+11,617,617,,,,,,,
5/27/2000,1.53E+11,421,421,,,,,,,
5/28/2000,1.53E+11,465,465,,,,,,,
5/29/2000,1.53E+11,665,665,,,,,,,
5/30/2000,1.53E+11,688,688,,,,,,,
5/31/2000,1.53E+11,674,674,,,,,,,
6/1/2000,1.53E+11,725,725,,,,,,,
6/2/2000,1.53E+11,426,426,,,,,,,
6/3/2000,1.53E+11,504,504,,,,,,,
6/4/2000,1.53E+11,479,479,,,,,,,
6/5/2000,1.53E+11,657,657,,,,,,,
6/6/2000,1.53E+11,721,721,,,,,,,
6/7/2000,1.53E+11,779,779,,,,,,,
6/8/2000,1.53E+11,676,676,,,,,,,
6/9/2000,1.53E+11,765,765,,,,,,,
6/10/2000,1.53E+11,378,378,,,,,,,
6/11/2000,1.53E+11,344,344,,,,,,,
6/12/2000,1.53E+11,523,523,,,,,,,
6/13/2000,1.53E+11,688,688,,,,,,,
6/14/2000,1.53E+11,786,786,,7.4,10.9,,,,3.7125
6/15/2000,1.53E+11,727,727,,,,,,,
6/16/2000,1.53E+11,686,686,,,,,,,
6/17/2000,1.53E+11,732,732,,,,,,,
6/18/2000,1.53E+11,733,733,,,,,,,
6/19/2000,1.53E+11,735,735,,,,,,,
6/20/2000,1.53E+11,494,494,,,,,,,
6/21/2000,1.53E+11,494,494,,,,,,,
6/22/2000,1.53E+11,377,377,,,,,,,
6/23/2000,1.53E+11,179,179,,,,,,,
6/24/2000,1.53E+11,163,163,,,,,,,
6/25/2000,1.53E+11,201,201,,,,,,,
6/26/2000,1.53E+11,685,685,,,,,,,
6/27/2000,1.53E+11,572,572,,,,,,,
6/28/2000,1.53E+11,684,684,,,,,,,
6/29/2000,1.53E+11,426,426,,,,,,,
6/30/2000,1.53E+11,414,414,,,,,,,
7/1/2000,1.53E+11,350,350,,,,,,,
7/2/2000,1.53E+11,209,209,,,,,,,
7/3/2000,1.53E+11,430,430,,,,,,,
7/4/2000,1.53E+11,515,515,,,,,,,
7/5/2000,1.53E+11,360,360,,,,,,,
7/6/2000,1.53E+11,253,253,,,,,,,
7/7/2000,1.53E+11,165,165,,,,,,,
7/8/2000,1.53E+11,174,174,,,,,,,
7/9/2000,1.53E+11,169,169,,,,,,,
7/10/2000,1.53E+11,239,239,,,,,,,
7/11/2000,1.53E+11,169,169,,,,,,,
7/12/2000,1.53E+11,271,271,,,,,,,
7/13/2000,1.53E+11,447,447,,,,,,,
7/14/2000,1.53E+11,669,669,,,,,,,
7/15/2000,1.53E+11,629,629,,,,,,,
7/16/2000,1.53E+11,547,547,,,,,,,
7/17/2000,1.53E+11,711,711,,,,,,,
7/18/2000,1.53E+11,727,727,,,,,,,
7/19/2000,1.53E+11,728,728,,,,,,,
7/20/2000,1.53E+11,721,721,,,,,,,
7/21/2000,1.53E+11,717,717,,,,,,,
7/22/2000,1.53E+11,727,727,,,,,,,
7/23/2000,1.53E+11,653,653,,,,,,,
7/24/2000,1.53E+11,728,728,,,,,,,
7/25/2000,1.53E+11,732,732,,,,,,,
7/26/2000,1.53E+11,738,738,,,,,,,
7/27/2000,1.53E+11,625,625,,,,,,,
7/28/2000,1.53E+11,365,365,,,,,,,
7/29/2000,1.53E+11,712,712,,,,,,,
7/30/2000,1.53E+11,723,723,,,,,,,
7/31/2000,1.53E+11,729,729,,,,,,,
8/1/2000,1.53E+11,728,728,,,,,,,
8/2/2000,1.53E+11,729,729,,,,,,,
8/3/2000,1.53E+11,734,734,,,,,,,
8/4/2000,1.53E+11,734,734,,,,,,,
8/5/2000,1.53E+11,736,736,,,,,,,
8/6/2000,1.53E+11,738,738,,,,,,,
8/7/2000,1.53E+11,651,651,,,,,,,
8/8/2000,1.53E+11,611,611,,,,,,,
8/9/2000,1.53E+11,593,593,,,,,,,
8/10/2000,1.53E+11,595,595,,,,,,,
8/11/2000,1.53E+11,597,597,,,,,,,
8/12/2000,1.53E+11,598,598,,,,,,,
8/13/2000,1.53E+11,600,600,,,,,,,
8/14/2000,1.53E+11,613,613,,,,,,,
8/15/2000,1.53E+11,608,608,,7.8,16.9,,,,3.3975
8/16/2000,1.53E+11,607,607,,,,,,,
8/17/2000,1.53E+11,609,609,,,,,,,
8/18/2000,1.53E+11,612,612,,,,,,,
8/19/2000,1.53E+11,605,605,,,,,,,
8/20/2000,1.53E+11,605,605,,,,,,,
8/21/2000,1.53E+11,608,608,,,,,,,
8/22/2000,1.53E+11,611,611,,,,,,,
8/23/2000,1.53E+11,607,607,,,,,,,
8/24/2000,1.53E+11,602,602,,,,,,,
8/25/2000,1.53E+11,603,603,,,,,,,
8/26/2000,1.53E+11,601,601,,,,,,,
8/27/2000,1.53E+11,600,600,,,,,,,
8/28/2000,1.53E+11,603,603,,,,,,,
8/29/2000,1.53E+11,609,609,,,,,,,
8/30/2000,1.53E+11,625,625,,,,,,,
8/31/2000,1.53E+11,751,751,,,,,,,
9/1/2000,1.53E+11,751,751,,,,,,,
9/2/2000,1.53E+11,739,739,,,,,,,
9/3/2000,1.53E+11,753,753,,,,,,,
9/4/2000,1.53E+11,567,567,,,,,,,
9/5/2000,1.53E+11,447,447,,,,,,,
9/6/2000,1.53E+11,452,452,,,,,,,
9/7/2000,1.53E+11,424,424,,,,,,,
9/8/2000,1.53E+11,457,457,,,,,,,
9/9/2000,1.53E+11,542,542,,,,,,,
9/10/2000,1.53E+11,458,458,,,,,,,
9/11/2000,1.53E+11,375,375,,,,,,,
9/12/2000,1.53E+11,411,411,,,,,,,
9/13/2000,1.53E+11,431,431,,,,,,,
9/14/2000,1.53E+11,433,433,,,,,,,
9/15/2000,1.53E+11,436,436,,,,,,,
9/16/2000,1.53E+11,529,529,,,,,,,
9/17/2000,1.53E+11,345,345,,,,,,,
9/18/2000,1.53E+11,381,381,,,,,,,
9/19/2000,1.53E+11,417,417,,,,,,,
9/20/2000,1.53E+11,429,429,,,,,,,
9/21/2000,1.53E+11,435,435,,,,,,,
9/22/2000,1.53E+11,458,458,,,,,,,
9/23/2000,1.53E+11,543,543,,,,,,,
9/24/2000,1.53E+11,537,537,,,,,,,
9/25/2000,1.53E+11,450,450,,,,,,,
9/26/2000,1.53E+11,374,374,,,,,,,
9/27/2000,1.53E+11,449,449,,,,,,,
9/28/2000,1.53E+11,471,471,,,,,,,
9/29/2000,1.53E+11,537,537,,,,,,,
9/30/2000,1.53E+11,538,538,,,,,,,
10/1/2000,1.53E+11,536,536,,,,,,,
10/2/2000,1.53E+11,539,539,,,,,,,
10/3/2000,1.53E+11,533,533,,,,,,,
10/4/2000,1.53E+11,537,537,,,,,,,
10/5/2000,1.53E+11,536,536,,,,,,,
10/6/2000,1.53E+11,546,546,,,,,,,
10/7/2000,1.53E+11,609,609,,,,,,,
10/8/2000,1.53E+11,610,610,,,,,,,
10/9/2000,1.53E+11,565,565,,,,,,,
10/10/2000,1.53E+11,546,546,,,,,,,
10/11/2000,1.53E+11,541,541,,9.4,12.6,,,,3.8025
10/12/2000,1.53E+11,701,701,,,,,,,
10/13/2000,1.53E+11,617,617,,,,,,,
10/14/2000,1.53E+11,554,554,,,,,,,
10/15/2000,1.53E+11,554,554,,,,,,,
10/16/2000,1.53E+11,498,498,,,,,,,
10/17/2000,1.53E+11,372,372,,,,,,,
10/18/2000,1.53E+11,292,292,,,,,,,
10/19/2000,1.53E+11,292,292,,,,,,,
10/20/2000,1.53E+11,338,338,,,,,,,
10/21/2000,1.53E+11,590,590,,,,,,,
10/22/2000,1.53E+11,587,587,,,,,,,
10/23/2000,1.53E+11,565,565,,,,,,,
10/24/2000,1.53E+11,585,585,,,,,,,
10/25/2000,1.53E+11,573,573,,,,,,,
10/26/2000,1.53E+11,525,525,,,,,,,
10/27/2000,1.53E+11,558,558,,,,,,,
10/28/2000,1.53E+11,578,578,,,,,,,
10/29/2000,1.53E+11,566,566,,,,,,,
10/30/2000,1.53E+11,574,574,,,,,,,
10/31/2000,1.53E+11,616,616,,,,,,,
11/1/2000,1.53E+11,635,635,,,,,,,
11/2/2000,1.53E+11,753,753,,,,,,,
11/3/2000,1.53E+11,770,770,,,,,,,
11/4/2000,1.53E+11,807,807,,,,,,,
11/5/2000,1.53E+11,816,816,,,,,,,
11/6/2000,1.53E+11,827,827,,,,,,,
11/7/2000,1.53E+11,848,848,,,,,,,
11/8/2000,1.53E+11,831,831,,,,,,,
11/9/2000,1.53E+11,831,831,,,,,,,
11/10/2000,1.53E+11,833,833,,,,,,,
11/11/2000,1.53E+11,817,817,,,,,,,
11/12/2000,1.53E+11,825,825,,,,,,,
11/13/2000,1.53E+11,915,915,,,,,,,
11/14/2000,1.53E+11,913,913,,,,,,,
11/15/2000,1.53E+11,912,912,,,,,,,
11/16/2000,1.53E+11,915,915,,,,,,,
11/17/2000,1.53E+11,913,913,,,,,,,
11/18/2000,1.53E+11,913,913,,,,,,,
11/19/2000,1.53E+11,945,945,,,,,,,
11/20/2000,1.53E+11,1070,1070,,,,,,,
11/21/2000,1.53E+11,1110,1110,,,,,,,
11/22/2000,1.53E+11,1100,1100,,,,,,,
11/23/2000,1.53E+11,1110,1110,,,,,,,
11/24/2000,1.53E+11,1120,1120,,,,,,,
11/25/2000,1.53E+11,1120,1120,,,,,,,
11/26/2000,1.53E+11,1120,1120,,,,,,,
11/27/2000,1.53E+11,1120,1120,,,,,,,
11/28/2000,1.53E+11,1130,1130,,,,,,,
11/29/2000,1.53E+11,1120,1120,,,,,,,
11/30/2000,1.53E+11,1060,1060,,,,,,,
12/1/2000,1.53E+11,1090,1090,,,,,,,
12/2/2000,1.53E+11,1090,1090,,,,,,,
12/3/2000,1.53E+11,1060,1060,,,,,,,
12/4/2000,1.53E+11,1050,1050,,,,,,,
12/5/2000,1.53E+11,1060,1060,,,,,,,
12/6/2000,1.53E+11,1080,1080,,,,,,,
12/7/2000,1.53E+11,1070,1070,,,,,,,
12/8/2000,1.53E+11,1070,1070,,,,,,,
12/9/2000,1.53E+11,1070,1070,,,,,,,
12/10/2000,1.53E+11,1070,1070,,,,,,,
12/11/2000,1.53E+11,1040,1040,,,,,,,
12/12/2000,1.53E+11,1050,1050,,,,,,,
12/13/2000,1.53E+11,910,910,,,,,,,
12/14/2000,1.53E+11,901,901,,,,,,,
12/15/2000,1.53E+11,945,945,,,,,,,
12/16/2000,1.53E+11,988,988,,,,,,,
12/17/2000,1.53E+11,1090,1090,,,,,,,
12/18/2000,1.53E+11,1120,1120,,,,,,,
12/19/2000,1.53E+11,1150,1150,,,,,,,
12/20/2000,1.53E+11,1170,1170,,,,,,,
12/21/2000,1.53E+11,1170,1170,,,,,,,
12/22/2000,1.53E+11,1170,1170,,,,,,,
12/23/2000,1.53E+11,1160,1160,,,,,,,
12/24/2000,1.53E+11,1160,1160,,,,,,,
12/25/2000,1.53E+11,1150,1150,,,,,,,
12/26/2000,1.53E+11,1160,1160,,,,,,,
12/27/2000,1.53E+11,1170,1170,,,,,,,
12/28/2000,1.53E+11,1170,1170,,,,,,,
12/29/2000,1.53E+11,1150,1150,,,,,,,
12/30/2000,1.53E+11,1130,1130,,,,,,,
12/31/2000,1.53E+11,1140,1140,,,,,,,
1/1/2001,1.53E+11,1150,1150,,,,,,,
1/2/2001,1.53E+11,1140,1140,,,,,,,
1/3/2001,1.53E+11,1110,1110,,,,,,,
1/4/2001,1.53E+11,1110,1110,,,,,,,
1/5/2001,1.53E+11,1140,1140,,,,,,,
1/6/2001,1.53E+11,1060,1060,,,,,,,
1/7/2001,1.53E+11,1020,1020,,,,,,,
1/8/2001,1.53E+11,962,962,,,,,,,
1/9/2001,1.53E+11,1010,1010,,,,,,,
1/10/2001,1.53E+11,1070,1070,,,,,,,
1/11/2001,1.53E+11,1120,1120,,,,,,,
1/12/2001,1.53E+11,1150,1150,,,,,,,
1/13/2001,1.53E+11,1170,1170,,,,,,,
1/14/2001,1.53E+11,1170,1170,,,,,,,
1/15/2001,1.53E+11,1180,1180,,,,,,,
1/16/2001,1.53E+11,1160,1160,,,,,,,
1/17/2001,1.53E+11,1170,1170,,,,,,,
1/18/2001,1.53E+11,1180,1180,,,,,,,
1/19/2001,1.53E+11,1180,1180,,,,,,,
1/20/2001,1.53E+11,1190,1190,,,,,,,
1/21/2001,1.53E+11,1180,1180,,,,,,,
1/22/2001,1.53E+11,1190,1190,,,,,,,
1/23/2001,1.53E+11,1190,1190,,,,,,,
1/24/2001,1.53E+11,1140,1140,,,,,,,
1/25/2001,1.53E+11,1080,1080,,,,,,,
1/26/2001,1.53E+11,1100,1100,,,,,,,
1/27/2001,1.53E+11,1110,1110,,,,,,,
1/28/2001,1.53E+11,1110,1110,,,,,,,
1/29/2001,1.53E+11,1120,1120,,,,,,,
1/30/2001,1.53E+11,1160,1160,,,,,,,
1/31/2001,1.53E+11,1160,1160,,,,,,,
2/1/2001,1.53E+11,1170,1170,,,,,,,
2/2/2001,1.53E+11,1180,1180,,,,,,,
2/3/2001,1.53E+11,1190,1190,,,,,,,
2/4/2001,1.53E+11,1130,1130,,,,,,,
2/5/2001,1.53E+11,1060,1060,,,,,,,
2/6/2001,1.53E+11,987,987,,,,,,,
2/7/2001,1.53E+11,993,993,,,,,,,
2/8/2001,1.53E+11,1060,1060,,,,,,,
2/9/2001,1.53E+11,1100,1100,,,,,,,
2/10/2001,1.53E+11,1130,1130,,,,,,,
2/11/2001,1.53E+11,1140,1140,,,,,,,
2/12/2001,1.53E+11,1090,1090,,,,,,,
2/13/2001,1.53E+11,1120,1120,,,,,,,
2/14/2001,1.53E+11,1140,1140,,,,,,,
2/15/2001,1.53E+11,1140,1140,,,,,,,
2/16/2001,1.53E+11,1150,1150,,,,,,,
2/17/2001,1.53E+11,1150,1150,,,,,,,
2/18/2001,1.53E+11,1160,1160,,,,,,,
2/19/2001,1.53E+11,1170,1170,,,,,,,
2/20/2001,1.53E+11,1170,1170,,,,,,,
2/21/2001,1.53E+11,1120,1120,,,,,,,
2/22/2001,1.53E+11,1150,1150,,,,,,,
2/23/2001,1.53E+11,1180,1180,,,,,,,
2/24/2001,1.53E+11,1170,1170,,,,,,,
2/25/2001,1.53E+11,1170,1170,,,,,,,
2/26/2001,1.53E+11,1170,1170,,,,,,,
2/27/2001,1.53E+11,1180,1180,,,,,,,
2/28/2001,1.53E+11,1180,1180,,,,,,,
3/1/2001,1.53E+11,1180,1180,,,,,,,
3/2/2001,1.53E+11,1160,1160,,,,,,,
3/3/2001,1.53E+11,1160,1160,,,,,,,
3/4/2001,1.53E+11,1120,1120,,,,,,,
3/5/2001,1.53E+11,1110,1110,,,,,,,
3/6/2001,1.53E+11,1120,1120,,,,,,,
3/7/2001,1.53E+11,1130,1130,,,,,,,
3/8/2001,1.53E+11,1150,1150,,,,,,,
3/9/2001,1.53E+11,1170,1170,,,,,,,
3/10/2001,1.53E+11,1160,1160,,,,,,,
3/11/2001,1.53E+11,1160,1160,,,,,,,
3/12/2001,1.53E+11,1100,1100,,,,,,,
3/13/2001,1.53E+11,1040,1040,,,,,,,
3/14/2001,1.53E+11,1050,1050,,,,,,,
3/15/2001,1.53E+11,1090,1090,,,,,,,
3/16/2001,1.53E+11,1100,1100,,,,,,,
3/17/2001,1.53E+11,1110,1110,,,,,,,
3/18/2001,1.53E+11,1130,1130,,,,,,,
3/19/2001,1.53E+11,1150,1150,,,,,,,
3/20/2001,1.53E+11,1140,1140,,,,,,,
3/21/2001,1.53E+11,1130,1130,,,,,,,
3/22/2001,1.53E+11,1140,1140,,,,,,,
3/23/2001,1.53E+11,1140,1140,,,,,,,
3/24/2001,1.53E+11,1140,1140,,,,,,,
3/25/2001,1.53E+11,1140,1140,,,,,,,
3/26/2001,1.53E+11,1140,1140,,,,,,,
3/27/2001,1.53E+11,1140,1140,,,,,,,
3/28/2001,1.53E+11,1140,1140,,,,,,,
3/29/2001,1.53E+11,1140,1140,,,,,,,
3/30/2001,1.53E+11,1130,1130,,,,,,,
3/31/2001,1.53E+11,1120,1120,,,,,,,
4/1/2001,1.53E+11,1120,1120,,,,,,,
4/2/2001,1.53E+11,1130,1130,,,,,,,
4/3/2001,1.53E+11,1110,1110,,,,,,,
4/4/2001,1.53E+11,1070,1070,,,,,,,
4/5/2001,1.53E+11,1050,1050,,,,,,,
4/6/2001,1.53E+11,1090,1090,,,,,,,
4/7/2001,1.53E+11,1070,1070,,,,,,,
4/8/2001,1.53E+11,1020,1020,,,,,,,
4/9/2001,1.53E+11,1000,1000,,,,,,,
4/10/2001,1.53E+11,1020,1020,,,,,,,
4/11/2001,1.53E+11,1010,1010,,,,,,,
4/12/2001,1.53E+11,1000,1000,,,,,,,
4/13/2001,1.53E+11,1000,1000,,,,,,,
4/14/2001,1.53E+11,993,993,,,,,,,
4/15/2001,1.53E+11,991,991,,,,,,,
4/16/2001,1.53E+11,991,991,,,,,,,
4/17/2001,1.53E+11,992,992,,,,,,,
4/18/2001,1.53E+11,995,995,,,,,,,
4/19/2001,1.53E+11,1010,1010,,,,,,,
4/20/2001,1.53E+11,987,987,,,,,,,
4/21/2001,1.53E+11,1020,1020,,,,,,,
4/22/2001,1.53E+11,1020,1020,,,,,,,
4/23/2001,1.53E+11,1020,1020,,,,,,,
4/24/2001,1.53E+11,1020,1020,,,,,,,
4/25/2001,1.53E+11,1020,1020,,1.9,2.1,6.25,3.7,,4.41
4/26/2001,1.53E+11,1020,1020,,,,,,,
4/27/2001,1.53E+11,1020,1020,,,,,,,
4/28/2001,1.53E+11,1020,1020,,,,,,,
4/29/2001,1.53E+11,1010,1010,,,,,,,
4/30/2001,1.53E+11,1020,1020,,,,,,,
5/1/2001,1.53E+11,1020,1020,,,,,,,
5/2/2001,1.53E+11,1020,1020,,,,,,,
5/3/2001,1.53E+11,1020,1020,,,,,,,
5/4/2001,1.53E+11,1010,1010,,,,,,,
5/5/2001,1.53E+11,1010,1010,,,,,,,
5/6/2001,1.53E+11,1020,1020,,,,,,,
5/7/2001,1.53E+11,1020,1020,,,,,,,
5/8/2001,1.53E+11,1020,1020,,,,,,,
5/9/2001,1.53E+11,1010,1010,,,,,,,
5/10/2001,1.53E+11,1010,1010,,,,,,,
5/11/2001,1.53E+11,1010,1010,,,,,,,
