datetime,DOC,DOCwc
04/18/2000,3.69,3.76
05/10/2000,4.05,4.05
06/14/2000,3.96,3.71
08/15/2000,3.33,3.4
10/11/2000,3.87,3.8
04/25/2001,4.59,4.41
05/15/2001,4.32,4.48
06/07/2001,3.96,4.03
08/13/2001,4.23,4.3
10/23/2001,3.6,3.51
04/17/2002,4.32,4.28
05/16/2002,4.05,4.03
07/03/2002,3.42,3.49
09/04/2002,3.69,3.69
10/16/2002,4.14,4.12
04/08/2003,3.96,3.92
05/22/2003,3.96,4.07
06/17/2003,3.78,4.05
08/13/2003,3.87,3.85
10/06/2003,4.05,3.94
04/06/2004,3.6,3.6
05/10/2004,3.24,3.2
06/28/2004,4.05,3.94
08/10/2004,3.6,3.56
10/12/2004,3.96,3.89
04/19/2005,3.78,3.83
05/08/2005,4.59,4.57
06/14/2005,3.6,3.58
08/16/2005,3.24,3.26
10/18/2005,3.51,3.47
04/25/2006,3.78,3.78
05/17/2006,4.14,4.1
06/12/2006,3.96,3.8
08/17/2006,4.23,4.16
10/17/2006,3.96,4.01
04/10/2007,4.41,4.32
05/02/2007,3.78,3.71
06/11/2007,3.96,3.85
08/09/2007,4.05,3.83
10/17/2007,4.14,4.01
04/07/2008,4.14,4.25
05/21/2008,3.96,4.1
06/17/2008,4.59,4.25
08/12/2008,3.78,3.85
10/20/2008,4.05,3.98
04/21/2009,3.96,4.05
05/18/2009,4.41,4.41
06/09/2009,4.05,3.98
08/11/2009,4.59,4.59
10/14/2009,3.87,3.85
04/21/2010,4.05,4.21
05/19/2010,4.14,4.12
06/16/2010,3.87,3.89
08/10/2010,3.96,3.89
10/12/2010,4.41,4.39
05/03/2011,3.78,3.8
06/28/2011,4.32,4.23
08/09/2011,4.59,4.37
10/19/2011,4.5,4.46
04/17/2012,3.96,4.03
05/22/2012,4.23,4.23
06/12/2012,4.41,4.21
08/14/2012,4.14,4.12
11/06/2012,4.05,3.24
04/22/2013,4.41,3.4
05/15/2013,4.5,3.55
06/11/2013,4.14,3.35
08/21/2013,4.41,3.55
10/15/2013,4.23,3.35
