"","datetime","DOC","DOCwc"
"1",2000-04-18,3.69,3.76
"2",2000-05-10,4.05,4.05
"3",2000-06-14,3.96,3.71
"4",2000-08-15,3.33,3.4
"5",2000-10-11,3.87,3.8
"6",2001-04-25,4.59,4.41
"7",2001-05-15,4.32,4.48
"8",2001-06-07,3.96,4.03
"9",2001-08-13,4.23,4.3
"10",2001-10-23,3.6,3.51
"11",2002-04-17,4.32,4.28
"12",2002-05-16,4.05,4.03
"13",2002-07-03,3.42,3.49
"14",2002-09-04,3.69,3.69
"15",2002-10-16,4.14,4.12
"16",2003-04-08,3.96,3.92
"17",2003-05-22,3.96,4.07
"18",2003-06-17,3.78,4.05
"19",2003-08-13,3.87,3.85
"20",2003-10-06,4.05,3.94
"21",2004-04-06,3.6,3.6
"22",2004-05-10,3.24,3.2
"23",2004-06-28,4.05,3.94
"24",2004-08-10,3.6,3.56
"25",2004-10-12,3.96,3.89
"26",2005-04-19,3.78,3.83
"27",2005-05-08,4.59,4.57
"28",2005-06-14,3.6,3.58
"29",2005-08-16,3.24,3.26
"30",2005-10-18,3.51,3.47
"31",2006-04-25,3.78,3.78
"32",2006-05-17,4.14,4.1
"33",2006-06-12,3.96,3.8
"34",2006-08-17,4.23,4.16
"35",2006-10-17,3.96,4.01
"36",2007-04-10,4.41,4.32
"37",2007-05-02,3.78,3.71
"38",2007-06-11,3.96,3.85
"39",2007-08-09,4.05,3.83
"40",2007-10-17,4.14,4.01
"41",2008-04-07,4.14,4.25
"42",2008-05-21,3.96,4.1
"43",2008-06-17,4.59,4.25
"44",2008-08-12,3.78,3.85
"45",2008-10-20,4.05,3.98
"46",2009-04-21,3.96,4.05
"47",2009-05-18,4.41,4.41
"48",2009-06-09,4.05,3.98
"49",2009-08-11,4.59,4.59
"50",2009-10-14,3.87,3.85
"51",2010-04-21,4.05,4.21
"52",2010-05-19,4.14,4.12
"53",2010-06-16,3.87,3.89
"54",2010-08-10,3.96,3.89
"55",2010-10-12,4.41,4.39
"56",2011-05-03,3.78,3.8
"57",2011-06-28,4.32,4.23
"58",2011-08-09,4.59,4.37
"59",2011-10-19,4.5,4.46
"60",2012-04-17,3.96,4.03
"61",2012-05-22,4.23,4.23
"62",2012-06-12,4.41,4.21
"63",2012-08-14,4.14,4.12
"64",2012-11-06,4.05,3.24
"65",2013-04-22,4.41,3.4
"66",2013-05-15,4.5,3.55
"67",2013-06-11,4.14,3.35
"68",2013-08-21,4.41,3.55
"69",2013-10-15,4.23,3.35
