datetime,DOC,DOCwc
4/18/2000,7.2,7.88
5/10/2000,10.8,10.80
6/14/2000,9.9,7.43
8/15/2000,3.6,4.28
10/11/2000,9.0,8.33
4/25/2001,16.2,14.40
5/15/2001,13.5,15.08
6/7/2001,9.9,10.58
8/13/2001,12.6,13.28
10/23/2001,6.3,5.40
4/17/2002,13.5,13.05
5/16/2002,10.8,10.58
7/3/2002,4.5,5.18
9/4/2002,7.2,7.20
10/16/2002,11.7,11.48
4/8/2003,9.9,9.45
5/22/2003,9.9,11.03
6/17/2003,8.1,10.80
8/13/2003,9.0,8.78
10/6/2003,10.8,9.68
4/6/2004,6.3,6.30
5/10/2004,2.7,2.25
6/28/2004,10.8,9.68
8/10/2004,6.3,5.85
10/12/2004,9.9,9.23
4/19/2005,8.1,8.55
5/8/2005,16.2,15.98
6/14/2005,6.3,6.08
8/16/2005,2.7,2.93
10/18/2005,5.4,4.95
4/25/2006,8.1,8.10
5/17/2006,11.7,11.25
6/12/2006,9.9,8.33
8/17/2006,12.6,11.93
10/17/2006,9.9,10.35
4/10/2007,14.4,13.50
5/2/2007,8.1,7.43
6/11/2007,9.9,8.78
8/9/2007,10.8,8.55
10/17/2007,11.7,10.35
4/7/2008,11.7,12.83
5/21/2008,9.9,11.25
6/17/2008,16.2,12.83
8/12/2008,8.1,8.78
10/20/2008,10.8,10.13
4/21/2009,9.9,10.80
5/18/2009,14.4,14.40
6/9/2009,10.8,10.13
8/11/2009,16.2,16.20
10/14/2009,9.0,8.78
4/21/2010,10.8,12.38
5/19/2010,11.7,11.48
6/16/2010,9.0,9.23
8/10/2010,9.9,9.23
10/12/2010,14.4,14.18
5/3/2011,8.1,8.33
6/28/2011,13.5,12.60
8/9/2011,16.2,13.95
10/19/2011,15.3,14.85
4/17/2012,9.9,10.58
5/22/2012,12.6,12.60
6/12/2012,14.4,12.38
8/14/2012,11.7,11.48
11/6/2012,10.8,8.82
4/22/2013,14.4,10.44
5/15/2013,15.3,11.88
6/11/2013,11.7,9.90
8/21/2013,14.4,11.88
10/15/2013,12.6,9.90
