Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2005-07-05,-6.61450692198493e-20,-6.61450692198493e-20,0,35.3185031663869,1.65567994557019,0.0148111854967752,36.7236582357114,0.235713690748912,538.072108732163,1334125.22796036,1343226.48784808,60148.811173317,1283077.67667477,1343226.48784808
2005-07-06,0,0,0,36.452744863147,0.553941366789202,0.0197656075398292,36.9080683523535,0.0788522700428617,1256.13226209692,2674949.8481034,1344407.28605193,20124.0069140406,1324283.27913789,1344407.28605193
2005-07-07,0,0,0,37.4604938177059,3.14128242235627,0.0315719412042724,40.1231589607837,0.447045338074211,2403.10196173706,4132574.74624036,1475012.47381705,114118.917590258,1360893.5562268,1475012.47381705
2005-07-08,3.30725346099247e-20,3.30725346099247e-20,0,38.3412514100589,0.939308945413075,0.0243739447965736,39.122489517322,0.133696893353456,3288.57732612765,5553846.55719841,1427014.32962619,34123.9359347325,1392890.39369146,1427014.32962619
2005-07-09,0,0,0,39.0945164841449,1.5754743688428,0.0207638789663981,40.4249565607712,0.224270413250078,4042.90344967406,7022435.39006369,1477490.62660443,57235.0414543987,1420255.58515003,1477490.62660443
2005-07-10,0,0,0,39.7197824536652,0.576757416499846,0.0180411272320535,40.1963915638424,0.0821071790906143,4698.31535952893,8482720.73838301,1463923.6128175,20952.885870652,1442970.72694685,1463923.6128175
2005-07-11,0,0,0,40.216535209729,0.360952027102582,0.018804345358043,40.5072985726775,0.0513843187961246,5381.45404294715,9954300.95502329,1474130.08427503,13112.9421352883,1461017.14213975,1474130.08427503
2005-07-12,0,0,0,40.5842516160486,2.02925432475922,0.0170701956888705,42.3075375026555,0.288898242463437,6001.59320687708,11491281.632517,1548096.13363044,73720.3077981019,1474375.82583234,1548096.13363044
2005-07-13,-2.11664221503518e-18,0,-2.11664221503518e-18,40.822398447243,1.5669860414963,0.0159815686683363,42.1503110289506,0.223091891120286,6582.1838932939,13022550.4660619,1539954.07759091,56926.6709869616,1483027.40660395,1539954.07759091
2005-07-14,3.30725346099247e-20,3.30725346099247e-20,0,40.9304316748098,1.02933875195554,0.0138421468113315,41.7993743548079,0.146553925146109,7085.05202128912,14541070.2028969,1524346.72838057,37394.6078107682,1486952.1205698,1524346.72838057
2005-07-15,2.11664221503518e-18,0,2.11664221503518e-18,40.9077960413985,0.988439547458335,0.0204027049820353,41.7351241701265,0.14070871374825,7826.25713926662,16057255.8097349,1522038.58604998,35908.7901350617,1486129.79591491,1522038.58604998
2005-07-16,2.18278728425503e-18,6.61450692198493e-20,2.11664221503518e-18,40.7539248924196,1.77465899035114,0.0197085190182556,42.2562389010995,0.25263646265296,8542.24333702571,17592372.8722789,1545011.01996038,64471.1731837155,1480539.84677667,1545011.01996038
2005-07-17,-2.11664221503518e-18,0,-2.11664221503518e-18,40.4682402585593,0.656637605307894,0.0174429300146963,41.0139538083243,0.093481125528231,9175.92347947742,19082359.2489868,1494016.11089008,23854.8346476238,1470161.27624246,1494016.11089008
2005-07-18,-6.61450692198493e-20,-6.61450692198493e-20,0,40.0501532065057,1.46721714586511,0.0130440029034358,41.2954254309464,0.208900918520896,9649.79602331183,20582571.1427248,1508274.87910257,53302.1900114285,1454972.68909114,1508274.87910257
2005-07-19,0,0,0,39.4990645010643,1.22935357597715,0.00831748348802416,40.5450472001896,0.175053393363817,9951.95994400005,22055522.7204632,1479613.21562074,44660.8997738547,1434952.31584688,1479613.21562074
2005-07-20,0,0,0,37.5011907523613,0.40552334046419,0.0175666605235989,37.8314180415767,0.0577293907252648,10590.1350632957,23429891.4964393,1377104.18868731,14732.1629987813,1362372.02568852,1377104.18868731
2005-07-21,0,0,0,35.5383708242836,0.729408750010414,0.0153828138528933,36.1485556913797,0.103841069061437,11148.9737254584,24743123.9579947,1317563.71823326,26498.5206168167,1291065.19761644,1317563.71823326
