Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2005-07-05,0.1,0.08,0.02,48.8560685623852,0.99162407239819,0.121292307692308,55.745302801077,-10.9251569071292,4406.4,2025158.12367748,1810905.21736227,36024.48,1774880.73736227,1632667.04261301
2005-07-06,0.101620347043175,0.0690912092588627,0.0325291377843124,50.2634700382727,1.32074550829563,0.164343552018132,54.4522127877957,-7.43300798640476,10376.7986294806,4003339.88139302,1873990.95382876,47981.056,1826009.89782876,1714120.14018138
2005-07-07,0.103073718076333,0.0598140677628484,0.0432596503134847,51.5123883512921,1.92222939366516,0.242686836012269,53.3837026418519,-4.45329267592115,19193.3121788579,5942703.9828477,1941213.78437845,69832.224,1871381.56037845,1786397.98244867
2005-07-08,0.104481134457513,0.0520252555088228,0.0524558789486901,52.6031655141315,1.56123283257919,0.196303504859667,52.5640223279465,-1.92704103078741,26324.7764923899,7852290.10906296,1967725.81391064,56717.664,1911008.14991064,1846710.5656843
2005-07-09,0.105581273077752,0.0452222957280196,0.0603589773497328,53.5359708988154,1.30758833182504,0.163216226851961,51.7946945378814,0.262506397368452,32254.2207884364,9733927.50515147,1992398.89150217,47503.072,1944895.81950217,1897103.37416293
2005-07-10,0.106447595962654,0.0392975359164826,0.0671500600461719,54.3108176834646,1.16525969230769,0.144302480405627,51.0867224846002,2.15735476853538,37496.5519944052,11589845.1493865,2015377.49589792,42332.448,1973045.04789792,1939534.01442947
2005-07-11,0.107137082157822,0.0341610449521821,0.0729760372056401,54.9275753365224,1.21741274208145,0.150333202377689,50.447482886516,3.79201832192381,42957.9718944824,13422540.0071268,2039678.19704736,44227.104,1995451.09304736,1975915.62818477
2005-07-12,0.107716741874755,0.0297629220829675,0.0779538197917874,55.3859788629369,1.07023945701357,0.130652121990857,49.895703889341,5.1902936741977,47704.4024084516,15235189.4141752,2050984.80800697,38880.48,2012104.32800697,2005952.80775376
2005-07-13,0.108126123695239,0.025936072177901,0.0821900515173376,55.6856353203639,1.02074743891403,0.123434042963006,49.3763199460853,6.39447989529596,52188.6090103405,17028970.2429015,2060072.97366582,37082.496,2022990.47766582,2030568.60631892
2005-07-14,0.108394345216574,0.0226309828627354,0.0857633623538387,55.8260279510864,0.908550733031674,0.108272708123299,48.8924608984528,7.42328343497539,56122.0230095595,18805173.0689658,2061097.29685317,33006.528,2028090.76885317,2049814.97526294
2005-07-15,0.108496911776485,0.0197540395601851,0.0887428722163001,55.806518147623,1.33142663046757,0.15998237843632,48.4171520956641,8.30163244538575,61933.9855796023,20564108.512222,2075751.08974652,48369.088,2027382.00174652,2066335.47767777
2005-07-16,0.108582508249838,0.0174175263126423,0.0911649819371952,55.6263453632575,1.2823750346908,0.152361403340758,48.0320791800682,9.01528620684224,67469.087520146,22309054.731202,2067423.65062135,46587.104,2020836.54662135,2077995.55407872
2005-07-17,0.108486400036589,0.0153935971446123,0.0930928028919765,55.2846249826323,1.18975862443439,0.139325990968257,47.6281242243599,9.61111996019898,72530.6290002531,24039325.7646678,2051644.73049234,43222.464,2008422.26649234,2084492.71377394
