Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2005-07-05,0.1,0.08,0.02,39.0079309503937,1.10673285067873,0.121292307692308,60.5580693815988,30.9384277723183,4406.4,2200000,1457316.27945814,40206.24,1417110.03945814,3328361.33770121
2005-07-06,0.0829904994705176,0.0801156925663527,0.00287480690416488,40.1316361769163,1.43585428657617,0.134214789297551,8.70463779805579,5.01266556651973,9282.25782489185,2516228.75945814,1510095.6809477,52162.816,1457932.8649477,503208.577316046
2005-07-07,0.0921440185944417,0.0803290223711381,0.0118149962233036,41.1288044049479,2.0373381719457,0.216952883309983,35.7746680517074,18.5494390458125,17163.888599386,3815878.34402154,1568172.7412866,74013.984,1494158.7572866,1981409.46670084
2005-07-08,0.0883873210906759,0.0807207451135128,0.00766657597716314,41.9997087061398,1.67634161085973,0.166065778337352,23.2136519972172,12.2721597593948,23196.8535877512,4659201.70150948,1586697.06083127,60899.424,1525797.63683127,1295188.75647515
2005-07-09,0.0910373965848225,0.081004554145937,0.0100328424388855,42.7444843114352,1.42269711010558,0.140733104838184,30.3784784254337,15.8569122449088,28309.5137799548,5762814.36978688,1604539.24835515,51684.832,1552854.41635515,1684787.4007093
2005-07-10,0.0903078679270575,0.0812125530381022,0.00909531488895532,43.3631417425819,1.28036847058824,0.12242314374662,27.5397355046422,14.4392551973937,32756.9956596265,6763299.00757197,1621843.68610037,46514.208,1575329.47810037,1529492.45916459
2005-07-11,0.0911474245355646,0.0813779769615629,0.00976944757400162,43.8555767798564,1.33252152036199,0.127896746326591,29.5809442003141,15.4612230376128,37403.3267727515,7837938.24071214,1641627.89989287,48408.864,1593219.03589287,1640972.73542795
2005-07-12,0.0911533805761547,0.0815588222855798,0.00959455829057495,44.2215778444521,1.18534823529412,0.11056203884037,29.0513963323216,15.19793970556,41419.9093344592,8893339.65267539,1649577.64333544,43062.24,1606515.40333544,1611540.40684201
2005-07-13,0.0914991736351859,0.0816956107012104,0.00980356293397544,44.4608312011815,1.13585621719457,0.104453138090832,29.6842422171277,15.5154901146493,45214.5630634576,9971731.57541269,1656471.43881552,41264.256,1615207.18281552,1645845.20364506
2005-07-14,0.0915957757730991,0.0818175516996003,0.00977822407349889,44.5729242575062,1.02365951131222,0.0914929895631818,29.6075185935883,15.4781333910133,48538.3905747118,11047336.2234976,1656467.67335488,37188.288,1619279.38535488,1641229.97906144
2005-07-15,0.0917343002666759,0.0819059163656099,0.00982838390106604,44.5573471329288,1.44653540874811,0.1352653388982,29.7593977094873,15.5548012870805,53452.4135713971,12128458.4526148,1671264.33562366,52550.848,1618713.48762366,1651123.00572131
2005-07-16,0.0919174032657882,0.0821208043003681,0.00979659896542014,44.4134925875575,1.39748381297134,0.128977169331828,29.6631559925806,15.5084516238457,58137.9951202739,13206084.338811,1664256.29334524,50768.864,1613487.42934524,1645714.39523055
2005-07-17,0.0920859659759217,0.0823207378412101,0.00976522813471156,44.1406543219335,1.30486740271493,0.118263381027828,29.5681681454502,15.4626056352004,62434.3579488465,14280259.4336293,1650979.77553106,47404.224,1603575.55153107,1640208.85688727
