Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2005-07-05,0,0,0,35.3185031663869,1.17641163475142,0.0146191993254305,36.4767647295273,0.00353087228553557,531.09748782249,1325155.89126995,1325815.26099478,42737.5843200104,1283077.67667477,1325815.26099478
2005-07-06,-0.0000000000000000000165362673049623,-0.0000000000000000000165362673049623,0,36.452744863147,0.373975073754369,0.0196694859066621,36.8034069846562,0.00364346633847875,1245.66566076041,2662178.29295911,1337869.33250222,13586.0533643368,1324283.27913789,1337869.33250222
2005-07-07,0,0,0,37.4604938177059,2.59547245695631,0.0311475193751774,40.021074655581,0.00374409970602481,2377.21663860931,4116094.59414542,1455183.87069047,94290.3144636732,1360893.5562268,1455183.87069047
2005-07-08,0,0,0,38.3412514100589,1.14086674339354,0.0244990132425641,39.4537869707043,0.00383216950554871,3267.23558544877,5549402.03313594,1434336.6759309,41446.2822394475,1392890.39369146,1434336.6759309
2005-07-09,0,0,0,39.0945164841449,0.928706047170038,0.0204336743396241,39.9988810565188,0.00390780045649127,4009.56578200607,7002512.06823029,1453994.33086366,33738.7457136293,1420255.58515003,1453994.33086366
2005-07-10,0,0,0,39.7197824536652,1.02366416641154,0.0182412114467776,40.7212348286396,0.00397057999036014,4672.2465047027,8481864.32529265,1480159.18406087,37188.4571140192,1442970.72694685,1480159.18406087
2005-07-11,0,0,0,40.216535209729,2.02534786954863,0.0195756566531751,42.2182868809114,0.00402054171306306,5383.40597654134,10015602.6377334,1534595.53323622,73578.3910964789,1461017.14213975,1534595.53323622
2005-07-12,-0.000000000000000000132290138439699,-0.000000000000000000132290138439699,0,40.5842516160486,1.61446101232723,0.0169040370296068,42.1777511925183,0.00405739882788083,5997.50880123335,11547868.3385904,1533027.2039788,58651.3781464632,1474375.82583234,1533027.2039788
2005-07-13,0.00000000000000000211664221503518,0,0.00000000000000000211664221503518,40.822398447243,1.50515639226305,0.0159582577663999,42.307515322144,0.00408125959555887,6577.2526313223,13084848.2102935,1537707.8826626,54680.4760586521,1483027.40660395,1537707.8826626
2005-07-14,-0.00000000000000000211664221503518,0,-0.00000000000000000211664221503518,40.9304316748098,1.89708546721084,0.0141284085640877,42.80929633617,0.00409239728656296,7090.5202958697,14640057.167602,1555870.89672108,68918.7761512759,1486952.1205698,1555870.89672108
2005-07-15,0,0,0,40.9077960413985,1.79196477834592,0.0207940071599279,42.6748773598741,0.00408945271040844,7845.9409395427,16190382.8492238,1551229.66704058,65099.8711256628,1486129.79591491,1551229.66704058
2005-07-16,-0.0000000000000000000661450692198493,-0.0000000000000000000661450692198493,0,40.7539248924196,1.29796429322186,0.0194876100284296,42.0283275898725,0.00407398574049463,8553.90178605496,17717220.1748175,1527693.28931947,47153.4425427995,1480539.84677667,1527693.28931947
2005-07-17,-0.0000000000000000000165362673049623,-0.0000000000000000000165362673049623,0,40.4682402585593,0.338376765978338,0.0173079411263348,40.785263850202,0.00404523320932137,9182.67794861715,19198898.5272933,1482454.08697361,12292.8107311582,1470161.27624246,1482454.08697361
2005-07-18,0,0,0,40.0501532065057,0.53182258829826,0.012750118940622,40.5652217213799,0.00400395448339552,9645.87405040523,20672583.0205139,1474293.14805233,19320.4589611916,1454972.68909114,1474293.14805233
2005-07-19,0,0,0,39.4990645010643,1.26995240898018,0.00832577450788398,40.7567415641439,0.00394957139262227,9948.33917362315,22153225.1935017,1481088.12117038,46135.805323499,1434952.31584688,1481088.12117038
2005-07-20,-0.00000000000000000211664221503518,0,-0.00000000000000000211664221503518,37.5011907523613,2.25374043862571,0.0184231579308341,39.7327588151654,0.00374921789083268,10617.629787768,23596667.3356636,1444247.63723969,81875.6115511698,1362372.02568852,1444247.63723969
2005-07-21,-0.0000000000000000000661450692198493,-0.0000000000000000000661450692198493,0,35.5383708242836,1.77685515012476,0.0158270834823818,37.2958459015136,0.0035529894123752,11192.6082178403,24951579.4360857,1355616.15457714,64550.9569606969,1291065.19761644,1355616.15457714
2005-07-22,-0.00000000000000000218278728425503,-0.0000000000000000000661450692198493,-0.00000000000000000211664221503518,33.6114852873158,1.53350793415169,0.0110419178703083,35.1305906416887,0.00336066190851059,11593.7474807452,26227830.4824111,1276774.27429222,55710.4526215106,1221063.82167071,1276774.27429222
2005-07-23,0,0,0,31.7214320215886,0.472961890938301,0.0101148932146994,32.181107697129,0.00317132218320197,11961.2090808189,27396930.4497096,1169582.63912358,17182.1223940873,1152400.51672949,1169582.63912358
2005-07-24,0,0,0,29.8691270446007,1.11801874682727,0.00827525813426353,30.9758840031179,0.00298653017580417,12261.8390064636,28522246.1260968,1125724.80327215,40616.242692958,1085108.56057919,1125724.80327215
2005-07-25,0,0,0,28.0555054565022,1.23514360050482,0.00713200676675341,29.2807117241794,0.00280532606087728,12520.9360194147,29585978.2835286,1064093.16848195,44871.2442265586,1019221.92425539,1064093.16848195
2005-07-26,-0.00000000000000000107485737482255,-0.0000000000000000000165362673049623,-0.00000000000000000105832110751759,26.2815225302856,0.361504119613188,0.0100449054656782,26.6303544488233,0.00262729560989623,12885.8550508528,30553426.2287105,967908.310623722,13132.9989755367,954775.311648185,967908.310623722
2005-07-27,0.00000000000000000105832110751759,0,0.00000000000000000105832110751759,24.5481549824708,2.32291261028712,0.0149852615491831,26.8536280224067,0.00245430880202847,13430.2511279546,31528985.427552,976192.756931426,84388.5512668691,891804.205664557,976192.756931426
2005-07-28,0,0,0,22.8564024711271,2.4012059441559,0.0113080609021441,25.2440148459869,0.00228550839393794,13841.0590390846,32446069.3641486,917577.774210006,87232.8515602938,830344.922649712,917577.774210006
2005-07-29,0.00000000000000000109139364212751,0.0000000000000000000330725346099247,0.00000000000000000105832110751759,21.2072893836659,0.820081983993002,0.00986185441013148,22.0153894293242,0.00212008392453164,14199.328051354,33245861.319855,800227.244753854,29792.5674184855,770434.677335368,800227.244753853
2005-07-30,0,0,0,19.6018669987297,3.47887083523879,0.0134153641286601,23.065362131112,0.00196033872784964,14686.6916906582,34083797.4893305,838494.749803898,126383.088425387,712111.661378511,838494.749803898
2005-07-31,-0.0000000000000000000330725346099247,-0.0000000000000000000330725346099247,0,18.0412161377517,0.54412572957109,0.00744495003674285,18.5760933163542,0.00180360093189485,14957.1575467876,34758644.0574808,675182.55660466,19767.4169153771,655415.139689283,675182.55660466
2005-08-01,0,0,0,16.5264504671209,0.62979571155561,0.00606395319479041,17.148529930736,0.00165229474578545,15177.4534902476,35381629.0078412,623265.272134935,22879.701740349,600385.570394586,623265.272134935
2005-08-02,0,0,0,15.0587206790206,1.07247023375236,0.00684197130205759,16.1228433099474,0.0015056315235323,15426.0138723443,35967352.0278136,586026.278091423,38961.5213686473,547064.756722776,586026.278091423
2005-08-03,0.0000000000000000000661450692198493,0.0000000000000000000661450692198493,0,13.6392198804585,1.30872994819156,0.00528342081216285,14.9413024820219,0.00136392581599288,15617.9540366437,36510151.1262015,543040.588295614,47544.5455151235,495496.042780491,543040.588295615
2005-08-04,-0.0000000000000000000330725346099247,-0.0000000000000000000330725346099247,0,14.316526878895,0.896893410549065,0.00537725255321442,15.2066115572237,0.00143147966720308,15813.3029924125,37062588.5761982,552684.802843914,32583.0318462482,520101.770997666,552684.802843914
2005-08-05,0,0,0,14.9367644594731,1.71249000112982,0.00810788420859614,16.6396529916039,0.0014935847903481,16107.8524296892,37667086.6547425,604846.888075601,62212.6504520039,542634.237623597,604846.888075601
2005-08-06,-0.0000000000000000000165362673049623,-0.0000000000000000000165362673049623,0,15.4995329796792,0.32661673188525,0.00733412552451555,15.8172662297638,0.00154935627612544,16374.2921679223,38241708.4361306,574944.507329712,11865.5831912285,563078.924138484,574944.507329712
2005-08-07,0,0,0,16.0044710952596,1.6461755638867,0.00748644155026481,17.6415598381511,0.00160037944495451,16646.2653595839,38882604.5551824,641226.232055561,59803.5287044866,581422.703351074,641226.232055561
2005-08-08,-0.00000000000000000105832110751759,0,-0.00000000000000000105832110751759,16.4512469662346,0.696387288548786,0.0064649698892216,17.1395245218871,0.00164476300706679,16881.1297451485,39505262.3501419,622952.411557336,25298.8916333066,597653.519924029,622952.411557336
2005-08-09,0,0,0,16.8395517958582,1.27663304179776,0.00725701426078609,18.1072440688045,0.00168375459067157,17144.768126239,40163076.203162,658138.660129637,46378.5044773652,611760.155652271,658138.660129637
2005-08-10,0.00000000000000000105832110751759,0,0.00000000000000000105832110751759,17.1690950435658,0.937440720002016,0.00682649319260622,18.0979926601271,0.00171661024814167,17392.7662077019,40820553.9639107,657788.121164135,34056.0656088403,623732.055555295,657788.121164135
2005-08-11,0,0,0,17.4396008685694,0.514408264218453,0.00634592613711629,17.9459196719822,0.00174353466853523,17623.3058805188,41472507.1004874,652247.016714431,18687.8180370868,633559.198677344,652247.016714431
2005-08-12,0,0,0,17.650805501756,2.05175619851877,0.00835675198807292,19.6924398546541,0.00176509363261381,17926.8963774006,42187909.1620565,715769.77574149,74537.7731297503,641232.002611739,715769.77574149
2005-08-13,0,0,0,17.8024553385084,0.592624537412041,0.00823564448844845,18.3850645629181,0.00177966851385626,18226.0871881316,42855815.8911094,668270.573026589,21529.3188111881,646741.254215401,668270.573026589
2005-08-14,0.00000000000000000105832110751759,0,0.00000000000000000105832110751759,17.8943056111317,1.37827441548526,0.00893126399488022,19.2618596496387,0.00178911298338549,18550.5489979182,43555575.5046825,700149.071651892,50071.0102721494,650078.061379742,700149.071651892
2005-08-15,-0.0000000000000000000661450692198493,-0.0000000000000000000661450692198493,0,17.926119547395,1.30081669999397,0.00770196108004497,19.2174419094904,0.00179237681851354,18830.3517483878,44253721.4765177,698490.889425692,47257.0669641646,651233.822461527,698490.889425692
2005-08-16,0,0,0,17.779883157862,1.60210564710008,0.00989538628442426,19.3703157433607,0.00177767531695508,19189.8389323096,44957421.1662628,704123.757681635,58202.5229604028,645921.234721232,704123.757681635
2005-08-17,-0.00000000000000000105832110751759,0,-0.00000000000000000105832110751759,17.6345387038628,1.62517769727478,0.0102867896181785,19.24766649623,0.00176311528941113,19563.5453167947,45656665.1600711,699681.751997491,59040.7020982565,640641.049899235,699681.751997491
2005-08-18,0.00000000000000000105832110751759,0,0.00000000000000000105832110751759,17.4900814028692,1.94745218184613,0.0116031473209704,19.424181750432,0.00174868696234498,19985.0733537154,46362321.7354429,706141.631050206,70748.5367980267,635393.094252179,706141.631050206
2005-08-19,-0.0000000000000000000661450692198493,-0.0000000000000000000661450692198493,0,17.3465064966546,1.23980587135404,0.00905119619026809,18.5755269056517,0.0017342661667181,20313.8921522988,47037147.7265907,675217.813698069,45040.6187785058,630177.194919563,675217.813698069
2005-08-20,0,0,0,17.2038092511798,1.7790047667379,0.0135682251758614,18.9675259812026,0.00171981153922209,20806.809044989,47726214.5608667,689622.229801612,64629.0498820398,624993.179919572,689622.229801612
2005-08-21,0,0,0,17.0619849564784,0.963082076636028,0.0104768244166291,18.0128846444098,0.00170556428791148,21187.4191594123,48380600.4523321,654828.462627662,34987.5844827225,619840.87814494,654828.462627662
2005-08-22,0,0,0,16.921028926544,1.05730506906498,0.00804906356923409,17.9685931941919,0.00169173784776944,21479.8317153796,49033377.290017,653130.708991164,38410.5896323331,614720.119358831,653130.708991164
