Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2005-07-05,0.1,0.08,0.02,16.753733825321,2.88146745098039,0.121292307692308,69.6833141824693,6.05580693815988,4406.4,2531508.89331382,713322.654585634,104680.16,608642.494585634,2755915.29331382
2005-07-06,0.104024734015439,0.0791096116686939,0.0249151223467451,17.2917742794019,3.8688317586727,0.168232000610815,69.0710766391042,6.29953705990932,10518.0611728751,5040775.95149059,768738.728944846,140549.888,628188.840944846,2744233.13418361
2005-07-07,0.108354045926031,0.0785013091508543,0.0298527367751762,17.7698114620052,5.6732834147813,0.255119355987939,68.7030206764623,6.5617118309655,19786.232845204,7536671.99031221,851658.734427914,206103.392,645555.342427914,2743543.11153121
2005-07-08,0.113218214447824,0.0784304842574734,0.034787730190351,18.1876088470585,4.59029373152338,0.212719094461011,68.7987750794229,6.85627648579208,27514.0552905547,10036046.66854,827493.118334234,166759.712,660733.406334234,2756182.57245837
2005-07-09,0.117675790558617,0.0779639694351265,0.0397118211234905,18.5449287054821,3.82936022926094,0.181912927992968,68.5526653087754,7.12621868918322,34122.7276883267,12526480.4822232,812830.332259431,139115.936,673714.396259431,2755929.22530991
2005-07-10,0.121817695316873,0.0772126425997355,0.0446050527171379,18.8415307323014,3.4023743107089,0.165138493101234,68.0597549967587,7.37704444490568,40122.005547292,14999007.4719685,808093.646220045,123604.064,684489.582220045,2746525.19730135
2005-07-11,0.125736493264893,0.0762891866894351,0.0494473065754584,19.0771710541146,3.55883346003017,0.176431626730392,67.4166605440789,7.61435928293435,46531.5490279633,17448171.633104,822338.136596053,129288.032,693050.104596053,2732193.98979902
2005-07-12,0.129601003478758,0.0753842486121514,0.0542167548666064,19.2516015152714,3.11731360482655,0.157196047911773,66.7872342394958,7.84838656059144,52242.2876452512,19874469.5125991,812635.108198627,113248.16,699386.948198627,2717130.82576566
2005-07-13,0.133206218224399,0.0743066741718666,0.0588995440525327,19.3645691742454,2.9688375505279,0.152064843363789,66.0060516498355,8.06671140529356,57766.6159274535,22272387.9917137,811345.131973958,107854.208,703490.923973958,2696496.48749045
2005-07-14,0.136630967236047,0.0731546333743412,0.0634763338617056,19.4158159649268,2.63224743288084,0.1364776437977,65.1572278881301,8.27410759355547,62724.6804665152,24639469.7500606,800978.960698435,95626.304,705352.656698435,2672627.95080523
2005-07-15,0.139802027947798,0.0718703009222214,0.0679317270255762,19.4050784946734,3.90087512518854,0.206142834621741,64.1903648123183,8.46614090815094,70213.5954996228,26971426.5648862,846676.561642109,141713.984,704962.577642109,2647010.19134386
2005-07-16,0.143208538280165,0.0709729904623085,0.0722355478178562,19.3320879644337,3.75372033785822,0.200948147306933,63.5527196071985,8.67243259720756,77513.7939469925,29280218.5155477,838678.953666824,136368.032,702310.921666824,2631150.93332524
2005-07-17,0.146385557025582,0.0700019502742859,0.0763836067512961,19.1965702078875,3.47587110708899,0.187998797906013,62.8464870659233,8.86482671881918,84343.5584955781,31563353.9086823,823661.840648186,126274.112,697387.728648186,2612013.3831395
2005-07-18,0.149279692081403,0.0689182167574955,0.0803614753239072,18.9982458578175,2.61518194871795,0.142011594856082,62.0375792597769,9.04008995032929,89502.6646539113,33817102.6785033,785189.185519615,95006.336,690182.849519615,2587323.19855835
