Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2005-07-05,6.61450692198493e-20,6.61450692198493e-20,0,35.3185031663869,1.10673285067873,0.014591287271418,36.4106443188998,4.10894420360056e-07,530.083477312336,1322753.81827017,1323283.91667477,40206.24,1283077.67667477,1323283.91667477
2005-07-06,0,0,0,36.452744863147,1.43585428657617,0.0202366452476776,37.86836197146,5.33015446183908e-07,1265.2558498718,2698464.7216717,1376446.09513789,52162.816,1324283.27913789,1376446.09513789
2005-07-07,1.32290138439699e-19,1.32290138439699e-19,0,37.4604938177059,2.0373381719457,0.0307135141551531,39.4671177193834,7.56113046324662e-07,2381.03995315216,4132256.45032656,1434907.5402268,74013.984,1360893.5562268,1434907.5402268
2005-07-08,-6.61450692198493e-20,-6.61450692198493e-20,0,38.3412514100589,1.67634161085973,0.0248312802657802,39.9927611184179,6.22234957256272e-07,3283.12975130078,5585144.15561484,1453789.81769146,60899.424,1392890.39369146,1453789.81769146
2005-07-09,0,0,0,39.0945164841449,1.42269711010558,0.0206858792313919,40.4965271868754,5.28143712305582e-07,4034.62224063846,7056333.06108872,1471940.41715003,51684.832,1420255.58515003,1471940.41715003
2005-07-10,0,0,0,39.7197824536652,1.28036847058824,0.018356140297433,40.9817943086187,4.75337347065524e-07,4701.47818678631,8545151.12282101,1489484.93494685,46514.208,1442970.72694685,1489484.93494685
2005-07-11,-6.61450692198493e-20,-6.61450692198493e-20,0,40.216535209729,1.33252152036199,0.0192545883261193,41.5298016470735,4.94691414537844e-07,5400.97364214067,10053877.6155339,1509426.00613975,48408.864,1461017.14213975,1509426.00613975
2005-07-12,-6.61450692198493e-20,-6.61450692198493e-20,0,40.5842516160486,1.18534823529412,0.0167321422531779,41.7528672690077,4.40081791886176e-07,6008.83174153009,11570707.8072792,1517438.06583234,43062.24,1474375.82583234,1517438.06583234
2005-07-13,-2.11664221503518e-18,0,-2.11664221503518e-18,40.822398447243,1.13585621719457,0.0158190248858505,41.9424352178347,4.21716933446701e-07,6583.51741272564,13094424.7688915,1524291.66260395,41264.256,1483027.40660395,1524291.66260395
2005-07-14,6.61450692198493e-20,6.61450692198493e-20,0,40.9304316748098,1.02365951131222,0.0138402732814727,41.9402505327617,3.80078830162488e-07,7086.31747769092,14618062.3635885,1524140.4085698,37188.288,1486952.1205698,1524140.4085698
2005-07-15,2.11664221503518e-18,0,2.11664221503518e-18,40.9077960413985,1.44653540874811,0.0206257893374678,42.3337051238033,5.37005794585513e-07,7835.62697526578,16155993.6784971,1538680.64391491,52550.848,1486129.79591491,1538680.64391491
2005-07-16,2.05049714581533e-18,-6.61450692198493e-20,2.11664221503518e-18,40.7539248924196,1.39748381297134,0.0195337291833273,42.1318744573993,5.18808314664014e-07,8545.26327381625,17686592.7341276,1531308.71077667,50768.864,1480539.84677667,1531308.71077667
2005-07-17,-2.18278728425503e-18,-6.61450692198493e-20,-2.11664221503518e-18,40.4682402585593,1.30486740271493,0.0177178737367674,41.7553893030935,4.84444006292755e-07,9188.93178271908,19203514.5482619,1517565.50024246,47404.224,1470161.27624246,1517565.50024246
2005-07-18,6.61450692198493e-20,6.61450692198493e-20,0,40.0501532065057,1.01797101659125,0.0129028579377294,41.0552209871865,3.77972664589804e-07,9657.67670396372,20695000.1107005,1491954.32109114,36981.632,1454972.68909114,1491954.32109114
2005-07-19,3.30725346099247e-20,3.30725346099247e-20,0,39.4990645010643,0.724908717948718,0.00821446667629007,40.2157584831484,2.6918823254465e-07,9956.09815088867,22155989.0353212,1461287.35584688,26335.04,1434952.31584688,1461287.35584688
2005-07-20,-6.61450692198493e-20,-6.61450692198493e-20,0,37.5011907523613,1.44945364705882,0.0180504368082258,38.9325934245101,5.38101834764949e-07,10611.8482661683,23570362.1553458,1415028.88968852,52656.864,1362372.02568852,1415028.88968852
2005-07-21,6.61450692198493e-20,6.61450692198493e-20,0,35.5383708242836,1.35243301357466,0.0156470667623556,36.8751562689927,5.02103176135381e-07,11180.2869107405,24909991.1200769,1340197.42161644,49132.224,1291065.19761644,1340197.42161644
2005-07-22,-6.61450692198493e-20,-6.61450692198493e-20,0,33.6114852873158,1.05320480241327,0.0108910153591003,34.653798683315,3.91054970169907e-07,11575.9440714574,26168920.9023803,1259325.45367071,38261.632,1221063.82167071,1259325.45367071
2005-07-23,0,0,0,31.7214320215886,1.06201324886878,0.0102999624413364,32.7731449136905,3.94325546564933e-07,11950.1290083673,27359528.8518476,1190982.14872949,38581.632,1152400.51672949,1190982.14872949
2005-07-24,0,0,0,29.8691270446007,0.934842184012066,0.00822634000054298,30.7957425414889,3.47123290263261e-07,12248.981798524,28478300.211026,1119070.22457919,33961.664,1085108.56057919,1119070.22457919
2005-07-25,0,0,0,28.0555054565022,0.873678974358974,0.00704399341632895,28.9221401130249,3.24419964732947e-07,12504.8813949638,29529005.9038992,1050961.60425539,31739.68,1019221.92425539,1050961.60425539
2005-07-26,-1.12446617673744e-18,-6.61450692198493e-20,-1.05832110751759e-18,26.2815225302856,1.27326798190045,0.0103886570192853,27.5444013824321,4.72734718227939e-07,12882.2884965411,30529660.047272,1001031.56764819,46256.256,954775.311648185,1001031.56764819
2005-07-27,0,0,0,24.5481549824708,1.8202874811463,0.0147049612226194,26.3537368266863,6.7570816787261e-07,13416.5016083546,31487058.8152771,957933.005664557,66128.8,891804.205664557,957933.005664557
2005-07-28,-1.32290138439699e-19,-1.32290138439699e-19,0,22.8564024711271,1.50630512217195,0.0109074056686799,24.3517996284139,5.5921642643658e-07,13812.7542088113,32371729.6730107,885067.130649712,54722.208,830344.922649712,885067.130649712
2005-07-29,1.32290138439699e-19,1.32290138439699e-19,0,21.2072893836659,1.51885715837104,0.0101747024082021,22.7159712757523,5.63876375290528e-07,14182.3886031477,33196972.9034668,825612.885335368,55178.208,770434.677335368,825612.885335368
2005-07-30,0,0,0,19.6018669987297,1.93914601508296,0.0125204200731921,21.5284918739269,7.19812624145913e-07,14637.2400282724,33979076.4712702,782558.445378511,70446.784,712111.661378511,782558.445378511
2005-07-31,-1.05832110751759e-18,0,-1.05832110751759e-18,18.0412161377517,1.39873285067873,0.00778729011114728,19.4321611790147,5.19304657457071e-07,14920.1426772417,34685022.9294449,706229.379689283,50814.24,655415.139689283,706229.379689283
2005-08-01,0,0,0,16.5264504671209,1.26341397285068,0.00628790844932815,17.7835760624351,4.69087211701113e-07,15148.5746389899,35331078.3228363,646283.842394586,45898.272,600385.570394586,646283.842394586
2005-08-02,9.9217603829774e-19,-6.61450692198493e-20,1.05832110751759e-18,15.0587206790206,1.47039572850679,0.00701074959190544,16.5221051120376,5.45897917345093e-07,15403.266528274,35931306.031838,600482.420722776,53417.664,547064.756722776,600482.420722776
2005-08-03,0,0,0,13.6392198804585,1.2420094479638,0.00525983814808234,14.8759690291342,4.61140023279318e-07,15594.3499634618,36471731.6464307,540616.714780491,45120.672,495496.042780491,540616.714780491
2005-08-04,-4.63015484538945e-19,6.61450692198493e-20,-5.29160553758795e-19,14.316526878895,1.23130718552036,0.00549545262204064,15.5423381546269,4.5716642906842e-07,15793.992982005,37036365.6298015,564833.642997666,44731.872,520101.770997666,564833.642997666
2005-08-05,6.61450692198493e-20,6.61450692198493e-20,0,14.9367644594731,1.61965661538462,0.00806267603761797,16.5483577975455,6.01274591994278e-07,16086.9000621661,37637547.0665014,601474.365623597,58840.128,542634.237623597,601474.365623597
2005-08-06,6.61450692198493e-20,6.61450692198493e-20,0,15.4995329796792,1.53520387330317,0.00789420678016028,17.0268420762661,5.69936142931492e-07,16373.6868619057,38256111.2471351,618850.988138484,55772.064,563078.924138484,618850.988138484
2005-08-07,-9.9217603829774e-19,6.61450692198493e-20,-1.05832110751759e-18,16.0044710952596,1.40618215384615,0.00738464943627525,17.4032680776114,5.22058038057548e-07,16641.9620715632,38888350.5203107,632507.567351074,51084.864,581422.703351074,632507.567351075
2005-08-08,0,0,0,16.4512469662346,1.25677857013575,0.00667624759131228,17.7013488221664,4.66612584054191e-07,16884.5019155654,39531418.6994393,643310.735924029,45657.216,597653.519924029,643310.735924029
2005-08-09,0,0,0,16.8395517958582,1.31292977375566,0.00727155407166784,18.1452095280934,4.87448726248564e-07,17148.6685100594,40190611.7907887,659457.275652271,47697.12,611760.155652271,659457.275652271
2005-08-10,6.61450692198493e-20,6.61450692198493e-20,0,17.1690950435658,1.23394707692308,0.00693828148019014,18.3961033808729,4.58135782890539e-07,17400.7277221891,40858919.5464883,668559.831555295,44827.776,623732.055555295,668559.831555295
2005-08-11,-1.05832110751759e-18,0,-1.05832110751759e-18,17.4396008685694,1.15639134841629,0.00657283797633095,18.5894189496581,4.29351269592139e-07,17639.5108223703,41534250.2184677,675569.470677344,42010.272,633559.198677344,675569.470677344
2005-08-12,0,0,0,17.650805501756,1.34196857918552,0.00805569879564008,18.9847178839277,4.98218158770003e-07,17932.1644279325,42223941.6133742,689984.066611739,48752.064,641232.002611739,689984.066611739
2005-08-13,-9.9217603829774e-19,6.61450692198493e-20,-1.05832110751759e-18,17.8024553385084,1.39383887782805,0.00859435543241943,19.1876993434407,5.1746328470521e-07,18244.3867650116,42921007.0744537,697377.702215401,50636.448,646741.254215401,697377.702215401
2005-08-14,6.61450692198493e-20,6.61450692198493e-20,0,17.8943056111317,1.42294903167421,0.00895196702428793,19.3083021475195,5.28262139513472e-07,18569.6006903323,43622453.8867171,701772.045379743,51693.984,650078.061379742,701772.045379742
2005-08-15,0,0,0,17.926119547395,1.24015438914027,0.00767766086126808,19.1585958152444,4.60429559464384e-07,18848.5206438129,44318462.0524983,696287.102461527,45053.28,651233.822461527,696287.102461527
2005-08-16,-6.61450692198493e-20,-6.61450692198493e-20,0,17.779883157862,1.52003044343891,0.00985348316226416,19.2900595538621,5.64276482684183e-07,19206.485538968,45019246.1338249,701142.066721232,55220.832,645921.234721232,701142.066721232
2005-08-17,-6.61450692198493e-20,-6.61450692198493e-20,0,17.6345387038628,1.56643069683258,0.0102554123111787,19.1907134068964,5.81487804573334e-07,19579.0520245741,45716421.0921138,697547.545899235,56906.496,640641.049899235,697547.545899234
2005-08-18,-1.05832110751759e-18,0,-1.05832110751759e-18,17.4900814028692,1.71331330316742,0.0114633791816108,19.1919306908817,6.35973335897723e-07,19995.5024573088,46413640.2728291,697635.654252179,62242.56,635393.094252179,697635.654252179
2005-08-19,0,0,0,17.3465064966546,1.41322186425339,0.00913564662579201,18.7505921896436,5.24638612749757e-07,20327.3892360979,47094826.1699104,681517.802919563,51340.608,630177.194919563,681517.802919563
2005-08-20,0,0,0,17.2038092511798,1.97575656108597,0.0137088562038507,19.1658562227574,7.33304503283216e-07,20825.4150806542,47791098.0973453,696769.979919572,71776.8,624993.179919572,696769.979919572
2005-08-21,-1.05832110751759e-18,0,-1.05832110751759e-18,17.0619849564784,1.61975174660633,0.0108585047077129,18.6708775971238,6.01253204307956e-07,21219.8911694878,48469388.0615587,678684.46214494,58843.584,619840.87814494,678684.46214494
2005-08-22,0,0,0,16.921028926544,1.27183308597285,0.00814510971265844,18.1847164306356,4.7216858184484e-07,21515.7929634326,49130016.3899703,660924.247358831,46204.128,614720.119358831,660924.247358831
2005-08-23,9.9217603829774e-19,-6.61450692198493e-20,1.05832110751759e-18,16.7809364992173,1.73809498642534,0.0119276031154073,18.5071032373855,6.45141749511217e-07,21949.1080793512,49802356.6336079,672773.582190743,63142.848,609630.734190743,672773.582190742
2005-08-24,-1.05832110751759e-18,0,-1.05832110751759e-18,16.6417030360735,1.33949516742081,0.00875651659422528,17.9724411896314,4.97268620162428e-07,22267.2215315141,50455273.264223,653234.762132422,48662.208,604572.554132422,653234.762132422
2005-08-25,0,0,0,16.5033239223111,1.38090103167421,0.00913070975832557,17.8750937315991,5.12627875613595e-07,22598.9289599946,51104653.3817052,649711.843533821,50166.432,599545.411533821,649711.843533821
2005-08-26,-6.61450692198493e-20,-6.61450692198493e-20,0,16.3657945666407,1.62415156561086,0.0111629251200269,17.9787826042688,6.0286273004181e-07,23004.4642670948,51757800.3880959,653552.563599057,59003.424,594549.139599057,653552.563599057
2005-08-27,1.12446617673744e-18,6.61450692198493e-20,1.05832110751759e-18,16.2291104011746,1.45943185520362,0.00986441760159329,17.6786772970215,5.41755099251436e-07,23362.8263969499,52400044.9386671,642602.932382396,53019.36,589583.572382396,642602.932382396
2005-08-28,0,0,0,16.0932668813166,1.19049589140271,0.00773809771846256,17.2760242330288,4.41972113271259e-07,23643.9419469412,53027661.5998451,627897.792784269,43249.248,584648.544784269,627897.792784269
2005-08-29,0,0,0,15.9582594856534,0.963750624434389,0.00598116139163829,16.9160285908695,3.57826573795986e-07,23861.2301662648,53642200.0631737,614755.764547298,35011.872,579743.892547298,614755.764547298
2005-08-30,0,0,0,15.824083715845,1.01366393794441,0.00634813700634505,16.8313991404333,3.76349788806233e-07,24091.850157235,54253664.0429056,611694.6133952,36825.1611428571,574869.452252343,611694.6133952
