Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2005-07-05,0.1,0.08,0.02,45.3129540665023,0.99162407239819,0.121292307692308,24.1747370049623,1.77539438211916,4406.4,878238.39092,1682188.23595019,36024.48,1646163.75595019,947142.67998
2005-07-06,0.106682232327002,0.0746211335992727,0.032061098727729,46.618288701617,1.32074550829563,0.172529788649453,27.2369791845551,2.84605472828889,10674.194513676,1867724.26485754,1741566.00992724,47981.056,1693584.95392724,1099147.32789535
2005-07-07,0.112522402163655,0.0697246713509895,0.0427977308126658,47.7766336077037,1.92222939366516,0.264933741318756,29.9396952370901,3.79914254261274,20298.9107051464,2955396.48086799,1805498.42026891,69832.224,1735666.19626891,1235315.09690068
2005-07-08,0.117705886921548,0.0653597948785251,0.0523460920430232,48.7883059941835,1.56123283257919,0.221150720321778,32.3410716820851,4.64674788695378,28333.0437228636,4130307.74252401,1829136.67080239,56717.664,1772419.00680239,1351756.01653951
2005-07-09,0.122045711051211,0.0611989527483683,0.0608467583028425,49.6534629499708,1.30758833182504,0.188668310966225,34.4199171955409,5.40134964305143,35187.1308554996,5380740.89872366,1851352.16437428,47503.072,1803849.09237428,1453511.61666616
2005-07-10,0.125662443303103,0.0572587772178378,0.0684036660852651,50.3721166974895,1.16525969230769,0.170350510018386,36.216147598314,6.07217422420671,41375.7548632909,6696428.89092542,1872289.34501017,42332.448,1829956.89701017,1542471.21953279
2005-07-11,0.128660789898352,0.0535566780568822,0.0751041118414696,50.9441461715248,1.21741274208145,0.180534957423704,37.7640271223407,6.66697091186969,47934.3672891492,8068349.43789046,1894965.12656005,44227.104,1850738.02256005,1620681.99306594
2005-07-12,0.131154272930116,0.0501352051440362,0.0810190677860803,51.3693055948586,1.07023945701357,0.159080044274006,39.0975110960544,7.1920398895969,53713.5491715419,9488713.81359918,1905064.02024062,38880.48,1866183.54024062,1687421.49988167
2005-07-13,0.133132841297016,0.0469125438890682,0.0862202974079477,51.647230521908,1.02074743891403,0.151981078122812,40.2241222779567,7.65375158213566,59234.8343658117,10950006.5845737,1913362.70619315,37082.496,1876280.21019315,1744865.41501571
2005-07-14,0.134664634853174,0.0439045136385329,0.0907601212146416,51.7774416709913,0.908550733031674,0.134513517977864,41.1655531905606,8.05675046624641,64121.5446353637,12445500.3799349,1914017.14870506,33006.528,1881010.62070506,1793072.31708944
2005-07-15,0.135764133322407,0.0410759887099874,0.0946881446124199,51.7593467473882,1.33142663046757,0.20018882196398,41.9316056998381,8.40543999990882,71394.1577291784,13968823.9185098,1928722.34243936,48369.088,1880353.25443936,1835955.42399421
