Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2005-07-05,-0.0000000000000000000000000315404268359419,0,-0.0000000000000000000000000315404268359419,176.592515831934,1.10673285067873,0.121292307692308,0.000000791247591650163,0.000000000321788845113818,4406.4,0.028745049493921,6455594.62337383,40206.24,6415388.38337383,4406.42875673969
2005-07-06,0.000000000000000000000000000246409584655796,0.000000000000000000000000000246409584655796,0,182.263724315735,1.43585428657617,NA,0.000000534126132877448,0.000000000272641238366255,NA,0.048149193389688,6673579.21168944,52162.816,6621416.39568944,NA
2005-07-07,0.00000000000000000000000000000770029952049364,0.00000000000000000000000000000770029952049364,0,187.30246908853,2.0373381719457,NA,0.0000000172006206682405,0.0000000000120890827118341,NA,0.0487740707323205,6878481.76513398,74013.984,6804467.78113398,NA
2005-07-08,-0.000000000000000000000000015770213417971,0,-0.000000000000000000000000015770213417971,191.706257050295,1.67634161085973,NA,0.000000368976073475968,0.000000000208887604417812,NA,0.062178516579694,7025351.39245728,60899.424,6964451.96845728,NA
2005-07-09,0.0000000000000000000000000315404268359419,0,0.0000000000000000000000000315404268359419,195.472582420724,1.42269711010558,NA,0.00000062618951128454,0.000000000295469040827808,NA,0.0849272095101954,7152962.75775016,51684.832,7101277.92575016,NA
2005-07-10,0.0000000000000000000000000315404268359419,0,0.0000000000000000000000000315404268359419,198.598912268326,1.28036847058824,NA,0.00000078101958957854,0.000000000326689673579954,NA,0.11330068829872,7261367.84273426,46514.208,7214853.63473426,NA
2005-07-11,-0.0000000000000000000000000315404268359419,0,-0.0000000000000000000000000315404268359419,201.082676048645,1.33252152036199,NA,0.000000754132462697164,0.000000000324182787317199,NA,0.140697390916157,7353494.57469873,48408.864,7305085.71069873,NA
2005-07-12,0,0,0,202.921258080243,1.18534823529412,NA,0.000000908857508435908,0.0000000003446469696663,NA,0.173715063688376,7414941.3691617,43062.24,7371879.1291617,NA
2005-07-13,0,0,0,204.111992236215,1.13585621719457,NA,0.000000969912079451616,0.000000000350476873591392,NA,0.208950773752838,7456401.28901975,41264.256,7415137.03301975,NA
2005-07-14,-0.000000000000000000000000000246409584655796,-0.000000000000000000000000000246409584655796,0,204.652158374049,1.02365951131222,NA,0.00000108412019097811,0.000000000352303326526163,NA,0.248335523704535,7471948.89084901,37188.288,7434760.60284901,NA
2005-07-15,-0.0000000000000000000000000317868364205977,-0.000000000000000000000000000246409584655796,-0.0000000000000000000000000315404268359419,204.538980206992,1.44653540874811,NA,0.000000711260156483535,0.000000000326170189022878,NA,0.274174728293499,7483199.82757457,52550.848,7430648.97957457,NA
2005-07-16,0.0000000000000000000000000317868364205977,0.000000000000000000000000000246409584655796,0.0000000000000000000000000315404268359419,203.769624462098,1.39748381297134,NA,0.000000764373780164958,0.000000000339987042118218,NA,0.301943485348259,7453468.09788334,50768.864,7402699.23388334,NA
2005-07-17,0,0,0,202.341201292796,1.30486740271493,NA,0.00000085125466366441,0.000000000356169062274063,NA,0.332868517787136,7398210.60521228,47404.224,7350806.38121228,NA
2005-07-18,0,0,0,200.250766032528,1.01797101659125,NA,0.00000109746704843545,0.000000000362426377924848,NA,0.372738142615229,7311845.07745569,36981.632,7274863.44545569,NA
2005-07-19,0,0,0,197.495322505321,0.724908717948718,NA,0.00000133316324550402,0.000000000318309997980312,NA,0.421170319698471,7201096.61923441,26335.04,7174761.57923441,NA
2005-07-20,0.0000000000000000000000000317868364205977,0.000000000000000000000000000246409584655796,0.0000000000000000000000000315404268359419,187.505953761807,1.44945364705882,NA,0.000000703935706546142,0.000000000352630159629353,NA,0.446743436051353,6864516.99244262,52656.864,6811860.12844262,NA
2005-07-21,-0.000000000000000000000000000246409584655796,-0.000000000000000000000000000246409584655796,0,177.691854121418,1.35243301357466,NA,0.000000748361503554099,0.00000000036915173768818,NA,0.473930486838003,6504458.2120822,49132.224,6455325.9880822,NA
2005-07-22,-0.0000000000000000000000000630808536718839,0,-0.0000000000000000000000000630808536718839,168.057426436579,1.05320480241327,NA,0.000000922046655231391,0.000000000374969708567271,NA,0.50742730505271,6143580.74035353,38261.632,6105319.10835353,NA
2005-07-23,0,0,0,158.607160107943,1.06201324886878,NA,0.000000870544658255103,0.000000000378105509324947,NA,0.539053119212882,5800584.21564746,38581.632,5762002.58364746,NA
2005-07-24,-0.0000000000000000000000000628344440872281,0.000000000000000000000000000246409584655796,-0.0000000000000000000000000630808536718839,149.345635223003,0.934842184012066,NA,0.00000090131675211982,0.000000000366112322272490,NA,0.571796845604961,5459504.46689596,33961.664,5425542.80289596,NA
2005-07-25,-0.0000000000000000000000000630808536718839,0,-0.0000000000000000000000000630808536718839,140.277527282511,0.873678974358974,NA,0.000000885045309397606,0.000000000357711668213914,NA,0.603949450543625,5127849.30127697,31739.68,5096109.62127697,NA
2005-07-26,-0.000000000000000000000000000246409584655796,-0.000000000000000000000000000246409584655796,0,131.407612651428,1.27326798190045,NA,0.000000626825834074988,0.000000000392874373475327,NA,0.626721260296596,4820132.81424093,46256.256,4773876.55824093,NA
2005-07-27,0,0,0,122.740774912354,1.8202874811463,NA,0.000000328075022389044,0.000000000313233012002543,NA,0.638639821383935,4525149.82832278,66128.8,4459021.02832278,NA
2005-07-28,0,0,0,114.282012355635,1.50630512217195,NA,0.000000452242723122292,0.00000000038433610913673,NA,0.655069241955446,4206446.82124856,54722.208,4151724.61324856,NA
2005-07-29,-0.0000000000000000000000000155238038333152,0.000000000000000000000000000246409584655796,-0.000000000000000000000000015770213417971,106.036446918329,1.51885715837104,NA,0.000000420055922759928,0.0000000003875386308096,NA,0.670329355752149,3907351.59467684,55178.208,3852173.38667684,NA
2005-07-30,-0.000000000000000000000000000246409584655796,-0.000000000000000000000000000246409584655796,0,98.0093349936487,1.93914601508296,NA,0.000000235942697718192,0.000000000299166484264363,NA,0.678900863071993,3631005.09089255,70446.784,3560558.30689255,NA
2005-07-31,-0.000000000000000000000000000246409584655796,-0.000000000000000000000000000246409584655796,0,90.2060806887587,1.39873285067873,NA,0.000000407651118738846,0.000000000406687027739346,NA,0.693710325632205,3327889.93844641,50814.24,3277075.69844641,NA
2005-08-01,0.000000000000000000000000015770213417971,0,0.000000000000000000000000015770213417971,82.6322523356047,1.26341397285068,NA,0.000000419066008262834,0.000000000412323279443446,NA,0.708934477055671,3047826.12397293,45898.272,3001927.85197293,NA
2005-08-02,0.000000000000000000000000015770213417971,0,0.000000000000000000000000015770213417971,75.293603395103,1.47039572850679,NA,0.000000320611739191454,0.000000000401348052731879,NA,0.720581906265749,2788741.44761388,53417.664,2735323.78361388,NA
2005-08-03,-0.000000000000000000000000015770213417971,0,-0.000000000000000000000000015770213417971,68.1960994022923,1.2420094479638,NA,0.000000346785206748197,0.000000000405337503083786,NA,0.733180185283506,2522600.88590245,45120.672,2477480.21390245,NA
2005-08-04,-0.0000000000000000000000000160166230026268,-0.000000000000000000000000000246409584655796,-0.000000000000000000000000015770213417971,71.5826343944751,1.23130718552036,NA,0.000000363667863063861,0.000000000401844836116627,NA,0.746391790390977,2645240.72698833,44731.872,2600508.85498833,NA
2005-08-05,0,0,0,74.6838222973653,1.61965661538462,NA,0.000000263228632265194,0.000000000365203978850778,NA,0.75595456207272,2772011.31611798,58840.128,2713171.18811798,NA
2005-08-06,-0.0000000000000000000000000155238038333152,0.000000000000000000000000000246409584655796,-0.000000000000000000000000015770213417971,77.4976648983962,1.53520387330317,NA,0.000000294203566320718,0.000000000373490010161064,NA,0.766642614920426,2871166.68469242,55772.064,2815394.62069242,NA
2005-08-07,0.000000000000000000000000000492819169311593,0.000000000000000000000000000492819169311593,0,80.0223554762979,1.40618215384615,NA,0.000000340135518237742,0.000000000383820942860099,NA,0.778999318952844,2958198.38075537,51084.864,2907113.51675537,NA
2005-08-08,0,0,0,82.2562348311729,1.25677857013575,NA,0.000000394401005092321,0.000000000387785532047714,NA,0.793327421220034,3033924.81562015,45657.216,2988267.59962015,NA
2005-08-09,-0.000000000000000000000000015770213417971,0,-0.000000000000000000000000015770213417971,84.1977589792908,1.31292977375566,NA,0.000000380529510460041,0.000000000381739439892752,NA,0.807151589189075,3106497.89826136,47697.12,3058800.77826136,NA
2005-08-10,0,0,0,85.845475217829,1.23394707692308,NA,0.000000411267437263731,0.000000000380740856915812,NA,0.822092428142821,3163488.05377647,44827.776,3118660.27777647,NA
2005-08-11,0,0,0,87.1980043428471,1.15639134841629,NA,0.000000441394582457736,0.000000000377395998580926,NA,0.838127749138408,3209806.26538672,42010.272,3167795.99338672,NA
2005-08-12,0,0,0,88.2540275087801,1.34196857918552,NA,0.000000374307871564663,0.000000000366293894102302,NA,0.851725892636895,3254912.0770587,48752.064,3206160.0130587,NA
2005-08-13,0,0,0,89.0122766925419,1.39383887782805,NA,0.000000353050084604422,0.000000000355639897934004,NA,0.864551766943346,3284342.719077,50636.448,3233706.271077,NA
2005-08-14,0,0,0,89.4715280556584,1.42294903167421,NA,0.000000338442324991069,0.00000000034618051626143,NA,0.87684695935261,3302084.29089871,51693.984,3250390.30689871,NA
2005-08-15,-0.0000000000000000000000000160166230026268,-0.000000000000000000000000000246409584655796,-0.000000000000000000000000015770213417971,89.6305977369748,1.24015438914027,NA,0.000000404427315933141,0.000000000360579901371626,NA,0.891539305131442,3301222.39230763,45053.28,3256169.11230763,NA
2005-08-16,0,0,0,88.8994157893099,1.52003044343891,NA,0.000000287382556151923,0.000000000315681861368211,NA,0.90197955908918,3284827.00560616,55220.832,3229606.17360616,NA
