Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2005-07-05,0,0,0,176.592515831934,1.10673285067873,0.0711830881268242,177.555856219672,0.0722093748139772,2585.99383167586,6450385.35198042,6455594.62337383,40206.24,6415388.38337383,6455594.62337383
2005-07-06,-0.00000000000000000846656886014071,0,-0.00000000000000000846656886014071,182.263724315735,1.43585428657617,0.0981156149276635,183.507792618626,0.0936703687570361,6150.41315754111,13116997.2153311,6673579.21168944,52162.816,6621416.39568944,6673579.21168944
2005-07-07,-0.00000000000000000846656886014071,0,-0.00000000000000000846656886014071,187.30246908853,2.0373381719457,0.147230634125746,189.059700121697,0.132876504652291,11499.1205781093,19985303.0334508,6878481.76513398,74013.984,6804467.78113398,6878481.76513398
2005-07-08,0.00000000000000000846656886014071,0,0.00000000000000000846656886014071,191.706257050295,1.67634161085973,0.11999566049287,193.153253578501,0.109349422160153,15858.4149839599,27002322.6018095,7025351.39245728,60899.424,6964451.96845728,7025351.39245728
2005-07-09,0.00000000000000000846656886014071,0,0.00000000000000000846656886014071,195.472582420724,1.42269711010558,0.100523989985922,196.701941252416,0.0928142884277886,19510.3276064621,34148261.6182672,7152962.75775016,51684.832,7101277.92575016,7152962.75775015
2005-07-10,0.0000000000000000000661450692198493,0.0000000000000000000661450692198493,0,198.598912268326,1.28036847058824,0.0894877710711822,199.706258606725,0.0835343611180243,22761.3080020892,41403343.7802539,7261367.84273426,46514.208,7214853.63473426,7261367.84273426
2005-07-11,0,0,0,201.082676048645,1.33252152036199,0.0938028828297974,202.234459122609,0.0869355635685991,26169.0510879059,48750272.3500232,7353494.57469873,48408.864,7305085.71069873,7353494.57469873
2005-07-12,-0.00000000000000000853271392936056,-0.0000000000000000000661450692198493,-0.00000000000000000846656886014071,202.921258080243,1.18534823529412,0.0817613954607984,203.947506185098,0.0773387349780034,29139.3417832763,56159433.807597,7414941.3691617,43062.24,7371879.1291617,7414941.36916171
2005-07-13,0,0,0,204.111992236215,1.13585621719457,0.0773821706459981,205.096354895998,0.0741113867656761,31950.5406401693,63610331.5224488,7456401.28901975,41264.256,7415137.03301975,7456401.28901975
2005-07-14,0.0000000000000000000661450692198493,0.0000000000000000000661450692198493,0,204.652158374049,1.02365951131222,0.067850582540218,205.541173196726,0.0667941060944223,34415.4686524523,71077388.93776,7471948.89084901,37188.288,7434760.60284901,7471948.89084901
2005-07-15,0,0,0,204.538980206992,1.44653540874811,0.100311200913673,205.790832708227,0.0943717065995553,38059.6509103024,78553516.1753247,7483199.82757457,52550.848,7430648.97957457,7483199.82757457
2005-07-16,0.00000000000000000846656886014071,0,0.00000000000000000846656886014071,203.769624462098,1.39748381297134,0.0950781682857267,204.980856342263,0.0911737645208414,41513.7235444633,86000217.9701148,7453468.09788334,50768.864,7402699.23388334,7453468.09788334
