Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2005-07-05,2.11664221503518e-18,0,2.11664221503518e-18,35.3185031663869,1.10673285067873,0.014591287271418,36.3907780817802,0.0198666480140051,530.083477312336,1322032.10236823,1323283.91667477,40206.24,1283077.67667477,1323283.91667477
2005-07-06,0,0,0,36.452744863147,1.43585428657617,0.0202366452476776,37.8475158291452,0.0208466753302614,1265.2558498718,2696985.69112019,1376446.09513789,52162.816,1324283.27913789,1376446.09513789
2005-07-07,2.11664221503518e-18,0,2.11664221503518e-18,37.4604938177059,2.0373381719457,0.0307135141551531,39.4450411461831,0.022077329313372,2381.03995315216,4129975.40508838,1434907.5402268,74013.984,1360893.5562268,1434907.5402268
2005-07-08,0,0,0,38.3412514100589,1.67634161085973,0.0248312802657802,39.9706419198462,0.0221198208067081,3283.12975130078,5582059.54716279,1453789.81769146,60899.424,1392890.39369146,1453789.81769146
2005-07-09,2.18278728425503e-18,6.61450692198493e-20,2.11664221503518e-18,39.0945164841449,1.42269711010558,0.0206858792313919,40.4743073817797,0.0222203332394129,4034.62224063846,7052441.23451183,1471940.41715003,51684.832,1420255.58515003,1471940.41715003
2005-07-10,2.11664221503518e-18,0,2.11664221503518e-18,39.7197824536652,1.28036847058824,0.018356140297433,40.9594115228531,0.0223832611029098,4701.47818678631,8540446.15723246,1489484.93494685,46514.208,1442970.72694685,1489484.93494685
2005-07-11,0,0,0,40.216535209729,1.33252152036199,0.0192545883261193,41.5070968589466,0.0227052828183314,5400.97364214067,10048347.8129849,1509426.00613975,48408.864,1461017.14213975,1509426.00613975
2005-07-12,-2.11664221503518e-18,0,-2.11664221503518e-18,40.5842516160486,1.18534823529412,0.0167321422531779,41.7301405432174,0.0227271658721866,6008.83174153009,11564352.3708015,1517438.06583234,43062.24,1474375.82583234,1517438.06583234
2005-07-13,-2.11664221503518e-18,0,-2.11664221503518e-18,40.822398447243,1.13585621719457,0.0158190248858505,41.9196408705931,0.0227947689585292,6583.51741272564,13087241.2418811,1524291.66260395,41264.256,1483027.40660395,1524291.66260395
2005-07-14,0,0,0,40.9304316748098,1.02365951131222,0.0138402732814727,41.9175300542328,0.022720858607723,7086.31747769092,14610053.4296048,1524140.4085698,37188.288,1486952.1205698,1524140.4085698
2005-07-15,0,0,0,40.9077960413985,1.44653540874811,0.0206257893374678,42.3105036561449,0.0232020046642392,7835.62697526578,16147141.8637979,1538680.64391491,52550.848,1486129.79591491,1538680.64391491
2005-07-16,0,0,0,40.7539248924196,1.39748381297134,0.0195337291833273,42.108810915335,0.0230640608725856,8545.26327381625,17676903.0493796,1531308.71077667,50768.864,1480539.84677667,1531308.71077667
2005-07-17,-6.61450692198493e-20,-6.61450692198493e-20,0,40.4682402585593,1.30486740271493,0.0177178737367674,41.732583773593,0.0228060139445053,9188.93178271908,19192996.3667436,1517565.50024246,47404.224,1470161.27624246,1517565.50024246
2005-07-18,-2.11664221503518e-18,0,-2.11664221503518e-18,40.0501532065057,1.01797101659125,0.0129028579377294,41.0329696304659,0.0222517346932973,9657.67670396372,20683673.5648257,1491954.32109114,36981.632,1454972.68909114,1491954.32109114
2005-07-19,-3.30725346099247e-20,-3.30725346099247e-20,0,39.4990645010643,0.724908717948718,0.00821446667629007,40.1941385947773,0.0216201575594159,9956.09815088867,22143877.0655565,1461287.35584688,26335.04,1434952.31584688,1461287.35584688
2005-07-20,2.11664221503518e-18,0,2.11664221503518e-18,37.5011907523613,1.44945364705882,0.0180504368082258,38.9111787119304,0.0214152506815597,10611.8482661683,23557472.2154749,1415028.88968852,52656.864,1362372.02568852,1415028.88968852
2005-07-21,6.61450692198493e-20,6.61450692198493e-20,0,35.5383708242836,1.35243301357466,0.0156470667623556,36.8548864481584,0.020270322937526,11180.2869107405,24896364.8026052,1340197.42161644,49132.224,1291065.19761644,1340197.42161644
2005-07-22,-2.11664221503518e-18,0,-2.11664221503518e-18,33.6114852873158,1.05320480241327,0.0108910153591003,34.6348910330819,0.018908041288138,11575.9440714574,26154607.6932865,1259325.45367071,38261.632,1221063.82167071,1259325.45367071
2005-07-23,2.11664221503518e-18,0,2.11664221503518e-18,31.7214320215886,1.06201324886878,0.0102999624413364,32.7552206009298,0.0179247070861909,11950.1290083673,27344564.4745696,1190982.14872949,38581.632,1152400.51672949,1190982.14872949
2005-07-24,0,0,0,29.8691270446007,0.934842184012066,0.00822634000054298,30.7789405963681,0.016802292244113,12248.981798524,28462725.4397965,1119070.22457919,33961.664,1085108.56057919,1119070.22457919
2005-07-25,1.05832110751759e-18,0,1.05832110751759e-18,28.0555054565022,0.873678974358974,0.00704399341632895,28.906363159711,0.0157772777337844,12504.8813949638,29512857.9754069,1050961.60425539,31739.68,1019221.92425539,1050961.60425539
2005-07-26,6.61450692198493e-20,6.61450692198493e-20,0,26.2815225302856,1.27326798190045,0.0103886570192853,27.529089964371,0.015311890795809,12882.2884965411,30512955.8738385,1001031.56764819,46256.256,954775.311648185,1001031.56764819
2005-07-27,-1.05832110751759e-18,0,-1.05832110751759e-18,24.5481549824708,1.8202874811463,0.0147049612226194,26.3386971003456,0.0150404020489044,13416.5016083546,31469808.2671278,957933.005664557,66128.8,891804.205664557,957933.005664557
2005-07-28,-1.12446617673744e-18,-6.61450692198493e-20,-1.05832110751759e-18,22.8564024711271,1.50630512217195,0.0109074056686799,24.338016184884,0.0137840027463982,13812.7542088113,32353978.3893513,885067.130649712,54722.208,830344.922649712,885067.130649713
2005-07-29,6.61450692198493e-20,6.61450692198493e-20,0,21.2072893836659,1.51885715837104,0.0101747024082021,22.7030399877347,0.012931851893982,14182.3886031477,33178751.8420564,825612.885335368,55178.208,770434.677335368,825612.885335368
2005-07-30,-1.05832110751759e-18,0,-1.05832110751759e-18,19.6018669987297,1.93914601508296,0.0125204200731921,21.5159127516764,0.0125798420631485,14637.2400282724,33960398.425857,782558.445378511,70446.784,712111.661378511,782558.445378511
2005-07-31,0,0,0,18.0412161377517,1.39873285067873,0.00778729011114728,19.4210347137623,0.0111269845569859,14920.1426772417,34665940.6732665,706229.379689283,50814.24,655415.139689283,706229.379689282
2005-08-01,-6.61450692198493e-20,-6.61450692198493e-20,0,16.5264504671209,1.26341397285068,0.00628790844932815,17.7734043033889,0.010172228133364,15148.5746389899,35311626.5391924,646283.842394586,45898.272,600385.570394586,646283.842394586
2005-08-02,0,0,0,15.0587206790206,1.47039572850679,0.00701074959190544,16.5124626219756,0.00964303595985657,15403.266528274,35911503.9484181,600482.420722776,53417.664,547064.756722776,600482.420722776
2005-08-03,-5.29160553758795e-19,0,-5.29160553758795e-19,13.6392198804585,1.2420094479638,0.00525983814808234,14.867340281231,0.00862920904322722,15594.3499634618,36451616.0912377,540616.714780491,45120.672,495496.042780491,540616.714780491
2005-08-04,0,0,0,14.316526878895,1.23130718552036,0.00549545262204064,15.5333658981432,0.00897271365019963,15793.992982005,37015924.1235921,564833.642997666,44731.872,520101.770997666,564833.642997666
2005-08-05,-6.61450692198493e-20,-6.61450692198493e-20,0,14.9367644594731,1.61965661538462,0.00806267603761797,16.5386047872083,0.0097536116117598,16086.9000621661,37616751.2454507,601474.365623597,58840.128,542634.237623597,601474.365623597
2005-08-06,0,0,0,15.4995329796792,1.53520387330317,0.00789420678016028,17.0168921592963,0.00995048690596562,16373.6868619057,38234953.9578679,618850.988138484,55772.064,563078.924138484,618850.988138484
2005-08-07,0,0,0,16.0044710952596,1.40618215384615,0.00738464943627525,17.393203813238,0.0100647864315014,16641.9620715632,38866827.6087269,632507.567351074,51084.864,581422.703351074,632507.567351074
2005-08-08,1.05832110751759e-18,0,1.05832110751759e-18,16.4512469662346,1.25677857013575,0.00667624759131228,17.6912246288889,0.0101246598901155,16884.5019155654,39509527.9883956,643310.735924029,45657.216,597653.519924029,643310.735924029
2005-08-09,0,0,0,16.8395517958582,1.31292977375566,0.00727155407166784,18.1348155155214,0.0103945000207072,17148.6685100594,40168343.4780827,659457.275652271,47697.12,611760.155652271,659457.275652271
2005-08-10,6.61450692198493e-20,6.61450692198493e-20,0,17.1690950435658,1.23394707692308,0.00693828148019014,18.3856286156336,0.0104752233751305,17400.7277221891,40836270.6984753,668559.831555295,44827.776,623732.055555295,668559.831555295
2005-08-11,1.05832110751759e-18,0,1.05832110751759e-18,17.4396008685694,1.15639134841629,0.00657283797633095,18.5788927896999,0.0105265893094763,17639.5108223703,41511218.9680409,675569.470677344,42010.272,633559.198677344,675569.470677344
2005-08-12,0,0,0,17.650805501756,1.34196857918552,0.00805569879564008,18.97386355932,0.0108548228259032,17932.1644279325,42200516.0387164,689984.066611739,48752.064,641232.002611739,689984.066611739
2005-08-13,0,0,0,17.8024553385084,1.39383887782805,0.00859435543241943,19.1767046583442,0.0109952025597998,18244.3867650116,42897182.0764415,697377.702215401,50636.448,646741.254215401,697377.702215401
2005-08-14,-1.05832110751759e-18,0,-1.05832110751759e-18,17.8943056111317,1.42294903167421,0.00895196702428793,19.2972251766397,0.0110774991418492,18569.6006903323,43598226.4760093,701772.045379743,51693.984,650078.061379742,701772.045379743
2005-08-15,-1.05832110751759e-18,0,-1.05832110751759e-18,17.926119547395,1.24015438914027,0.00767766086126808,19.147716043694,0.0108802319799812,18848.5206438129,44293839.3931035,696287.102461527,45053.28,651233.822461527,696287.102461527
2005-08-16,-1.32290138439699e-19,-1.32290138439699e-19,0,17.779883157862,1.52003044343891,0.00985348316226416,19.2789292788617,0.0111308392768744,19206.485538968,44994219.1252616,701142.066721232,55220.832,645921.234721232,701142.066721232
2005-08-17,-6.61450692198493e-20,-6.61450692198493e-20,0,17.6345387038628,1.56643069683258,0.0102554123111787,19.179605319667,0.0111086687172091,19579.0520245741,45690990.5404363,697547.545899235,56906.496,640641.049899235,697547.545899235
2005-08-18,6.61450692198493e-20,6.61450692198493e-20,0,17.4900814028692,1.71331330316742,0.0114633791816108,19.1807268060327,0.0112045208223003,19995.5024573088,46387802.6978281,697635.654252179,62242.56,635393.094252179,697635.654252179
2005-08-19,0,0,0,17.3465064966546,1.41322186425339,0.00913564662579201,18.7398148508582,0.0107778634240414,20327.3892360979,47068597.0674784,681517.802919563,51340.608,630177.194919563,681517.802919563
2005-08-20,0,0,0,17.2038092511798,1.97575656108597,0.0137088562038507,19.1544960645261,0.0113608915357537,20825.4150806542,47764456.2943705,696769.979919572,71776.8,624993.179919572,696769.979919572
2005-08-21,6.61450692198493e-20,6.61450692198493e-20,0,17.0619849564784,1.61975174660633,0.0108585047077129,18.6600083756004,0.010869822776522,21219.8911694878,48442351.3931663,678684.46214494,58843.584,619840.87814494,678684.462144939
2005-08-22,-6.61450692198493e-20,-6.61450692198493e-20,0,16.921028926544,1.27183308597285,0.00814510971265844,18.1743283274378,0.0103885753663211,21515.7929634326,49102602.334596,660924.247358831,46204.128,614720.119358831,660924.247358831
2005-08-23,0,0,0,16.7809364992173,1.73809498642534,0.0119276031154073,18.4962434958802,0.0108603866470483,21949.1080793512,49774548.0572134,672773.582190743,63142.848,609630.734190743,672773.582190742
2005-08-24,0,0,0,16.6417030360735,1.33949516742081,0.00875651659422528,17.962120887013,0.0103207998870699,22267.2215315141,50427089.7639581,653234.762132422,48662.208,604572.554132422,653234.762132422
2005-08-25,0,0,0,16.5033239223111,1.38090103167421,0.00913070975832557,17.8647978002083,0.0102964440186196,22598.9289599946,51076095.8429465,649711.843533821,50166.432,599545.411533821,649711.843533821
2005-08-26,1.05832110751759e-18,0,1.05832110751759e-18,16.3657945666407,1.62415156561086,0.0111629251200269,17.9682745495249,0.0105086576066612,23004.4642670948,51728861.1046635,653552.563599057,59003.424,594549.139599057,653552.563599057
2005-08-27,0,0,0,16.2291104011746,1.45943185520362,0.00986441760159329,17.6684337925835,0.0102440461931251,23362.8263969499,52370733.5213474,642602.932382396,53019.36,589583.572382396,642602.932382396
2005-08-28,6.61450692198493e-20,6.61450692198493e-20,0,16.0932668813166,1.19049589140271,0.00773809771846256,17.26616675492,0.00985792008090182,23643.9419469412,52997992.0724988,627897.792784269,43249.248,584648.544784269,627897.792784269
2005-08-29,-6.61450692198493e-20,-6.61450692198493e-20,0,15.9582594856534,0.963750624434389,0.00598116139163829,16.9065073948843,0.00952155381181831,23861.2301662648,53612184.6425157,614755.764547298,35011.872,579743.892547298,614755.764547298
2005-08-30,-6.61450692198493e-20,-6.61450692198493e-20,0,15.824083715845,1.01366393794441,0.00634813700634505,16.8218901014175,0.00950941536563713,24091.850157235,54223303.1705836,611694.6133952,36825.1611428571,574869.452252343,611694.6133952
2005-08-31,-1.12446617673744e-18,-6.61450692198493e-20,-1.05832110751759e-18,16.2791434426145,0.904531438914027,0.00566873812819006,17.1683852220867,0.00962092131361179,24297.7884245769,54847009.4391997,624261.723093337,32860.512,591401.211093337,624261.723093337
2005-09-01,0,0,0,16.7356727902398,0.954233255332902,0.0062525777004715,17.6737343897348,0.00991907813734424,24524.9368637776,55489074.4200432,642652.477162448,34666.1177142857,607986.359448162,642652.477162448
2005-09-02,-1.05832110751759e-18,0,-1.05832110751759e-18,17.193640117465,0.811190722689076,0.00523253120270949,17.9896058475644,0.00999246138690989,24715.0282713062,56142614.6215191,654093.306686144,29469.5588571429,624623.747829001,654093.306686144
2005-09-03,0,0,0,17.6530147005983,0.808582258564965,0.00536527574173211,18.4460007677405,0.010230915681006,24909.9421242798,56812735.0877663,670687.056653438,29374.7965714286,641312.26008201,670687.056653438
2005-09-04,-3.30725346099247e-20,-3.30725346099247e-20,0,18.1137666680167,0.892687601809955,0.00627005647766792,18.9896126799761,0.0105715333728926,25137.7255459069,57502604.3045786,690481.051007951,32430.24,658050.811007951,690481.051007951
2005-09-05,0,0,0,18.5758669412304,0.803365330316742,0.00563195724778927,19.3628903328208,0.010709981478625,25342.3276092101,58206034.2383134,704023.616221138,29185.272,674838.344221138,704023.616221138
2005-09-06,0,0,0,19.0392871817197,0.749151575953458,0.00528459251768551,19.7722639615529,0.0108902036025391,25534.3103401266,58924336.2112729,718889.583360948,27215.7531428571,691673.830218091,718889.583360948
2005-09-07,3.30725346099247e-20,3.30725346099247e-20,0,19.5039997428655,0.746754608920491,0.00540805599852788,20.2342145773072,0.0111317184802968,25730.7783470868,59659420.2805745,735684.938916939,27128.6742857143,708556.264631225,735684.938916939
2005-09-08,1.65362673049623e-20,1.65362673049623e-20,0,19.9699776263865,0.249595446670976,0.000794077778869167,20.2079838018575,0.0107951934211527,25759.6262137931,60393551.4181433,734552.161503404,9067.49485714286,725484.666646261,734552.161503403
2005-09-09,0,0,0,20.4371944427739,0.843902272786038,0.00668613365899776,21.2626746609867,0.0117359209143029,26002.525206446,61165998.1743205,773116.006707741,30657.9291428571,742458.077564884,773116.006707741
2005-09-10,0,0,0,20.9056243752824,0.688804405946994,0.00525804709524045,21.5773698800689,0.0118008540653391,26193.5435748923,61949877.4198266,784498.974353705,25023.4148571429,759475.559496562,784498.974353705
2005-09-11,1.05832110751759e-18,0,1.05832110751759e-18,21.37524214709,0.92250869166128,0.00788124138736955,22.2775486600283,0.0123209373356435,26479.8593578965,62759193.2971745,810049.797594088,33513.6034285714,776536.194165517,810049.797594088
2005-09-12,-1.05832110751759e-18,0,-1.05832110751759e-18,21.8460229912905,0.969672542986425,0.00860193204725028,22.7944700674651,0.0126235347645053,26792.3569440514,63587288.2919542,828866.089820579,35227.008,793639.081820579,828866.089820579
2005-09-13,1.05832110751759e-18,0,1.05832110751759e-18,22.3179426234217,0.782497617323853,0.00671340794196503,23.0810739498834,0.0126528829202151,27036.2467777786,64425795.2524349,839210.513951468,28427.1737142857,810783.340237183,839210.513951468
2005-09-14,0,0,0,22.7909772162701,0.630149212669683,0.00515094445971737,23.4032519512235,0.0127235332565559,27223.3742395207,65276006.5424985,850860.64780203,22892.544,827968.10380203,850860.64780203
2005-09-15,-3.30725346099247e-20,-3.30725346099247e-20,0,23.2651033767214,0.67787705623788,0.00582989807196711,23.9241219517953,0.0130285830920051,27435.1672489297,66145140.3975144,869818.960386412,24626.4377142857,845192.522672126,869818.960386412
2005-09-16,0,0,0,23.740298124456,0.576710947640595,0.00477497632688443,24.2990738807416,0.0131602150281691,27608.6362519283,67027895.7938394,883406.959715072,20951.1977142857,862455.762000786,883406.959715072
2005-09-17,-3.30725346099247e-20,-3.30725346099247e-20,0,24.2165388723081,0.821342583063995,0.00786644711906963,25.0163186253048,0.0136963829481963,27894.4145774046,67936707.8074601,909595.364652696,29838.3634285714,879757.001224125,909595.364652696
2005-09-18,-1.05832110751759e-18,0,-1.05832110751759e-18,24.6938034081312,0.720387971557854,0.00678697532699769,25.3935750305589,0.0138293738031048,28140.9770235306,68859225.081173,923266.240259388,26170.8068571429,897095.433402245,923266.240259388
2005-09-19,1.05832110751759e-18,0,1.05832110751759e-18,25.1720698780272,0.897129040723982,0.00921427685419132,26.0456974403339,0.0142872015630132,28475.720341576,69805433.1580465,947061.856609973,32591.592,914470.264609973,947061.856609973
2005-09-20,0,0,0,25.6513167708132,0.666949706528766,0.00640825863026479,26.2975878502057,0.0142703685060077,28708.5244770207,70760792.1029608,956110.173943984,24229.4605714286,931880.713372555,956110.173943984
2005-09-21,0,0,0,26.1315229036141,0.713197070458953,0.00716900449053064,26.8229741372764,0.014576832306172,28968.965571663,71735237.6839479,975235.58042797,25909.5702857143,949326.010142255,975235.580427969
2005-09-22,0,0,0,26.6126674084796,0.759021440206852,0.00795471044649825,27.3488508600943,0.0148832781456436,29257.950395007,72728787.7179338,994379.70995502,27574.3131428571,966805.396812162,994379.70995502
2005-09-23,-1.05832110751759e-18,0,-1.05832110751759e-18,27.0947297199349,0.532367057530705,0.00499096061056179,27.6072336861906,0.0148721306644415,29439.2658407496,73731724.4814376,1003658.36512108,19340.2388571429,984318.126263936,1003658.36512108
2005-09-24,-1.05832110751759e-18,0,-1.05832110751759e-18,27.577689563386,0.658207826761474,0.00687518432452464,28.2137492593357,0.0152729464873313,29689.032811005,74756695.2079548,1025775.34080372,23911.8788571429,1001863.46194657,1025775.34080372
2005-09-25,0,0,0,28.0615269443045,1.41741188493859,0.0182919495338984,29.4442339258834,0.0164129538257949,30353.5567858529,75826367.9253719,1070933.50376922,51492.8262857143,1019440.6774835,1070933.50376922
2005-09-26,1.02524857290766e-18,-3.30725346099247e-20,1.05832110751759e-18,28.5462221381275,0.653836886877828,0.00710994891750674,29.1771720297004,0.0157770463873753,30611.8524643355,76886338.613355,1060802.14430567,23753.088,1037049.05630567,1060802.14430567
2005-09-27,0,0,0,29.0317556808133,0.826562381650804,0.00984998768955178,29.8322342540852,0.0162338206893609,30969.6903732765,77970106.904339,1084715.88358431,30027.9922758621,1054687.89130845,1084715.88358431
2005-09-28,-2.08356968042525e-18,3.30725346099247e-20,-2.11664221503518e-18,29.1114628438737,0.872813025967947,0.0105980785983586,29.957348126589,0.0163296646543022,31354.7055026305,79058420.4280611,1089291.77543589,31708.2211625616,1057583.55427333,1089291.77543589
