Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2005-07-05,0,0,0,176.592515831934,1.10673285067873,0.121292307692308,177.555856219672,0.0722093748139772,4406.4,6450385.35198042,6455594.62337383,40206.24,6415388.38337383,6457415.02954216
2005-07-06,-0.00000000000000000846656886014071,0,-0.00000000000000000846656886014071,182.263724315735,1.43585428657617,NA,183.507792618626,0.0936703687570361,NA,13116997.2153311,6673579.21168944,52162.816,6621416.39568944,NA
2005-07-07,-0.00000000000000000846656886014071,0,-0.00000000000000000846656886014071,187.30246908853,2.0373381719457,NA,189.059700121697,0.132876504652291,NA,19985303.0334508,6878481.76513398,74013.984,6804467.78113398,NA
2005-07-08,0.00000000000000000846656886014071,0,0.00000000000000000846656886014071,191.706257050295,1.67634161085973,NA,193.153253578501,0.109349422160153,NA,27002322.6018095,7025351.39245728,60899.424,6964451.96845728,NA
2005-07-09,0.00000000000000000840042379092086,-0.0000000000000000000661450692198493,0.00000000000000000846656886014071,195.472582420724,1.42269711010558,NA,196.701941252416,0.0928142884277886,NA,34148261.6182672,7152962.75775016,51684.832,7101277.92575016,NA
2005-07-10,0.00000000000000000853271392936056,0.0000000000000000000661450692198493,0.00000000000000000846656886014071,198.598912268326,1.28036847058824,NA,199.706258606725,0.0835343611180243,NA,41403343.7802539,7261367.84273426,46514.208,7214853.63473426,NA
2005-07-11,0,0,0,201.082676048645,1.33252152036199,NA,202.234459122609,0.0869355635685991,NA,48750272.3500232,7353494.57469873,48408.864,7305085.71069873,NA
2005-07-12,-0.00000000000000000853271392936056,-0.0000000000000000000661450692198493,-0.00000000000000000846656886014071,202.921258080243,1.18534823529412,NA,203.947506185098,0.0773387349780034,NA,56159433.807597,7414941.3691617,43062.24,7371879.1291617,NA
2005-07-13,-0.00000000000000000846656886014071,0,-0.00000000000000000846656886014071,204.111992236215,1.13585621719457,NA,205.096354895998,0.0741113867656761,NA,63610331.5224488,7456401.28901975,41264.256,7415137.03301975,NA
2005-07-14,-0.00000000000000000846656886014071,0,-0.00000000000000000846656886014071,204.652158374049,1.02365951131222,NA,205.541173196727,0.0667941060944223,NA,71077388.93776,7471948.89084901,37188.288,7434760.60284901,NA
2005-07-15,-0.00000000000000000846656886014071,0,-0.00000000000000000846656886014071,204.538980206992,1.44653540874811,NA,205.790832708227,0.0943717065995553,NA,78553516.1753247,7483199.82757457,52550.848,7430648.97957457,NA
2005-07-16,0.00000000000000000846656886014071,0,0.00000000000000000846656886014071,203.769624462098,1.39748381297134,NA,204.980856342263,0.0911737645208414,NA,86000217.9701148,7453468.09788334,50768.864,7402699.23388334,NA
2005-07-17,0.00000000000000000846656886014071,0,0.00000000000000000846656886014071,202.341201292796,1.30486740271493,NA,203.474558403255,0.0851347378834293,NA,93392197.8178605,7398210.60521228,47404.224,7350806.38121228,NA
2005-07-18,0,0,0,200.250766032528,1.01797101659125,NA,201.139078111177,0.0664239601935202,NA,100699332.545954,7311845.07745569,36981.632,7274863.44545569,NA
2005-07-19,-0.0000000000000000000330725346099247,-0.0000000000000000000330725346099247,0,197.495322505321,0.724908717948718,NA,198.132444359858,0.0473066881919455,NA,107897239.976671,7201096.61923441,26335.04,7174761.57923441,NA
2005-07-20,-0.0000000000000000000661450692198493,-0.0000000000000000000661450692198493,0,187.505953761807,1.44945364705882,NA,188.773277789021,0.094564248498077,NA,114755140.424568,6864516.99244262,52656.864,6811860.12844262,NA
2005-07-21,-0.00000000000000000840042379092086,0.0000000000000000000661450692198493,-0.00000000000000000846656886014071,177.691854121418,1.35243301357466,NA,178.880108340524,0.0882379739178831,NA,121253634.22346,6504458.2120822,49132.224,6455325.9880822,NA
2005-07-22,0,0,0,168.057426436579,1.05320480241327,NA,168.98877690508,0.0687228483154529,NA,127392788.146093,6143580.74035353,38261.632,6105319.10835353,NA
2005-07-23,0,0,0,158.607160107943,1.06201324886878,NA,159.54971064112,0.0692975644989032,NA,133189032.428563,5800584.21564746,38581.632,5762002.58364746,NA
2005-07-24,-0.00000000000000000846656886014071,0,-0.00000000000000000846656886014071,149.345635223003,0.934842184012066,NA,150.179341897379,0.0610024250521133,NA,138644862.767081,5459504.46689596,33961.664,5425542.80289596,NA
2005-07-25,-0.00000000000000000843349632553079,0.0000000000000000000330725346099247,-0.00000000000000000846656886014071,140.277527282511,0.873678974358974,NA,141.059824608942,0.0570126123974045,NA,143769392.285751,5127849.30127697,31739.68,5096109.62127697,NA
2005-07-26,0,0,0,131.407612651428,1.27326798190045,NA,132.54778082165,0.0830767073005177,NA,148584689.747929,4820132.81424093,46256.256,4773876.55824093,NA
2005-07-27,0.0000000000000000000661450692198493,0.0000000000000000000661450692198493,0,122.740774912354,1.8202874811463,NA,124.372851822832,0.118746263291005,NA,153103002.11826,4525149.82832278,66128.8,4459021.02832278,NA
2005-07-28,0.00000000000000000423328443007036,0,0.00000000000000000423328443007036,114.282012355635,1.50630512217195,NA,115.638203474009,0.0982745214426455,NA,157303995.482823,4206446.82124856,54722.208,4151724.61324856,NA
2005-07-29,-0.0000000000000000000661450692198493,-0.0000000000000000000661450692198493,0,106.036446918329,1.51885715837104,NA,107.408057184902,0.0990934043873624,NA,161205997.779458,3907351.59467684,55178.208,3852173.38667684,NA
2005-07-30,0.00000000000000000423328443007036,0,0.00000000000000000423328443007036,98.0093349936487,1.93914601508296,NA,99.7638904487686,0.126496868310546,NA,164830296.922885,3631005.09089255,70446.784,3560558.30689255,NA
2005-07-31,0.0000000000000000000661450692198493,0.0000000000000000000661450692198493,0,90.2060806887587,1.39873285067873,NA,91.4768578007692,0.0912605159064035,NA,168153538.387099,3327889.93844641,50814.24,3277075.69844641,NA
2005-08-01,-0.0000000000000000000661450692198493,-0.0000000000000000000661450692198493,0,82.6322523356047,1.26341397285068,NA,83.7835774954735,0.0824355083812259,NA,171197292.462688,3047826.12397293,45898.272,3001927.85197293,NA
2005-08-02,0,0,0,75.293603395103,1.47039572850679,NA,76.6355061951223,0.0959338271864313,NA,173981365.920626,2788741.44761388,53417.664,2735323.78361388,NA
