DOCR_RespParam,DOCL_RespParam,BurialFactor_R,BurialFactor_L
0.000300004873091604,0.299820901476186,0.547648549343774,0.999452163654783
0.000300460168853672,0.297565202438921,0.000222624866931783,0.879883424009766
0.000408679913051481,0.299997824921778,0.347804849289552,0.999999805144567
0.000300531051848951,0.299763959784555,0.146514543483109,0.99985401911997
0.000601314166479271,0.0431642416479702,0.909481219740216,0
3e-04,0.3,0.333740948746428,0.884895742253036
0.000300000116628063,0.0558058202873579,1,0.210840252838377
0.000692720013813976,0.0781144833843373,0.202208507637827,0.372448787028292
3e-04,0.117729910573725,0.565756377349202,1
0.000300000394929055,0.299997406248748,0.20394985538708,0.9999950304296
3e-04,0.3,0.415847035072384,1
0.000362714418799039,0.29936234887385,0.000166501283482395,0.999850647081973
0.00231417990949539,0.00300000035809453,0,0.784274069073193
0.000360135168926766,0.103814998002129,0.3076637444065,0.50512628154179
0.00046298413773663,0.0568508163801838,0.846920371905392,0.269874011687305
0.000674012345697792,0.168704309952674,3.18897448199453e-08,0.331894090982039
0.000300007514902428,0.29983121020612,0.486473328883582,0.999253321077895
0.000300001527486909,0.299994873706902,0.416371959819357,0.999988922160057
0.000878734876722718,0.024329578233123,0.00211728128522243,0.999907469745329
3e-04,0.0397017141002053,0.825255377141331,0.898848151345006
0.000592074705091601,0.114906044801784,0.323668052122397,0.517217315624466
0.000372167500089637,0.3,0.179105433917178,1
