Date,NEP,Oxygen,Oxygen_conc
2005-07-05,-0.0422945462571849,-0.112785456685826,8.87011886420664
2005-07-06,-0.0411238312093863,-0.109663549891697,8.75733340752081
2005-07-07,-0.0400093645753084,-0.106691638867489,8.67311172216025
2005-07-08,-0.0389475712930261,-0.103860190114736,8.61175940843068
2005-07-09,-0.0379697227713185,-0.101252594056849,8.5685250827604
2005-07-10,-0.0370782949995868,-0.0988754533322315,8.53938015561362
2005-07-11,-0.0362766201537645,-0.0967376537433719,8.52100712496098
2005-07-12,-0.0355669177573101,-0.0948451140194935,8.5106964553513
2005-07-13,-0.0349634042053226,-0.0932357445475269,8.50626063969658
2005-07-14,-0.0344742589279711,-0.0919313571412563,8.50592269719599
2005-07-15,-0.034112170369566,-0.0909657876521761,8.50827253942997
2005-07-16,-0.0338775829456416,-0.0903402211883776,8.51219736568991
2005-07-17,-0.033800268354191,-0.0901340489445092,8.51686843170285
2005-07-18,-0.0339023226249683,-0.0904061936665821,8.52161142471474
2005-07-19,-0.0342130013904111,-0.0912346703744296,8.52591250244884
2005-07-20,-0.0358236679760131,-0.0955297812693683,8.52937880284386
2005-07-21,-0.0374418796650023,-0.099845012440006,8.51817416549156
2005-07-22,-0.0390909736578156,-0.104242596420842,8.49797813040756
2005-07-23,-0.0407727414488716,-0.108727310530324,8.47237528419851
2005-07-24,-0.0424852857684798,-0.113294095382613,8.44363830931401
2005-07-25,-0.0442324148853278,-0.117953106360874,8.41319946432096
2005-07-26,-0.0460176296371977,-0.122713679032527,8.38193726401489
2005-07-27,-0.0478295867838392,-0.127545564756905,8.35038227194942
2005-07-28,-0.0496637430274693,-0.132436648073252,8.31888893396496
2005-07-29,-0.0515488604642292,-0.137463627904611,8.28768255076973
2005-07-30,-0.0534794448131833,-0.142611852835155,8.25682047718152
2005-07-31,-0.0554474375054781,-0.147859833347942,8.22636003019734
2005-08-01,-0.0574821446675501,-0.153285719113467,8.19636375319437
2005-08-02,-0.0595774013840601,-0.158873070357494,8.16679512889116
2005-08-03,-0.0617286735358336,-0.164609796095556,8.13766601395961
2005-08-04,-0.0539086902751868,-0.143756507400498,8.10900830231912
2005-08-05,-0.0472818467902275,-0.12608492477394,8.10388649416759
2005-08-06,-0.0416177654188267,-0.110980707783538,8.10700546406602
2005-08-07,-0.0367569954331698,-0.0980186544884527,8.11307293228663
2005-08-08,-0.0325661431581654,-0.0868430484217743,8.12003331796216
2005-08-09,-0.0289389364886418,-0.0771704973030448,8.12703407071743
2005-08-10,-0.0257867743874319,-0.0687647316998184,8.13370127794415
2005-08-11,-0.0230433323462948,-0.0614488862567862,8.13987344651018
2005-08-12,-0.0206510057673664,-0.055069348712977,8.14546994477757
2005-08-13,-0.0185590250320846,-0.0494907334188922,8.15045695682963
2005-08-14,-0.0167302425954424,-0.0446139802545131,8.15483199048092
2005-08-15,-0.0151324558403506,-0.0403532155742683,8.1585946301743
2005-08-16,-0.0139906804186142,-0.0373084811163045,8.16174793230497
