Date,NEP,Oxygen,Oxygen_Area
2005-07-05,0.00109135845703607,0.00291028921876286,0.0173442527730991
2005-07-06,0.00161285448649085,0.00430094529730893,0.0248830627368281
2005-07-07,0.00211535326502434,0.0056409420400649,0.0316532539920176
2005-07-08,0.00257919189093088,0.00687784504248235,0.0373961965895357
2005-07-09,0.00301218906837271,0.00803250418232724,0.0422754843191749
2005-07-10,0.00340547277606235,0.00908126073616627,0.0462136872431017
2005-07-11,0.00375725285671056,0.0100193409512282,0.0492426707516334
2005-07-12,0.00406093818446094,0.0108291684918958,0.0513369334037415
2005-07-13,0.00431174620645433,0.0114979898838782,0.0525052405463814
2005-07-14,0.00449904778054192,0.0119974607481118,0.0526967610069835
2005-07-15,0.00462372681497958,0.0123299381732789,0.0520099121016974
2005-07-16,0.00467043813920187,0.0124545017045383,0.0503664533008204
2005-07-17,0.00463008797274449,0.012346901260652,0.0477811609873053
2005-07-18,0.00448686133688172,0.0119649635650179,0.0442194641001528
2005-07-19,0.00423235072479307,0.0112862685994482,0.0397457317440012
2005-07-20,0.00245001963207833,0.00653338568554221,0.0225360173245902
2005-07-21,0.000587794904338741,0.00156745307823664,0.00529348466814247
2005-07-22,-0.00134561672608765,-0.00358831126956706,-0.0118589626903056
2005-07-23,-0.00331565551547013,-0.00884174804125368,-0.0285822668643781
2005-07-24,-0.0053607622987387,-0.0142953661299699,-0.0451792311075145
2005-07-25,-0.00747153338553928,-0.0199240890281047,-0.0615290327551344
2005-07-26,-0.00967470958823173,-0.0257992255686179,-0.0778087869666676
2005-07-27,-0.0119679921494887,-0.0319146457319699,-0.0939470475625965
2005-07-28,-0.0143341099474798,-0.0382242931932795,-0.109759492892828
2005-07-29,-0.0167948039712781,-0.0447861439234083,-0.125366318764412
2005-07-30,-0.0193586787699774,-0.0516231433866063,-0.140775441119526
2005-07-31,-0.0220291284624285,-0.0587443425664761,-0.155951259460562
2005-08-01,-0.024810556847745,-0.06616148492732,-0.170862511342209
2005-08-02,-0.0277155060634521,-0.0739080161692057,-0.185529019478217
2005-08-03,-0.0307572918516805,-0.0820194449378145,-0.199965971911191
2005-08-04,-0.0279294488936648,-0.074478530383106,-0.19503142982114
2005-08-05,-0.0255300382570155,-0.0680801020187081,-0.19057125761457
2005-08-06,-0.0234788775378312,-0.0626103401008833,-0.186567293366987
2005-08-07,-0.0217159668404984,-0.0579092449079958,-0.183017009510166
2005-08-08,-0.0201943074430552,-0.053851486514814,-0.179918129926646
2005-08-09,-0.0188763765118162,-0.0503370040315099,-0.177266830166608
2005-08-10,-0.017733738351496,-0.0472899689373225,-0.175076716802057
2005-08-11,-0.0167465274424395,-0.0446574065131719,-0.173395355950871
2005-08-12,-0.0158901195624691,-0.0423736521665844,-0.172180482025574
2005-08-13,-0.0151451692468715,-0.0403871179916574,-0.171402135855661
2005-08-14,-0.0144973272601238,-0.0386595393603302,-0.171052042063629
2005-08-15,-0.0139372975588386,-0.0371661268235696,-0.171156339176555
2005-08-16,-0.0137265782741747,-0.0366042087311324,-0.168568610730296
2005-08-17,-0.0135207069477677,-0.0360552185273804,-0.166040417411578
2005-08-18,-0.0133183803188639,-0.0355156808503036,-0.163555754586887
2005-08-19,-0.013135530682498,-0.0350280818199948,-0.161310278069791
2005-08-20,-0.0129446509203079,-0.034519069120821,-0.158966187963267
2005-08-21,-0.0127558674439987,-0.0340156465173297,-0.156647841198717
2005-08-22,-0.0125662259154388,-0.0335099357745035,-0.15431895716312
2005-08-23,-0.0123782742148998,-0.0330087312397328,-0.152010824982511
2005-08-24,-0.0121951247622343,-0.0325203326992915,-0.149761666585191
2005-08-25,-0.0120134452334028,-0.0320358539557407,-0.147530559519646
2005-08-26,-0.0118348408152995,-0.0315595755074653,-0.145337216209419
2005-08-27,-0.0116599548231964,-0.0310932128618571,-0.143189536858006
2005-08-28,-0.0114924992742046,-0.0306466647312123,-0.141133106720152
2005-08-29,-0.0113216922137468,-0.0301911792366581,-0.13903551850048
2005-08-30,-0.011152981353001,-0.0297412836080028,-0.136963672564591
2005-08-31,-0.0106583154251115,-0.0284221744669641,-0.131438904049644
2005-09-01,-0.0101688335323173,-0.0271168894195129,-0.125927284730901
2005-09-02,-0.00968509713955482,-0.0258269257054795,-0.120436599030922
2005-09-03,-0.00920639433744272,-0.0245503848998473,-0.114958846823801
2005-09-04,-0.00873307907919519,-0.0232882108778538,-0.109499245310866
2005-09-05,-0.00826535381745932,-0.0220409435132249,-0.104061177348356
2005-09-06,-0.00780252530679727,-0.0208067341514594,-0.0986367444815539
2005-09-07,-0.00734469407295932,-0.0195858508612248,-0.0932279807038537
2005-09-08,-0.00689212955716583,-0.0183790121524422,-0.0878390935573442
2005-09-09,-0.00644314331705623,-0.0171817155121499,-0.0824492922568452
2005-09-10,-0.00600050351156668,-0.0160013426975112,-0.0770946961145496
2005-09-11,-0.00556233463254209,-0.0148328923534456,-0.0717520941576243
2005-09-12,-0.00512946580946576,-0.0136785754919087,-0.0664329167166951
2005-09-13,-0.00470138452804669,-0.0125370254081245,-0.0611313200793213
2005-09-14,-0.00427946832630793,-0.0114119155368211,-0.0558660283125265
2005-09-15,-0.00386001482745947,-0.0102933728732253,-0.0505894722803993
2005-09-16,-0.00344502370107137,-0.00918672986952364,-0.045328344109132
2005-09-17,-0.00303419595991435,-0.00809118922643825,-0.0400793851641347
2005-09-18,-0.00262823682544318,-0.00700863153451515,-0.0348525917384141
2005-09-19,-0.00222638438620812,-0.00593702502988832,-0.0296385745822082
2005-09-20,-0.00183520202483533,-0.00489387206622754,-0.0245256825922631
2005-09-21,-0.00144233872690341,-0.00384623660507576,-0.019349870911375
2005-09-22,-0.00105296777747271,-0.00280791407326056,-0.0141805491078737
2005-09-23,-0.000673440137048252,-0.001795840365462,-0.00910411526711231
2005-09-24,-0.000291876068135318,-0.000778336181694182,-0.00396088009317414
2005-09-25,8.2525727322054e-05,0.000220068606192144,0.00112416677901057
2005-09-26,0.000441747101382223,0.00117799227035259,0.00604027959634173
2005-09-27,0.000804458329598274,0.00214522221226206,0.0110413620064909
2005-09-28,0.00111916233141752,0.00298443288378004,0.0156229447647113
2005-09-29,0.00140793112116426,0.00375448298977137,0.019983869768315
2005-09-30,0.00168155560363014,0.00448414827634704,0.0242616002199807
2005-10-01,0.00193608229280557,0.00516288611414818,0.0283875244421333
2005-10-02,0.0021725211395851,0.00579338970556026,0.0323632643132185
2005-10-03,0.00239196564623473,0.00637857505662595,0.0361926523877463
2005-10-04,0.0025959991516871,0.00692266440449894,0.039888072429504
2005-10-05,0.00278498028954163,0.00742661410544435,0.0434442872291312
2005-10-06,0.00295961488804104,0.00789230636810944,0.0468618930714107
2005-10-07,0.00311838736055378,0.00831569962814342,0.0501064538610482
2005-10-08,0.00326727033009105,0.00871272088024281,0.0532641886081123
2005-10-09,0.00340417445089778,0.00907779853572741,0.0562935956660637
2005-10-10,0.00352985095079871,0.00941293586879655,0.0591988544139749
2005-10-11,0.00364526120229619,0.00972069653945649,0.0619884217911966
2005-10-12,0.00375099069719198,0.0100026418591786,0.0646651756863245
2005-10-13,0.00384731649402081,0.0102595106507222,0.06722715318207
2005-10-14,0.00393461853550788,0.0104923160946877,0.0696744728838241
2005-10-15,0.00401327414555455,0.0107020643881455,0.0720075624690916
2005-10-16,0.00408433667355953,0.0108915644628254,0.0742394910888807
2005-10-17,0.0041478812512729,0.0110610166700611,0.0763663051455144
2005-10-18,0.00420286367050717,0.0112076364546858,0.0783632511287268
2005-10-19,0.00425265164546702,0.0113404043879121,0.080287891799969
2005-10-20,0.00429617291128278,0.0114564610967541,0.0821160811844682
2005-10-21,0.00433354956169593,0.0115561321645225,0.0838457769659974
2005-10-22,0.00436514936547866,0.0116403983079431,0.0854798621406806
2005-10-23,0.0043900735445641,0.0117068627855043,0.0869964656650662
2005-10-24,0.0044104229680746,0.0117611279148656,0.0884330198872239
2005-10-25,0.00442688235668204,0.0118050196178188,0.0898001991099426
2005-10-26,0.00443876730222205,0.0118367128059255,0.0910812254953306
2005-10-27,0.00444628744523934,0.0118567665206382,0.0922772347012688
2005-10-28,0.00444977791997605,0.0118660744532695,0.0933921927172971
2005-10-29,0.00444937544934918,0.0118650011982645,0.0944261688479844
2005-10-30,0.00444534802935191,0.0118542614116051,0.0953821772040804
2005-10-31,0.00443701081520132,0.0118320288405369,0.0962428150601413
2005-11-01,0.00442626688867932,0.0118033783698115,0.097046778697284
2005-11-02,0.004404087359335,0.0117442329582267,0.0974771335532812
2005-11-03,0.00433594670769347,0.0115625245538493,0.0959689537969489
2005-11-04,0.00446813131193501,0.0119150168318267,0.0988946397041615
2005-11-05,0.00459986516659536,0.012266307110921,0.101810349020644
2005-11-06,0.00472834794272317,0.0126089278472618,0.104654101132273
2005-11-07,0.00485356636743464,0.0129428436464924,0.107425602265887
2005-11-08,0.00498379995965189,0.0132901332257384,0.110308105773629
2005-11-09,0.00511355693882761,0.0136361518368736,0.113180060246051
2005-11-10,0.00524182075877992,0.0139781886900798,0.11599818243519
2005-11-11,0.00536325519053635,0.0143020138414303,0.118482871597651
2005-11-12,0.00548434490834571,0.0146249197555886,0.120950784981452
2005-11-13,0.0056043786616381,0.0149450097643683,0.123386302716778
2005-11-14,0.00572411505924197,0.0152643068246453,0.125806217378749
2005-11-15,0.00584392574505349,0.0155838019868093,0.128218716719031
2005-11-16,0.0059598684049962,0.0158929824133232,0.130537444841643
2005-11-17,0.00607745200798454,0.0162065386879588,0.132883293478666
2005-11-18,0.00619597075177202,0.0165225886713921,0.135240671003226
2005-11-19,0.00631397536271981,0.0168372676339195,0.137577892611099
2005-11-20,0.00643145096214156,0.0171505358990442,0.139894692924935
2005-11-21,0.00654844189535279,0.0174625117209408,0.142192094798336
2005-11-22,0.00666499034229433,0.0177733075794515,0.144471067448049
2005-11-23,0.00678110287236565,0.0180829409929751,0.146731803165057
2005-11-24,0.0068963062322818,0.0183901499527515,0.148964128805477
2005-11-25,0.0070115005263723,0.0186973347369928,0.15118755615755
2005-11-26,0.00712623605354141,0.0190032961427771,0.153392406421411
2005-11-27,0.00724038703572568,0.0193076987619352,0.155576028956896
2005-11-28,0.00735294796758837,0.0196078612469023,0.157716922433142
2005-11-29,0.00746286136343782,0.0199009636358342,0.159792624448705
2005-11-30,0.00757564665431013,0.0202017244114937,0.16192140698815
2005-12-01,0.00768815274614648,0.0205017406563906,0.164035712354601
2005-12-02,0.00779897011695329,0.0207972536452088,0.166105551628172
2005-12-03,0.00791076148224912,0.0210953639526643,0.168187727159405
2005-12-04,0.00802015117291533,0.0213870697944409,0.170210487252061
2005-12-05,0.0081297928808738,0.0216794476823301,0.172230322729565
2005-12-06,0.00823975032770533,0.0219726675405475,0.174248552574725
2005-12-07,0.00834898888694892,0.0222639703651971,0.176243300522875
2005-12-08,0.00845784344668058,0.0225542491911482,0.178221704717812
2005-12-09,0.00856562830464268,0.0228416754790471,0.180169385614156
2005-12-10,0.00867301420938191,0.0231280378916851,0.182100547611197
2005-12-11,0.00878056702094937,0.0234148453891983,0.184027095467016
2005-12-12,0.00888782759004937,0.023700873573465,0.185939404552775
2005-12-13,0.00899488611050177,0.0239863629613381,0.187839391493136
2005-12-14,0.00910157579450516,0.0242708687853471,0.189723602468411
2005-12-15,0.00920628040373816,0.0245500810766351,0.191558449610146
2005-12-16,0.00931250404498324,0.0248333441199553,0.193416936734442
2005-12-17,0.00941889945842682,0.0251170652224715,0.195270960560437
2005-12-18,0.00952511931365191,0.0254003181697384,0.197113313950162
2005-12-19,0.00963075799277462,0.0256820213140657,0.198935638240129
2005-12-20,0.00973596256766357,0.0259625668471029,0.200741031688634
2005-12-21,0.00984074079915781,0.0262419754644208,0.202529703209751
2005-12-22,0.00994514394084813,0.0265203838422617,0.204302754015124
2005-12-23,0.0100491454102172,0.0267977210939124,0.206059681528158
2005-12-24,0.010152796332086,0.0270741235522293,0.207801577657474
2005-12-25,0.0102562072502697,0.0273498860007193,0.209530740496796
2005-12-26,0.0103591785200256,0.0276244760534016,0.211243126110356
2005-12-27,0.0104617396456742,0.0278979723884645,0.212939384850822
2005-12-28,0.0105638609299276,0.0281702958131403,0.214618959853335
2005-12-29,0.0106656038173018,0.0284416101794715,0.216283146964932
2005-12-30,0.0107669545614768,0.0287118788306048,0.217931710827016
2005-12-31,0.0108678941201078,0.0289810509869541,0.219564311162155
2006-01-01,0.0109685205944203,0.0292493882517873,0.221182972799466
2006-01-02,0.0110686303968365,0.0295163477248973,0.222783633511092
2006-01-03,0.0111652252823482,0.0297739340862618,0.224306117976081
2006-01-04,0.0112645881151193,0.030038901640318,0.225876808079961
2006-01-05,0.0113634032904509,0.0303024087745357,0.227429031114002
2006-01-06,0.0114619454154742,0.0305651877745979,0.228968334795884
2006-01-07,0.011560068816678,0.030826850177808,0.23049184553704
2006-01-08,0.0116578166487906,0.0310875110634415,0.232000469600738
2006-01-09,0.0117551899947268,0.0313471733192714,0.233494271054408
2006-01-10,0.011852140944169,0.0316057091844506,0.234972342495953
2006-01-11,0.0119487414950746,0.0318633106535324,0.236436156451197
2006-01-12,0.0120449476409812,0.03211986037595,0.237884883508074
2006-01-13,0.0121407795498753,0.0323754121330009,0.239318965909587
2006-01-14,0.0122362049019109,0.0326298797384289,0.240737810194376
2006-01-15,0.012331273821789,0.0328833968581039,0.242142446702417
2006-01-16,0.0124259792043058,0.0331359445448156,0.243532776570016
2006-01-17,0.0125203299986482,0.0333875466630619,0.244909016045423
2006-01-18,0.0126143140851293,0.0336381708936782,0.246270968694312
2006-01-19,0.0127079260252719,0.0338878027340583,0.247618570099272
2006-01-20,0.0128011674177983,0.0341364464474621,0.248951893521162
2006-01-21,0.012893335664248,0.0343822284379946,0.250257343637687
2006-01-22,0.0129853025558018,0.0346274734821381,0.251551930434154
2006-01-23,0.0130774363277292,0.0348731635406113,0.252842796290246
2006-01-24,0.013169203670508,0.0351178764546879,0.254119631285054
2006-01-25,0.0132606024198824,0.0353616064530196,0.25538243525947
2006-01-26,0.0133516386472994,0.0356043697261317,0.256631366679518
2006-01-27,0.0134423142940456,0.0358461714507883,0.257866503864249
2006-01-28,0.0135326275346921,0.0360870067591791,0.25908785272406
2006-01-29,0.013620659035995,0.0363217574293201,0.26025878037768
2006-01-30,0.0137070351096625,0.0365520936257667,0.261391489067103
2006-01-31,0.0137961112907719,0.036789630108725,0.262569061384297
2006-02-01,0.0138850135673415,0.0370267028462441,0.263736601421228
2006-02-02,0.0139735691411866,0.0372628510431642,0.264890853223996
2006-02-03,0.0140617689090093,0.0374980504240247,0.266031683855634
2006-02-04,0.0141490922768922,0.0377309127383792,0.267149304289572
2006-02-05,0.0142365575293587,0.0379641534116233,0.268263001623643
2006-02-06,0.0143237135297512,0.0381965694126699,0.269364275939901
2006-02-07,0.0144105288834354,0.0384280770224944,0.270452573075802
2006-02-08,0.0144970049055518,0.038658679748138,0.271527956264036
2006-02-09,0.0145831262970253,0.0388883367920674,0.272590177982965
2006-02-10,0.0146689108700849,0.0391170956535598,0.273639610693667
2006-02-11,0.0147540566818745,0.0393441511516654,0.274670671407022
2006-02-12,0.0148391177680121,0.0395709807146989,0.275693725847911
2006-02-13,0.0149238695581887,0.0397969854885033,0.276704619841508
2006-02-14,0.0150082960294805,0.0400221227452812,0.277703091958451
2006-02-15,0.0150923757635502,0.0402463353694673,0.278688783561033
2006-02-16,0.0151759875681143,0.0404693001816382,0.279659500636922
2006-02-17,0.0152526770684606,0.0406738055158951,0.280496600313764
2006-02-18,0.0153357686719315,0.0408953831251505,0.281445399442638
2006-02-19,0.0154184992948301,0.0411159981195469,0.282381310425044
2006-02-20,0.0155009243258974,0.0413357982023931,0.28330538648742
2006-02-21,0.0155830474222118,0.0415547931258981,0.284217728958847
2006-02-22,0.0156648310635001,0.0417728828360004,0.285117689141375
2006-02-23,0.0157462994554689,0.0419901318812503,0.286005745157188
2006-02-24,0.0158274127299303,0.0422064339464808,0.286881210094124
2006-02-25,0.0159082120651938,0.0424218988405168,0.287744869017957
2006-02-26,0.0159887046902762,0.0426365458407365,0.288596887986638
2006-02-27,0.0160688888119996,0.0428503701653322,0.289437269455647
2006-02-28,0.0161487493787415,0.043063331676644,0.290265777837408
2006-03-01,0.0162282813133272,0.0432754168355391,0.291082358727445
2006-03-02,0.0163074756532504,0.043486601742001,0.291886888944973
2006-03-03,0.0163862646479112,0.0436967057277631,0.292678196637964
2006-03-04,0.0164648657517525,0.04390630867134,0.293460203519577
2006-03-05,0.0165431419842315,0.0441150452912841,0.294230494592888
2006-03-06,0.0166195113254244,0.0443186968677984,0.294961029176792
2006-03-07,0.016697015126805,0.0445253736714799,0.295705886002651
2006-03-08,0.0167743955667165,0.0447317215112441,0.296442707876293
2006-03-09,0.0168512015061971,0.044936537349859,0.297163553138481
2006-03-10,0.0169247875258315,0.0451327667355508,0.297821935997865
2006-03-11,0.0170012127786567,0.0453365674097512,0.298524614099736
