Date,NEP,Oxygen,Oxygen_Area
2005-07-05,0.0119044314371396,0.0317451504990389,0.189189414930196
2005-07-06,0.0131498748058247,0.0350663328155325,0.202875809637789
2005-07-07,0.014399802917834,0.0383994744475574,0.21547257695889
2005-07-08,0.0156559345332261,0.0417491587552695,0.226998389556085
2005-07-09,0.0169169074893017,0.0451117533048045,0.237425487265069
2005-07-10,0.0181837867010981,0.048490097869595,0.246761576661752
2005-07-11,0.0194576963288008,0.0518871902101356,0.255013162660353
2005-07-12,0.0207399405612506,0.0553065081633349,0.2621869378521
2005-07-13,0.0220309910026736,0.0587493093404629,0.268277033638713
2005-07-14,0.0233316083980289,0.0622176223947438,0.273280092062361
2005-07-15,0.0246437517653121,0.0657166713741655,0.277204820798996
2005-07-16,0.0259690299556952,0.0692507465485206,0.280052512322676
2005-07-17,0.0273077754269755,0.0728207344719347,0.281808298581436
2005-07-18,0.0286609487828569,0.0764291967542851,0.28246288454741
2005-07-19,0.0300303776706135,0.0800810071216359,0.282013333175644
2005-07-20,0.0289649592456805,0.0772398913218146,0.266428405234034
2005-07-21,0.0278809277539618,0.0743491406772315,0.251086327067122
2005-07-22,0.0267773415867288,0.0714062442312768,0.235989556807798
2005-07-23,0.0256569700595438,0.06841858682545,0.221173267775153
2005-07-24,0.0245168531550888,0.0653782750802368,0.20662221396822
2005-07-25,0.0233574965253559,0.062286657400949,0.192351970422579
2005-07-26,0.0221766500838015,0.059137733556804,0.178355559540906
2005-07-27,0.0209755413368732,0.0559347768983285,0.164655036117367
2005-07-28,0.0197558443239051,0.0526822515304137,0.151274928307825
2005-07-29,0.0185136893147965,0.0493698381727906,0.13819709239318
2005-07-30,0.0172489893668658,0.0459973049783088,0.125433874689444
2005-07-31,0.015962239082032,0.0425659708854187,0.113001805445873
2005-08-01,0.0146507388939996,0.0390686370506656,0.10089503656889
2005-08-02,0.013314217165734,0.0355045791086241,0.0891260527671203
2005-08-03,0.0119522701990116,0.0318727205306976,0.0777066894710994
2005-08-04,0.0112956819831785,0.0301218186218094,0.078877782958471
2005-08-05,0.0106518685037543,0.0284049826766781,0.0795118266674615
2005-08-06,0.0100201224990141,0.0267203266640376,0.0796216569908219
2005-08-07,0.00939769779172208,0.0250605274445922,0.0792015643951771
2005-08-08,0.0087831855649099,0.0234218281730931,0.0782524642696152
2005-08-09,0.00817541619125078,0.0218011098433354,0.076774804349161
2005-08-10,0.00757377301227077,0.020196728032722,0.0747722384592718
2005-08-11,0.00697657781641886,0.0186042075104503,0.0722362410926597
2005-08-12,0.00638354966127564,0.017022799096735,0.0691701943079552
2005-08-13,0.00579502441472933,0.0154533984392782,0.0655839195871308
2005-08-14,0.00521019711017582,0.0138938589604688,0.0614744248549148
2005-08-15,0.00462823615782943,0.0123419630875452,0.0568368404473285
2005-08-16,0.00465027360368165,0.0124007296098177,0.0571074702836324
2005-08-17,0.00467124998010141,0.0124566666136038,0.0573650697057612
2005-08-18,0.00469076723982097,0.0125087126395226,0.0576047505126218
