Date,NEP,Oxygen,Oxygen_conc
2005-07-05,0.00699147159637055,0.0186439242569881,8.87011886420664
2005-07-06,0.0078749042478926,0.0209997446610469,8.88876278846363
2005-07-07,0.00872834665229138,0.023275591072777,8.9034004827832
2005-07-08,0.00955107521700497,0.0254695339120132,8.91455957558717
2005-07-09,0.0103378274050788,0.0275675397468767,8.9226882835885
2005-07-10,0.0110850218234684,0.0295600581959158,8.92815417691009
2005-07-11,0.0117887287460566,0.0314366099894842,8.93126173054128
2005-07-12,0.0124444655421799,0.033185241445813,8.93226177948442
2005-07-13,0.0130458730167579,0.0347889947113545,8.93135954335272
2005-07-14,0.0135839244691846,0.0362237985844924,8.92871847225951
2005-07-15,0.0140566162823255,0.0374843100862012,8.92446251211846
2005-07-16,0.0144525224155452,0.0385400597747871,8.91870539562851
2005-07-17,0.0147598038577255,0.0393594769539346,8.9115282126413
2005-07-18,0.0149628903660103,0.0399010409760273,8.90298972683107
2005-07-19,0.015049983744591,0.040133289985576,8.89312662565638
2005-07-20,0.0129009301274767,0.0344024803399378,8.8819762016504
2005-07-21,0.0106744837780003,0.0284652900746676,8.8575943904238
2005-07-22,0.00837133306875934,0.0223235548500249,8.82500070578979
2005-07-23,0.00601456993041029,0.0160388531477608,8.78743230680564
2005-07-24,0.00357642917889973,0.00953714447706594,8.7470161689905
2005-07-25,0.00106166627505495,0.00283111006681321,8.70501812686023
2005-07-26,-0.00155043002780781,-0.00413448007415417,8.66224634519232
2005-07-27,-0.00425697258353817,-0.0113519268894351,8.61915079961746
2005-07-28,-0.00704572643340657,-0.0187886038224175,8.57602682408405
2005-07-29,-0.00994029755452402,-0.0265074601453974,8.53309910358052
2005-07-30,-0.0129469061557539,-0.0345250830820103,8.49045077674739
2005-07-31,-0.0160672589294133,-0.0428460238117689,8.44813414283838
2005-08-01,-0.0193144603816525,-0.0515052276844068,8.40619741487638
2005-08-02,-0.0226976620290632,-0.0605270987441686,8.36465659775461
2005-08-03,-0.026226915762889,-0.0699384420343707,8.32352431254144
2005-08-04,-0.0234434293455318,-0.0625158115880847,8.28281183512534
2005-08-05,-0.0211064717280471,-0.0562839246081255,8.2660098823097
2005-08-06,-0.019129089734799,-0.051010905959464,8.25784560221215
2005-08-07,-0.017452756265305,-0.0465406833741465,8.25301400209393
2005-08-08,-0.0160283557611249,-0.0427422820296664,8.24946121178663
2005-08-09,-0.0148169128956251,-0.0395117677216669,8.24632785046655
2005-08-10,-0.0137869121319968,-0.0367650990186582,8.24322896418095
2005-08-11,-0.0129170998757095,-0.0344455996685587,8.23998243542781
2005-08-12,-0.0121832091200852,-0.0324885576535605,8.23648638077907
2005-08-13,-0.0115645500686371,-0.0308388001830324,8.23269535472897
2005-08-14,-0.0110471580838395,-0.029459088223572,8.22859360114858
2005-08-15,-0.010620797452016,-0.0283221265387092,8.22417188594501
2005-08-16,-0.0104360658058234,-0.0278295088155291,8.21942038888753
2005-08-17,-0.010254176037894,-0.0273444694343841,8.22246744567516
2005-08-18,-0.0100754142339637,-0.0268677712905698,8.23095886493328
2005-08-19,-0.00991086084837984,-0.0264289622623462,8.24325554258047
2005-08-20,-0.0097427347484516,-0.0259806259958709,8.25818728692907
2005-08-21,-0.00957396389615927,-0.025530570389758,8.27498723168965
2005-08-22,-0.00940714195720078,-0.0250857118858687,8.29311399934876
2005-08-23,-0.00924399461868959,-0.0246506523165056,8.31218404368929
2005-08-24,-0.00908266937327039,-0.0242204516620544,8.33192598376148
2005-08-25,-0.00892509902648146,-0.0238002640706172,8.35215604785827
2005-08-26,-0.00877020423970508,-0.0233872113058802,8.37274134666228
2005-08-27,-0.00861744260653955,-0.0229798469507721,8.39359243814271
2005-08-28,-0.00847156035286287,-0.0225908276076343,8.41464868857465
2005-08-29,-0.00832515149705111,-0.0222004039921363,8.43585541270761
2005-08-30,-0.00818191930868618,-0.0218184514898298,8.45719447237835
2005-08-31,-0.00759625599508328,-0.0202566826535554,8.47864354241069
2005-09-01,-0.00701756057413549,-0.0187134948643613,8.49866085374258
2005-09-02,-0.00644530980618224,-0.017187492816486,8.51769369401934
2005-09-03,-0.00587988616545243,-0.0156796964412065,8.53605069786634
2005-09-04,-0.00532082245252548,-0.0141888598734013,8.55394320129085
2005-09-05,-0.00476785476693036,-0.012714279378481,8.57151806319901
2005-09-06,-0.00422120254329241,-0.0112565401154464,8.58887732026147
2005-09-07,-0.00368073482394283,-0.00981529286384755,8.60609087835331
2005-09-08,-0.00314637715633829,-0.00839033908356877,8.62320741031127
2005-09-09,-0.00261862372705189,-0.00698299660547172,8.64026077467517
2005-09-10,-0.00209546082604509,-0.00558789553612025,8.6572730636374
2005-09-11,-0.00157837695133543,-0.00420900520356115,8.67426487777405
2005-09-12,-0.00106625478676396,-0.00284334609803722,8.69124652844137
2005-09-13,-0.000559502795905831,-0.00149200745574888,8.70822805344724
2005-09-14,-0.000060120113967322,-0.000160320303912859,8.72521527862115
2005-09-15,0.00043482344861197,0.00115952919629859,8.74220683008467
2005-09-16,0.000924740740977321,0.00246597530927285,8.75920935956665
2005-09-17,0.00140927505594319,0.0037580668158485,8.77622588446878
2005-09-18,0.00188936525439439,0.00503830734505169,8.79325746201661
2005-09-19,0.00236414832440385,0.00630439553174361,8.8103072118022
2005-09-20,0.00283003994271145,0.00754677318056387,8.82737493940232
2005-09-21,0.0032943618959931,0.00878496505598161,8.84445082112181
2005-09-22,0.00375453517634297,0.0100120938035813,8.86154716784626
2005-09-23,0.00420594576692691,0.0112158553784718,8.87866584700005
2005-09-24,0.00465619726285001,0.0124165260342667,8.89579579448956
2005-09-25,0.00510001076973834,0.0136000287193022,8.91294916225352
2005-09-26,0.00553430082828796,0.0147581355421012,8.93012055782903
2005-09-27,0.0059661723415868,0.0159097929108981,8.94729773617291
2005-09-28,0.00621249874512947,0.0165666633203453,8.96449061736166
2005-09-29,0.00643468040302181,0.0171591477413915,8.98830311446906
2005-09-30,0.00663918700504307,0.0177044986801149,9.01681598251793
2005-10-01,0.00682549555267054,0.0182013214737881,9.04871517558215
2005-10-02,0.00699489489228321,0.0186530530460886,9.08308153670347
2005-10-03,0.0071482387469263,0.0190619699918035,9.11927174556178
2005-10-04,0.00728541243109056,0.0194277664829082,9.1568322398344
2005-10-05,0.00740833999717671,0.0197555733258045,9.19543910351507
2005-10-06,0.00751818509978085,0.0200484935994156,9.23486468073077
2005-10-07,0.00761260469084362,0.020300279175583,9.27494746948283
2005-10-08,0.00769763502193845,0.0205270267251692,9.31556373416208
2005-10-09,0.00777187153525315,0.0207249907606751,9.35663868302629
2005-10-10,0.00783560915670793,0.0208949577512212,9.39811372653259
2005-10-11,0.00788878783194022,0.0210367675518406,9.43994629952156
2005-10-12,0.00793203459789114,0.021152092261043,9.48210456848972
2005-10-13,0.00796626931570414,0.0212433848418777,9.52456635939915
2005-10-14,0.00799218577938428,0.0213124954116914,9.56731745807976
2005-10-15,0.00801000316924331,0.0213600084513155,9.61034904951434
2005-10-16,0.00802088817418325,0.0213890351311553,9.65365515516192
2005-10-17,0.00802482561193041,0.0213995349651478,9.69723447273648
2005-10-18,0.00802145860785334,0.0213905562876089,9.7410862084653
2005-10-19,0.00801267676434311,0.0213671380382483,9.78520904835774
2005-10-20,0.00799801328116032,0.0213280354164275,9.82960724216847
2005-10-21,0.00797804100463743,0.0212747760123665,9.87428321915361
2005-10-22,0.00795308224195185,0.0212082193118716,9.91924075161633
2005-10-23,0.00792248075223854,0.0211266153393028,9.96448405162658
2005-10-24,0.00788750243570932,0.0210333398285582,10.0100151106513
2005-10-25,0.00784883486151158,0.0209302262973642,10.0558392728653
2005-10-26,0.00780615775507178,0.0208164206801914,10.101963089159
2005-10-27,0.0077598327195319,0.0206928872520851,10.1483914508881
2005-10-28,0.00770992812205702,0.0205598083254854,10.1951297554307
2005-10-29,0.00765675973317619,0.0204180259551365,10.2421830670539
2005-10-30,0.00760047962724985,0.0202679456726663,10.2895568704571
2005-10-31,0.00754071350541695,0.0201085693477785,10.3372565920191
2005-11-01,0.00747886140043992,0.0199436304011731,10.3852862387902
2005-11-02,0.00741592576143216,0.0197758020304858,10.4336534023702
2005-11-03,0.00731095236711649,0.0194958729789773,10.4824018039894
2005-11-04,0.00749687121553179,0.0199916565747514,10.5317033034358
2005-11-05,0.00768160404978763,0.0204842774661003,10.5751531556622
2005-11-06,0.00786385242250132,0.0209702731266702,10.6137390639182
2005-11-07,0.00804315588462644,0.0214484156923372,10.6482786784902
2005-11-08,0.00822460191480926,0.0219322717728247,10.6794505150253
2005-11-09,0.00840486576787337,0.0224129753809957,10.7078322175282
2005-11-10,0.00858376817693049,0.0228900484718146,10.7338951402878
2005-11-11,0.00875427625508455,0.0233447366802255,10.7580308873898
2005-11-12,0.00892357656344748,0.0237962041691933,10.7805440275201
2005-11-13,0.0090912743592371,0.0242433982912989,10.801702830492
2005-11-14,0.0092590153760605,0.0246907076694947,10.8217304298027
2005-11-15,0.00942487711421775,0.025133005637914,10.8408176279525
2005-11-16,0.00958818993634751,0.0255685064969267,10.859118629678
2005-11-17,0.00975205050647118,0.0260054680172565,10.8767604039676
2005-11-18,0.00991565674649257,0.0264417513239802,10.8938572020714
2005-11-19,0.0100787928192705,0.0268767808513881,10.9105021909434
2005-11-20,0.0102413344295375,0.0273102251454334,10.9267724977348
2005-11-21,0.0104031683991602,0.0277417823977606,10.9427320995058
2005-11-22,0.0105641842130911,0.0281711579015763,10.9584340246458
2005-11-23,0.01072437420079,0.0285983312021066,10.9739221715139
2005-11-24,0.0108837529818169,0.0290233412848451,10.9892330962661
2005-11-25,0.0110424828862208,0.0294466210299222,11.0043972901047
2005-11-26,0.0111982744968656,0.0298620653249748,11.0194405805083
2005-11-27,0.0113557290008519,0.0302819440022717,11.0343783663817
2005-11-28,0.0115116861657774,0.0306978297754065,11.0492357745601
2005-11-29,0.0116654299489172,0.0311078131971126,11.0640252516496
2005-11-30,0.0118211760246651,0.0315231360657735,11.0787552628063
2005-12-01,0.0119757627556145,0.0319353673483052,11.0934441237992
2005-12-02,0.0121289298008073,0.0323438128021528,11.108098594732
2005-12-03,0.0122815835874594,0.0327508895665583,11.1227236202608
2005-12-04,0.0124355955816381,0.0331615882177016,11.1373257518312
2005-12-05,0.0125899688403059,0.0335732502408158,11.1519154327285
2005-12-06,0.0127425983908099,0.0339802623754932,11.1664986553466
2005-12-07,0.0128956547638746,0.0343884127036656,11.1810747794289
2005-12-08,0.0130479356455054,0.0347944950546811,11.195649099168
2005-12-09,0.0131987789735094,0.0351967439293583,11.2102227986172
2005-12-10,0.0133485600361155,0.0355961600963081,11.224795115414
