Date,NEP,Oxygen,Oxygen_conc
2005-07-05,-0.0954742145903955,-0.254597905574388,8.87011886420664
2005-07-06,-0.0756005477807271,-0.201601460748606,8.61552095863225
2005-07-07,-0.0570501817132159,-0.152133817901909,8.4736778220981
2005-07-08,-0.0396968795022613,-0.105858345339363,8.41664102880797
2005-07-09,-0.0235241225349032,-0.0627309934264084,8.42164872588092
2005-07-10,-0.00842737138544976,-0.0224729903611994,8.4700952990449
2005-07-11,0.00568606602202176,0.0151628427253913,8.54718556461736
2005-07-12,0.0189031906239085,0.0504085083304227,8.64131830208874
2005-07-13,0.0312756579576198,0.0834017545536529,8.74356083265116
2005-07-14,0.0428668355742891,0.114311561531438,8.84710831221149
2005-07-15,0.0537241891333526,0.143264504355607,8.946952350729
2005-07-16,0.0639186155838041,0.170449641556811,9.0395111273446
2005-07-17,0.0734562156482064,0.19588324172855,9.1224219339851
2005-07-18,0.0823611732670688,0.21962979537885,9.19411276006958
2005-07-19,0.0906436236422341,0.241716329712624,9.25369695287916
2005-07-20,0.0873335499944084,0.232889466651756,9.30078610159517
2005-07-21,0.0838709928693712,0.22365598098499,9.30490803642135
2005-07-22,0.0802190849853174,0.213917559960846,9.2820694603853
2005-07-23,0.0763810055433229,0.203682681448861,9.24247383603184
2005-07-24,0.0723709577364105,0.192989220630428,9.19263151816816
2005-07-25,0.0681896280812297,0.181839008216612,9.13668669924802
2005-07-26,0.0638406005011985,0.170241601336529,9.07722911221333
2005-07-27,0.0593479505103479,0.158261201360928,9.01587423753606
2005-07-28,0.054722345273698,0.145926254063195,8.95368472898027
2005-07-29,0.0499275550454663,0.13314014678791,8.89134210642758
2005-07-30,0.0449804005256876,0.119947734735167,8.82917004305633
2005-07-31,0.0398989680700283,0.106397248186742,8.76743187182142
2005-08-01,0.034649699946549,0.0923991998574639,8.70635433655173
2005-08-02,0.0292510725117765,0.078002860031404,8.64600022445591
2005-08-03,0.023717066975506,0.0632455119346826,8.58648999693765
2005-08-04,0.0328153711404842,0.0875076563746245,8.52795768533595
2005-08-05,0.039401673975074,0.105071130600197,8.53011651105944
2005-08-06,0.0440772528198288,0.117539340852877,8.55121722686205
2005-08-07,0.0472668676340707,0.126044980357522,8.57710176764562
2005-08-08,0.0493007752538331,0.131468734010222,8.60257012227391
2005-08-09,0.0504303740756428,0.134480997535048,8.6256826128673
2005-08-10,0.0508520406711538,0.135605441789743,8.64576533861281
2005-08-11,0.0507108147546562,0.13522883934575,8.66266862031039
2005-08-12,0.0501233589584692,0.133662290555918,8.67644098344658
2005-08-13,0.0491846565978257,0.131159084260868,8.68721871966632
2005-08-14,0.04796311469806,0.127901639194827,8.6951771373895
2005-08-15,0.0465139607627001,0.124037228700534,8.70048232943357
2005-08-16,0.0465946839631984,0.124252490568529,8.70328888951935
2005-08-17,0.0466055647422096,0.124281505979226,8.7113189518372
2005-08-18,0.0465557200070986,0.124148586685596,8.72282248839154
2005-08-19,0.0464541043151633,0.123877611507102,8.73660596375309
2005-08-20,0.0463080751535311,0.123488200409416,8.7518627259792
2005-08-21,0.0461351289840421,0.123027010624112,8.76805113382362
2005-08-22,0.0459284865269066,0.122475964071751,8.78484103015088
2005-08-23,0.0456935947618223,0.121849586031526,8.80198471519301
2005-08-24,0.0454454706164004,0.121187921643734,8.81932448340663
2005-08-25,0.0451757172395983,0.120468579305596,8.83679078559054
2005-08-26,0.0448935489385807,0.119716130502882,8.85431299313574
2005-08-27,0.0446038021229919,0.118943472327978,8.87186669033178
2005-08-28,0.0443018886617701,0.11813836976472,8.889447952049
2005-08-29,0.0439903043233036,0.117307478195476,8.90704198345726
2005-08-30,0.043670501925343,0.116454671800915,8.92464531597917
2005-08-31,0.0455499193924861,0.121466451713296,8.94225958394645
2005-09-01,0.047327573289408,0.126206862105088,8.96364762364423
2005-09-02,0.0490192845415168,0.130718092110711,8.98741997932726
2005-09-03,0.0506340185658201,0.135024049508853,9.01266048379949
2005-09-04,0.0521836984254644,0.139156529134572,9.03875934718795
2005-09-05,0.0536778310540202,0.143140882810721,9.06532517031948
2005-09-06,0.0551212027653064,0.146989874040817,9.09211068337829
2005-09-07,0.0565205529734783,0.150721474595942,9.11895565418274
2005-09-08,0.0578818653369877,0.154351640898634,9.14576528939424
2005-09-09,0.0592030060129568,0.157874682701218,9.17248828167593
2005-09-10,0.0605034424551857,0.161342513213828,9.19908203218962
2005-09-11,0.0617751186925985,0.164733649846929,9.22556749240566
2005-09-12,0.0630265798603025,0.168070879627473,9.25193718991015
2005-09-13,0.0642572747616938,0.17135273269785,9.27820780227072
2005-09-14,0.0654655692682615,0.174574851382031,9.30438894478952
2005-09-15,0.0666547600840864,0.177746026890897,9.33048239092339
2005-09-16,0.067829290539389,0.180878108105037,9.35649750997737
2005-09-17,0.0689881662246873,0.183968443265833,9.3824521884266
2005-09-18,0.0701379014746442,0.187034403932385,9.40835597426163
2005-09-19,0.0712738030288571,0.190063474743619,9.4342325364977
2005-09-20,0.0724001504662211,0.193067067909923,9.46008586869425
2005-09-21,0.0735130585315591,0.196034822750824,9.48592982372401
2005-09-22,0.0746171388825996,0.198979037020265,9.51176362123914
2005-09-23,0.0757117273653553,0.201897939640947,9.53759862829407
2005-09-24,0.0767947862586311,0.204786096689683,9.56344093834579
2005-09-25,0.0778714108643658,0.207657095638309,9.58928921262986
