Date,NEP,Oxygen,Oxygen_conc,Oxygen_Area
2005-07-05,-0.0954742145903955,-0.254597905574388,8.87011886420664,-1.517309826568
2005-07-06,-0.0756005360837522,-0.201601429556673,8.61552095863225,-1.16636243261027
2005-07-07,-0.0570501539398972,-0.152133743839726,8.47367785329004,-0.853674439537404
2005-07-08,-0.0396968277549345,-0.105858207346492,8.41664112627986,-0.575571899060476
2005-07-09,-0.023524049304381,-0.0627307981450161,8.42164893624808,-0.330155430126475
2005-07-10,-0.00842727815344478,-0.0224727417425194,8.47009564873466,-0.114361682651369
2005-07-11,0.00568617898943497,0.0151631439718266,8.54718606672327,0.0745232355899362
2005-07-12,0.0189033255577013,0.0504088681538702,8.64131896241313,0.238969105459008
2005-07-13,0.0312758146386985,0.0834021723698627,8.74356165779183,0.380853624554883
2005-07-14,0.0428670151261493,0.114312040336398,8.84710930219472,0.502095768121257
2005-07-15,0.0537243918835528,0.143265045022807,8.9469535039722,0.604317904450646
2005-07-16,0.0639188501838976,0.17045026715706,9.03951243849749,0.689307017216926
2005-07-17,0.0734564843085659,0.195883958156176,9.12242341683178,0.758049549591731
2005-07-18,0.0823614777608793,0.219630607362345,9.19411442289845,0.811698899439099
2005-07-19,0.0906439625019052,0.241717233338414,9.25369879778878,0.851231585489686
2005-07-20,0.0873339136102915,0.232890436294111,9.30078811669324,0.803323599687329
2005-07-21,0.0838713965841071,0.223657057557619,9.30491020328976,0.755317796456791
2005-07-22,0.0802195293578099,0.21391874495416,9.28207180554275,0.70697724489059
2005-07-23,0.0763814869618107,0.203683965231495,9.24247637273848,0.65843874119442
2005-07-24,0.072371478677073,0.192990609805528,9.19263424005704,0.609929629133779
2005-07-25,0.0681901882178731,0.181840501914328,9.13668960456866,0.561554918908183
2005-07-26,0.0638412008986792,0.170243202396478,9.07723219412641,0.513442429989205
2005-07-27,0.0593486031742051,0.15826294179788,9.01587748988198,0.465878150280948
2005-07-28,0.0547230670888175,0.145928178903513,8.95368817497207,0.419026791005245
2005-07-29,0.0499283427720237,0.133142247392063,8.89134579714223,0.372694587328368
2005-07-30,0.0449812590380609,0.119950024101496,8.82917398850432,0.327101692136922
2005-07-31,0.0398999138871292,0.106399770365678,8.76743608109069,0.28246427604607
2005-08-01,0.0346507239241953,0.0924019304645207,8.70635884820986,0.238628650934599
2005-08-02,0.0292521762449313,0.0780058033198168,8.64600502091131,0.195815568508876
2005-08-03,0.0237182626919725,0.0632487005119267,8.58649506165464,0.154202309947066
2005-08-04,0.0328165233005485,0.0875107288014627,8.52796303029842,0.229157885837
2005-08-05,0.0394027880936002,0.105074101582934,8.53012207086354,0.294125641525599
2005-08-06,0.0440783436163383,0.117542249643569,8.55122297697331,0.35025427648105
2005-08-07,0.0472679359365947,0.126047829164253,8.57710772498621,0.398362934718643
2005-08-08,0.0493018207206372,0.131471521921699,8.60257628943628,0.439247120063347
2005-08-09,0.0504313959532704,0.134483722542054,8.62568898368127,0.473597975539278
2005-08-10,0.0508530425680002,0.135608113514667,8.64577190173907,0.502047766564102
2005-08-11,0.0507117970979191,0.135231458927784,8.66267537328928,0.525075430648273
2005-08-12,0.0501243221348451,0.133664859026254,8.67644792111684,0.543131844442945
2005-08-13,0.0491856057413834,0.131161615310356,8.6872258355,0.556647320344012
2005-08-14,0.0479640519881232,0.127904138634995,8.69518443690857,0.565921489596314
2005-08-15,0.0465148877430563,0.12403970064815,8.70048981871876,0.571223931303748
2005-08-16,0.0465956224589417,0.124254993223845,8.7032965739635,0.572215390254601
2005-08-17,0.0466065190653377,0.1242840508409,8.71132680281848,0.572349205526343
2005-08-18,0.0465566905028249,0.1241511746742,8.722830497488,0.571737288165024
2005-08-19,0.046455092940642,0.123880247841712,8.73661412602368,0.570489623993467
2005-08-20,0.0463090766250694,0.123490871000185,8.75187104320404,0.568696477371753
2005-08-21,0.0461361518733862,0.12302973832903,8.76805959315183,0.566572882942764
