Date,NEP,Oxygen,Oxygen_Area
2005-07-05,0.0141631948031421,0.0377685194750455,0.225086477459917
2005-07-06,0.0154931648028665,0.0413151061409772,0.239028005942761
2005-07-07,0.0168270669402436,0.0448721785073161,0.251793131959017
2005-07-08,0.0181665814854686,0.048444217294583,0.263400739967901
2005-07-09,0.0195120076092519,0.0520320202913385,0.2738472097856
2005-07-10,0.0208642766910883,0.0556380711762356,0.283136944841587
2005-07-11,0.0222244170893099,0.0592651122381597,0.291273889491161
2005-07-12,0.0235934980064474,0.0629159946838598,0.298260594202835
2005-07-13,0.0249723470730116,0.066592925528031,0.304094681665973
2005-07-14,0.0263612449193994,0.0702966531183983,0.308765830265714
2005-07-15,0.0277632897378402,0.0740354393009072,0.312294890399013
2005-07-16,0.0291787975721468,0.077810126859058,0.314666954467524
2005-07-17,0.0306089665845924,0.0816239108922463,0.315875631012371
2005-07-18,0.0320546191408878,0.0854789843757009,0.315908599334976
2005-07-19,0.0335186082188643,0.0893829552503048,0.314771080500279
2005-07-20,0.0323679766719325,0.0863146044584868,0.297730382846696
2005-07-21,0.0311942208300062,0.0831845888800165,0.280924738338881
2005-07-22,0.0299984075570854,0.0799957534855612,0.264376912898811
2005-07-23,0.0287867884733613,0.0767647692622968,0.248153545045632
2005-07-24,0.0275529165893007,0.0734744442381351,0.232209435319856
2005-07-25,0.0262985238257929,0.070129396868781,0.216571706287317
2005-07-26,0.0250193984637309,0.0667183959032823,0.201218344317704
2005-07-27,0.0237168149164598,0.0632448397772261,0.186173646436185
2005-07-28,0.0223939692084148,0.0597172512224396,0.171475641890508
2005-07-29,0.0210466445364251,0.0561243854304668,0.157104563553529
2005-07-30,0.0196741542435988,0.0524644113162635,0.143069564571294
2005-07-31,0.0182767370461778,0.0487379654564741,0.129386878198209
2005-08-01,0.0168529225058934,0.0449411266823823,0.116060783338456
2005-08-02,0.0154016174943047,0.0410709799848125,0.103099217656536
2005-08-03,0.0139216894897881,0.0371245053061016,0.0905107050027614
2005-08-04,0.0131922060002126,0.0351792160005669,0.092121216158336
2005-08-05,0.0124761095682306,0.0332696255152815,0.0931290375133502
2005-08-06,0.0117723647550911,0.031392972680243,0.0935452823648548
2005-08-07,0.0110786276104946,0.0295430069613189,0.0933680415724443
2005-08-08,0.0103934906285331,0.0277159750094216,0.0925992338469067
2005-08-09,0.00971575414509535,0.0259086777202543,0.0912400183849386
2005-08-10,0.00904437125949102,0.0241183233586427,0.0892907515756256
2005-08-11,0.00837730080408792,0.0223394688109011,0.0867394783679847
2005-08-12,0.00771463856422989,0.020572369504613,0.0835934670862717
2005-08-13,0.00705667308598914,0.018817794895971,0.0798623520977518
2005-08-14,0.00640281934120259,0.0170741849098736,0.0755460164226055
2005-08-15,0.0057519972436254,0.0153386593163344,0.0706371365766116
2005-08-16,0.00574341318565222,0.0153157684950726,0.070531720449004
2005-08-17,0.00573413523281866,0.0152910272875164,0.0704177829776011
2005-08-18,0.00572417296418801,0.0152644612378347,0.0702954417976472
2005-08-19,0.00570968399076103,0.0152258239753627,0.0701175106284432
2005-08-20,0.00569696747495651,0.0151919132665507,0.0699613460432362
2005-08-21,0.00568468275146672,0.0151591540039113,0.0698104840636142
2005-08-22,0.00567231308038366,0.0151261682143564,0.0696585788889949
2005-08-23,0.0056592336161486,0.0150912896430629,0.0694979571323443
