Date,NEP,Oxygen,Oxygen_conc
2005-07-05,0.00699147159637055,0.0186439242569881,8.87011886420664
2005-07-06,0.00787490979168464,0.0209997594444924,8.88876278846363
2005-07-07,0.00872800605423878,0.0232746828113034,8.90340049756665
2005-07-08,0.00954962411167652,0.0254656642978041,8.91455867842075
2005-07-09,0.0103356453185408,0.0275617208494422,8.92268374781533
2005-07-10,0.0110823779115413,0.0295530077641101,8.9281450287795
2005-07-11,0.0117857694134859,0.0314287184359624,8.93124804870477
2005-07-12,0.012441096634439,0.0331762576918372,8.93224410344959
2005-07-13,0.0130422634058384,0.0347793690822358,8.9313381036549
2005-07-14,0.0135801248194733,0.0362136661852621,8.92869397996788
2005-07-15,0.0140527695634115,0.0374740521690974,8.9244356940446
2005-07-16,0.0144479745294207,0.0385279320784553,8.91867722046531
2005-07-17,0.0147545795035794,0.0393455453428784,8.91149766370791
2005-07-18,0.0149570961538292,0.0398855897435446,8.90295629789188
2005-07-19,0.0150440722718634,0.0401175260583023,8.89309040883255
2005-07-20,0.0128954561677864,0.0343878831140971,8.88193861877039
2005-07-21,0.0106682196277368,0.0284485856739649,8.85755746415918
2005-07-22,0.00836444799843457,0.0223051946624922,8.82496238304866
2005-07-23,0.00600764671723551,0.0160203912459614,8.78739185796915
2005-07-24,0.00356946891006043,0.00951858376016115,8.74697477588968
2005-07-25,0.00105493302111781,0.00281315472298083,8.70497650937369
2005-07-26,-0.00155678530019946,-0.00415142746719856,8.66220563933673
2005-07-27,-0.00426374855731157,-0.0113699961528308,8.61911204206721
2005-07-28,-0.00705437045338917,-0.0188116545423711,8.57598843006766
2005-07-29,-0.00995002313907456,-0.0265333950375322,8.53305637811611
2005-07-30,-0.0129577881180467,-0.0345541016481245,8.49040348506741
2005-07-31,-0.0160806208141988,-0.0428816555045302,8.44808211156609
2005-08-01,-0.0193287563022852,-0.0515433501394271,8.40613719099744
2005-08-02,-0.0227125140867155,-0.0605667042312414,8.36459089931818
2005-08-03,-0.0262430773610446,-0.0699815396294523,8.32345564923385
2005-08-04,-0.0234585499784361,-0.0625561332758296,8.28273950301573
2005-08-05,-0.0211207123035613,-0.0563218994761634,8.26593589953536
2005-08-06,-0.0191436666095,-0.0510497776253332,8.25777064625011
2005-08-07,-0.0174674613048633,-0.0465798968129688,8.25293539085077
2005-08-08,-0.0160429001644539,-0.0427810671052105,8.24937821034236
2005-08-09,-0.0148310080866449,-0.0395493548977198,8.24624084449732
2005-08-10,-0.0138007619581893,-0.0368020318885047,8.24313895995311
2005-08-11,-0.0129305937266321,-0.034481583271019,8.23988953378672
2005-08-12,-0.0121962538379892,-0.0325233435679712,8.23639099265463
2005-08-13,-0.0115775737819647,-0.0308735300852391,8.23259804574208
2005-08-14,-0.0110602917313887,-0.0294941112837033,8.22849366245078
2005-08-15,-0.0106341139244408,-0.0283576371318421,8.22406854624528
2005-08-16,-0.01044958363339,-0.0278655563557067,8.21931295449761
2005-08-17,-0.0102684383655901,-0.0273825023082402,8.22235662445896
2005-08-18,-0.0100905127449069,-0.0269080339864183,8.23084370117309
2005-08-19,-0.00992708222716714,-0.0264722192724457,8.24313512661433
2005-08-20,-0.00975948980743947,-0.0260253061531719,8.25806022114557
2005-08-21,-0.00959234645993554,-0.0255795905598281,8.27485411452688
2005-08-22,-0.00942642928217192,-0.0251371447524584,8.29297233045039
2005-08-23,-0.00926353818879592,-0.0247027685034558,8.31203401013891
2005-08-24,-0.00910332060426599,-0.024275521611376,8.33176944514427
2005-08-25,-0.00894611144093134,-0.0238562971758169,8.35199202799209
2005-08-26,-0.00879164341471382,-0.0234443824392369,8.37257115673687
2005-08-27,-0.00863972729823774,-0.0230392727953006,8.39341681586578
2005-08-28,-0.0084943801655978,-0.0226516804415941,8.41446703070324
2005-08-29,-0.00834804770022825,-0.022261460533942,8.43566812711003
2005-08-30,-0.00820454839329125,-0.0218787957154433,8.45700306621007
2005-08-31,-0.00761870971511431,-0.0203165592403048,8.47844998066667
2005-09-01,-0.00703970912257448,-0.0187725576601986,8.49846601316092
2005-09-02,-0.00646724766371407,-0.0172459937699042,8.51749852976836
2005-09-03,-0.00590144204255617,-0.0157371787801498,8.53585562523024
2005-09-04,-0.00534201683123151,-0.0142453782166174,8.55374896937493
2005-09-05,-0.00478882388329838,-0.012770197022129,8.57132514566124
2005-09-06,-0.00424184732427888,-0.0113115928647437,8.58868569102876
2005-09-07,-0.00370100752279928,-0.00986935339413141,8.60590078836377
2005-09-08,-0.00316629593959182,-0.00844345583891152,8.62301916901334
2005-09-09,-0.00263794170075392,-0.00703451120201045,8.64007455795529
2005-09-10,-0.00211459625829061,-0.00563892335544162,8.65708966064405
2005-09-11,-0.00159714801458843,-0.00425906137223581,8.6740837394966
2005-09-12,-0.00108499222200039,-0.00289331259200104,8.69106775792019
2005-09-13,-0.000578291444015176,-0.0015421105173738,8.70805084896547
2005-09-14,-7.87102128975892e-05,-0.000209893901060238,8.72503884948055
2005-09-15,0.000416603843973321,0.00111094358392885,8.74203128291565
2005-09-16,0.00090681886496175,0.002418183639898,8.75903523247499
2005-09-17,0.00139174914292224,0.00371133104779263,8.77605337236531
2005-09-18,0.00187191737988332,0.00499177967968884,8.79308697136265
2005-09-19,0.00234689935487688,0.00625839827967168,8.81013819188299
2005-09-20,0.00281273431953839,0.00750062485210238,8.82720732213832
2005-09-21,0.00327729693301069,0.0087394584880285,8.84428388058387
2005-09-22,0.0037376395477181,0.00996703879391492,8.86138117737748
2005-09-23,0.00418914707445821,0.0111710588652219,8.87850081678925
2005-09-24,0.00463975188571834,0.0123726716952489,8.89563154221921
2005-09-25,0.00508376501391526,0.013556706703774,8.91278624279315
2005-09-26,0.00551711062015132,0.0147122949870702,8.9299589670606
2005-09-27,0.00594917601913012,0.015864469384347,8.94713442428835
2005-09-28,0.00619589023497695,0.0165223739599385,8.96432640367994
2005-09-29,0.00641839232298077,0.0171157128612821,8.98813852879378
2005-09-30,0.00662366400056477,0.017663104001506,9.01665125226494
2005-10-01,0.00681061546407947,0.0181616412375453,9.04855167540831
2005-10-02,0.00698044544087945,0.0186145211756785,9.08291998675999
2005-10-03,0.00713407199343294,0.0190241919824878,9.11911215071727
2005-10-04,0.00727185312426228,0.0193916083313661,9.156674244663
2005-10-05,0.0073953021710151,0.0197208057893736,9.19528333877487
