datetime,Measured,Modelled
2005-07-05,0.0583765483509484,-0.0215258647100791
2005-07-19,0.294686603619754,0.00767158529420801
2005-08-03,0.234491051630579,-0.0212512143783907
2005-08-15,0.0158954131138163,-0.0291329368367414
2005-08-30,0.111858539255502,-0.020334321016732
2005-09-27,0.0829510852633968,-0.000369805048429009
2005-11-03,-0.0168301615476136,0.00100783976079264
2006-04-19,0.0713798079688862,-0.00586148053424355
2006-05-03,-0.0201279325507174,-0.0146654670351037
2006-05-16,-0.0787372701469192,-0.0131710854550483
2006-05-31,0.0681734445540877,-0.0166971381545494
2006-06-13,0.322317931245108,-0.0036145206523386
2006-06-27,0.147713319475672,0.000870555711007768
2006-07-12,0.127380410458731,-0.00896707260260806
2006-07-25,0.0511590118362065,0.0177462036705948
2006-08-08,0.0240807362230595,-0.00486861092047105
2006-08-21,0.0713868104053116,0.0139930282777705
2006-09-07,0.154261235309151,-0.00479016752177032
2006-10-04,-0.111244341795958,0.0520618570930959
2006-10-30,-0.15268223672891,0.0266731913255873
2007-04-17,0.269201347940274,0.0414589229460587
2007-05-02,0.00531775545010104,-0.00739930888464967
2007-05-21,-0.0230197801471421,-0.00450069500541899
2007-05-29,0.0428944768059101,0.00410259317779521
2007-06-11,0.0786667015379742,-0.00496629230295967
2007-06-25,0.106753070946529,-0.00108638259630312
2007-07-09,0.132329929197637,0.0182143965019637
2007-07-23,0.0926859639598951,0.0123923818542505
2007-08-07,-0.0266423002587672,-0.000663225388025468
2007-08-20,-0.144009770515494,0.020470995886552
2007-09-04,0.0997436916475376,-0.00187758177313992
2007-10-04,-0.232829125864444,0.0470312357346921
2007-10-29,-0.289221968384733,0.0135135950353639
2008-04-17,0.23368437995189,0.0415279123916599
2008-04-30,0.179208021977455,0.0111218363883559
2008-05-14,0.0212641039957048,-0.00329055631935804
2008-05-28,0.0281185761474882,-0.00182062563743366
2008-06-10,0.00910796535894753,-0.00528811504013426
2008-06-24,0.322274061620787,0.0157868258047405
2008-07-08,0.213613757519175,0.0161278551519225
2008-07-21,0.580478239588044,0.058489684502781
2008-08-05,0.00646465484540083,0.025516239142261
2008-08-18,0.0874248556187704,0.0312689202661564
2008-09-05,-0.199347594871534,0.0236173767342499
2008-09-29,-0.148867281483062,0.0406157846524857
2008-10-31,0.0836952977105815,0.0242468063127218
2009-04-17,0.864125286776367,0.04098725279378
2009-04-29,0.255015813181196,0.0259373516076775
2009-05-11,0.00367273860986614,-0.0114028748216017
2009-05-28,-0.0089215563388047,-0.00859741542252636
2009-06-10,0.0368203904214707,-0.000132081259858447
2009-06-23,0.164566985216276,0.00406342360511271
2009-07-09,0.630572821145607,0.0106860998669658
2009-07-20,0.563425748053514,0.0505590414073472
2009-08-04,0.00956692283868821,0.0460139223278254
2009-08-20,-0.113927425443616,0.0499062025059248
2009-09-04,0.978632500714763,0.0561665866517131
2009-09-30,-0.498535637760662,0.0334061770283538
2009-10-30,-0.156200072329386,-0.00205613352785758
2010-04-27,-0.0295456027217438,-0.00347050020637001
2010-05-13,-0.0936203494624064,-0.0160748069791648
2010-05-25,0.0434817019262205,-0.00501386829918204
2010-06-09,0.00749358484089337,-0.00787565603581967
2010-06-21,0.256922616327885,0.0272776011571577
2010-07-06,-0.103938901876151,0.0377386592718687
2010-07-20,0.0151031872962979,0.0662358283791951
2010-08-04,0.2247725628725,0.0273103797864942
2010-08-16,-0.248640555933821,0.0478434364411951
2010-08-30,-0.129747513205151,0.0559578186412987
2010-10-08,0.0497655514544539,0.0817705449500921
2010-11-02,-0.078783621974331,0.0581051271476415
2011-04-21,0.131385402757632,0.0277575050326786
2011-05-03,0.0500130648637696,0.0527700456146106
2011-05-17,-0.0622484130791242,-0.00678853970897992
2011-06-01,-0.181007091073919,-0.0109990378447537
2011-06-14,0.190045798947486,0.00277981024980424
2011-06-28,0.203561946333012,0.0217733068227513
2011-07-12,0.303274384258539,0.0195619873113875
2011-07-26,0.139543548151534,0.0324425374402941
2011-08-09,0.0878283975455776,0.066097202944798
2011-08-24,0.0573403577926457,0.0434771861653916
2011-09-13,-0.024877764054685,0.0486163724855416
2011-10-04,0.320934533875162,0.175858807269463
2011-11-01,0.0654489079486965,0.0458639800771937
2012-04-18,-0.0461575005714361,-0.012340444038078
2012-05-03,-0.0190176022470801,-0.00949795805840175
2012-05-16,0.790942965344993,0.0270671920361621
2012-05-30,-0.0410527011528983,-0.00260919289566236
2012-06-12,0.0581505768170186,-0.00692516491502464
2012-06-26,0.249686624418599,0.0261804460150721
2012-07-11,0.0801199090344829,-0.000698425550217409
2012-07-24,-0.0860298365728877,0.0326514738876845
2012-08-07,0.0318564909115241,0.0211746801229338
2012-08-21,-0.010260195500889,0.0577981899413188
2012-09-05,-0.105288701696124,0.0345339761102246
2012-10-02,0.064822134632065,0.137714980170124
2012-11-01,-0.0908952337421864,0.0392125118205517
2013-05-08,0.340339398334213,0.0713644201781107
2013-05-15,0.0807670596775793,-0.00939493371282055
2013-05-29,0.06189199300385,-0.00927552077500959
2013-06-11,0.270769946748721,0.0224422015418574
2013-06-25,0.253134236559809,0.0737461355471976
2013-07-08,-0.16245520477548,0.0389846471658005
