datetime,wtr,DO_con,PhoticDepth,DO_sat,Flux,Flux_Modelled,Conc_Modelled
2005-07-05,24.4,9.05,5.95963200539636,8.35419450816624,0.163454335382655,0.0168453893656801,8.87011886420664
2005-07-19,27.3,10,3.52160073046148,7.92446288287092,0.82512249013531,0.0378436643312408,8.88701250441832
2005-08-03,25.7,9.3,2.43803127493487,8.15660696486456,0.656574944565622,-0.0730048311757846,8.31820996073115
2005-08-15,26.4,8.2,4.60517018598809,8.05359783486858,0.0445071567186855,-0.029805658758333,8.21915305906194
2005-08-30,24.3,9.4,4.60517018598809,8.36974477994477,0.313203909915406,-0.0228872993176923,8.45338079185339
2005-09-27,21.1,9.75,5.1469549137514,8.8961090082051,0.232263038737511,0.0157199574495157,8.94625583192997
2005-11-03,12.8,10.3,8.39766328033123,10.5826680592609,-0.0471244523333181,0.0197683910274241,10.484043295697
2006-04-05,5.9,16.1,6.23052436927801,12.4775887734246,0.813956485301927,0.0714758636544587,12.9940606681171
2006-04-19,9.8,12.5,8.12677091644957,11.3398253051534,0.199863462312881,0.00931963979027564,12.0996084241938
2006-05-03,12.5,10,16.2535418328991,10.6543003874457,-0.0563582111420086,-0.00529311466609803,11.0990414129268
2006-05-16,12.4,9.1,10.0230174636211,10.6783700674409,-0.220464356411374,-0.00316042409136754,10.7590089209772
2006-05-31,21.5,10.6,13.0028334663193,8.82710410727569,0.190885644751446,0.00344271115264009,9.7344185740494
2006-06-13,23.1,13.45,7.58498618868627,8.56044588627985,0.902490207486302,0.0281186997719559,9.20824257376165
2006-06-27,22.8,10.45,6.23052436927801,8.60933712667975,0.413597294531882,0.0268162234643638,9.16769229205511
2006-07-12,24.3,9.75,5.41784727763305,8.36974477994477,0.356665149284447,0.00241523679017443,8.77116046277111
2006-07-25,25,8.65,3.79249309434313,8.26195960179554,0.143245233141378,0.0355743088561541,8.62062668772489
2006-08-08,26.5,8.3,5.41784727763305,8.039068497621,0.0674260614245667,0.00756834072660415,8.64875712539039
2006-08-21,24.8,8.95,4.60517018598809,8.29250317809735,0.199883069134872,0.0387763664337023,8.664962967245
2006-09-07,23.4,10.1,5.1469549137514,8.51204875384841,0.431931458865623,0.0025040429875565,8.88729059076097
2006-10-04,16.8,8.8,4.06338545822479,9.70405728152697,-0.311484157028683,0.112403311196716,9.96289947958192
2006-10-30,9.3,10.4,3.52160073046148,11.475371752786,-0.427510262840947,0.0551417808751151,11.4696844891498
2006-12-11,1.2,13.2,12.7319411024377,14.1356665475828,-0.102885581709542,-0.00570686770445271,13.7002800842487
2007-01-05,2,13.2,14.0864029218459,13.8278146692537,-0.0623963791062751,-0.00604682561599464,13.8617086152729
2007-02-26,0.3,13.05,17.3371112884258,14.4959968938668,-0.116766606485652,-0.00582105648010114,13.9247936116006
2007-04-03,6.2,14.8,3.79249309434313,12.3831215174322,0.892191440148401,0.125167126427041,13.0196354166142
2007-04-17,7,15.2,5.6887396415147,12.1371672408459,0.753763774232766,0.091241696562729,12.82006252156
2007-05-02,11.9,10.95,14.0864029218459,10.8001839081801,0.0148897152602829,-0.00332415251594609,11.6439036362602
2007-05-21,16.4,9.1,14.8990800134909,9.78594709261048,-0.064455384411998,0.00676332501017745,10.258457843831
2007-05-29,18.9,10.2,10.5648021913844,9.29365667488526,0.120104535056548,0.0255197004882379,10.0297304311311
2007-06-11,21.2,10.2,8.39766328033123,8.87876705821956,0.220266764306328,0.0099255261893058,9.65006160260643
2007-06-25,24.3,9.7,6.23052436927801,8.36974477994477,0.298908598650283,0.0141508579269277,9.15902392943829
2007-07-09,26.6,9.1,4.06338545822479,8.02458498002081,0.370523801753384,0.0377674128417886,8.73951675046639
2007-07-23,25.1,9,4.06338545822479,8.24676240372763,0.259520699087706,0.0265168503681946,8.86785062990798
2007-08-07,25.3,8,4.06338545822479,8.21651587089027,-0.074598440724548,-0.00030661497918302,8.5814921588789
2007-08-20,23.1,7,5.41784727763305,8.56044588627985,-0.403227357443382,0.0579053820618429,8.79697161028433
2007-09-04,24.6,9.35,5.1469549137514,8.323247432318,0.279282336613105,0.00808278765806651,8.64177896498114
2007-10-04,19.2,7.85,2.97981600269818,9.2375759102902,-0.651921552420443,0.0826601984805359,9.40441633922111
2007-10-29,14.3,8.2,3.52160073046148,10.2370485902584,-0.809821511477252,0.0235356690998146,10.2179401348793
2007-11-26,6.3,11.25,4.06338545822479,12.3519068462365,-0.379651303227579,0.0056956049456024,12.1270942278524
2008-03-03,0.4,13.15,27.0892363881652,14.4552048929169,-0.0674543506468877,-0.0059621859645945,13.5797154247233
2008-04-17,5.7,15.2,5.6887396415147,12.5412608083298,0.654316263865293,0.0896547527919356,13.1358701493562
2008-04-30,10.4,15.55,12.1901563746744,11.1808523769975,0.501782461536874,0.0321378018314878,12.168505910398
2008-05-14,12.1,11.5,17.6080036523074,10.7511631583612,0.0595394911879735,0.00328992186912879,11.1296619232445
2008-05-28,16.4,10.7,16.2535418328991,9.78594709261048,0.078732013212967,0.0083900181020041,10.4303703189887
2008-06-10,18.8,9.5,10.2939098275028,9.31248685176595,0.0255023030050531,0.00471818878605862,9.72728793583578
2008-06-24,22.5,12.5,5.95963200539636,8.65873037571136,0.902367372538203,0.0397543732651192,9.24785601140084
2008-07-08,24.2,10.7,5.41784727763305,8.38534657071954,0.598118521053691,0.0373861828698006,9.05110315379397
2008-07-21,26.4,13.4,4.60517018598809,8.05359783486858,1.62533907084652,0.119870460421531,9.00661294433863
2008-08-05,26.1,8.15,4.06338545822479,8.09746323101751,0.0181010335671223,0.0448433997160562,8.64711972724625
2008-08-18,25.2,8.8,3.25070836657983,8.23161458078606,0.244789595732557,0.0453319331923159,8.77128620810696
2008-09-05,23.4,7,3.79249309434313,8.51204875384841,-0.558173265640295,0.0401170980506075,8.73903971922423
2008-09-29,20.8,7.9,3.52160073046148,8.94850225442513,-0.416828388152574,0.0764622833533403,9.23819704895291
2008-10-31,13.3,11.1,3.79249309434313,10.4651723228073,0.234346833589628,0.0499889771367279,10.87798861141
2009-02-05,0.2,16.1,27.3601287520469,14.5369814943489,0.0799786407345718,-0.00571206868863544,13.9881017755851
2009-04-17,8.8,17.7,3.52160073046148,11.6137915177562,2.41955080297383,0.0815734853595388,12.6113089453737
2009-04-29,9.9,13.8,4.87606254986974,11.3130538874452,0.714044276907349,0.0562936635418189,11.8143663165039
2009-05-11,15,10.2,15.9826494690175,10.0825998124144,0.0102836681076252,-0.0111589823702645,10.990175555342
2009-05-28,16.6,9.45,16.5244341967808,9.7448473413069,-0.0249803577486532,-0.00339543916815749,10.0131497109669
2009-06-10,19.5,10,11.1065869191477,9.18210226677396,0.103097093180118,0.0150141065223836,9.7515623830277
2009-06-23,27.1,12.5,13.8155105579643,7.95284615650438,0.460787558605572,0.027267855825802,9.46438130305364
2009-07-09,22.6,14.45,4.60517018598809,8.6422096879317,1.7656038992077,0.0238244975300382,9.33027707438432
2009-07-20,22,12.1,2.97981600269818,8.74218987923589,1.57759209454984,0.0863306010688855,9.31125446651751
2009-08-04,22.9,8.65,2.97981600269818,8.5929846604574,0.026787383948327,0.077025529077393,9.08965744124889
2009-08-20,23.7,7.6,3.79249309434313,8.46413794850241,-0.318996791242124,0.102728460837293,9.10917914290299
2009-09-04,23.3,13.3,2.43803127493487,8.52812671317937,2.74017100200134,0.0897862490213677,9.14144027341512
2009-09-30,18.7,5.55,3.79249309434313,9.33138592698252,-1.39589978572985,0.0726437002531418,9.62589232797392
2009-10-30,11.1,8.8,7.04320146092296,11.0002971552532,-0.43736020252228,0.00875433188426313,10.8244203960623
2009-12-04,7.5,10.2,13.273725830201,11.9877165695243,-0.188553178613917,-0.0033448956929176,11.8050241599128
2010-02-03,2.2,11.6,11.6483716469111,13.7526139373269,-0.258719381868007,-0.00607654042734605,13.4264384255099
2010-03-31,5.9,12.4,3.52160073046148,12.4775887734246,-0.0308451443273744,0.23735096286943,13.193608183123
2010-04-12,9,16.5,3.52160073046148,11.5580737053635,1.96464543883272,0.52756058036581,13.1511755434525
2010-04-27,11.9,10.4,6.77230909704131,10.8001839081801,-0.0827276876208826,0.013137035495839,11.9256416010704
2010-05-13,12.6,8.5,11.3774792830294,10.630327172957,-0.262136978494738,-0.00544341739836675,10.8269317358648
