datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2005-07-05,24.4,9.05,8.35419450816624,0.0583765483509484,8.87011886420664,-0.254597905574388
2005-07-06,NA,NA,NA,NA,8.61552095863225,-0.201601460748606
2005-07-07,NA,NA,NA,NA,8.4736778220981,-0.152133817901909
2005-07-08,NA,NA,NA,NA,8.41664102880797,-0.105858345339363
2005-07-09,NA,NA,NA,NA,8.42164872588092,-0.0627309934264084
2005-07-10,NA,NA,NA,NA,8.4700952990449,-0.0224729903611994
2005-07-11,NA,NA,NA,NA,8.54718556461736,0.0151628427253913
2005-07-12,NA,NA,NA,NA,8.64131830208874,0.0504085083304227
2005-07-13,NA,NA,NA,NA,8.74356083265116,0.0834017545536529
2005-07-14,NA,NA,NA,NA,8.84710831221149,0.114311561531438
2005-07-15,NA,NA,NA,NA,8.946952350729,0.143264504355607
2005-07-16,NA,NA,NA,NA,9.0395111273446,0.170449641556811
2005-07-17,NA,NA,NA,NA,9.1224219339851,0.19588324172855
2005-07-18,NA,NA,NA,NA,9.19411276006958,0.21962979537885
2005-07-19,27.3,10,7.92446288287092,0.294686603619754,9.25369695287916,0.241716329712624
2005-07-20,NA,NA,NA,NA,9.30078610159517,0.232889466651756
2005-07-21,NA,NA,NA,NA,9.30490803642135,0.22365598098499
2005-07-22,NA,NA,NA,NA,9.2820694603853,0.213917559960846
2005-07-23,NA,NA,NA,NA,9.24247383603184,0.203682681448861
2005-07-24,NA,NA,NA,NA,9.19263151816816,0.192989220630428
2005-07-25,NA,NA,NA,NA,9.13668669924802,0.181839008216612
2005-07-26,NA,NA,NA,NA,9.07722911221333,0.170241601336529
2005-07-27,NA,NA,NA,NA,9.01587423753606,0.158261201360928
2005-07-28,NA,NA,NA,NA,8.95368472898027,0.145926254063195
2005-07-29,NA,NA,NA,NA,8.89134210642758,0.13314014678791
2005-07-30,NA,NA,NA,NA,8.82917004305633,0.119947734735167
2005-07-31,NA,NA,NA,NA,8.76743187182142,0.106397248186742
2005-08-01,NA,NA,NA,NA,8.70635433655173,0.0923991998574639
2005-08-02,NA,NA,NA,NA,8.64600022445591,0.078002860031404
2005-08-03,25.7,9.3,8.15660696486456,0.234491051630579,8.58648999693765,0.0632455119346826
2005-08-04,NA,NA,NA,NA,8.52795768533595,0.0875076563746245
2005-08-05,NA,NA,NA,NA,8.53011651105944,0.105071130600197
2005-08-06,NA,NA,NA,NA,8.55121722686205,0.117539340852877
2005-08-07,NA,NA,NA,NA,8.57710176764562,0.126044980357522
2005-08-08,NA,NA,NA,NA,8.60257012227391,0.131468734010222
2005-08-09,NA,NA,NA,NA,8.6256826128673,0.134480997535048
2005-08-10,NA,NA,NA,NA,8.64576533861281,0.135605441789743
2005-08-11,NA,NA,NA,NA,8.66266862031039,0.13522883934575
2005-08-12,NA,NA,NA,NA,8.67644098344658,0.133662290555918
2005-08-13,NA,NA,NA,NA,8.68721871966632,0.131159084260868
2005-08-14,NA,NA,NA,NA,8.6951771373895,0.127901639194827
2005-08-15,26.4,8.2,8.05359783486858,0.0158954131138163,8.70048232943357,0.124037228700534
2005-08-16,NA,NA,NA,NA,8.70328888951935,0.124252490568529
2005-08-17,NA,NA,NA,NA,8.7113189518372,0.124281505979226
2005-08-18,NA,NA,NA,NA,8.72282248839154,0.124148586685596
2005-08-19,NA,NA,NA,NA,8.73660596375309,0.123877611507102
2005-08-20,NA,NA,NA,NA,8.7518627259792,0.123488200409416
2005-08-21,NA,NA,NA,NA,8.76805113382362,0.123027010624112
2005-08-22,NA,NA,NA,NA,8.78484103015088,0.122475964071751
2005-08-23,NA,NA,NA,NA,8.80198471519301,0.121849586031526
2005-08-24,NA,NA,NA,NA,8.81932448340663,0.121187921643734
2005-08-25,NA,NA,NA,NA,8.83679078559054,0.120468579305596
2005-08-26,NA,NA,NA,NA,8.85431299313574,0.119716130502882
2005-08-27,NA,NA,NA,NA,8.87186669033178,0.118943472327978
2005-08-28,NA,NA,NA,NA,8.889447952049,0.11813836976472
2005-08-29,NA,NA,NA,NA,8.90704198345726,0.117307478195476
2005-08-30,24.3,9.4,8.36974477994477,0.111858539255502,8.92464531597917,0.116454671800915
2005-08-31,NA,NA,NA,NA,8.94225958394645,0.121466451713296
2005-09-01,NA,NA,NA,NA,8.96364762364423,0.126206862105088
2005-09-02,NA,NA,NA,NA,8.98741997932726,0.130718092110711
2005-09-03,NA,NA,NA,NA,9.01266048379949,0.135024049508853
2005-09-04,NA,NA,NA,NA,9.03875934718795,0.139156529134572
2005-09-05,NA,NA,NA,NA,9.06532517031948,0.143140882810721
2005-09-06,NA,NA,NA,NA,9.09211068337829,0.146989874040817
2005-09-07,NA,NA,NA,NA,9.11895565418274,0.150721474595942
2005-09-08,NA,NA,NA,NA,9.14576528939424,0.154351640898634
2005-09-09,NA,NA,NA,NA,9.17248828167593,0.157874682701218
2005-09-10,NA,NA,NA,NA,9.19908203218962,0.161342513213828
2005-09-11,NA,NA,NA,NA,9.22556749240566,0.164733649846929
2005-09-12,NA,NA,NA,NA,9.25193718991015,0.168070879627473
2005-09-13,NA,NA,NA,NA,9.27820780227072,0.17135273269785
2005-09-14,NA,NA,NA,NA,9.30438894478952,0.174574851382031
2005-09-15,NA,NA,NA,NA,9.33048239092339,0.177746026890897
2005-09-16,NA,NA,NA,NA,9.35649750997737,0.180878108105037
2005-09-17,NA,NA,NA,NA,9.3824521884266,0.183968443265833
2005-09-18,NA,NA,NA,NA,9.40835597426163,0.187034403932385
2005-09-19,NA,NA,NA,NA,9.4342325364977,0.190063474743619
2005-09-20,NA,NA,NA,NA,9.46008586869425,0.193067067909923
2005-09-21,NA,NA,NA,NA,9.48592982372401,0.196034822750824
