datetime,Measured,Modelled
2005-07-05,0.0583765483509484,-0.0215258647100791
2005-07-19,0.294686603619754,0.00767468059083709
2005-08-03,0.234491051630579,-0.0212373484095049
2005-08-15,0.0158954131138163,-0.0291059464551227
2005-08-30,0.111858539255502,-0.0202937634581327
2005-09-27,0.0829510852633968,-0.000307214784930156
2005-11-03,-0.0168301615476136,0.00105657299120355
2006-04-19,0.0713798079688862,-0.00560416573601982
2006-05-03,-0.0201279325507174,-0.0143413245659552
2006-05-16,-0.0787372701469192,-0.0128275193311438
2006-05-31,0.0681734445540877,-0.0160710359666155
2006-06-13,0.322317931245108,-0.00288687161921287
2006-06-27,0.147713319475672,0.00161983752683917
2006-07-12,0.127380410458731,-0.00796925762499059
2006-07-25,0.0511590118362065,0.0188616496880898
2006-08-08,0.0240807362230595,-0.00375020830830776
2006-08-21,0.0713868104053116,0.0152085769267753
2006-09-07,0.154261235309151,-0.00373579600705283
2006-10-04,-0.111244341795958,0.0528536185559632
2006-10-30,-0.15268223672891,0.0271094913910492
2007-04-17,0.269201347940274,0.0418696722711958
2007-05-02,0.00531775545010104,-0.00678296440412967
2007-05-21,-0.0230197801471421,-0.00363479562103744
2007-05-29,0.0428944768059101,0.00502310583016642
2007-06-11,0.0786667015379742,-0.00382763059534229
2007-06-25,0.106753070946529,0.000335723107661654
2007-07-09,0.132329929197637,0.0199828055847822
2007-07-23,0.0926859639598951,0.0139584161283865
2007-08-07,-0.0266423002587672,0.00120596702936723
2007-08-20,-0.144009770515494,0.0221876182276203
2007-09-04,0.0997436916475376,-0.000131342814898629
2007-10-04,-0.232829125864444,0.0482150720555129
2007-10-29,-0.289221968384733,0.014352655240148
2008-04-17,0.23368437995189,0.0419914147312814
2008-04-30,0.179208021977455,0.0117461588019758
2008-05-14,0.0212641039957048,-0.00257764351813021
2008-05-28,0.0281185761474882,-0.000936841627368896
2008-06-10,0.00910796535894753,-0.00409187330757417
2008-06-24,0.322274061620787,0.0171249807591638
2008-07-08,0.213613757519175,0.0175335942457863
2008-07-21,0.580478239588044,0.0600972564088522
2008-08-05,0.00646465484540083,0.0273096811086027
2008-08-18,0.0874248556187704,0.0328966016870123
2008-09-05,-0.199347594871534,0.0253539811692693
2008-09-29,-0.148867281483062,0.0420829888326419
2008-10-31,0.0836952977105815,0.0250292121374834
2009-04-17,0.864125286776367,0.0415132267583877
2009-04-29,0.255015813181196,0.0265952043023675
2009-05-11,0.00367273860986614,-0.0105406305659448
2009-05-28,-0.0089215563388047,-0.00752410626544784
2009-06-10,0.0368203904214707,0.0010394260502957
2009-06-23,0.164566985216276,0.00550873437200369
2009-07-09,0.630572821145607,0.0121331539501182
2009-07-20,0.563425748053514,0.0520834506700855
2009-08-04,0.00956692283868821,0.0477395613783797
2009-08-20,-0.113927425443616,0.051700693681166
2009-09-04,0.978632500714763,0.057862211471628
2009-09-30,-0.498535637760662,0.0347780862208556
2009-10-30,-0.156200072329386,-0.00127353516502734
2010-04-27,-0.0295456027217438,-0.00267634663175054
2010-05-13,-0.0936203494624064,-0.0151553495207983
2010-05-25,0.0434817019262205,-0.00355745714624848
2010-06-09,0.00749358484089337,-0.00648536833735826
2010-06-21,0.256922616327885,0.0290516946275944
2010-07-06,-0.103938901876151,0.0395164816423932
2010-07-20,0.0151031872962979,0.0684122006477805
2010-08-04,0.2247725628725,0.0292487950516702
2010-08-16,-0.248640555933821,0.0498588098140248
2010-08-30,-0.129747513205151,0.0576222429019598
2010-10-08,0.0497655514544539,0.0827726597506145
2010-11-02,-0.078783621974331,0.0587947331709194
2011-04-21,0.131385402757632,0.0283236393896997
2011-05-03,0.0500130648637696,0.0533667185669249
2011-05-17,-0.0622484130791242,-0.00604966622496325
2011-06-01,-0.181007091073919,-0.0100272429199937
2011-06-14,0.190045798947486,0.00401194814524126
2011-06-28,0.203561946333012,0.0231800697489249
2011-07-12,0.303274384258539,0.0213607463291526
2011-07-26,0.139543548151534,0.034536256500965
2011-08-09,0.0878283975455776,0.0684961179338373
2011-08-24,0.0573403577926457,0.0452584270013962
2011-09-13,-0.024877764054685,0.0501733081420036
2011-10-04,0.320934533875162,0.176882579346793
2011-11-01,0.0654489079486965,0.0465565834348821
2012-04-18,-0.0461575005714361,-0.0116777950732024
2012-05-03,-0.0190176022470801,-0.00872758883343092
2012-05-16,0.790942965344993,0.0280463088351907
2012-05-30,-0.0410527011528983,-0.00144661230043511
2012-06-12,0.0581505768170186,-0.00560145141709928
2012-06-26,0.249686624418599,0.0278086200253316
2012-07-11,0.0801199090344829,0.00132142964850646
2012-07-24,-0.0860298365728877,0.0344819178140645
2012-08-07,0.0318564909115241,0.0231923100202642
2012-08-21,-0.010260195500889,0.0594168039189387
2012-09-05,-0.105288701696124,0.0361533188450974
2012-10-02,0.064822134632065,0.138722766454952
2012-11-01,-0.0908952337421864,0.0398144238990244
2013-05-08,0.340339398334213,0.0719313791386341
2013-05-15,0.0807670596775793,-0.00874546092201251
2013-05-29,0.06189199300385,-0.00834665906883941
2013-06-11,0.270769946748721,0.0235829742513934
2013-06-25,0.253134236559809,0.0751189360551409
2013-07-08,-0.16245520477548,0.0408142670010113
