datetime,Measured,Modelled
2005-07-05,0.0583765483509484,0.0377685194750455
2005-07-19,0.294686603619754,0.0893829552503048
2005-08-03,0.234491051630579,0.0371245053061016
2005-08-15,0.0158954131138163,0.0153386593163344
2005-08-30,0.111858539255502,0.0148050949673128
2005-09-27,0.0829510852633968,0.0384353316058866
2005-11-03,-0.0168301615476136,0.0217523232336271
2006-04-05,0.290698744750688,0.0702293687010877
2006-04-19,0.0713798079688862,0.0112433420051598
2006-05-03,-0.0201279325507174,-0.00179070434273217
2006-05-16,-0.0787372701469192,0.000305991746231453
2006-05-31,0.0681734445540877,0.00915731793362582
2006-06-13,0.322317931245108,0.0354076882018588
2006-06-27,0.147713319475672,0.0398406830380141
2006-07-12,0.127380410458731,0.0266381593946624
2006-07-25,0.0511590118362065,0.0783924785529228
2006-08-08,0.0240807362230595,0.030449772940211
2006-08-21,0.0713868104053116,0.0675804683563709
2006-09-07,0.154261235309151,0.0235540905922139
2006-10-04,-0.111244341795958,0.12580148343548
2006-10-30,-0.15268223672891,0.0665409202031208
2006-12-11,-0.0367448506105507,-0.00358663308948084
2007-01-05,-0.022284421109384,-0.00372625946015094
2007-02-26,-0.0417023594591615,-0.00344757700275536
2007-04-03,0.318639800053,0.127118442802906
2007-04-17,0.269201347940274,0.0905034008612235
2007-05-02,0.00531775545010104,0.00132412216219268
2007-05-21,-0.0230197801471421,0.012425407490401
2007-05-29,0.0428944768059101,0.030022133942131
2007-06-11,0.0786667015379742,0.0167108973923265
2007-06-25,0.106753070946529,0.0294060282353072
2007-07-09,0.132329929197637,0.0732412371849858
2007-07-23,0.0926859639598951,0.0568377417534517
2007-08-07,-0.0266423002587672,0.0367775537062345
2007-08-20,-0.144009770515494,0.0744305687652952
2007-09-04,0.0997436916475376,0.0322809901764531
2007-10-04,-0.232829125864444,0.116240489630925
2007-10-29,-0.289221968384733,0.0441922908138808
2007-11-26,-0.135589751152707,0.0154211307570612
2008-03-03,-0.0240908395167456,-0.00313887311009137
2008-04-17,0.23368437995189,0.0891476929726652
2008-04-30,0.179208021977455,0.0340390281819174
2008-05-14,0.0212641039957048,0.00834818832475186
2008-05-28,0.0281185761474882,0.0144460318745433
2008-06-10,0.00910796535894753,0.0133388703317739
2008-06-24,0.322274061620787,0.0571820626216809
2008-07-08,0.213613757519175,0.0587314212680166
2008-07-21,0.580478239588044,0.145708851772305
2008-08-05,0.00646465484540083,0.0860824501135595
2008-08-18,0.0874248556187704,0.0936551075013372
2008-09-05,-0.199347594871534,0.0806486432164653
2008-09-29,-0.148867281483062,0.10818449844935
2008-10-31,0.0836952977105815,0.0635295180289358
2009-02-05,0.0285638002623471,-0.0029782880376962
2009-04-17,0.864125286776367,0.0903581471931573
2009-04-29,0.255015813181196,0.0641240956350666
2009-05-11,0.00367273860986614,-0.00406593649729585
2009-05-28,-0.0089215563388047,0.00460614307558033
2009-06-10,0.0368203904214707,0.0220915274630096
2009-06-23,0.164566985216276,0.0348953328033252
2009-07-09,0.630572821145607,0.0477725813261733
2009-07-20,0.563425748053514,0.126809622306875
2009-08-04,0.00956692283868821,0.122177231982469
2009-08-20,-0.113927425443616,0.131968531998837
2009-09-04,0.978632500714763,0.143358199043382
2009-09-30,-0.498535637760662,0.0941915436444741
2009-10-30,-0.156200072329386,0.0137527344601217
2009-12-04,-0.0673404209335419,0.000167924306303504
2010-02-03,-0.092399779238574,-0.00320409435546745
2010-03-31,-0.0110161229740623,0.23193753289491
2010-04-12,0.7016590852974,0.502014975635313
2010-04-27,-0.0295456027217438,0.0186118718745589
