datetime,Measured,Modelled
2005-07-05,0.0583765483509484,0.0317451504990389
2005-07-19,0.294686603619754,0.0800810071216359
2005-08-03,0.234491051630579,0.0318727205306976
2005-08-15,0.0158954131138163,0.0123419630875452
2005-08-30,0.111858539255502,0.0128409662483108
2006-05-16,-0.0787372701469192,0.00101058334845319
2006-05-31,0.0681734445540877,0.0100980889175825
2006-06-13,0.322317931245108,0.0349826637500861
2006-06-27,0.147713319475672,0.0392200921599011
2006-07-12,0.127380410458731,0.0276875382765054
2006-07-25,0.0511590118362065,0.0760066807099344
2006-08-08,0.0240807362230595,0.0314796810979158
2006-08-21,0.0713868104053116,0.0661153879372214
2006-09-07,0.154261235309151,0.0247542464262393
2007-05-21,-0.0230197801471421,0.0136142582937887
2007-05-29,0.0428944768059101,0.0300463849268943
2007-06-11,0.0786667015379742,0.0180850012653775
2007-06-25,0.106753070946529,0.0303127106216294
2007-07-09,0.132329929197637,0.0715280823712132
2007-07-23,0.0926859639598951,0.0557592358160861
2007-08-07,-0.0266423002587672,0.0376368304296873
2007-08-20,-0.144009770515494,0.0722639798642823
2007-09-04,0.0997436916475376,0.0335015250277069
2008-05-28,0.0281185761474882,0.0154735031973543
2008-06-10,0.00910796535894753,0.0151803002806882
2008-06-24,0.322274061620787,0.0564957351449126
2008-07-08,0.213613757519175,0.0579536796103502
2008-07-21,0.580478239588044,0.139067937964395
2008-08-05,0.00646465484540083,0.0838996635635309
2008-08-18,0.0874248556187704,0.0903194664146885
2008-09-05,-0.199347594871534,0.0783826479873268
2009-05-28,-0.0089215563388047,0.00655958867313096
2009-06-10,0.0368203904214707,0.02297288923291
2009-06-23,0.164566985216276,0.0353290950610391
2009-07-09,0.630572821145607,0.0470878965706756
2009-07-20,0.563425748053514,0.120410496923589
2009-08-04,0.00956692283868821,0.11627733827101
2009-08-20,-0.113927425443616,0.125281555244895
2009-09-04,0.978632500714763,0.135523609519162
2010-05-25,0.0434817019262205,0.0369195761945611
2010-06-09,0.00749358484089337,0.0283484037115273
2010-06-21,0.256922616327885,0.10118216221435
2010-07-06,-0.103938901876151,0.117727986583562
2010-07-20,0.0151031872962979,0.178330216022327
2010-08-04,0.2247725628725,0.0994794459454716
2010-08-16,-0.248640555933821,0.136838489482257
2010-08-30,-0.129747513205151,0.141792994978031
2011-05-17,-0.0622484130791242,0.00976218372745733
2011-06-01,-0.181007091073919,0.00807078292732277
2011-06-14,0.190045798947486,0.038809316675141
2011-06-28,0.203561946333012,0.0763210646761499
2011-07-12,0.303274384258539,0.0809377607267089
2011-07-26,0.139543548151534,0.109748465472527
2011-08-09,0.0878283975455776,0.176702243704286
2011-08-24,0.0573403577926457,0.12112450543924
2011-09-13,-0.024877764054685,0.127067543956209
2012-05-16,0.790942965344993,0.0834759889794632
2012-05-30,-0.0410527011528983,0.0342340739418436
2012-06-12,0.0581505768170186,0.029275698952643
2012-06-26,0.249686624418599,0.0951903023813036
2012-07-11,0.0801199090344829,0.0534321436131976
2012-07-24,-0.0860298365728877,0.105595254090302
2012-08-07,0.0318564909115241,0.087449545533074
2012-08-21,-0.010260195500889,0.142679624128886
2012-09-05,-0.105288701696124,0.101220409690214
2013-05-29,0.06189199300385,0.0141086230569309
2013-06-11,0.270769946748721,0.0763280967008632
2013-06-25,0.253134236559809,0.175893441813528
2013-07-08,-0.16245520477548,0.126503528547558
