datetime,Conc_Measured,Conc_Modelled,Flux_Measured,Flux_Modelled,Sat_Conc
2005-07-05,9.05,8.87011886420664,0.0583765483509484,-0.254597905574388,8.35419450816624
2005-07-19,10,9.25369879778878,0.294686603619754,0.241717233338414,7.92446288287092
2005-08-03,9.3,8.58649506165464,0.234491051630579,0.0632487005119267,8.15660696486456
2005-08-15,8.2,8.70048981871876,0.0158954131138163,0.12403970064815,8.05359783486858
2005-08-30,9.4,8.92465488252303,0.111858539255502,0.11645765123536,8.36974477994477
2005-09-27,9.75,9.64108517361562,0.0829510852633968,0.213362916907415,8.8961090082051
2005-11-03,10.3,11.122539372382,-0.0170281963410165,0.12216302845978,10.5826680592609
2006-04-05,16.1,14.065060254458,0.290698744750688,0.312750428757673,12.4775887734246
2006-04-19,12.5,12.5759688410995,0.0713798079688862,0.012149243942631,11.3398253051534
2006-05-03,10,11.0690538988832,-0.0394156859907056,-0.0267662916334055,10.6543003874457
2006-05-16,9.1,10.7653906746175,-0.0950825341831839,0.00879680606620083,10.6783700674409
2006-05-31,10.6,10.0377045013873,0.106800957393031,0.0802889474678936,8.82710410727569
2006-06-13,13.45,10.0225526262071,0.322317931245108,0.207705451288956,8.56044588627985
2006-06-27,10.45,10.0060000677087,0.147713319475672,0.204538966886478,8.60933712667975
2006-07-12,9.75,9.34823796627426,0.127380410458731,0.135882688539913,8.36974477994477
2006-07-25,8.65,9.46576743779627,0.0511590118362065,0.361575064341054,8.26195960179554
2006-08-08,8.3,9.33326850111685,0.0240807362230595,0.158505407581882,8.039068497621
2006-08-21,8.95,9.54717637350149,0.0713868104053116,0.328801687901163,8.29250317809735
2006-09-07,10.1,9.41332351292812,0.154261235309151,0.116356218680219,8.51204875384841
2006-10-04,8.8,11.2681335498284,-0.111244341795958,0.579399886182099,9.70405728152697
2006-10-30,10.4,12.069911753907,-0.15268223672891,0.272218306716289,11.475371752786
2006-12-11,13.2,13.6352321766832,-0.0563654546736629,-0.0212405197204396,14.1356665475828
2007-01-05,13.2,13.8148723186552,-0.0378201607984182,-0.0120790242958741,13.8278146692537
2007-02-26,13.05,13.9349169171316,-0.087108246618484,-0.0036328316709088,14.4959968938668
2007-04-03,14.8,14.6210361337076,0.318639800053,0.616779663947358,12.3831215174322
2007-04-17,15.2,14.209845647561,0.269201347940274,0.428991824253576,12.1371672408459
2007-05-02,10.95,12.2743816709294,0.00902506577228498,-0.0395873017681116,10.8001839081801
2007-05-21,9.1,10.4468940847145,-0.0413221140126795,0.0591238892384257,9.78594709261048
2007-05-29,10.2,10.5168825681622,0.0545989954888395,0.155886971217558,9.29365667488526
2007-06-11,10.2,10.1976930926142,0.0795923458903882,0.0845174896666026,8.87876705821956
2007-06-25,9.7,9.69929509670786,0.106753070946529,0.13958333539833,8.36974477994477
2007-07-09,9.1,9.51926605972592,0.132329929197637,0.312856222393823,8.02458498002081
2007-07-23,9,9.52306521058535,0.0926859639598951,0.240120290564668,8.24676240372763
2007-08-07,8,9.04701032011145,-0.0266423002587672,0.149113508477981,8.21651587089027
2007-08-20,7,9.79192113999526,-0.144009770515494,0.36811556277893,8.56044588627985
2007-09-04,9.35,9.26736724467146,0.0997436916475376,0.137849075309617,8.323247432318
2007-10-04,7.85,10.2884742581956,-0.232829125864444,0.490490066876507,9.2375759102902
2007-10-29,8.2,10.6248073174222,-0.289221968384733,0.165709188068789,10.2370485902584
2007-11-26,11.25,12.3030349439936,-0.135589751152707,0.05855230290114,12.3519068462365
2008-03-03,13.15,13.5649711282668,-0.0786268007781295,-0.00710727019378441,14.4552048929169
2008-04-17,15.2,14.7959633634092,0.23368437995189,0.429739705607033,12.5412608083298
2008-04-30,15.55,13.3227732094716,0.263201664036296,0.135275318511371,11.1808523769975
2008-05-14,11.5,11.4516801682708,0.0451106531107729,0.0139064016102833,10.7511631583612
2008-05-28,10.7,10.6878146055478,0.0550634281559952,0.0655785559168609,9.78594709261048
2008-06-10,9.5,10.0870295977374,0.0112959727851837,0.0706860055195885,9.31248685176595
2008-06-24,12.5,10.1425148204409,0.322274061620787,0.271386801767414,8.65873037571136
2008-07-08,10.7,9.94426225883314,0.213613757519175,0.26080859791234,8.38534657071954
2008-07-21,13.4,10.5917169256589,0.580478239588044,0.663382120988822,8.05359783486858
2008-08-05,8.15,9.62270692519394,0.00646465484540083,0.326348635644159,8.09746323101751
2008-08-18,8.8,9.55890481058907,0.0874248556187704,0.374941315619504,8.23161458078606
2008-09-05,7,9.54920766639168,-0.199347594871534,0.339627711608552,8.51204875384841
2008-09-29,7.9,10.2005341882579,-0.148867281483062,0.463195693917355,8.94850225442513
2008-10-31,11.1,11.492473140036,0.0836952977105815,0.266960239492195,10.4651723228073
2009-02-05,16.1,13.9232627336435,0.0941577413042851,-0.0139904628642242,14.5369814943489
2009-04-17,17.7,13.5818814513901,0.864125286776367,0.380659454843239,11.6137915177562
