datetime,wtr,DO_con,DO_sat,Flux,Flux_Modelled,Conc_Modelled
2005-07-05,24.4,9.05,8.35419450816624,0.163454335382655,0.0186439242569881,8.87011886420664
2005-07-19,27.3,10,7.92446288287092,0.82512249013531,0.0401175260583023,8.89309040883255
2005-08-03,25.7,9.3,8.15660696486456,0.656574944565622,-0.0699815396294523,8.32345564923385
2005-08-15,26.4,8.2,8.05359783486858,0.0445071567186855,-0.0283576371318421,8.22406854624528
2005-08-30,24.3,9.4,8.36974477994477,0.313203909915406,-0.0218787957154433,8.45700306621007
2005-09-27,21.1,9.75,8.8961090082051,0.232263038737511,0.015864469384347,8.94713442428835
2005-11-03,12.8,10.3,10.5826680592609,-0.0471244523333181,0.0194673014074457,10.4823185913342
2006-04-19,9.8,12.5,11.3398253051534,0.199863462312881,0.00829588641721043,12.094103621055
2006-05-03,12.5,10,10.6543003874457,-0.0563582111420086,-0.0062818001311598,11.0932106899186
2006-05-16,12.4,9.1,10.6783700674409,-0.220464356411374,-0.00399308272337862,10.7536883162595
2006-05-31,21.5,10.6,8.82710410727569,0.190885644751446,0.00244014789997541,9.72881073861611
2006-06-13,23.1,13.45,8.56044588627985,0.902490207486302,0.0273597092059853,9.20339123157022
2006-06-27,22.8,10.45,8.60933712667975,0.413597294531882,0.0262400797946563,9.16468152770865
2006-07-12,24.3,9.75,8.36974477994477,0.356665149284447,0.00183036873067716,8.76866063236339
2006-07-25,25,8.65,8.26195960179554,0.143245233141378,0.0346817058894684,8.6183319918568
2006-08-08,26.5,8.3,8.039068497621,0.0674260614245667,0.00682431224243915,8.64597922518895
2006-08-21,24.8,8.95,8.29250317809735,0.199883069134872,0.0375242839444681,8.66126350693589
2006-09-07,23.4,10.1,8.51204875384841,0.431931458865623,0.00131988828152399,8.88290894175285
2006-10-04,16.8,8.8,9.70405728152697,-0.311484157028683,0.110638622605001,9.95793653297706
2006-10-30,9.3,10.4,11.475371752786,-0.427510262840947,0.054261371330164,11.4669594172686
2007-04-17,7,15.2,12.1371672408459,0.753763774232766,0.0923672881428283,12.8245642395038
2007-05-02,11.9,10.95,10.8001839081801,0.0148897152602829,-0.0020980914955551,11.650027504541
2007-05-21,16.4,9.1,9.78594709261048,-0.064455384411998,0.00868674111368598,10.2685106344284
2007-05-29,18.9,10.2,9.29365667488526,0.120104535056548,0.027514739715226,10.0410473287426
2007-06-11,21.2,10.2,8.87876705821956,0.220266764306328,0.0121062650979355,9.66250908481197
