datetime,Measured,Modelled
2005-07-05,0.0583765483509484,0.00291028921876286
2005-07-19,0.294686603619754,0.0112862685994482
2005-08-03,0.234491051630579,-0.0820194449378145
2005-08-15,0.0158954131138163,-0.0371661268235696
2005-08-30,0.111858539255502,-0.0297412836080028
2005-09-27,0.0829510852633968,0.00214522221226206
2005-11-03,-0.0170281963410165,0.0115625245538493
2006-04-05,0.290698744750688,0.0501604239791691
2006-04-19,0.0713798079688862,0.00426964758255217
2006-05-03,-0.0394156859907056,-0.00697276830401205
2006-05-16,-0.0950825341831839,-0.0054185228734741
2006-05-31,0.106800957393031,-0.00288714697437654
2006-06-13,0.322317931245108,0.0140813019425369
2006-06-27,0.147713319475672,0.0120481889437029
2006-07-12,0.127380410458731,-0.00897023424993007
2006-07-25,0.0511590118362065,0.0103187318511712
2006-08-08,0.0240807362230595,-0.00478602759616401
2006-08-21,0.0713868104053116,0.0161129026837858
2006-09-07,0.154261235309151,-0.00725446458639249
2006-10-04,-0.111244341795958,0.0746651738804801
2006-10-30,-0.15268223672891,0.0353056640747209
2007-04-03,0.318639800053,0.0882342839545187
2007-04-17,0.269201347940274,0.0645433181726548
2007-05-02,0.00902506577228498,-0.00517808883843254
2007-05-21,-0.0413221140126795,0.00124632045615861
2007-05-29,0.0545989954888395,0.0148968569796586
2007-06-11,0.0795923458903882,0.00271346461517751
2007-06-25,0.106753070946529,0.00319873888974093
2007-07-09,0.132329929197637,0.0146914631739348
2007-07-23,0.0926859639598951,0.00833882888115349
2007-08-07,-0.0266423002587672,-0.0131890374600394
2007-08-20,-0.144009770515494,0.0338172569757578
2007-09-04,0.0997436916475376,-0.00414773277983156
2007-10-04,-0.232829125864444,0.0486584076330515
2007-10-29,-0.289221968384733,0.0101401150437949
2008-04-17,0.23368437995189,0.0635210168323845
2008-04-30,0.263201664036296,0.0212810889810018
2008-05-14,0.0451106531107729,-0.000381175109767302
2008-05-28,0.0550634281559952,0.0027153890205516
2008-06-10,0.0112959727851837,-0.00113831447404622
2008-06-24,0.322274061620787,0.0218423056570161
2008-07-08,0.213613757519175,0.0192378350153002
2008-07-21,0.580478239588044,0.0772410319762221
2008-08-05,0.00646465484540083,0.0195885671864131
2008-08-18,0.0874248556187704,0.0187673393439984
2008-09-05,-0.199347594871534,0.0165591147953118
2008-09-29,-0.148867281483062,0.0452214423767633
2008-10-31,0.0836952977105815,0.031484610718696
2009-04-17,0.864125286776367,0.0554944600478175
2009-04-29,0.255015813181196,0.0372876785487502
2009-05-11,0.00707230045696591,-0.0114113973186569
2009-05-28,-0.0177618880305362,-0.00645132685005281
2009-06-10,0.0492709477847011,0.00683107993133722
2009-06-23,0.273924930331061,0.0150239425439105
2009-07-09,0.630572821145607,0.00877951711912792
2009-07-20,0.563425748053514,0.0496871787262719
2009-08-04,0.00956692283868821,0.0415689307412843
2009-08-20,-0.113927425443616,0.0636358941499737
2009-09-04,0.978632500714763,0.0487958885840956
2009-09-30,-0.498535637760662,0.0445549939438947
2009-10-30,-0.156200072329386,0.00359554450974431
2010-04-12,0.7016590852974,0.383457920091979
2010-04-27,-0.0295456027217438,0.00631474866151659
2010-05-13,-0.128332962226326,-0.0071150148203726
2010-05-25,0.0681187143347929,0.0198889264175793
2010-06-09,0.00749358484089337,0.00771398566276389
2010-06-21,0.256922616327885,0.0444637981955919
2010-07-06,-0.103938901876151,0.0633571407940576
2010-07-20,0.0151031872962979,0.0712330866630793
2010-08-04,0.2247725628725,0.0117566723316243
2010-08-16,-0.248640555933821,0.0555284308216382
2010-08-30,-0.129747513205151,0.0655202556385033
2010-10-08,0.0497655514544539,0.113648003898642
2010-11-02,-0.078783621974331,0.0919221957680574
2011-04-21,0.131385402757632,0.0477347690785494
2011-05-03,0.0500130648637696,0.0863041076429112
2011-05-17,-0.0995504058526977,0.0015266036708449
2011-06-01,-0.183136940023015,-0.00213435735272125
2011-06-14,0.190045798947486,0.0185376811649154
2011-06-28,0.203561946333012,0.0416815402247455
2011-07-12,0.303274384258539,0.0346054578456177
2011-07-26,0.139543548151534,0.0506948563631307
2011-08-09,0.0878283975455776,0.089149189412105
2011-08-24,0.0573403577926457,0.0541762745665888
2011-09-13,-0.024877764054685,0.0920630375157887
2011-10-04,0.320934533875162,0.259540278715616
2011-11-01,0.0654489079486965,0.0733879568217307
2012-04-05,-0.035324918776259,0.0205861832734226
2012-04-18,-0.0602588647742894,-0.00166658953170034
2012-05-03,-0.0310344772775454,0.00452495015786717
2012-05-16,0.790942965344993,0.0157469787955833
2012-05-30,-0.0410527011528983,0.0190292368166072
2012-06-12,0.0581505768170186,0.00975872273296932
2012-06-26,0.249686624418599,0.0298288446581441
2012-07-11,0.0801199090344829,0.00366666419826829
2012-07-24,-0.0860298365728877,0.056178237871724
2012-08-07,0.0318564909115241,0.0137209777440332
2012-08-21,-0.010260195500889,0.079043391124788
2012-09-05,-0.105288701696124,0.0600680446273503
2012-10-02,0.064822134632065,0.207705641037784
2012-11-01,-0.0908952337421864,0.0724798278911294
2013-05-08,0.340339398334213,0.113701508889955
2013-05-15,0.142346470466364,-0.00140933119984771
2013-05-29,0.101000411386504,0.00277395930799064
2013-06-11,0.380003490426918,0.0544784937515449
2013-06-25,0.253134236559809,0.123979135121461
2013-07-08,-0.16245520477548,0.0363749190878829
