datetime,wtr,DO_con,DO_sat,Flux,Flux_Modelled,Conc_Modelled
2005-07-05,24.4,9.05,8.35419450816624,0.163454335382655,-0.112785456685826,8.87011886420664
2005-07-19,27.3,10,7.92446288287092,0.82512249013531,-0.0912346703744296,8.52591250244884
2005-08-03,25.7,9.3,8.15660696486456,0.656574944565622,-0.164609796095556,8.13766601395961
2005-08-15,26.4,8.2,8.05359783486858,0.0445071567186855,-0.0403532155742683,8.1585946301743
2005-08-30,24.3,9.4,8.36974477994477,0.313203909915406,-0.00995945851027707,8.48462419652858
2005-09-27,21.1,9.75,8.8961090082051,0.232263038737511,0.0334726942516397,9.01210711947218
2005-11-03,12.8,10.3,10.5826680592609,-0.0471244523333181,0.0241324665381714,10.5144873698094
2006-04-05,5.9,16.1,12.4775887734246,0.813956485301927,0.0662304799614675,12.971523136377
2006-04-19,9.8,12.5,11.3398253051534,0.199863462312881,0.0041712591362935,12.0710036533986
2006-05-03,12.5,10,10.6543003874457,-0.0563582111420086,-0.00866970181038566,11.0747694567667
2006-05-16,12.4,9.1,10.6783700674409,-0.220464356411374,-0.00410601734090162,10.7473121077705
2006-05-31,21.5,10.6,8.82710410727569,0.190885644751446,0.00635529671498607,9.7410536500801
2006-06-13,23.1,13.45,8.56044588627985,0.902490207486302,0.034600530580482,9.23610296329944
2006-06-27,22.8,10.45,8.60933712667975,0.413597294531882,0.0357693418530492,9.20596037255122
2006-07-12,24.3,9.75,8.36974477994477,0.356665149284447,0.0180865087051571,8.82479653027319
2006-07-25,25,8.65,8.26195960179554,0.143245233141378,0.0613401504170127,8.68922086584721
2006-08-08,26.5,8.3,8.039068497621,0.0674260614245667,0.0250160732268121,8.71641691945541
2006-08-21,24.8,8.95,8.29250317809735,0.199883069134872,0.0594703398001238,8.73376847964762
2006-09-07,23.4,10.1,8.51204875384841,0.431931458865623,0.0176047773157708,8.94438220622635
2006-10-04,16.8,8.8,9.70405728152697,-0.311484157028683,0.119575698194293,9.98818198059361
2006-10-30,9.3,10.4,11.475371752786,-0.427510262840947,0.0572735118255805,11.4749975044981
2007-04-03,6.2,14.8,12.3831215174322,0.892191440148401,0.130286230839241,13.0355994536257
2007-04-17,7,15.2,12.1371672408459,0.753763774232766,0.0927920956628886,12.8282249675286
2007-05-02,11.9,10.95,10.8001839081801,0.0148897152602829,-0.00253486090990138,11.6477752427046
2007-05-21,16.4,9.1,9.78594709261048,-0.064455384411998,0.0106236381451758,10.275772548873
2007-05-29,18.9,10.2,9.29365667488526,0.120104535056548,0.0298030939083547,10.0528121675418
2007-06-11,21.2,10.2,8.87876705821956,0.220266764306328,0.0149625673716095,9.6772906120225
2007-06-25,24.3,9.7,8.36974477994477,0.298908598650283,0.0230210608846894,9.19497785066126
2007-07-09,26.6,9.1,8.02458498002081,0.370523801753384,0.0544208207290433,8.78586506242317
2007-07-23,25.1,9,8.24676240372763,0.259520699087706,0.0410079514323384,8.91105453473866
2007-08-07,25.3,8,8.21651587089027,-0.074598440724548,0.0188447530052437,8.63357777836591
2007-08-20,23.1,7,8.56044588627985,-0.403227357443382,0.0702166676206318,8.84830084176704
2007-09-04,24.6,9.35,8.323247432318,0.279282336613105,0.0225417014934741,8.69150962439161
2007-10-04,19.2,7.85,9.2375759102902,-0.651921552420443,0.0987619800594856,9.44103181338803
2007-10-29,14.3,8.2,10.2370485902584,-0.809821511477252,0.0321413489758022,10.2399948480814
2008-04-17,5.7,15.2,12.5412608083298,0.654316263865293,0.0921750182124036,13.1492761397442
2008-04-30,10.4,15.55,11.1808523769975,0.501782461536874,0.0333147819236545,12.1766061909299
2008-05-14,12.1,11.5,10.7511631583612,0.0595394911879735,0.00561342896684084,11.1400277294024
2008-05-28,16.4,10.7,9.78594709261048,0.078732013212967,0.0128139231530674,10.4518426465965
2008-06-10,18.8,9.5,9.31248685176595,0.0255023030050531,0.0118970004146926,9.76156597645906
2008-06-24,22.5,12.5,8.65873037571136,0.902367372538203,0.0532615383582941,9.30059859861022
2008-07-08,24.2,10.7,8.38534657071954,0.598118521053691,0.0515745678633919,9.10691046665809
2008-07-21,26.4,13.4,8.05359783486858,1.62533907084652,0.135794289272761,9.06042086446382
2008-08-05,26.1,8.15,8.09746323101751,0.0181010335671223,0.0622149804921986,8.69582653269557
2008-08-18,25.2,8.8,8.23161458078606,0.244789595732557,0.066876890125275,8.82147573581022
2008-09-05,23.4,7,8.51204875384841,-0.558173265640295,0.0615052387065758,8.79623695066872
2008-09-29,20.8,7.9,8.94850225442513,-0.416828388152574,0.0914640778192395,9.27828778123046
2008-10-31,13.3,11.1,10.4651723228073,0.234346833589628,0.0546337772201533,10.8917561015344
2009-04-17,8.8,17.7,11.6137915177562,2.41955080297383,0.0854073306790415,12.6215943239083
2009-04-29,9.9,13.8,11.3130538874452,0.714044276907349,0.0592315693802086,11.8246450048027
2009-05-11,15,10.2,10.0825998124144,0.0102836681076252,-0.00869895800451055,11.0012791589454
2009-05-28,16.6,9.45,9.7448473413069,-0.0249803577486532,0.00289161772485276,10.0430660074857
2009-06-10,19.5,10,9.18210226677396,0.103097093180118,0.022322987156181,9.79254309775897
2009-06-23,27.1,12.5,7.95284615650438,0.460787558605572,0.0351451095938066,9.50983015921752
2009-07-09,22.6,14.45,8.6422096879317,1.7656038992077,0.0350131391427819,9.36882986375303
2009-07-20,22,12.1,8.74218987923589,1.57759209454984,0.1026621021211,9.3470287066506
2009-08-04,22.9,8.65,8.5929846604574,0.026787383948327,0.0921146246640155,9.12188366739364
2009-08-20,23.7,7.6,8.46413794850241,-0.318996791242124,0.111735599632109,9.13546454177852
2009-09-04,23.3,13.3,8.52812671317937,2.74017100200134,0.100211146251197,9.15967429354624
2009-09-30,18.7,5.55,9.33138592698252,-1.39589978572985,0.077198005567601,9.63873294871897
2009-10-30,11.1,8.8,11.0002971552532,-0.43736020252228,0.0103402392748764,10.8320955654463
2010-04-12,9,16.5,11.5580737053635,1.96464543883272,0.512208380529008,13.1184856063037
2010-04-27,11.9,10.4,10.8001839081801,-0.0827276876208826,-0.000259003204701921,11.8649118689519
2010-05-13,12.6,8.5,10.630327172957,-0.262136978494738,-0.0134876430546202,10.772747519431
2010-05-25,20.4,10.15,9.01922934204244,0.121748765393417,0.0264543350781431,9.93182756224667
2010-06-09,20.8,9.05,8.94850225442513,0.0209820375545014,0.015877522840479,9.46882244587431
2010-06-21,23.4,10.6,8.51204875384841,0.719383325718079,0.0770639650041754,9.12159762637328
2010-07-06,24.1,7.5,8.40100015451179,-0.291028925253221,0.10293942198594,9.04551394729465
2010-07-20,26.3,8.15,8.06817323782317,0.0422889244296341,0.133037764496082,8.56138254116078
2010-08-04,27.6,9.1,7.88221658215462,0.629363176042999,0.0587870225214808,8.48268347282883
2010-08-16,25.3,6.6,8.21651587089027,-0.6961935566147,0.116398467087635,8.52117853492525
2010-08-30,24.6,7.55,8.323247432318,-0.363293036974423,0.122919167237581,8.84366303807602
2010-10-08,17.3,9.9,9.60341562678584,0.139343544072471,0.16734380488604,10.049806480273
2010-11-02,12,10.05,10.7756239741207,-0.220594141528127,0.127433730250463,11.1017709515974
2011-04-21,8.3,13.25,11.7551653020326,0.36787912772137,0.0658763352714181,12.1969018315397
2011-05-03,9,12.1,11.5580737053635,0.140036581618555,0.117388210427479,12.0200941173873
2011-05-17,12.3,9.05,10.7025367371548,-0.174295556621548,0.00183735665316793,11.3177729285882
2011-06-01,15.9,6.85,9.89007320438205,-0.506819855006974,0.000461622296024029,10.2549723702214
2011-06-14,20.1,11.75,9.07293830242159,0.53212823705296,0.0328180791559002,9.67384132657981
2011-06-28,21.4,11.05,8.84426492646001,0.569973449732435,0.0680655059206173,9.3622566987682
2011-07-12,26.6,10.9,8.02458498002081,0.849168275923909,0.0636911607408752,8.87509421617505
2011-07-26,27.9,9.05,7.84035898805753,0.390721934824294,0.0908837385311606,8.57297502318834
2011-08-09,26.9,8.6,7.98140690209646,0.245919513127617,0.150407407088425,8.39692374069676
2011-08-24,24.9,8.65,8.27720643836153,0.160553001819408,0.0962671091561908,8.71769043517064
2011-09-13,21.6,8.5,8.81000303039173,-0.069657739353118,0.130168430942731,9.30312992827257
2011-10-04,17.9,11.05,9.48510313841142,0.898616694850454,0.339455453957577,10.4149723577069
2011-11-01,11.4,11.35,10.9244893746953,0.18325694225635,0.0888792816536848,11.1134842480107
2012-04-05,10,10.7,11.2863936516859,-0.0757635893272093,0.0247645981671421,11.4386573590296
2012-04-18,11.1,10,11.0002971552532,-0.129241001600021,-0.00451808812661616,11.165458000286
2012-05-03,13.3,9.95,10.4651723228073,-0.0532492862918242,0.00589056840797643,10.7227952363868
2012-05-16,18.6,12.35,9.35035426590983,2.21464030296598,0.0257799643426699,10.0528781577141
2012-05-30,19.4,8.6,9.20052661598793,-0.114947563228115,0.029423591581402,9.61111481684788
2012-06-12,22.1,9.45,8.72538282810799,0.162821615087652,0.0201728732643461,9.26172236542746
2012-06-26,25,9.75,8.26195960179554,0.699122548372078,0.0628097281257246,8.83879779586418
2012-07-11,28.2,8.45,7.79888385342998,0.224335745296552,0.0314591695167395,8.36516519715047
2012-07-24,26.8,7.25,7.99575442539462,-0.240883542404086,0.0991343903284425,8.59035524045891
2012-08-07,26.7,8.2,8.01014703718406,0.0891981745522676,0.0549045304070835,8.35336880499131
2012-08-21,24,8.35,8.41670580671497,-0.0287285474024892,0.132400370474105,8.8222527509936
2012-09-05,24.3,7.4,8.36974477994477,-0.294808364749147,0.0943354098165684,8.92347654635714
2012-10-02,17.5,9.95,9.56368393178863,0.181501976969782,0.276999526746261,10.2055774994966
2012-11-01,10.2,10.15,11.2334042882958,-0.254506654478122,0.0914524401515041,11.4601342231535
2013-05-08,16.5,12.9,9.76535829934832,0.952950315335795,0.152590495137938,11.8384553148724
2013-05-15,14.3,12.6,10.2370485902584,0.226147767097222,-0.0030446471062108,11.485289420226
2013-05-29,17.2,11.3,9.62339317098404,0.17329758041078,0.0065997968395178,10.2877411088625
2013-06-11,22.3,15,8.69194205891316,0.758155850896419,0.0784017730180988,9.91986144376376
2013-06-25,23.2,11.15,8.54425899459957,0.708775862367465,0.170914380160674,9.81967526951552
2013-07-08,26.3,7.1,8.06817323782317,-0.454874573371345,0.0648868904352942,8.70064308994199
