datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2005-07-05,110000000,0.51,0.51,0.0175999998464249,12.62,21.25,238.11,5.35,7.77,2.2
2005-07-06,110000000,0.68,0.68,1.55839999765158,12.6121428571429,21.2942857142857,223.566428571429,5.675,7.86259259259259,2.13571428571429
2005-07-07,110000000,0.99,0.99,0.489600017666816,12.6042857142857,21.3385714285714,209.022857142857,6,7.95518518518518,2.07142857142857
2005-07-08,110000000,0.79,0.79,0,12.5964285714286,21.3828571428571,194.479285714286,6.325,8.04777777777778,2.00714285714286
2005-07-09,110000000,0.65,0.65,0,12.5885714285714,21.4271428571429,179.935714285714,6.65,8.14037037037037,1.94285714285714
2005-07-10,110000000,0.57,0.57,0,12.5807142857143,21.4714285714286,165.392142857143,6.975,8.23296296296296,1.87857142857143
2005-07-11,110000000,0.59,0.59,0,12.5728571428571,21.5157142857143,150.848571428571,7.3,8.32555555555555,1.81428571428571
2005-07-12,110000000,0.51,0.51,0.517399990669218,12.565,21.56,136.305,7.625,8.41814814814815,1.75
2005-07-13,110000000,0.48,0.48,4.8455999669386,12.5571428571429,21.6042857142857,121.761428571429,7.95,8.51074074074074,1.68571428571429
2005-07-14,110000000,0.42,0.42,0,12.5492857142857,21.6485714285714,107.217857142857,8.275,8.60333333333333,1.62142857142857
2005-07-15,110000000,0.62,0.62,0,12.5414285714286,21.6928571428571,92.6742857142857,8.6,8.69592592592593,1.55714285714286
2005-07-16,110000000,0.59,0.59,0,12.5335714285714,21.7371428571429,78.1307142857143,8.925,8.78851851851852,1.49285714285714
2005-07-17,110000000,0.54,0.54,2.87060000747442,12.5257142857143,21.7814285714286,63.5871428571429,9.25,8.88111111111111,1.42857142857143
2005-07-18,110000000,0.4,0.4,0,12.5178571428571,21.8257142857143,49.0435714285714,9.575,8.9737037037037,1.36428571428571
2005-07-19,110000000,0.26,0.26,0,12.51,21.87,34.5,9.9,9.0662962962963,1.3
2005-07-20,110000000,0.59,0.59,14.4160003587604,12.5953333333333,22.03,51.6373333333333,9.56148148148148,9.15888888888889,1.27333333333333
2005-07-21,110000000,0.54,0.54,21.7444000225515,12.6806666666667,22.19,68.7746666666667,9.22296296296296,9.25148148148148,1.24666666666667
2005-07-22,110000000,0.4,0.4,0.0127999996766448,12.766,22.35,85.912,8.88444444444444,9.34407407407407,1.22
2005-07-23,110000000,0.4,0.4,4.76180005865172,12.8513333333333,22.51,103.049333333333,8.54592592592592,9.43666666666667,1.19333333333333
2005-07-24,110000000,0.34,0.34,0,12.9366666666667,22.67,120.186666666667,8.20740740740741,9.52925925925926,1.16666666666667
2005-07-25,110000000,0.31,0.31,10.7639997238293,13.022,22.83,137.324,7.86888888888889,9.62185185185185,1.14
2005-07-26,110000000,0.48,0.48,13.3250000963453,13.1073333333333,22.99,154.461333333333,7.53037037037037,9.71444444444444,1.11333333333333
2005-07-27,110000000,0.71,0.71,0.0599999995902181,13.1926666666667,23.15,171.598666666667,7.19185185185185,9.80703703703704,1.08666666666667
2005-07-28,110000000,0.57,0.57,1.92799997329712,13.278,23.31,188.736,6.85333333333333,9.89962962962963,1.06
2005-07-29,110000000,0.57,0.57,3.26279997825623,13.3633333333333,23.47,205.873333333333,6.51481481481481,9.99222222222222,1.03333333333333
2005-07-30,110000000,0.74,0.74,0,13.4486666666667,23.63,223.010666666667,6.17629629629629,10.0848148148148,1.00666666666667
2005-07-31,110000000,0.51,0.51,0,13.534,23.79,240.148,5.83777777777778,10.1774074074074,0.98
2005-08-01,110000000,0.45,0.45,0,13.6193333333333,23.95,257.285333333333,5.49925925925926,10.27,0.953333333333333
2005-08-02,110000000,0.54,0.54,0,13.7046666666667,24.11,274.422666666667,5.16074074074074,10.17,0.926666666666667
2005-08-03,110000000,0.45,0.45,1.81060003556195,13.79,24.27,291.56,4.82222222222222,10.07,0.9
2005-08-04,110000000,0.45,0.45,2.92359993443825,13.7883333333333,24.3091666666667,269.346666666667,4.6912037037037,9.97,0.966666666666667
2005-08-05,110000000,0.62,0.62,0,13.7866666666667,24.3483333333333,247.133333333333,4.56018518518518,9.87,1.03333333333333
2005-08-06,110000000,0.59,0.59,0,13.785,24.3875,224.92,4.42916666666667,9.77,1.1
2005-08-07,110000000,0.54,0.54,0,13.7833333333333,24.4266666666667,202.706666666667,4.29814814814815,9.67,1.16666666666667
2005-08-08,110000000,0.48,0.48,0,13.7816666666667,24.4658333333333,180.493333333333,4.16712962962963,9.57,1.23333333333333
2005-08-09,110000000,0.51,0.51,0,13.78,24.505,158.28,4.03611111111111,9.47,1.3
2005-08-10,110000000,0.48,0.48,4.32159996312112,13.7783333333333,24.5441666666667,136.066666666667,3.90509259259259,9.37,1.36666666666667
2005-08-11,110000000,0.45,0.45,5.40600004419684,13.7766666666667,24.5833333333333,113.853333333333,3.77407407407407,9.27,1.43333333333333
