datetime,DOC,DOCwc,Modelled
1996-02-06,6.47,6.39,NA
1996-04-03,6.42,6.21,NA
1996-04-16,6.52,6.57,NA
1996-05-01,7.27,6.94,NA
1996-05-14,6.25,6.57,NA
1996-06-10,6.64,6.68,NA
1996-07-09,7.76,7.27,NA
1996-08-05,3.7,3.5,NA
1996-09-05,6.61,6.38,NA
1996-10-16,6.01,6.24,NA
1997-02-17,6.52,6.46,NA
1997-05-01,6.17,6.18,NA
1997-05-13,6.18,6.34,NA
1997-06-11,7.06,6.71,NA
1997-07-09,5.98,5.78,NA
1997-08-07,6.14,6.09,NA
1997-09-08,6.39,6.43,NA
1997-11-25,6.81,7.04,NA
1998-03-17,6.7,6.68,NA
1998-04-27,7.61,7.08,NA
1998-06-08,6.79,6.73,NA
1998-07-06,7.12,7.89,NA
1998-08-02,7.72,7.29,NA
1998-09-02,5.96,5.21,NA
1998-10-27,6.46,6.56,NA
1998-11-23,7.04,6.82,NA
1999-01-27,5.59,5.75,NA
1999-02-23,5.47,5.59,NA
1999-04-12,5.75,5.86,NA
1999-05-10,6.77,6.68,NA
1999-06-08,6.83,6.83,NA
1999-07-07,6.69,6.39,NA
1999-08-02,5.79,5.8,NA
1999-08-30,6.2,7.22,NA
1999-09-27,6.68,6.56,NA
1999-10-26,6.94,7.07,NA
1999-11-22,6.36,6.37,NA
2000-01-25,6.53,10.09,NA
2000-04-10,6.09,6.27,NA
2000-05-09,7.2,6.96,NA
2000-07-03,6.58,6.26,NA
2000-08-01,6.37,6.04,NA
2000-08-28,6.09,5.85,NA
2000-09-25,5.9,5.92,NA
2000-10-24,6.06,5.99,NA
2000-11-27,5.89,5.88,NA
2001-01-15,6.01,5.93,NA
2001-04-25,6.02,6.01,NA
2001-05-09,5.98,6.07,NA
2001-06-04,5.64,5.64,NA
2001-07-02,5.3,5.67,NA
2001-07-30,6.28,5.91,NA
2001-08-27,6.12,5.76,NA
2001-09-26,5.85,5.86,NA
2001-10-22,5.72,5.76,NA
2001-11-26,6.41,6.23,NA
2002-04-23,5.84,5.9,NA
2002-05-21,5.6,5.64,NA
2002-06-19,5.94,5.87,NA
2002-07-16,6.39,5.88,NA
2002-08-13,6.49,6.15,NA
2002-09-24,7,7.01,NA
2002-10-22,5.64,5.5,NA
2002-11-19,6.11,5.65,NA
2003-02-13,6.84,6.44,NA
2003-04-15,6.42,6.37,NA
2003-05-13,6.36,6.46,NA
2003-06-10,6.8,6.56,NA
2003-08-05,7.22,6.63,NA
2003-09-03,6.23,6.12,NA
2003-09-30,6.05,6.03,NA
2003-10-29,6.51,6.69,NA
