datetime,DOC,DOCwc,Modelled
2005-07-05,6.97,6.5,7
2005-08-03,7.17,7.22,6.80484336532037
2005-08-30,6.65,6.18,6.52522818753647
2005-09-27,6.88,7,6.32114064889643
2005-11-03,6.76,6.87,6.2040532256363
2006-04-19,5.08,5.11,6.22999348064954
2006-05-16,5.25,5.26,6.05873630561528
2006-06-13,5.93,5.57,6.05320907629423
2006-07-12,6.39,5.8,6.05820105556899
2006-08-08,5.45,5.76,5.90975793390591
2006-09-07,5.37,5.02,5.7520491529876
2006-10-04,5.63,5.28,5.70838790537252
2006-10-30,5.32,5.38,5.68842300895464
2006-12-11,5.41,5.34,5.57168542992004
2007-01-05,5.22,5.32,5.50493471451433
2007-02-26,5.12,5.34,5.38753926423092
2007-04-17,5.15,5.04,5.41020686468192
2007-05-21,5.28,5.14,5.31325571567422
2007-06-11,5.55,5.54,5.26361673558018
2007-07-09,5.56,5.46,5.15637748120517
2007-08-07,5.29,5.15,5.02608518828701
2007-09-04,5.26,5.18,4.97089289867811
2007-10-04,2.36,4.16,4.96894843184906
2007-10-29,5.26,5.38,4.98041835958888
2007-11-26,5.39,5.53,4.97488361925549
2008-03-03,5.29,6.12,5.04913306124455
2008-04-17,5.45,5.52,5.15750530841716
2008-07-08,5.81,5.43,5.19098371201214
2008-08-05,5.74,5.52,5.22838333258871
2008-09-29,5.62,5.57,5.08621776414606
2008-10-31,5.06,5.11,5.05267392901491
2009-02-05,5.78,5.37,5.38829320895977
2009-04-17,5.11,5.1,5.46644210057607
2009-05-11,4.57,4.77,5.38610912191643
2009-07-09,5.46,5.19,5.0855434501677
2009-08-04,5.36,5.2,5.03275511768131
2009-09-04,5.25,5.03,4.99138589834109
2009-10-30,5.57,5.61,5.02911703614198
2010-02-03,5.52,5.59,5.06113504826282
2010-04-12,6.38,5.64,5.47763135422805
2010-05-13,5.01,5.02,5.61275932721038
2010-06-09,5.58,5.67,5.49794410051105
2010-07-06,4.88,4.54,5.22609267148073
2010-08-04,4.82,4.71,4.80535233067005
2010-08-30,4.7,4.61,4.72936000008379
2010-10-08,4.71,4.96,4.84553217288518
2011-01-26,4.75,4.75,5.31141457849659
2011-04-21,4.54,4.4,5.19742638708508
2011-05-17,4.43,4.46,5.16421215070815
2011-06-14,5.06,4.86,5.0118579850693
2012-04-18,5.05,4.96,4.95191267652587
2012-06-12,5.53,5.18,4.85350125917695
2012-07-11,4.82,4.75,4.75399774293463
2012-08-07,5.38,4.92,4.69400756470073
2012-09-05,5.27,4.9,4.66831928008481
2012-10-02,5.55,5.27,4.78209899539897
2012-11-01,5.15,5.38,5.00131056707358
2013-05-08,6.77,6.52,5.61289143752103
2013-05-15,5.5,4.7,5.68836346974873
2013-06-11,4.47,4.69,5.60825802260308
2013-07-08,4.53,4.29,5.52385227670414
