datetime,Measured,MeasuredWC,Modelled
2005-07-05,6.97,6.5,7
2005-08-03,7.17,7.22,6.64257424021401
2005-08-30,6.65,6.18,6.30736771356287
2005-09-27,6.88,7,6.08312588251874
2005-11-03,6.76,6.87,5.96326500079291
2006-04-19,5.08,5.11,6.41479991071746
2006-05-16,5.25,5.26,6.2506874488117
2006-06-13,5.93,5.57,6.24764283675216
2006-07-12,6.39,5.8,6.31096489789597
2006-08-08,5.45,5.76,6.22832913206958
2006-09-07,5.37,5.02,6.12886562937044
2006-10-04,5.63,5.28,6.10009513909294
2006-10-30,5.32,5.38,6.08389623557945
2006-12-11,5.41,5.34,6.05800937147893
2007-01-05,5.22,5.32,6.0856760936194
2007-02-26,5.12,5.34,6.08528879906036
2007-04-17,5.15,5.04,6.08341563001891
2007-05-21,5.28,5.14,6.05522480277135
2007-06-11,5.55,5.54,6.07377726087928
2007-07-09,5.56,5.46,6.05164540693087
2007-08-07,5.29,5.15,5.97320743688963
2007-09-04,5.26,5.18,5.88171999355158
2007-10-04,2.36,4.16,5.83594373250869
2007-10-29,5.26,5.38,5.87187748662077
2007-11-26,5.39,5.53,5.88730155031202
2008-03-03,5.29,6.12,6.08008703374793
2008-04-17,5.45,5.52,6.14787725830126
2008-07-08,5.81,5.43,6.12351957961749
2008-08-05,5.74,5.52,6.21114307611677
2008-09-29,5.62,5.57,6.23762295786394
2008-10-31,5.06,5.11,6.22096249023346
2009-02-05,5.78,5.37,6.54552239408383
2009-04-17,5.11,5.1,6.54366165839393
2009-05-11,4.57,4.77,6.45661645886995
2009-07-09,5.46,5.19,6.25129447051211
2009-08-04,5.36,5.2,6.25894779218288
2009-09-04,5.25,5.03,6.24090882615135
2009-10-30,5.57,5.61,6.18559506565571
2010-02-03,5.52,5.59,6.125667329141
2010-04-12,6.38,5.64,6.5969905195806
2010-05-13,5.01,5.02,6.78345111933411
2010-06-09,5.58,5.67,6.53801984709942
2010-07-06,4.88,4.54,6.195904130214
2010-08-04,4.82,4.71,5.65233037706879
2010-08-30,4.7,4.61,5.49970226638168
2010-10-08,4.71,4.96,5.53527030858847
2011-01-26,4.75,4.75,6.10582626267568
2011-04-21,4.54,4.4,5.92571089889606
2011-05-17,4.43,4.46,5.86009228941178
2011-06-14,5.06,4.86,5.72733080850948
2012-04-18,5.05,4.96,5.24430492249201
2012-06-12,5.53,5.18,5.03033126927713
2012-07-11,4.82,4.75,4.83505758834197
2012-08-07,5.38,4.92,4.68456796684301
2012-09-05,5.27,4.9,4.58179441650446
2012-10-02,5.55,5.27,4.61764766498361
2012-11-01,5.15,5.38,4.79564085774853
2013-05-08,6.77,6.52,5.68690472100704
2013-05-15,5.5,4.7,5.8020922379843
2013-06-11,4.47,4.69,5.88143140651035
2013-07-08,4.53,4.29,5.81768200460929
