datetime,Measured,MeasuredWC,Modelled
2005-07-05,6.97,6.5,7
2005-08-03,7.17,7.22,6.79946737507326
2005-08-30,6.65,6.18,6.51912499082913
2005-09-27,6.88,7,6.30244443078011
2005-11-03,6.76,6.87,6.1714502763522
2006-04-19,5.08,5.11,6.28995620816134
2006-05-16,5.25,5.26,6.10288521085082
2006-06-13,5.93,5.57,6.09261832391678
2006-07-12,6.39,5.8,6.08085396271476
2006-08-08,5.45,5.76,5.9176633354526
2006-09-07,5.37,5.02,5.74681195558658
2006-10-04,5.63,5.28,5.68992102719675
2006-10-30,5.32,5.38,5.67051880803127
2006-12-11,5.41,5.34,5.55247507747005
2007-01-05,5.22,5.32,5.50335705156446
2007-02-26,5.12,5.34,5.41715730814956
2007-04-17,5.15,5.04,5.44461952382514
2007-05-21,5.28,5.14,5.33548500053925
2007-06-11,5.55,5.54,5.2823994411926
2007-07-09,5.56,5.46,5.1658890868841
2007-08-07,5.29,5.15,5.03081405099485
2007-09-04,5.26,5.18,4.98188634662394
2007-10-04,2.36,4.16,4.95368570931309
2007-10-29,5.26,5.38,4.95665999215456
2007-11-26,5.39,5.53,4.94661092718666
2008-03-03,5.29,6.12,5.04543481605162
2008-04-17,5.45,5.52,5.17754554711076
2008-07-08,5.81,5.43,5.1368614513888
2008-08-05,5.74,5.52,5.16009995583727
2008-09-29,5.62,5.57,5.0182653195958
2008-10-31,5.06,5.11,4.98570682592541
2009-02-05,5.78,5.37,5.3594795527791
2009-04-17,5.11,5.1,5.47456090996613
2009-05-11,4.57,4.77,5.3932605299513
2009-07-09,5.46,5.19,5.08944280190424
2009-08-04,5.36,5.2,5.02856768873333
2009-09-04,5.25,5.03,4.97852281273053
2009-10-30,5.57,5.61,4.99689446493404
2010-02-03,5.52,5.59,5.03314544407711
2010-04-12,6.38,5.64,5.52416807045716
2010-05-13,5.01,5.02,5.70352106977098
2010-06-09,5.58,5.67,5.56604498499076
2010-07-06,4.88,4.54,5.3112847063889
2010-08-04,4.82,4.71,4.91019195177869
2010-08-30,4.7,4.61,4.80248654225279
2010-10-08,4.71,4.96,4.88394412627734
2011-01-26,4.75,4.75,5.32866411106435
2011-04-21,4.54,4.4,5.20598473987929
2011-05-17,4.43,4.46,5.17057788506308
2011-06-14,5.06,4.86,5.00867547894524
2012-04-18,5.05,4.96,4.91812961303006
2012-06-12,5.53,5.18,4.82715880597369
2012-07-11,4.82,4.75,4.71165689355615
2012-08-07,5.38,4.92,4.6357253815112
2012-09-05,5.27,4.9,4.59323057623478
2012-10-02,5.55,5.27,4.70357237736789
2012-11-01,5.15,5.38,4.93251848392657
2013-05-08,6.77,6.52,5.56665684033592
2013-05-15,5.5,4.7,5.64839820851653
2013-06-11,4.47,4.69,5.57637491000623
2013-07-08,4.53,4.29,5.50493674125994
