datetime,Measured,MeasuredWC,Modelled
2005-07-05,6.97,6.5,7
2005-08-03,7.17,7.22,6.6374474088524
2005-08-30,6.65,6.18,6.29065303186824
2005-09-27,6.88,7,6.05285294967305
2005-11-03,6.76,6.87,5.91861822629009
2006-04-19,5.08,5.11,6.11276708616687
2006-05-16,5.25,5.26,5.9288266294948
2006-06-13,5.93,5.57,5.8954310287127
2006-07-12,6.39,5.8,5.89656589636217
2006-08-08,5.45,5.76,5.76241723027572
2006-09-07,5.37,5.02,5.62202959814516
2006-10-04,5.63,5.28,5.56979155421323
2006-10-30,5.32,5.38,5.56821325664104
2006-12-11,5.41,5.34,5.52816504936884
2007-01-05,5.22,5.32,5.50474989177136
2007-02-26,5.12,5.34,5.44201754286334
2007-04-17,5.15,5.04,5.46522136813405
2007-05-21,5.28,5.14,5.43653410143492
2007-06-11,5.55,5.54,5.41841697376528
2007-07-09,5.56,5.46,5.34330461363644
2007-08-07,5.29,5.15,5.23819984330525
2007-09-04,5.26,5.18,5.18708756911682
2007-10-04,2.36,4.16,5.17523877867686
2007-10-29,5.26,5.38,5.20106990160003
2007-11-26,5.39,5.53,5.20896091713148
2008-03-03,5.29,6.12,5.33403685028039
2008-04-17,5.45,5.52,5.42347852553925
2008-07-08,5.81,5.43,5.46472699716939
2008-08-05,5.74,5.52,5.52835305391161
2008-09-29,5.62,5.57,5.47884109652833
2008-10-31,5.06,5.11,5.44503090398973
2009-02-05,5.78,5.37,5.75253512926215
2009-04-17,5.11,5.1,5.78368934981561
2009-05-11,4.57,4.77,5.71269914148521
2009-07-09,5.46,5.19,5.47357490360248
2009-08-04,5.36,5.2,5.44649270321237
2009-09-04,5.25,5.03,5.40806756393283
2009-10-30,5.57,5.61,5.38828250528197
2010-02-03,5.52,5.59,5.36366407950665
2010-04-12,6.38,5.64,5.75390067599211
2010-05-13,5.01,5.02,5.94755145156646
2010-06-09,5.58,5.67,5.75005773802622
2010-07-06,4.88,4.54,5.41369142633584
2010-08-04,4.82,4.71,4.93671913089573
2010-08-30,4.7,4.61,4.80043003486233
2010-10-08,4.71,4.96,4.86148914200384
2011-01-26,4.75,4.75,5.37246274385646
2011-04-21,4.54,4.4,5.20248324536927
2011-05-17,4.43,4.46,5.16415914374347
2011-06-14,5.06,4.86,5.03168402563929
2012-04-18,5.05,4.96,4.56919701541283
2012-06-12,5.53,5.18,4.36241075796036
2012-07-11,4.82,4.75,4.15673019932441
2012-08-07,5.38,4.92,4.00907058349189
2012-09-05,5.27,4.9,3.91236925261511
2012-10-02,5.55,5.27,3.95245395574052
2012-11-01,5.15,5.38,4.13741856931176
2013-05-08,6.77,6.52,5.07543511693775
2013-05-15,5.5,4.7,5.1813534055551
2013-06-11,4.47,4.69,5.21313058979349
2013-07-08,4.53,4.29,5.1427547621296
