datetime,Measured,MeasuredWC,Modelled
2005-07-05,6.97,6.5,7
2005-08-03,7.17,7.22,5.81240638605357
2005-08-30,6.65,6.18,5.7274199597988
2005-09-27,6.88,7,5.76616409420483
2005-11-03,6.76,6.87,5.86058956141662
2006-04-19,5.08,5.11,6.3142435044856
2006-05-16,5.25,5.26,5.78338739130981
2006-06-13,5.93,5.57,5.88359349569369
2006-07-12,6.39,5.8,5.97736719762087
2006-08-08,5.45,5.76,5.9472492200749
2006-09-07,5.37,5.02,5.89950322323588
2006-10-04,5.63,5.28,6.04411393634475
2006-10-30,5.32,5.38,6.05037037390621
2006-12-11,5.41,5.34,5.80272974576691
2007-01-05,5.22,5.32,5.6242072222941
2007-02-26,5.12,5.34,5.46945286125694
2007-04-17,5.15,5.04,5.98073070731446
2007-05-21,5.28,5.14,5.5525903651192
2007-06-11,5.55,5.54,5.51441165502571
2007-07-09,5.56,5.46,5.43611071970801
2007-08-07,5.29,5.15,5.35080299912831
2007-09-04,5.26,5.18,5.39658274343959
2007-10-04,2.36,4.16,5.45936619509772
2007-10-29,5.26,5.38,5.45248175622842
2007-11-26,5.39,5.53,5.39846326772059
2008-03-03,5.29,6.12,5.30620004422103
2008-04-17,5.45,5.52,5.80346159242551
2008-07-08,5.81,5.43,5.49560727521634
2008-08-05,5.74,5.52,5.55259013435326
2008-09-29,5.62,5.57,5.50553108309307
2008-10-31,5.06,5.11,5.51299039522327
2009-02-05,5.78,5.37,5.60466719745761
2009-04-17,5.11,5.1,5.9969048638145
2009-05-11,4.57,4.77,5.77260633370602
2009-07-09,5.46,5.19,5.43685945750023
2009-08-04,5.36,5.2,5.41090924177951
2009-09-04,5.25,5.03,5.39748856607097
2009-10-30,5.57,5.61,5.42198709146853
2010-02-03,5.52,5.59,5.34339670595827
2010-04-12,6.38,5.64,6.51975869916367
2010-05-13,5.01,5.02,5.88116725958563
2010-06-09,5.58,5.67,5.49000442169769
2010-07-06,4.88,4.54,5.31081607556123
2010-08-04,4.82,4.71,4.90089467931498
2010-08-30,4.7,4.61,4.91801486679908
2010-10-08,4.71,4.96,5.13540433625938
2011-01-26,4.75,4.75,5.34138574475074
2011-04-21,4.54,4.4,5.4592174209551
2011-05-17,4.43,4.46,5.38617940105405
2011-06-14,5.06,4.86,4.94278886818432
2012-04-18,5.05,4.96,4.62858447697874
2012-06-12,5.53,5.18,4.47598805162011
2012-07-11,4.82,4.75,4.36973499378211
2012-08-07,5.38,4.92,4.38546407486399
2012-09-05,5.27,4.9,4.46543718398091
2012-10-02,5.55,5.27,4.72580815982498
2012-11-01,5.15,5.38,4.97943533570282
2013-05-08,6.77,6.52,5.72379957528527
2013-05-15,5.5,4.7,5.76233365492018
2013-06-11,4.47,4.69,5.41095429856414
2013-07-08,4.53,4.29,5.28913550352433
