datetime,Measured,MeasuredWC,Modelled
2005-07-05,6.97,6.5,7
2005-08-03,7.17,7.22,6.84795825075599
2005-08-30,6.65,6.18,6.66671862860473
2005-09-27,6.88,7,6.51861369202435
2005-11-03,6.76,6.87,6.43585224116252
2006-04-19,5.08,5.11,6.43461268581131
2006-05-16,5.25,5.26,6.24730811777948
2006-06-13,5.93,5.57,6.22438894993982
2006-07-12,6.39,5.8,6.23456166342344
2006-08-08,5.45,5.76,6.11498370449789
2006-09-07,5.37,5.02,5.99578628822639
2006-10-04,5.63,5.28,5.94524643573263
2006-10-30,5.32,5.38,5.90283797662141
2006-12-11,5.41,5.34,5.69157121035229
2007-01-05,5.22,5.32,5.62109764580873
2007-02-26,5.12,5.34,5.49815687536031
2007-04-17,5.15,5.04,5.43957066541614
2007-05-21,5.28,5.14,5.3291480153652
2007-06-11,5.55,5.54,5.28501108656908
2007-07-09,5.56,5.46,5.22392429772617
2007-08-07,5.29,5.15,5.16174348018221
2007-09-04,5.26,5.18,5.14649950848301
2007-10-04,2.36,4.16,5.10853315827074
2007-10-29,5.26,5.38,5.10920658249286
2007-11-26,5.39,5.53,5.07176719852271
2008-03-03,5.29,6.12,5.06966672539925
2008-04-17,5.45,5.52,5.12466663935449
2008-07-08,5.81,5.43,5.10820035219124
2008-08-05,5.74,5.52,5.16923982750993
2008-09-29,5.62,5.57,5.12040258683529
2008-10-31,5.06,5.11,5.09320280058156
2009-02-05,5.78,5.37,5.34364698567049
2009-04-17,5.11,5.1,5.37320201240526
2009-05-11,4.57,4.77,5.29422495971416
2009-07-09,5.46,5.19,5.06460894861165
2009-08-04,5.36,5.2,5.05217490022613
2009-09-04,5.25,5.03,5.06009970079539
2009-10-30,5.57,5.61,5.11049250536506
2010-02-03,5.52,5.59,5.03265453812233
2010-04-12,6.38,5.64,5.38897075757798
2010-05-13,5.01,5.02,5.61402596988514
2010-06-09,5.58,5.67,5.49154105917468
2010-07-06,4.88,4.54,5.26815673691103
2010-08-04,4.82,4.71,4.92695861969595
2010-08-30,4.7,4.61,4.8493717892832
2010-10-08,4.71,4.96,4.92438051180133
2011-01-26,4.75,4.75,5.25639620670031
2011-04-21,4.54,4.4,5.06951552447157
2011-05-17,4.43,4.46,5.02615009890292
2011-06-14,5.06,4.86,4.89735798830543
2012-04-18,5.05,4.96,4.80800528433199
2012-06-12,5.53,5.18,4.72443601858044
2012-07-11,4.82,4.75,4.63943541837694
2012-08-07,5.38,4.92,4.58975743681324
2012-09-05,5.27,4.9,4.55784555798174
2012-10-02,5.55,5.27,4.6416345208758
2012-11-01,5.15,5.38,4.84947372522599
2013-05-08,6.77,6.52,5.34581903137058
2013-05-15,5.5,4.7,5.4257511849858
2013-06-11,4.47,4.69,5.37904725007449
2013-07-08,4.53,4.29,5.33058355497539
