datetime,DOC,DOCwc,Modelled
2005-07-05,6.97,6.5,7
2005-08-03,7.17,7.22,6.8166664652313
2005-08-30,6.65,6.18,6.54820764467208
2005-09-27,6.88,7,6.34679556342507
2005-11-03,6.76,6.87,6.23305461676534
2006-04-19,5.08,5.11,6.35148709458661
2006-05-16,5.25,5.26,6.15179487263848
2006-06-13,5.93,5.57,6.13872397959575
2006-07-12,6.39,5.8,6.12755702540964
2006-08-08,5.45,5.76,5.96734275655133
2006-09-07,5.37,5.02,5.79756796989534
2006-10-04,5.63,5.28,5.74321917728015
2006-10-30,5.32,5.38,5.71620900112415
2006-12-11,5.41,5.34,5.57536554345997
2007-01-05,5.22,5.32,5.50599472857072
2007-02-26,5.12,5.34,5.38533310693461
2007-04-17,5.15,5.04,5.40927822513968
2007-05-21,5.28,5.14,5.31588080842488
2007-06-11,5.55,5.54,5.28325680238036
2007-07-09,5.56,5.46,5.19783489989502
2007-08-07,5.29,5.15,5.08801924986099
2007-09-04,5.26,5.18,5.0558445670559
2007-10-04,2.36,4.16,5.03981910748293
2007-10-29,5.26,5.38,5.04625629892744
2007-11-26,5.39,5.53,5.02897728607594
2008-03-03,5.29,6.12,5.07957986789708
2008-04-17,5.45,5.52,5.19417221764558
2008-07-08,5.81,5.43,5.21031240975597
2008-08-05,5.74,5.52,5.264847520405
2008-09-29,5.62,5.57,5.16931866725245
2008-10-31,5.06,5.11,5.13789717879436
2009-02-05,5.78,5.37,5.43595313361251
2009-04-17,5.11,5.1,5.50799369573823
2009-05-11,4.57,4.77,5.43051824790626
2009-07-09,5.46,5.19,5.17777831173691
2009-08-04,5.36,5.2,5.14695746773982
2009-09-04,5.25,5.03,5.12452377819785
2009-10-30,5.57,5.61,5.14718862899593
2010-02-03,5.52,5.59,5.11237882027183
2010-04-12,6.38,5.64,5.52245870762449
2010-05-13,5.01,5.02,5.6541495181894
2010-06-09,5.58,5.67,5.5368192476662
2010-07-06,4.88,4.54,5.30322492619339
2010-08-04,4.82,4.71,4.91606139236361
2010-08-30,4.7,4.61,4.82184076494518
2010-10-08,4.71,4.96,4.90932522808496
2011-01-26,4.75,4.75,5.29633172535924
2011-04-21,4.54,4.4,5.16948282528299
2011-05-17,4.43,4.46,5.13638634879088
2011-06-14,5.06,4.86,4.99106108870879
2012-04-18,5.05,4.96,4.85937412565029
2012-06-12,5.53,5.18,4.76188329841845
2012-07-11,4.82,4.75,4.63257261402696
2012-08-07,5.38,4.92,4.53852769737041
2012-09-05,5.27,4.9,4.47798905234264
2012-10-02,5.55,5.27,4.56179836937832
2012-11-01,5.15,5.38,4.75415329478954
2013-05-08,6.77,6.52,5.41584290868729
2013-05-15,5.5,4.7,5.4956286599129
2013-06-11,4.47,4.69,5.44862013457497
2013-07-08,4.53,4.29,5.3812889545311
