datetime,Measured,MeasuredWC,Modelled
2005-07-05,6.97,6.5,7
2005-08-03,7.17,7.22,5.81158706559105
2005-08-30,6.65,6.18,5.72580756858307
2005-09-27,6.88,7,5.76411348034354
2005-11-03,6.76,6.87,5.85783539852338
2006-04-19,5.08,5.11,6.30110185125639
2006-05-16,5.25,5.26,5.76869388781373
2006-06-13,5.93,5.57,5.86577579668791
2006-07-12,6.39,5.8,5.95724295252635
2006-08-08,5.45,5.76,5.92637034509774
2006-09-07,5.37,5.02,5.87830610620302
2006-10-04,5.63,5.28,6.02265908747996
2006-10-30,5.32,5.38,6.02771872051464
2006-12-11,5.41,5.34,5.77767472154968
2007-01-05,5.22,5.32,5.59863792706257
2007-02-26,5.12,5.34,5.44284998459557
2007-04-17,5.15,5.04,5.95293039927333
2007-05-21,5.28,5.14,5.52403556977313
2007-06-11,5.55,5.54,5.48564678609794
2007-07-09,5.56,5.46,5.4073751391749
2007-08-07,5.29,5.15,5.32216596308141
2007-09-04,5.26,5.18,5.36766082586986
2007-10-04,2.36,4.16,5.42975612749024
2007-10-29,5.26,5.38,5.42248650848058
2007-11-26,5.39,5.53,5.3680582107068
2008-03-03,5.29,6.12,5.27444484580151
2008-04-17,5.45,5.52,5.77133153100283
2008-07-08,5.81,5.43,5.46298602614516
2008-08-05,5.74,5.52,5.51967698711394
2008-09-29,5.62,5.57,5.47260254374411
2008-10-31,5.06,5.11,5.48034817506821
2009-02-05,5.78,5.37,5.57016219147058
2009-04-17,5.11,5.1,5.96224173399442
2009-05-11,4.57,4.77,5.73870138255789
2009-07-09,5.46,5.19,5.40404306453354
2009-08-04,5.36,5.2,5.37826245550267
2009-09-04,5.25,5.03,5.36507630953223
2009-10-30,5.57,5.61,5.38953428227595
2010-02-03,5.52,5.59,5.310718893932
2010-04-12,6.38,5.64,6.48662532038344
2010-05-13,5.01,5.02,5.8478161337743
2010-06-09,5.58,5.67,5.4569318118135
2010-07-06,4.88,4.54,5.27908206480159
2010-08-04,4.82,4.71,4.87122607255612
2010-08-30,4.7,4.61,4.88856718141087
2010-10-08,4.71,4.96,5.10551307576447
2011-01-26,4.75,4.75,5.30993109942568
2011-04-21,4.54,4.4,5.42847702705347
2011-05-17,4.43,4.46,5.35594468935392
2011-06-14,5.06,4.86,4.91292956737517
2012-04-18,5.05,4.96,4.60164740207864
2012-06-12,5.53,5.18,4.44886189812991
2012-07-11,4.82,4.75,4.34273333942591
2012-08-07,5.38,4.92,4.3585994267873
2012-09-05,5.27,4.9,4.43866827306032
2012-10-02,5.55,5.27,4.6990742442693
2012-11-01,5.15,5.38,4.95258958294691
2013-05-08,6.77,6.52,5.69253386761173
2013-05-15,5.5,4.7,5.73064046886922
2013-06-11,4.47,4.69,5.37908682791423
2013-07-08,4.53,4.29,5.25815122600671
